18,29,21,15,32,30,28,32,31,20,23,26,27,21,33,23,26,23,19,22,25,24,16,15,24,24,25,21,15,31,20,23
22,24,13,29,22,18,30,22,26,26,21,31,18,25,17,25,21,30,13,29,20,24,19,17,23,23,31,27,35,25,21,19
37,27,12,24,20,19,23,20,24,24,20,24,29,23,25,20,33,33,20,20,28,18,27,25,25,14,27,20,26,24,21,35
32,24,26,31,29,19,25,30,24,23,28,21,25,26,32,34,29,14,32,26,33,15,27,22,23,16,25,22,26,26,28,27
22,22,26,24,19,22,27,17,26,20,26,30,40,17,26,26,20,23,13,20,26,32,23,18,28,19,36,21,23,21,21,25
27,18,24,23,28,27,28,20,31,23,17,19,24,13,33,25,24,26,18,25,19,31,24,32,32,21,15,18,30,23,20,25
17,27,23,23,30,18,21,24,33,21,31,24,29,20,20,28,16,19,30,22,16,34,29,27,18,26,25,27,28,27,30,29
25,23,34,21,20,28,31,26,21,22,19,27,22,15,18,20,12,24,18,28,29,26,29,20,21,21,19,24,36,31,23,22
13,30,18,34,26,27,19,16,20,29,29,18,24,23,26,24,21,35,23,20,31,25,20,19,22,27,27,26,22,18,34,26
23,35,18,35,16,30,26,24,29,15,23,15,26,18,23,23,24,18,29,23,22,33,25,25,24,17,18,25,23,30,24,22
30,37,28,27,24,32,26,28,27,23,18,25,29,21,21,38,34,25,26,40,23,20,27,23,27,23,28,19,26,20,28,24
21,24,35,23,28,32,30,25,35,24,23,22,22,24,21,21,18,32,28,20,15,26,32,26,26,23,25,21,24,29,23,13
27,27,27,23,29,29,25,27,27,36,23,23,25,20,27,18,12,27,23,25,28,16,19,27,21,32,31,32,25,23,27,28
27,29,19,16,33,29,38,24,17,18,30,24,33,19,33,15,22,20,21,37,31,25,22,31,28,26,22,23,23,32,20,28
20,28,31,27,30,28,27,23,34,28,31,13,20,26,24,23,25,16,24,31,32,19,25,19,25,17,23,22,18,15,20,23
28,26,23,27,27,21,24,28,22,33,30,19,32,27,19,28,18,27,29,16,35,28,17,25,23,19,35,23,22,24,33,24
24,23,17,18,33,24,25,20,27,21,22,27,21,15,30,22,22,22,29,42,21,35,23,39,26,25,19,26,18,24,24,24
25,25,23,25,24,22,27,19,27,27,26,30,20,27,23,21,30,30,27,29,14,22,27,31,27,19,22,23,28,21,24,25
22,22,24,16,21,20,22,25,25,28,22,17,28,17,32,26,25,25,20,31,25,24,29,27,44,21,35,14,23,29,24,34
23,26,30,31,29,24,23,25,27,24,30,25,25,23,26,25,36,28,13,22,25,31,28,27,22,20,26,28,26,31,32,29
32,17,24,20,26,18,23,28,22,16,17,24,24,23,20,20,19,21,24,28,27,24,22,21,25,20,23,21,28,21,22,36
30,24,26,29,24,22,22,23,26,22,24,27,24,21,17,30,19,30,23,26,18,27,25,29,23,26,25,24,26,27,23,23
19,22,36,33,26,19,25,21,17,25,25,16,16,27,20,33,34,24,31,23,32,31,23,33,21,15,26,26,22,29,19,29
25,24,25,25,22,28,32,24,20,30,21,23,22,28,13,28,10,35,33,18,26,20,26,21,33,19,20,19,28,20,27,18
23,20,25,27,20,18,21,26,26,25,24,20,17,20,24,16,33,31,25,22,29,27,21,18,25,21,30,20,28,17,25,13
28,17,25,19,20,26,20,21,21,16,19,18,22,23,30,30,24,19,28,25,21,24,24,25,28,30,22,25,22,30,18,12
21,19,25,31,24,21,28,23,17,26,34,25,21,35,27,28,26,22,23,29,22,25,35,21,31,32,28,33,23,20,21,20
24,23,29,21,13,27,21,16,19,26,22,25,27,26,24,26,21,29,18,23,29,15,24,26,36,29,24,18,34,33,27,26
27,27,31,28,22,22,23,24,15,22,18,19,21,37,18,14,26,25,23,29,32,25,26,32,32,27,26,32,30,26,19,36
21,21,36,28,27,24,32,35,19,29,23,24,29,24,17,22,27,27,30,33,32,22,33,26,23,29,25,30,22,20,24,27
21,20,26,18,23,23,22,21,12,33,24,17,16,24,31,29,19,29,21,28,25,16,31,26,23,27,34,19,39,20,37,28
22,20,27,30,29,30,16,20,25,15,18,16,18,30,16,27,27,22,36,18,23,20,26,23,22,29,23,21,27,34,20,20
