0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3,0,4,5,3,3,0,4,3,5,1,1,0,2,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,6,6,12,5,5,4,1,0,2,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,4,3,1,3,8,8,13,14,17,14,10,11,6,5,4,4,3,1,1,1,0,0,0,0
0,0,1,0,0,0,1,3,6,4,9,8,18,21,26,26,23,18,20,15,13,11,7,1,6,0,2,0,0,0,0,0
0,0,0,0,1,1,4,7,12,6,5,14,22,17,21,31,39,39,20,23,17,16,13,5,4,2,1,0,0,0,0,0
0,0,0,0,0,0,1,4,5,6,17,16,20,33,38,42,39,56,43,29,29,20,17,12,7,2,1,0,0,1,0,0
0,0,1,1,0,1,4,5,14,17,26,28,41,49,50,75,68,71,50,46,43,24,26,10,4,5,1,1,2,0,0,0
0,0,0,1,1,1,6,9,10,20,26,44,51,69,70,82,81,92,69,51,38,32,20,14,11,5,4,1,0,0,0,0
0,0,1,0,2,2,8,6,18,20,32,53,52,66,72,114,84,88,98,65,55,61,32,20,8,6,5,3,1,1,1,1
0,1,1,1,1,2,5,11,23,25,42,37,81,96,116,98,102,91,69,84,66,42,32,16,9,7,4,3,1,0,0,0
0,0,0,1,2,4,2,6,20,26,44,47,71,81,109,102,121,105,86,78,50,45,24,21,15,9,5,5,0,0,0,0
1,0,1,1,0,3,7,9,17,34,41,50,64,77,103,91,114,109,96,70,59,42,34,22,14,10,3,1,0,1,0,0
0,0,0,3,0,5,3,13,16,19,31,44,53,68,84,83,102,86,96,84,63,35,26,14,8,3,6,3,1,2,1,0
0,0,0,1,1,3,1,14,10,10,31,44,48,57,93,87,86,70,71,76,49,43,22,11,16,12,6,0,0,0,0,1
0,0,0,0,1,2,2,6,12,15,18,29,45,48,70,66,68,57,60,35,48,18,13,12,7,8,4,1,1,0,0,0
0,0,1,0,1,3,3,8,6,15,12,16,29,34,38,43,52,50,40,29,32,12,11,8,6,0,1,0,0,1,0,0
0,0,0,1,1,2,1,5,2,6,10,17,24,14,32,46,38,31,27,26,22,13,14,6,6,7,1,0,0,0,0,0
0,0,0,0,0,1,2,8,1,6,5,16,17,13,16,23,21,24,21,14,16,13,5,3,3,3,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,5,3,7,11,16,10,9,14,13,13,15,6,7,4,3,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,1,1,2,4,6,3,6,9,9,10,4,10,4,3,5,7,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,3,1,2,2,2,5,6,5,4,2,1,6,2,1,0,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,4,3,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
