13,8,18,9,9,15,9,9,7,13,7,10,14,19,6,5,12,12,12,10,13,18,9,8,10,18,17,16,14,5,12,7
14,17,14,16,12,10,12,7,11,11,14,6,9,5,12,13,12,9,9,19,10,15,9,13,14,22,15,15,10,9,19,8
15,8,9,10,13,10,14,7,17,14,20,13,15,20,10,15,9,10,6,17,17,11,6,13,13,11,27,16,11,10,11,14
12,11,15,10,9,17,9,13,8,18,17,13,17,9,8,10,10,13,12,18,15,10,10,14,14,18,9,9,14,13,10,16
20,18,16,12,15,11,10,16,9,11,14,14,11,18,10,14,10,14,10,4,11,13,11,9,15,14,13,12,12,13,13,4
12,12,17,8,15,12,10,13,7,8,16,15,14,17,10,11,12,13,11,12,13,8,8,7,16,16,7,17,14,10,20,11
16,9,9,15,14,12,14,11,21,11,9,7,10,12,9,10,8,14,11,14,11,15,13,9,15,15,16,15,9,8,8,8
15,13,14,7,6,13,18,11,15,13,10,11,11,13,12,9,10,14,9,12,19,8,13,12,18,11,8,7,15,17,9,12
9,13,6,20,10,7,18,9,14,9,11,9,22,12,8,12,11,13,9,10,12,14,9,26,13,17,9,12,5,16,10,16
12,9,15,20,7,10,11,10,8,17,9,18,20,16,14,14,11,10,16,14,11,11,12,12,8,16,11,13,13,13,6,11
10,11,7,13,12,12,12,10,12,14,8,6,12,10,11,10,11,12,11,16,11,13,11,9,12,7,8,19,13,14,8,11
14,10,15,16,10,13,13,13,14,11,9,17,15,10,10,11,13,9,12,14,13,8,11,16,10,10,12,10,8,10,13,11
9,15,13,15,18,12,10,13,12,7,5,17,11,8,14,13,14,11,20,15,12,14,10,15,12,9,13,14,17,7,13,14
12,17,13,15,9,18,14,11,10,12,8,14,12,16,11,17,7,8,13,8,17,11,18,15,15,9,9,14,15,12,15,16
8,7,15,7,10,15,13,9,14,13,10,8,14,16,7,14,13,14,15,15,8,15,7,12,16,6,12,10,12,17,17,8
10,15,18,18,16,14,8,15,8,18,13,16,9,15,14,18,12,12,18,14,12,13,10,9,10,12,10,12,11,12,14,18
13,15,10,18,14,10,9,10,13,9,15,12,11,15,8,17,9,10,8,9,15,18,13,17,7,12,8,14,16,12,13,12
11,9,6,20,10,6,9,10,8,8,13,8,7,13,11,6,19,5,13,6,13,16,12,8,16,7,17,12,17,20,22,12
10,15,12,7,12,14,16,17,14,16,17,13,16,14,10,11,10,10,7,18,19,11,17,16,16,17,10,19,16,10,6,14
13,12,13,19,12,12,16,14,11,5,13,16,10,14,14,10,14,14,15,18,14,17,9,15,12,18,6,11,15,15,12,10
13,13,10,6,12,14,8,4,10,15,14,15,9,16,8,8,10,6,11,13,12,17,13,20,17,14,12,16,8,15,9,18
17,14,9,10,17,11,15,13,15,20,16,13,14,11,11,13,9,10,13,14,13,11,14,9,9,8,10,10,10,12,14,16
10,15,15,5,11,10,12,14,15,12,11,10,16,6,16,14,20,12,7,16,7,11,10,12,11,14,11,11,19,7,9,14
5,9,17,13,13,18,12,13,14,12,13,17,10,11,14,11,11,15,14,12,9,17,9,15,10,9,9,10,14,12,8,20
11,15,9,7,8,9,17,16,8,19,11,12,9,9,20,8,11,12,6,15,13,11,11,13,17,11,9,16,16,15,14,12
14,12,19,13,14,13,17,13,7,15,14,4,11,13,18,11,19,8,12,5,13,9,13,10,13,14,14,14,13,18,14,11
10,16,18,9,12,16,9,14,15,10,10,12,6,13,10,8,9,11,10,13,18,17,19,13,12,14,16,18,12,13,14,8
10,7,12,9,12,6,11,14,6,14,15,6,18,7,14,13,23,15,15,12,14,13,12,14,8,7,13,11,15,13,10,10
6,15,13,11,9,11,14,15,13,18,13,13,16,7,13,7,10,8,4,9,12,9,10,15,4,14,12,8,8,15,8,11
10,16,12,13,14,11,9,11,12,6,8,18,11,9,13,17,12,14,18,11,13,12,10,10,12,10,18,9,12,9,11,12
10,8,12,17,11,16,16,14,7,9,10,15,14,11,16,13,11,16,14,12,13,13,11,13,12,9,16,22,14,7,19,11
22,11,12,12,16,15,17,5,15,10,15,14,9,8,15,11,11,9,10,13,7,9,12,12,6,12,7,16,15,10,7,16
