10,6,8,8,11,6,6,5,5,2,10,7,5,7,8,8,26,32,31,29,31,13,19,10,18,14,11,24,18,8,8,8
6,3,5,6,7,5,8,7,4,5,9,5,4,8,9,4,12,19,27,23,25,14,11,4,15,13,12,16,9,7,10,7
7,7,4,9,15,3,3,4,2,2,6,5,5,12,17,12,22,22,23,21,14,13,12,16,24,11,15,11,10,12,8,11
5,6,6,5,7,4,5,4,7,7,13,12,16,13,16,19,30,25,22,12,14,22,9,21,22,11,11,20,11,16,5,12
6,3,4,5,6,6,5,3,5,4,10,4,5,13,7,7,5,10,21,12,24,24,24,9,22,9,12,11,15,20,13,12
4,7,8,6,5,10,8,7,4,6,4,2,5,8,8,9,9,10,12,8,29,25,22,24,32,14,9,6,20,30,12,20
4,4,8,6,11,8,6,5,3,2,5,2,4,9,10,6,6,14,15,10,20,20,14,41,32,17,21,24,15,11,15,19
6,6,4,4,8,5,5,3,3,3,2,1,3,6,10,12,11,14,13,9,33,30,27,31,26,18,29,15,11,17,21,34
12,11,17,18,24,6,5,3,2,1,2,2,2,5,8,13,20,12,16,14,25,36,64,33,17,33,31,55,13,15,35,35
15,18,11,14,18,4,4,3,2,6,7,5,5,7,9,5,12,5,27,22,25,21,37,24,25,26,33,42,45,24,21,23
9,7,8,24,14,7,3,2,4,4,11,5,4,8,18,14,9,8,26,42,20,26,22,19,18,14,32,30,26,29,28,12
12,13,8,14,23,14,8,6,11,11,9,5,5,9,16,23,20,16,30,60,32,30,15,25,32,20,36,59,41,14,28,40
10,7,11,16,25,19,22,11,25,18,7,6,8,11,13,12,10,19,34,55,34,23,18,23,33,21,13,7,20,17,10,16
7,13,11,15,22,25,12,7,15,10,6,8,8,15,24,9,10,18,23,17,31,40,24,12,8,21,15,11,20,10,8,16
17,9,11,9,18,16,13,13,19,10,4,10,10,13,26,19,22,36,23,13,30,26,25,16,16,30,13,9,13,30,21,22
12,12,10,5,17,22,16,8,12,9,7,22,16,15,25,24,24,29,15,39,23,15,22,23,21,12,23,20,16,22,19,22
27,16,10,6,14,17,16,20,23,20,12,25,26,15,24,15,22,31,20,28,25,18,17,13,25,16,31,16,13,25,16,38
14,20,38,19,18,24,8,12,20,19,18,23,39,49,22,6,4,8,6,4,6,4,2,7,21,22,10,11,18,12,8,7
25,15,24,21,18,9,4,8,23,17,29,30,42,23,22,4,6,11,6,4,3,3,3,6,11,12,9,11,11,7,4,6
17,12,6,9,14,13,9,12,18,14,16,25,28,22,11,3,6,13,5,2,2,4,2,2,12,14,13,13,4,6,14,10
30,12,12,15,8,12,21,19,17,13,9,10,12,18,15,7,3,7,3,2,1,3,2,2,3,8,11,20,9,8,13,9
15,8,7,14,21,9,8,27,11,16,11,9,10,14,13,9,1,5,4,2,1,2,1,3,3,2,7,13,18,11,9,13
10,10,7,10,20,16,14,26,6,9,6,11,10,5,10,5,9,10,3,2,1,4,4,3,7,7,11,9,19,8,7,8
8,8,11,12,18,23,14,22,12,10,11,13,10,4,9,12,15,25,8,4,5,7,6,8,5,7,9,8,14,21,16,15
10,7,9,7,12,12,19,12,14,17,13,25,23,19,15,8,8,11,8,9,5,9,3,6,10,6,4,7,8,21,11,9
9,4,8,8,9,22,15,11,5,8,15,13,15,20,14,5,11,13,5,8,6,9,5,7,11,9,5,9,12,13,8,9
59,35,17,15,34,21,12,13,11,9,9,11,21,18,23,7,8,16,20,8,4,5,7,13,10,8,14,9,13,9,6,6
52,39,32,21,36,24,20,17,9,8,4,7,10,16,13,12,15,9,10,7,7,7,8,6,7,10,3,3,2,4,3,4
26,34,33,28,48,41,33,17,15,9,4,8,14,9,13,6,11,13,12,10,7,7,9,5,7,11,8,7,3,3,8,3
28,32,21,11,20,33,34,15,17,21,12,13,11,12,10,3,6,16,10,5,6,4,11,5,12,10,8,9,5,8,5,5
26,50,19,13,36,47,45,34,18,18,19,34,32,31,18,7,7,12,12,1,6,5,5,11,7,8,4,8,3,5,9,7
56,52,22,20,44,46,20,21,14,13,15,25,27,42,20,7,6,12,12,4,3,6,9,18,7,10,12,6,3,5,7,11
