0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,2,2,0,5,2,6,1,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,4,3,5,3,3,5,3,6,4,0,4,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,4,10,4,9,9,11,3,7,5,4,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,4,8,6,10,14,20,12,19,8,15,12,5,6,1,4,0,2,0,0,0,1,0,0,0
0,0,0,0,1,1,0,5,6,11,11,13,20,24,23,26,20,22,24,12,16,12,3,1,2,0,0,0,0,0,0,0
1,0,0,0,0,0,3,8,6,15,23,23,31,44,44,33,26,25,28,23,20,11,3,8,4,1,3,0,0,0,0,0
0,0,0,0,0,2,2,9,13,23,23,38,42,55,59,63,81,52,34,36,20,10,11,7,1,4,0,0,0,0,0,0
0,0,0,0,0,2,6,14,13,19,35,35,65,90,70,72,83,82,61,44,32,23,9,7,3,4,2,2,0,0,0,0
0,0,0,1,2,4,9,16,20,22,52,67,85,95,79,100,106,85,71,47,47,20,18,10,4,1,2,0,0,0,0,0
0,0,2,0,0,8,8,19,28,38,53,103,89,104,122,121,106,108,80,63,44,32,13,18,6,1,0,0,0,0,0,0
0,0,0,2,3,3,10,27,29,36,78,75,104,110,146,141,137,117,89,76,47,33,28,18,9,6,4,3,0,0,0,0
0,0,0,1,5,8,8,18,32,46,67,117,132,132,150,147,148,119,109,86,53,46,13,13,11,4,4,2,0,0,0,1
0,1,1,0,1,6,7,20,35,54,70,104,138,133,156,185,155,141,123,72,66,37,28,5,8,6,1,2,0,0,0,0
0,0,0,0,5,10,10,19,28,49,53,88,126,134,138,162,134,110,107,80,56,24,32,14,7,5,3,1,0,0,0,0
1,0,0,0,3,5,6,19,30,40,78,85,111,127,136,147,125,111,101,65,65,36,16,4,4,6,2,0,1,0,0,0
0,0,0,1,0,2,8,17,28,41,61,77,93,127,116,127,112,118,89,55,68,32,18,11,2,2,3,0,0,0,0,0
0,1,0,2,1,1,9,8,18,35,47,56,80,102,90,99,118,100,72,47,30,31,19,9,3,1,1,4,1,0,1,0
0,1,0,1,4,6,7,12,29,26,40,45,61,84,66,85,79,75,52,45,29,23,11,8,2,4,2,1,0,0,0,0
0,0,0,0,2,3,3,9,11,17,32,37,59,52,51,72,74,53,47,39,27,13,9,2,4,1,1,1,0,0,0,0
0,0,0,1,2,0,5,2,5,12,10,28,42,45,38,29,59,24,19,16,12,13,8,3,1,0,0,1,0,0,0,0
0,0,0,0,2,0,1,3,6,11,13,18,17,24,20,19,27,24,20,12,14,8,6,2,4,1,1,0,0,0,0,0
0,0,0,0,0,0,1,1,3,3,6,11,10,17,18,23,9,18,8,11,9,5,2,2,2,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,2,4,7,11,5,11,13,7,5,5,7,7,3,3,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,1,4,3,4,11,6,6,2,10,1,1,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0,0,1,2,0,3,5,2,1,3,3,1,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
