0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,3,3,9,13,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,7,13,19,31,33,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,12,9,11,22,37,38,44,360,439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,10,15,25,35,44,46,397,432,98,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,11,13,27,24,47,47,83,465,450,87,39,25,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,14,21,28,50,44,149,471,428,40,36,35,16,12,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,11,15,19,39,38,51,178,496,402,73,51,34,19,20,10,5,0
0,0,0,0,0,0,0,1,0,2,0,2,2,14,15,23,16,31,45,245,476,384,67,79,58,46,21,21,5,3,0,0
0,0,0,0,0,0,1,2,0,2,6,9,12,22,31,37,47,260,453,316,61,91,65,82,67,46,29,17,5,5,1,0
0,0,0,0,0,1,2,1,10,6,12,24,26,42,44,358,471,228,53,50,63,92,85,96,55,40,38,18,5,6,2,0
0,0,0,0,3,3,5,12,12,26,27,37,41,378,447,153,50,41,46,35,58,79,99,109,97,76,37,18,13,6,2,0
0,0,1,2,4,12,11,21,29,43,55,452,440,114,32,38,20,28,31,38,63,115,115,151,136,92,46,29,10,11,3,0
0,2,5,9,11,29,26,42,82,476,458,78,42,32,27,15,13,16,26,48,80,118,151,152,145,114,62,30,18,7,1,1
0,6,30,29,32,41,139,457,445,48,46,33,21,16,5,11,9,15,21,44,87,140,186,142,172,155,92,36,17,5,1,0
1,22,37,51,188,489,394,47,46,25,22,14,9,6,2,1,2,9,20,60,94,126,188,206,190,130,78,60,17,7,4,3
17,36,245,446,319,42,39,30,15,9,9,3,4,2,0,0,4,12,30,55,84,136,197,190,183,131,95,45,25,4,2,0
258,437,265,42,36,32,26,9,3,4,3,1,0,0,0,2,3,8,16,56,94,140,180,218,195,137,78,41,20,5,2,1
222,45,32,32,19,12,12,5,2,0,1,0,0,0,0,1,2,6,18,42,86,121,172,184,175,113,88,40,21,3,3,0
0,15,8,15,9,3,1,3,0,0,0,0,0,0,0,1,1,3,19,35,69,97,139,137,143,103,60,29,9,6,4,1
0,1,4,3,3,2,0,0,0,0,0,0,0,0,0,1,2,8,16,30,56,78,93,127,112,79,48,25,14,2,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,13,21,45,71,91,82,81,58,45,19,10,7,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,17,30,50,62,64,64,46,27,24,6,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,15,27,23,40,50,37,27,12,8,6,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,12,14,22,20,20,15,15,4,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,15,18,17,11,10,6,4,4,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,12,7,6,6,5,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,1,3,4,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
