39,32,39,45,34,40,38,45,36,23,38,27,23,30,36,47,32,27,26,33,35,37,41,40,36,9,16,25,18,24,22,23
44,27,37,32,24,34,40,41,32,30,34,23,18,29,26,27,30,29,24,29,30,28,54,46,37,12,14,15,14,14,17,20
42,40,38,39,27,51,51,34,35,36,42,25,26,28,25,26,28,35,39,42,40,26,50,42,30,12,12,18,16,14,19,13
20,17,27,34,27,40,42,47,36,23,43,34,22,39,34,35,35,31,37,51,37,36,35,39,38,7,12,14,15,20,16,20
20,20,23,32,22,31,30,53,39,20,25,25,24,31,41,36,45,41,36,42,40,46,35,36,27,10,10,18,10,16,11,13
23,26,27,26,35,40,27,58,41,37,36,37,30,35,31,37,38,28,50,35,38,42,38,33,26,12,9,16,14,15,21,19
32,27,46,30,35,40,35,40,29,25,25,25,26,16,31,33,32,30,33,32,28,34,35,35,23,14,12,14,11,16,19,17
46,28,53,36,26,30,27,21,21,17,14,21,22,19,28,23,21,26,26,25,24,27,46,51,40,14,13,12,12,14,15,23
38,28,46,31,24,25,29,28,26,16,18,22,22,27,24,20,22,26,28,34,26,30,46,45,23,11,12,8,6,17,17,18
40,36,39,21,21,26,37,27,20,26,19,17,16,19,27,23,25,20,25,31,24,29,42,37,25,18,14,13,14,23,22,19
29,43,26,27,24,24,28,24,25,17,12,15,18,16,23,29,36,19,20,34,19,21,28,38,25,24,19,22,21,20,28,23
27,27,20,28,20,16,22,14,20,18,19,18,25,20,26,22,21,13,17,31,20,27,25,22,31,23,18,23,16,14,17,22
27,22,23,31,24,27,20,14,16,20,21,16,21,21,26,27,21,16,18,26,19,24,33,21,20,17,26,21,23,20,22,21
30,23,28,26,19,20,26,19,19,17,14,21,21,20,22,23,23,17,18,36,25,34,34,30,22,20,25,19,25,30,24,18
25,20,25,23,15,21,20,23,17,22,13,16,21,16,35,33,26,22,29,39,32,30,27,36,27,21,15,21,32,19,16,16
19,17,24,21,13,19,21,23,22,20,15,23,22,21,26,21,24,20,25,32,30,32,31,34,22,16,23,22,22,22,16,22
6,5,5,9,11,9,15,12,12,12,16,18,14,10,14,19,14,17,17,17,13,15,19,21,20,28,21,23,24,29,31,29
5,5,8,6,6,10,15,20,9,10,10,13,12,8,10,26,20,19,15,12,13,19,27,24,20,18,15,20,25,27,28,30
7,7,6,6,9,9,12,9,9,12,15,11,16,11,9,22,15,12,15,11,15,16,18,20,20,18,16,14,22,19,25,25
9,6,5,7,10,9,9,9,9,13,12,12,9,11,11,12,14,11,14,16,16,16,18,20,23,23,13,19,20,18,23,18
13,12,9,10,13,13,13,8,9,11,13,7,14,16,16,22,24,16,16,25,19,21,17,11,18,16,15,19,13,21,23,15
12,12,8,10,10,13,15,18,13,13,11,7,16,14,14,20,20,15,15,17,16,16,14,11,13,13,13,17,24,21,22,24
12,12,9,11,11,14,19,16,17,13,9,14,12,20,16,21,18,16,18,17,14,15,18,12,14,15,15,12,21,20,25,24
15,10,13,8,11,9,17,27,13,18,15,15,16,14,18,19,14,11,14,17,15,21,13,16,16,11,12,13,19,23,17,27
14,15,15,11,12,12,18,17,17,17,19,17,18,11,18,16,16,13,21,21,19,18,17,14,20,12,15,16,13,20,10,14
18,16,15,13,16,14,11,10,11,18,30,32,35,28,15,16,17,16,16,23,21,23,18,18,22,15,13,13,17,10,10,14
16,13,11,14,15,15,14,17,20,14,20,28,21,17,20,18,14,16,18,26,22,19,13,17,18,19,14,15,19,15,18,16
9,12,15,15,15,16,14,11,14,15,20,29,26,25,20,25,18,17,22,21,25,21,19,17,19,16,22,20,15,15,13,16
15,15,15,11,11,13,9,11,12,13,15,25,25,20,18,16,7,15,13,13,15,15,23,18,16,21,25,24,19,22,15,12
14,10,11,10,14,12,12,8,10,9,14,19,20,19,17,16,14,15,14,17,18,23,18,22,17,15,22,17,15,14,19,16
10,13,11,8,9,11,10,7,15,11,12,16,13,20,15,16,12,11,16,15,19,20,14,14,17,30,23,20,23,15,17,24
11,10,6,10,12,12,13,10,11,13,15,19,11,12,21,12,12,14,16,9,14,17,17,14,14,33,31,21,19,15,18,18
