12,11,23,15,16,14,17,17,15,12,17,13,13,20,18,16,19,17,8,16,15,11,13,14,16,13,12,21,15,13,20,12
14,12,24,17,13,16,15,16,16,17,14,16,16,9,22,16,8,17,18,12,6,15,17,17,13,16,17,21,17,18,19,16
21,16,11,18,14,16,23,10,8,13,14,16,12,13,24,19,15,11,11,13,14,12,21,21,13,23,11,20,24,19,11,15
17,11,13,15,20,17,11,20,16,16,30,17,13,10,17,17,14,13,15,14,17,10,8,15,18,19,18,12,18,15,16,8
12,27,15,24,10,12,19,16,7,15,13,18,14,8,17,10,19,10,14,15,14,13,12,16,19,17,13,29,21,23,17,21
7,12,13,14,17,15,15,20,13,15,11,20,13,18,8,10,11,18,8,15,16,11,16,12,21,20,16,15,19,14,17,22
16,12,22,10,13,21,18,13,11,13,24,17,18,16,16,14,22,18,15,16,11,16,16,15,8,15,22,11,8,18,18,15
18,20,13,19,18,16,9,13,12,13,21,11,14,12,19,14,20,14,17,10,11,11,22,19,21,15,16,21,11,8,19,18
13,15,16,22,22,16,17,14,21,13,15,11,15,18,20,20,11,13,16,15,14,13,15,15,21,14,20,17,7,12,12,12
18,16,17,15,25,14,12,12,14,21,18,16,8,13,19,12,12,26,14,13,21,26,14,11,13,17,33,12,11,28,16,19
23,19,23,16,13,17,22,15,16,15,14,22,13,24,19,9,16,14,21,16,20,16,11,22,14,8,25,20,16,17,18,20
13,21,15,24,18,21,14,15,20,16,15,16,12,19,13,10,12,7,19,9,14,20,17,8,14,11,15,16,13,16,10,18
12,16,19,17,14,16,14,11,13,11,19,16,13,19,11,16,10,12,22,17,16,19,13,19,18,15,11,17,13,14,19,14
11,17,16,19,15,16,15,18,9,17,23,22,12,15,11,24,16,20,16,9,14,17,15,13,10,15,10,10,15,18,12,16
22,10,16,23,15,24,15,16,13,19,12,15,13,18,8,12,11,17,18,15,12,10,17,14,16,13,22,17,17,12,21,10
19,12,15,10,14,16,19,16,11,13,20,16,18,21,17,15,16,15,18,20,16,18,21,14,10,11,19,14,17,12,16,22
20,15,13,18,17,10,14,17,13,18,16,9,17,10,28,16,11,18,17,15,13,14,15,15,14,19,13,19,11,21,21,14
18,15,11,14,17,24,14,16,17,13,18,16,14,17,5,21,25,17,18,21,15,15,19,16,14,18,9,7,6,14,9,16
16,19,19,17,14,20,18,19,25,15,20,13,16,17,11,18,12,19,11,16,18,20,12,17,19,16,18,17,24,18,15,14
18,19,15,23,11,10,13,21,17,9,16,19,18,16,14,17,20,20,20,14,17,12,9,19,20,16,17,22,12,12,21,20
13,21,9,18,22,16,8,19,19,11,19,11,16,11,14,15,11,18,20,11,9,21,11,13,14,20,19,22,14,26,14,16
13,17,18,18,24,16,17,18,14,13,17,12,23,22,12,15,17,17,22,14,13,24,16,20,14,18,12,16,24,16,11,14
13,16,16,21,15,9,13,17,12,17,12,16,19,21,18,17,14,15,22,20,18,14,12,12,15,12,14,18,18,12,14,12
11,15,14,17,16,14,12,14,9,21,19,18,26,19,10,17,15,17,14,19,12,22,19,13,19,22,20,11,14,20,21,18
16,18,10,12,23,14,18,14,12,17,24,14,20,16,12,19,24,15,20,18,21,19,22,17,22,14,18,16,15,19,14,17
11,13,16,27,14,25,12,18,15,17,15,11,8,22,21,12,15,14,19,10,15,18,16,14,21,20,10,15,17,18,9,19
17,19,12,13,13,17,22,16,17,18,4,10,19,15,16,14,13,16,16,14,9,18,19,14,24,17,16,14,18,20,13,16
16,16,11,15,11,9,17,15,13,15,15,20,19,21,14,13,13,17,20,11,15,16,20,15,11,12,15,14,15,15,21,26
14,10,14,15,15,17,9,15,15,23,19,19,11,15,15,4,20,15,17,10,19,18,20,19,22,16,20,14,24,17,12,18
7,15,20,17,11,15,14,11,12,13,13,9,15,14,17,14,15,15,12,17,12,14,21,20,13,21,13,12,14,16,16,18
17,19,16,17,18,14,8,10,16,11,19,17,11,11,14,10,19,13,19,20,16,9,18,20,12,14,17,20,17,18,21,22
15,14,13,16,18,16,11,14,14,10,19,23,17,12,21,19,17,12,16,14,14,20,18,9,12,12,14,20,17,16,12,8
