11,0,0,0,0,0,8,2,9,5,52,73,35,106,71,122,80,11,12,26,5,1,6,6,10,26,8,76,30,24,15,22
9,0,1,0,1,0,5,13,5,10,23,38,62,82,21,41,21,10,9,34,3,1,1,10,6,24,8,10,24,12,2,12
4,0,0,0,0,1,8,8,1,6,4,2,9,32,34,47,47,5,0,7,13,3,3,1,2,11,12,19,25,11,1,1
1,0,0,0,0,1,1,3,2,1,1,1,1,12,23,7,13,6,5,3,20,5,6,4,3,30,22,70,27,9,4,3
1,1,0,0,1,1,0,5,3,6,5,0,1,12,3,4,2,10,3,4,5,7,5,13,2,1,4,2,2,1,1,2
5,6,1,0,1,1,0,3,3,3,13,18,14,14,3,6,4,4,4,7,1,1,2,3,1,4,3,3,1,0,1,1
5,5,1,2,2,4,8,0,1,1,21,12,43,2,1,0,2,0,0,2,2,1,1,6,3,4,2,1,1,1,2,3
1,2,4,2,3,3,5,0,0,1,4,3,2,4,1,0,1,1,1,1,0,0,1,1,6,1,2,1,2,1,0,1
8,2,2,3,1,14,7,1,4,17,7,1,3,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
16,3,1,2,3,2,3,5,16,14,13,6,8,6,4,2,5,1,3,0,0,0,1,0,1,0,3,4,1,0,0,1
10,0,0,1,3,3,1,4,12,6,30,9,19,6,7,1,2,2,2,1,2,1,0,0,1,0,1,1,0,1,1,1
36,8,19,3,8,7,3,2,5,33,42,3,28,1,3,0,0,4,9,11,2,1,0,3,0,1,1,1,1,0,0,1
7,10,9,1,11,10,6,1,0,1,1,2,4,5,4,2,2,5,6,11,6,1,0,5,1,3,6,0,0,1,2,1
4,4,10,2,7,6,9,1,1,3,2,11,4,1,3,3,2,3,21,22,6,1,6,32,2,2,2,1,1,1,1,1
3,2,3,3,4,4,6,1,1,2,2,4,3,2,3,3,3,5,1,1,1,1,0,11,5,1,3,3,3,2,2,2
1,1,3,3,4,4,5,1,2,1,1,2,3,4,2,2,1,3,2,1,1,0,0,3,1,4,1,1,1,1,1,1
15,2,13,1,3,2,4,3,1,3,4,17,14,8,2,0,0,0,2,1,2,1,1,5,3,1,1,4,3,3,2,2
37,7,24,6,3,5,7,2,1,0,3,5,16,1,2,2,1,1,1,2,3,2,1,7,1,1,2,5,5,4,1,1
8,9,5,8,5,11,16,2,2,0,1,6,13,2,1,0,1,2,2,3,0,1,0,0,0,1,2,0,3,0,1,1
8,2,5,7,2,10,5,3,1,0,1,5,8,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,0
6,1,5,13,7,3,6,6,1,0,0,0,6,2,0,1,0,1,3,3,1,0,0,0,0,1,1,0,1,0,0,1
7,2,3,6,4,1,51,11,32,11,19,16,12,1,0,1,0,0,1,2,1,2,2,2,2,1,1,0,2,2,3,1
65,157,49,19,6,21,67,22,24,28,10,10,7,1,0,0,0,1,0,0,0,0,1,0,2,1,1,2,2,1,2,1
96,308,49,5,9,7,3,13,8,3,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,1,1,2,2,0,0,0
34,62,208,16,3,5,5,10,6,1,1,1,1,7,3,2,5,3,0,0,0,0,1,1,4,1,1,0,1,1,1,0
45,39,80,32,2,5,1,2,6,3,0,0,1,15,3,3,2,3,0,0,0,0,0,1,5,0,0,0,1,1,0,1
34,13,85,67,5,6,3,6,7,6,6,3,5,14,9,8,8,9,2,0,1,1,2,1,1,0,1,1,0,0,0,1
45,55,29,31,8,2,3,14,21,12,10,35,13,5,11,6,4,10,1,1,0,1,0,1,1,1,1,1,1,1,0,0
41,38,26,58,50,26,13,16,24,14,19,40,43,68,23,82,68,28,12,23,24,11,46,40,61,22,3,12,60,8,5,22
18,11,18,30,57,35,16,15,7,5,38,80,11,81,38,134,17,7,6,23,8,24,83,73,38,36,11,18,40,6,10,17
1,2,29,45,34,17,4,10,11,11,21,93,42,38,12,230,31,6,3,32,50,20,71,20,5,18,21,38,62,23,22,68
5,15,23,43,36,29,4,8,10,12,51,71,8,29,51,31,11,13,7,56,70,16,249,48,16,111,33,48,14,18,21,56
