27,62,55,66,43,48,53,62,40,60,39,96,54,15,17,25,18,43,34,6,15,14,26,11,17,12,15,8,4,31,20,56
45,45,24,38,32,24,25,38,39,69,39,92,106,20,13,21,17,32,31,12,9,18,19,13,10,5,8,8,7,28,25,55
47,37,33,54,63,28,26,45,51,88,59,86,99,10,6,19,32,35,20,13,10,5,15,8,11,11,9,14,16,24,36,18
25,24,36,42,58,29,23,26,27,27,34,26,42,41,23,18,50,15,13,28,9,29,26,28,14,12,9,14,13,21,14,19
19,15,24,29,28,24,22,21,18,37,25,26,25,34,28,32,45,21,21,15,16,25,20,23,23,11,6,13,18,20,16,26
12,11,25,23,21,22,33,26,17,29,52,36,37,25,25,19,24,22,16,15,8,7,19,23,23,10,6,12,14,42,27,40
19,35,21,17,21,14,20,64,81,36,22,24,35,24,24,17,18,16,12,17,12,7,31,18,5,11,8,5,10,14,15,24
22,22,30,17,19,13,23,40,38,27,36,19,23,15,19,22,14,14,11,19,15,10,15,21,14,19,15,14,16,21,6,14
42,28,24,22,17,23,39,47,51,37,40,37,24,13,7,10,9,9,10,6,5,10,18,24,10,12,19,11,13,12,9,9
42,73,63,35,30,41,55,51,80,61,31,33,27,8,5,3,4,10,8,6,4,8,5,7,8,11,17,8,9,9,9,10
30,38,24,26,26,10,40,43,40,50,44,40,29,5,2,4,4,13,20,4,5,8,7,5,13,17,21,11,9,5,8,15
44,39,18,21,30,18,24,51,46,70,36,25,18,5,8,8,13,10,11,8,7,8,9,7,4,5,7,12,10,7,22,12
29,51,31,35,41,41,50,55,50,32,34,21,9,4,5,9,6,6,9,9,6,12,6,8,4,2,4,5,8,7,16,13
43,52,20,51,21,30,53,46,47,30,58,65,39,9,12,13,18,11,6,3,6,4,10,8,3,1,4,6,4,7,5,15
41,64,46,60,21,25,26,34,42,43,58,50,41,7,6,13,19,15,4,4,5,5,10,10,12,11,7,7,8,15,18,9
24,55,31,22,11,16,16,19,16,28,28,30,33,39,55,38,26,19,16,8,4,10,15,20,20,27,26,15,21,17,15,13
17,17,18,19,10,9,15,11,5,19,25,17,20,39,42,40,13,14,15,11,11,13,14,20,14,34,33,14,29,13,9,12
8,9,14,15,18,13,11,13,16,13,13,5,17,26,34,24,27,12,25,26,11,14,19,19,14,25,26,13,15,11,7,10
10,9,18,10,6,10,3,6,4,4,11,13,14,26,19,26,24,13,20,22,17,12,10,16,14,15,17,10,8,6,6,6
9,6,22,14,11,6,4,5,2,2,8,23,14,8,35,47,31,32,20,18,28,29,6,6,10,7,15,20,19,11,13,13
13,11,14,9,5,8,8,7,2,3,5,17,15,9,30,37,44,35,26,40,28,41,8,7,8,8,15,35,25,20,18,12
13,7,18,11,7,6,7,8,6,2,11,12,22,20,26,24,29,23,21,50,41,17,7,10,11,7,20,27,20,25,18,22
13,15,29,25,10,6,4,4,3,7,6,6,13,17,34,15,3,4,2,5,9,4,12,12,7,7,9,16,24,24,20,42
23,21,39,24,15,15,9,6,7,8,13,11,32,31,55,34,7,3,2,4,6,7,9,9,6,8,24,23,32,56,39,38
21,20,16,10,14,18,26,15,9,10,18,20,24,26,14,11,7,5,5,5,10,7,8,12,6,10,10,19,21,27,29,32
21,17,14,15,20,8,11,6,10,7,19,14,28,28,24,15,3,9,5,8,12,12,8,17,6,18,14,13,13,14,11,6
14,10,18,20,17,19,10,7,7,8,24,20,26,12,17,12,8,6,5,7,16,12,9,9,9,21,11,14,7,10,7,11
20,14,6,17,31,29,12,4,8,7,9,19,15,10,9,5,4,2,7,5,14,14,9,9,12,21,25,17,20,12,16,24
29,42,30,16,13,32,29,12,13,13,10,21,8,15,5,5,7,10,6,8,10,8,6,29,12,35,31,9,21,9,12,19
24,34,18,13,11,16,26,15,15,16,17,13,11,8,12,13,6,5,2,4,4,7,6,14,10,27,24,10,10,6,19,12
28,12,15,12,15,18,16,8,9,11,15,15,6,8,16,7,6,5,2,5,9,5,9,7,13,23,17,9,7,7,16,14
26,19,18,8,20,12,9,9,11,11,20,23,7,14,19,17,4,4,5,6,7,5,6,10,10,10,17,11,11,5,28,21
