0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,233,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,231,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,144,93,18,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,24,220,16,2,0,0,0,0,0,0,0,0,0,0,0,0
6,12,8,12,12,4,9,6,7,13,8,11,5,9,11,11,22,251,34,11,9,10,15,8,9,9,6,9,9,12,10,8
7,9,12,13,12,17,14,15,17,17,8,10,5,10,7,14,26,108,176,31,19,19,12,10,8,9,15,8,10,11,12,11
12,18,14,12,9,6,12,12,7,15,17,10,9,13,9,10,10,33,258,30,17,13,12,18,11,13,17,16,4,14,13,9
10,15,14,10,8,16,15,6,12,13,19,15,9,13,11,16,17,28,264,34,21,11,8,13,14,15,15,12,11,13,12,21
12,18,9,11,11,12,11,10,14,13,8,8,12,17,9,11,24,20,49,232,29,19,11,14,14,14,12,8,13,7,19,10
8,12,14,12,13,7,14,14,15,8,7,12,10,9,12,11,13,23,38,263,30,18,12,10,10,8,17,11,15,8,7,9
10,9,10,11,8,9,11,15,15,5,5,8,10,12,13,10,6,16,23,258,61,22,15,16,13,11,12,18,13,11,17,15
9,10,17,12,15,9,10,14,18,17,14,11,11,14,14,13,12,12,20,41,237,32,15,12,12,13,18,8,14,15,16,12
10,17,14,7,18,11,17,12,8,9,10,18,14,6,17,7,12,10,11,21,214,26,13,8,12,15,20,9,16,13,15,16
9,13,10,13,10,13,14,16,13,14,9,12,18,12,6,9,9,15,19,19,161,118,24,14,10,16,15,6,12,14,11,14
8,11,11,9,10,10,19,14,14,9,14,10,3,10,15,14,16,9,13,22,29,238,30,13,13,10,18,14,12,11,14,7
10,16,11,10,14,10,12,11,12,17,12,17,12,7,5,12,13,8,12,16,34,235,33,28,12,8,12,7,15,10,11,15
13,12,16,14,12,26,12,11,12,18,10,8,11,13,10,14,15,10,10,17,14,99,177,21,13,14,7,9,18,8,10,14
16,7,13,13,12,7,14,17,12,16,15,16,13,8,13,13,8,11,10,17,19,31,268,29,14,15,14,9,18,14,9,10
13,10,14,13,11,17,6,14,16,3,11,11,11,17,16,10,14,16,11,15,14,25,208,34,23,9,7,8,11,17,7,6
6,14,17,7,16,18,14,11,12,8,21,16,11,9,6,21,11,8,7,13,14,24,30,220,35,19,7,10,9,14,12,9
11,11,11,14,17,10,7,13,16,11,11,10,15,17,7,14,4,12,7,13,10,17,32,233,38,12,12,13,14,9,12,9
17,13,5,9,13,9,16,13,11,12,19,11,12,11,11,6,12,22,9,10,12,12,18,183,99,25,10,10,16,15,10,11
5,14,13,16,6,12,10,18,15,12,12,13,8,6,12,10,14,9,10,17,16,13,21,41,233,23,16,11,11,9,9,9
18,7,14,18,9,16,9,10,12,17,15,11,10,20,13,14,14,17,13,7,11,18,11,29,257,39,24,16,9,15,9,8
11,17,12,10,9,4,10,8,10,10,7,8,7,11,12,15,8,8,13,10,9,9,12,13,132,150,26,13,14,13,16,15
12,11,10,11,16,19,10,13,14,17,10,17,19,6,11,9,13,6,9,12,8,10,19,25,30,249,41,10,6,9,11,4
10,14,11,20,7,18,9,13,7,12,18,17,16,12,14,8,14,18,13,12,8,13,15,15,28,214,46,21,7,14,10,12
11,9,10,14,6,6,6,15,15,8,10,8,8,12,4,6,14,10,13,15,6,5,12,14,16,67,184,20,8,8,14,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,20,220,17,5,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,201,43,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,27,257,16,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,201,10,0,0,0
