0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,2,4,3,1,3,1,0,1,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,2,2,4,2,3,4,6,3,5,1,6,5,4,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,5,6,5,6,7,8,10,7,7,8,3,3,1,1,3,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,7,2,7,10,14,12,13,5,21,14,8,8,10,4,6,5,4,0,0,0,0,1
0,0,0,0,0,0,2,0,3,7,5,6,9,14,19,9,21,24,25,27,13,8,7,10,6,1,0,1,1,0,0,0
0,0,0,0,0,1,0,3,2,2,11,12,12,18,28,25,29,25,28,29,25,16,17,6,8,6,1,3,1,0,0,0
0,0,0,0,1,2,2,1,3,7,9,25,20,36,34,31,38,48,33,47,38,28,21,15,13,8,2,6,1,0,0,0
0,0,0,0,1,1,3,2,9,7,12,23,28,37,50,55,53,70,52,59,54,26,28,28,15,8,5,3,1,0,0,0
0,0,0,0,1,2,1,2,5,13,15,24,38,43,60,85,66,77,80,67,70,52,34,26,21,12,5,4,1,1,1,0
0,0,0,1,3,0,4,4,5,16,20,35,50,47,70,91,95,94,111,70,68,50,38,30,13,13,8,3,2,2,1,0
0,0,0,0,1,2,0,3,7,17,22,48,55,76,96,108,124,118,117,81,87,70,55,33,20,10,4,5,1,1,1,0
0,0,0,0,0,1,4,6,10,21,32,36,51,64,93,111,114,116,133,109,80,67,68,36,17,16,10,2,0,1,0,0
0,0,0,0,0,2,0,9,5,15,20,30,61,70,88,123,105,110,124,116,81,67,57,29,6,18,6,3,2,2,0,0
1,0,0,0,1,2,4,3,9,18,22,44,61,62,102,104,121,114,109,88,77,63,51,33,26,9,2,6,2,2,1,0
0,0,0,0,0,1,2,6,9,20,23,39,44,60,71,95,109,97,83,112,69,58,46,22,26,19,3,4,5,2,0,0
0,0,0,0,0,2,4,3,5,8,21,25,40,52,77,76,98,91,95,91,69,38,48,31,18,10,6,3,3,3,1,0
0,0,0,0,1,1,1,4,6,10,27,19,43,45,66,51,62,84,57,54,48,39,38,15,12,13,6,2,1,1,0,0
0,0,1,0,0,0,1,2,3,7,12,30,21,36,41,37,52,54,51,53,36,34,22,18,5,8,2,1,2,0,0,0
0,0,0,0,0,1,0,2,4,6,6,17,14,23,26,40,45,36,27,33,39,16,14,12,12,2,3,2,0,0,0,0
0,0,0,0,0,0,0,4,1,1,6,13,9,16,12,16,27,27,31,14,11,19,7,8,5,3,4,0,0,0,1,0
0,0,0,0,0,1,0,0,2,1,5,5,14,5,15,14,16,18,17,13,13,9,7,4,1,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,2,0,5,5,1,7,6,8,14,10,9,6,6,5,3,1,3,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,2,1,1,2,0,6,4,8,7,4,3,1,3,3,2,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,1,1,3,4,2,6,7,6,3,8,1,1,1,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
