49,51,50,41,34,37,45,29,42,36,25,29,32,22,35,36,25,26,20,21,30,34,21,20,17,17,17,22,12,16,20,15
63,48,34,32,37,34,28,37,39,34,21,24,29,27,28,38,24,26,27,29,21,22,21,17,16,10,22,14,10,14,15,13
54,61,66,48,41,35,35,31,40,32,25,25,26,24,28,30,21,21,25,42,40,17,25,23,20,14,22,28,13,16,9,8
45,46,59,44,49,54,47,49,43,40,17,31,27,39,16,29,24,24,23,34,25,22,20,17,17,15,20,14,13,14,9,16
48,45,44,54,29,41,37,33,40,34,33,33,30,31,19,24,25,25,30,21,20,29,32,16,18,16,14,15,14,19,18,16
41,48,40,50,32,37,34,33,36,21,26,31,32,44,23,31,27,32,28,19,23,23,20,23,19,14,12,15,13,20,20,16
72,52,48,58,53,53,30,49,48,25,19,28,35,26,28,30,26,38,33,27,23,28,32,42,25,15,14,16,15,18,20,24
70,47,36,35,51,48,37,41,44,51,37,43,39,31,24,26,21,26,23,24,23,25,35,27,16,23,14,11,14,17,16,12
35,23,24,30,62,47,35,34,54,59,69,58,67,48,12,13,11,14,12,14,20,19,18,18,16,20,23,22,22,18,15,16
34,25,28,36,32,39,36,44,58,63,52,59,53,43,13,11,10,21,16,15,20,19,14,12,24,16,20,22,19,21,19,16
28,33,21,29,47,40,41,50,59,50,45,56,42,43,13,12,9,11,16,17,18,21,8,15,17,19,16,16,25,20,16,14
31,33,26,31,29,29,31,34,49,55,34,24,30,29,13,13,7,5,8,10,9,13,6,11,15,13,17,21,17,17,21,22
33,22,35,46,38,22,26,41,46,50,42,24,36,47,10,11,9,7,7,12,10,11,10,13,22,26,26,17,12,10,21,20
24,33,40,47,39,42,34,42,28,34,41,33,37,44,9,9,9,7,9,12,18,14,14,16,34,30,25,21,15,14,17,15
36,39,42,49,40,39,37,41,34,39,41,36,36,43,11,9,11,8,10,12,16,12,12,16,34,28,20,14,15,22,15,9
39,30,26,31,26,33,28,11,18,17,21,14,18,14,12,11,12,12,8,9,12,12,9,18,21,25,20,13,12,12,16,14
35,26,31,32,35,26,18,17,12,16,24,13,13,14,11,12,10,13,12,6,9,9,12,14,14,20,17,10,13,11,19,14
27,28,26,26,34,27,18,17,18,14,18,10,12,16,16,12,15,13,9,14,8,9,9,10,11,21,16,16,13,8,16,17
12,18,18,17,19,18,16,15,9,16,24,13,12,17,16,12,19,16,9,10,10,12,11,18,16,15,21,20,16,13,22,19
14,18,19,21,28,22,17,19,20,25,16,23,23,12,10,13,11,16,9,8,10,13,14,16,20,24,17,22,16,23,14,17
22,19,20,19,24,24,20,21,26,21,10,17,18,9,8,8,8,8,6,10,7,10,9,21,20,25,24,18,22,20,17,19
30,24,23,35,24,27,30,28,21,20,10,14,16,11,9,12,6,4,6,6,11,8,12,9,16,19,20,17,18,17,15,19
22,19,24,31,17,22,14,18,17,20,19,21,16,13,9,10,8,8,7,10,10,11,7,12,6,16,12,16,18,11,14,9
16,19,18,21,20,20,9,10,14,17,22,21,14,16,8,10,7,10,7,12,16,16,12,13,10,12,19,13,19,16,9,9
18,25,21,14,16,15,13,12,16,16,15,23,23,17,8,12,8,7,8,10,12,11,10,13,9,11,10,12,14,13,19,20
28,29,21,15,19,19,14,14,16,18,17,15,25,17,12,9,13,17,19,15,16,14,18,15,15,11,17,13,9,15,16,12
27,18,17,17,14,19,15,10,8,13,11,10,11,12,9,15,17,20,13,13,10,15,17,21,16,15,13,11,11,9,14,11
14,13,15,15,19,16,10,10,9,11,14,11,9,11,13,15,19,10,13,12,8,11,11,14,15,12,14,14,10,9,9,9
17,19,17,22,18,15,12,12,8,10,15,10,9,12,15,12,19,12,11,17,10,15,19,15,10,11,12,11,10,12,8,9
23,19,17,12,19,13,9,9,13,8,16,15,8,16,14,15,18,19,17,16,16,13,21,10,8,11,13,8,6,7,12,10
22,13,14,11,17,14,11,8,12,15,11,16,16,18,13,17,11,11,15,21,16,17,16,9,7,10,11,9,12,11,10,10
25,23,18,14,12,10,7,6,11,14,14,12,15,12,11,18,11,15,18,15,14,23,15,12,12,9,8,9,6,7,10,12
