193,31,12,13,15,6,18,10,15,9,10,9,9,13,19,16,9,9,15,11,10,15,13,13,6,9,10,13,9,16,10,11
48,239,31,15,11,11,11,10,10,12,9,11,12,13,13,11,8,6,7,11,9,10,8,15,14,7,6,11,9,16,7,14
15,52,233,35,11,7,7,10,13,12,10,14,9,7,6,10,9,12,12,7,10,6,13,7,5,9,9,12,7,8,11,4
13,23,38,255,32,15,10,7,14,12,10,8,7,8,13,13,10,14,13,11,12,5,12,10,10,11,12,8,16,7,6,3
9,15,15,44,218,28,17,8,14,19,7,10,7,18,8,12,8,8,9,11,14,14,10,16,6,9,9,5,17,9,7,6
7,9,11,14,48,224,48,15,7,10,9,11,9,13,10,7,13,11,10,11,9,6,18,7,11,15,11,11,11,13,9,7
11,14,13,8,16,46,211,29,20,7,8,3,12,12,7,14,10,11,8,14,13,17,11,12,11,7,8,8,8,8,7,5
5,7,17,8,14,13,43,207,31,15,11,10,10,7,8,8,9,14,9,7,10,7,9,11,11,6,16,11,11,17,9,8
15,17,18,8,7,10,12,46,238,33,24,14,10,14,7,11,4,12,10,13,10,14,11,12,12,8,9,10,9,11,9,9
11,13,13,7,7,6,7,23,44,215,38,14,13,10,14,11,13,12,11,12,6,15,7,12,4,6,12,9,10,8,12,12
11,10,12,18,10,17,13,11,13,41,269,33,25,8,10,19,11,9,14,11,13,9,9,4,15,13,10,12,7,7,8,9
8,9,11,8,10,9,9,11,7,21,36,200,35,21,17,7,9,10,5,9,6,10,8,14,8,10,12,9,8,11,9,11
10,6,4,6,13,6,15,7,13,10,15,35,234,37,17,11,10,12,11,11,14,14,11,15,11,8,13,13,13,20,9,11
13,9,13,10,14,5,12,12,9,9,15,18,33,252,40,13,4,11,14,13,8,12,10,10,14,5,10,10,10,8,5,18
13,12,12,15,8,14,9,9,9,9,9,9,18,49,233,36,19,9,9,4,7,4,9,10,6,14,7,11,14,9,9,8
12,10,10,5,14,6,7,13,14,15,5,11,8,16,33,238,47,15,11,13,9,11,9,2,7,8,11,9,7,11,10,6
12,9,19,11,9,9,10,8,9,15,10,11,11,3,13,38,251,47,20,11,9,9,3,5,5,12,15,14,11,7,8,11
9,9,6,9,10,12,11,13,14,8,10,6,10,9,12,14,30,205,32,15,14,10,9,12,10,11,8,12,12,14,10,11
13,10,7,11,13,7,7,14,8,6,13,5,11,10,11,7,12,34,257,34,15,7,7,14,11,10,7,13,9,14,12,14
8,10,19,11,16,11,17,8,9,14,9,14,7,16,8,8,6,16,35,204,39,18,11,8,12,8,16,8,12,11,11,11
15,9,13,6,9,10,14,10,12,14,7,2,8,6,13,16,16,12,18,33,244,31,14,7,10,8,6,5,8,13,11,14
9,17,12,7,14,8,11,5,14,13,7,13,10,13,12,9,14,10,9,11,39,219,27,14,13,16,5,10,6,12,12,6
10,10,9,10,5,11,10,11,14,5,14,5,10,5,11,6,12,9,6,11,16,35,222,37,12,9,10,15,9,12,12,9
15,12,13,13,12,7,12,8,11,9,10,17,12,9,10,9,14,17,9,9,14,14,43,251,36,19,6,11,8,9,13,7
14,9,12,7,13,14,9,13,11,8,7,7,10,12,15,7,14,10,9,12,10,18,14,23,226,40,18,14,15,11,9,11
8,7,10,13,6,7,12,4,17,9,13,17,16,11,10,8,15,12,7,14,5,8,11,11,29,223,38,17,10,14,13,13
18,5,12,9,8,9,13,8,12,11,7,13,12,9,10,9,15,12,11,9,10,7,8,9,8,26,251,39,18,7,9,9
15,18,6,12,7,9,11,11,9,14,14,7,10,14,15,10,11,9,19,14,12,13,8,15,10,14,31,225,45,12,12,9
10,8,7,5,7,10,10,13,8,12,6,12,11,11,13,6,16,7,9,14,16,10,13,10,17,18,9,33,230,44,18,7
20,15,14,14,7,6,8,14,7,12,6,16,12,12,19,8,10,9,5,14,12,12,13,13,8,10,14,16,37,233,38,20
9,12,13,12,16,19,14,11,11,14,12,12,8,14,7,6,12,12,12,11,8,10,10,10,11,9,6,18,17,37,228,31
7,7,9,10,10,7,12,15,10,5,12,11,8,12,11,13,12,6,14,13,6,6,10,9,8,11,9,19,16,26,38,237
