15,19,25,16,21,16,19,17,16,22,24,27,18,18,26,24,17,26,20,22,16,13,22,20,28,29,24,14,16,26,24,23
18,19,22,19,16,19,19,21,27,16,22,16,24,27,21,36,25,19,27,26,23,33,16,9,22,19,30,20,15,16,10,18
21,17,17,14,27,26,11,22,18,16,18,22,27,17,15,22,15,18,31,29,13,25,19,17,19,20,18,22,22,20,15,19
22,26,16,18,23,21,28,25,23,27,19,24,16,27,13,17,22,21,25,23,25,19,25,18,23,25,11,20,30,23,25,22
25,21,25,21,18,30,26,31,20,14,20,26,15,11,19,25,33,16,22,18,26,16,13,25,17,20,12,23,20,33,26,22
24,24,20,24,16,25,20,26,14,13,25,14,17,26,14,17,26,19,20,25,28,20,28,21,24,18,21,24,30,20,18,19
17,20,19,19,16,18,17,24,13,22,24,14,20,30,23,18,20,18,21,13,21,20,24,21,21,21,22,21,15,16,18,19
21,17,20,21,24,19,20,21,22,14,19,33,14,18,25,29,29,23,21,22,22,17,15,23,22,19,17,18,20,18,21,12
18,18,26,25,27,27,18,21,27,27,23,25,16,20,21,19,17,22,13,23,22,25,18,25,23,22,33,31,30,21,23,22
20,18,21,25,27,14,21,27,22,18,26,20,18,15,19,25,17,20,16,14,16,16,14,24,17,25,27,24,22,27,21,25
19,22,22,31,23,22,16,16,18,18,19,20,17,24,14,15,19,25,23,17,17,18,22,19,28,16,23,20,29,20,16,23
18,24,17,24,24,10,22,20,19,24,20,29,11,22,19,20,25,21,12,25,19,24,19,21,25,30,19,19,26,17,20,17
20,25,16,19,31,18,18,14,13,23,17,18,14,24,11,24,24,24,20,13,21,23,18,24,20,25,25,21,26,19,29,29
17,14,24,32,27,20,20,26,17,14,24,20,26,24,24,25,21,21,12,24,19,19,17,18,24,17,22,16,25,33,21,22
17,11,24,20,22,17,20,15,19,22,25,29,26,18,23,24,20,19,19,21,26,23,26,18,26,17,19,23,18,28,23,26
25,17,11,26,18,22,20,18,30,19,29,21,13,19,22,21,22,17,17,18,20,21,25,20,17,20,35,33,20,18,19,23
23,24,15,25,21,20,24,27,22,21,16,23,15,18,21,22,17,15,17,18,15,23,11,13,13,29,18,15,28,22,24,13
23,25,21,25,15,26,25,20,19,29,24,24,20,19,25,23,20,25,23,13,22,20,16,22,26,21,16,26,25,19,18,25
15,20,27,24,23,24,19,13,25,17,24,22,16,27,15,16,15,24,20,18,17,21,18,14,23,18,24,24,17,18,21,19
20,24,30,23,20,22,18,15,33,26,10,32,22,20,17,28,21,23,24,26,25,23,13,21,16,19,24,24,23,26,33,15
24,23,23,17,17,10,18,20,21,19,28,19,25,29,28,27,16,19,24,14,16,22,21,16,22,26,14,18,21,10,19,21
24,14,23,26,24,28,23,20,18,17,28,20,24,28,28,17,18,22,31,15,19,19,22,19,25,23,14,17,27,27,28,28
26,28,13,19,19,24,18,19,16,19,18,20,18,19,18,19,15,21,12,22,23,17,16,27,24,18,24,14,21,27,18,24
22,32,26,17,16,28,14,24,20,13,20,16,20,19,25,26,24,20,15,24,20,28,17,14,22,19,20,13,15,23,22,17
23,29,15,25,28,31,19,27,24,15,14,28,17,25,14,15,18,16,24,20,25,15,27,20,25,18,20,23,23,17,21,23
17,23,14,23,30,17,20,26,20,20,19,30,20,22,18,18,22,12,14,27,21,23,18,21,16,18,17,20,25,28,17,16
18,24,20,24,16,15,28,17,16,20,23,23,16,16,25,22,22,22,26,19,22,22,25,12,22,20,20,26,19,16,22,26
27,20,22,21,21,26,21,21,20,25,23,19,13,24,20,22,24,19,24,11,22,31,24,27,27,18,24,19,23,20,19,13
21,26,22,23,23,19,29,20,22,27,22,29,23,23,24,23,19,23,26,23,24,27,19,12,23,18,19,13,20,14,19,19
22,24,23,18,19,20,21,25,26,26,9,26,21,22,15,24,21,23,23,23,18,19,18,9,23,22,28,20,22,19,17,23
19,22,20,31,18,18,18,17,29,25,18,21,28,19,18,16,17,29,33,18,22,29,21,29,23,18,18,23,11,27,25,23
31,29,26,19,15,26,14,19,21,18,15,23,23,21,21,25,18,16,20,23,21,22,25,17,31,18,24,19,19,18,25,24
