16,17,21,14,17,24,22,11,28,16,12,22,21,19,15,19,15,25,23,18,23,22,18,27,20,13,16,16,23,15,26,28
23,13,23,20,24,24,27,18,18,24,17,16,23,21,17,12,24,16,10,18,13,21,19,26,28,24,12,16,18,16,18,14
17,19,10,14,23,23,17,18,15,19,14,18,21,13,25,27,23,14,16,25,21,22,21,9,15,13,25,26,22,21,28,23
18,18,19,18,30,22,32,23,12,26,16,19,18,22,27,27,15,24,12,12,23,12,23,12,13,17,24,19,23,18,22,23
16,24,21,18,16,21,20,18,25,20,13,19,23,13,20,18,20,23,19,18,14,18,16,20,29,18,15,26,17,13,21,28
16,18,27,10,30,16,17,18,22,10,21,23,18,22,22,19,17,21,16,15,17,14,8,24,21,15,7,26,21,20,12,19
21,18,17,18,25,21,19,14,22,24,23,17,18,16,15,25,13,21,9,17,16,17,21,24,19,20,28,25,26,16,17,29
14,22,24,18,20,19,19,22,13,27,16,20,25,17,29,21,22,19,24,13,17,18,21,17,19,18,15,22,21,17,20,19
17,19,19,19,11,21,24,21,17,10,12,17,21,21,29,29,22,17,21,23,17,14,21,19,30,12,19,20,21,16,26,12
29,17,27,23,13,22,24,16,18,25,20,14,16,18,30,18,11,16,22,22,15,14,9,19,20,27,23,27,22,11,21,24
17,17,22,26,10,12,21,20,25,20,21,25,15,23,13,17,19,15,16,21,18,19,13,30,18,21,20,17,20,13,23,22
22,20,18,17,20,20,14,18,17,16,17,21,16,16,20,20,22,13,20,21,25,23,24,15,14,22,21,19,19,12,14,21
17,20,22,17,24,18,12,25,26,19,16,19,22,18,13,21,13,26,14,17,20,20,15,13,26,21,11,19,19,15,20,15
28,16,25,18,28,23,20,23,25,24,14,23,33,19,30,17,20,22,20,24,12,21,18,19,21,24,15,20,22,14,19,25
17,17,15,21,24,22,20,22,19,26,20,18,17,23,19,19,11,11,18,12,16,18,26,17,21,11,19,21,22,18,19,19
16,22,14,22,23,17,20,12,21,18,18,22,23,16,20,17,14,22,22,17,19,19,21,23,23,18,21,26,31,18,20,16
9,14,26,20,20,16,18,19,25,15,17,21,20,17,13,22,14,20,18,26,23,23,19,20,27,16,16,13,25,22,17,17
11,19,22,24,18,24,21,20,19,22,28,23,18,25,19,14,16,16,21,20,17,16,23,17,10,22,9,17,23,15,19,16
23,19,17,13,20,23,14,21,14,15,18,18,18,28,27,19,21,14,17,16,18,19,17,16,11,16,10,16,24,18,18,16
22,20,12,21,12,12,20,13,18,14,24,18,17,26,22,19,18,14,17,16,14,20,20,16,20,14,17,11,23,22,16,22
21,24,22,20,22,16,21,18,20,19,14,24,16,20,20,19,18,17,28,18,19,18,17,13,15,19,18,17,13,14,24,17
18,18,22,16,12,29,25,21,25,16,24,16,16,22,24,20,25,20,23,25,23,14,25,22,19,16,28,20,19,18,19,21
28,22,16,15,20,12,27,15,22,16,16,14,9,18,17,21,18,12,20,15,20,18,19,22,18,19,28,23,18,24,11,25
26,20,19,22,19,18,20,16,17,14,27,19,18,24,19,18,20,23,28,15,14,16,16,19,23,17,14,18,22,18,26,12
20,25,22,23,18,21,14,16,20,19,13,18,20,19,23,24,21,19,24,17,22,22,18,24,17,19,16,28,17,17,18,17
19,18,11,17,20,12,25,14,14,23,23,25,13,15,16,21,25,25,25,26,26,22,13,20,22,21,18,23,22,11,15,18
16,16,27,27,10,18,20,23,21,20,23,13,14,15,15,20,20,19,19,24,26,21,22,21,26,15,22,13,19,21,18,23
20,26,16,24,11,15,20,18,24,21,18,11,15,16,20,17,18,23,12,22,25,17,29,22,25,20,13,17,21,20,26,22
19,15,19,22,21,23,17,25,17,22,17,22,32,17,16,17,20,26,19,30,18,13,18,17,23,17,15,20,11,15,20,21
14,18,22,22,17,19,15,24,20,22,16,18,25,13,21,13,17,17,14,20,22,20,21,20,21,18,17,14,23,17,22,22
20,10,20,23,16,20,19,20,22,21,17,17,25,20,24,16,18,33,20,17,22,23,22,15,14,21,23,23,18,16,20,27
20,19,16,19,20,18,20,23,19,15,17,12,21,17,22,23,25,19,32,20,23,23,14,15,13,14,10,20,15,12,22,19
