15,14,16,13,18,11,12,18,8,14,15,14,20,15,18,20,12,20,9,24,10,20,12,12,12,11,19,18,18,19,21,11
18,21,16,15,18,14,14,16,19,21,16,13,14,13,21,15,15,19,16,15,15,18,15,16,20,13,15,10,17,19,17,15
17,5,18,11,20,15,20,16,14,16,11,22,18,16,15,10,15,16,12,11,12,16,13,15,16,16,13,20,18,23,12,15
13,15,10,12,21,23,9,23,15,20,17,15,15,11,24,13,13,20,11,16,12,14,16,22,20,9,19,25,16,19,15,11
12,19,11,10,20,11,20,13,23,26,15,16,12,20,22,18,17,18,18,15,16,18,12,20,11,12,16,14,18,13,20,10
22,20,24,18,12,11,14,16,18,23,13,11,12,18,20,12,12,14,17,13,19,14,18,15,15,17,12,12,19,15,19,16
7,11,20,14,25,17,13,11,12,17,14,15,22,21,13,22,13,15,17,12,10,17,18,19,10,16,15,17,15,18,16,18
16,20,19,9,13,6,16,19,16,16,19,12,20,17,10,12,16,14,18,24,16,14,18,17,12,21,17,19,13,12,16,16
12,13,15,11,11,17,24,14,18,10,17,17,13,20,20,19,13,10,20,18,8,11,20,13,16,13,25,17,20,13,19,19
17,17,20,18,10,9,20,19,22,15,12,10,13,21,12,21,22,18,18,10,16,22,24,27,15,17,18,13,19,18,19,15
17,13,10,15,13,14,15,23,16,13,14,13,19,15,20,12,10,18,13,14,15,12,14,14,13,22,10,15,22,12,16,11
19,13,18,13,19,16,14,10,11,15,12,20,15,20,21,13,17,14,11,13,18,18,20,20,15,9,17,14,26,11,14,9
5,14,21,17,12,10,13,19,19,11,17,13,17,12,11,14,11,12,15,12,13,14,13,22,10,13,12,23,17,14,17,16
11,12,15,17,9,13,22,23,17,17,18,11,11,13,10,26,16,17,17,20,16,17,11,16,23,17,13,20,13,16,12,16
17,11,16,18,16,13,18,17,18,18,6,13,16,16,15,12,15,23,14,20,12,15,18,13,16,20,13,16,15,18,16,18
13,11,20,22,11,21,20,16,14,14,18,10,17,23,17,15,20,11,12,18,20,14,15,13,13,14,23,10,12,21,4,17
19,20,17,15,18,13,12,14,12,15,15,15,19,15,11,18,14,10,16,21,19,13,18,14,13,8,19,19,13,29,14,16
13,17,16,19,13,18,10,19,15,10,17,17,19,13,22,17,12,19,13,22,18,13,15,15,10,8,22,14,7,18,13,19
13,15,17,17,13,18,19,17,16,12,15,14,18,12,21,11,10,22,21,20,18,11,14,20,15,26,13,22,22,14,17,13
15,8,21,17,11,19,22,14,16,9,14,18,13,17,10,17,14,14,11,19,18,14,15,22,11,24,18,13,19,12,14,12
17,15,20,15,24,20,15,7,16,15,14,15,14,12,25,18,19,21,24,22,16,14,18,14,19,16,18,15,17,20,14,14
29,21,16,16,16,17,15,13,18,19,19,19,21,20,11,16,21,16,23,15,18,19,8,12,7,17,12,10,15,11,10,12
8,19,18,14,18,22,15,16,21,13,10,18,16,19,12,18,11,9,23,15,20,16,17,22,18,20,16,15,18,32,17,11
19,16,11,17,18,19,17,21,15,14,14,13,10,11,17,10,23,16,17,12,15,15,14,17,17,7,17,19,15,15,14,16
20,17,14,8,8,9,15,18,13,11,18,14,14,14,18,16,14,19,17,17,14,15,13,16,19,12,13,13,20,23,15,21
11,13,12,22,22,13,19,13,18,6,14,20,22,23,14,12,24,16,16,8,18,20,23,23,16,19,13,21,22,17,10,12
14,20,17,10,15,16,21,16,20,16,13,18,24,16,13,24,16,18,16,20,16,13,21,23,17,13,11,24,11,24,18,12
18,20,12,17,16,17,18,14,11,20,18,9,17,16,15,20,21,16,19,19,10,12,10,16,14,15,11,14,18,14,17,19
22,18,19,13,21,21,17,12,12,17,22,15,20,12,16,11,19,14,9,11,14,14,16,14,20,15,17,13,15,20,10,8
15,13,16,25,15,17,20,12,19,11,13,18,10,19,17,16,22,17,19,16,18,14,15,11,13,17,14,13,14,16,21,13
13,13,9,18,15,13,8,14,4,13,10,20,15,25,9,17,13,21,16,17,20,15,15,20,22,13,20,24,17,14,18,14
15,18,15,20,8,11,16,13,10,16,16,9,13,15,9,13,13,12,22,13,14,6,17,11,17,11,12,17,11,12,16,15
