24,62,38,47,27,64,46,105,58,40,43,20,11,9,16,17,25,28,8,3,2,2,24,20,37,47,15,17,10,35,43,46
34,63,71,39,20,44,44,43,21,32,32,13,7,9,6,15,6,6,11,5,1,2,6,10,7,10,25,16,12,13,38,51
51,37,41,16,9,71,90,28,27,34,14,19,7,3,1,25,23,7,9,7,4,6,7,15,16,16,18,11,14,71,43,48
15,18,11,5,6,18,71,20,35,27,12,21,10,7,17,20,30,7,8,8,7,8,4,8,13,8,9,7,15,87,29,18
7,16,5,9,2,13,35,18,11,7,4,9,8,4,24,23,15,8,2,8,9,5,2,2,1,3,4,7,9,24,25,11
7,15,8,5,1,12,22,6,5,11,10,10,8,6,34,35,16,8,1,4,3,5,2,3,1,1,3,3,7,26,18,11
11,39,28,18,15,24,26,34,21,3,3,1,6,2,8,8,18,6,2,2,2,1,0,3,1,1,0,2,18,22,30,33
23,32,36,16,34,44,34,32,28,9,1,1,8,4,9,6,14,10,3,1,1,1,0,1,0,0,0,1,4,4,4,2
40,32,10,19,23,66,72,31,33,5,2,2,3,1,3,2,6,4,5,2,2,1,0,2,1,0,1,1,1,2,0,4
72,31,11,27,12,61,56,25,16,4,1,1,8,5,12,11,12,4,2,1,2,1,0,2,0,0,0,1,6,8,2,5
79,25,5,15,21,63,59,23,16,6,8,13,19,14,24,22,38,1,2,1,2,1,1,2,1,0,1,1,8,10,11,6
23,12,22,15,13,14,24,57,56,9,13,12,19,13,27,43,91,5,3,2,5,1,0,3,1,0,2,2,5,4,2,4
12,16,38,23,7,5,48,59,59,15,14,16,9,12,9,11,31,3,1,3,2,1,0,1,1,0,1,1,6,10,3,4
6,15,7,8,7,8,26,12,18,25,11,26,51,30,9,13,35,8,8,5,5,2,2,4,3,4,3,5,11,14,8,7
14,9,4,15,11,18,21,16,17,35,22,9,9,8,3,3,35,7,6,3,3,7,2,4,5,7,5,4,17,14,13,6
14,7,5,14,17,27,29,16,12,14,14,13,2,4,5,5,6,3,3,3,2,12,12,5,7,9,5,1,12,15,4,4
12,6,3,9,11,43,24,22,18,23,13,29,47,13,10,9,15,2,7,7,5,6,17,3,4,1,14,8,16,9,3,10
26,14,7,12,16,41,19,47,56,57,36,26,35,19,23,6,9,13,24,8,5,14,18,9,13,14,9,7,2,2,4,3
36,33,32,9,20,26,24,28,58,22,19,14,25,14,24,7,3,6,16,11,4,25,23,6,14,14,2,2,0,0,3,2
19,9,21,17,14,11,13,30,12,7,12,14,21,24,16,10,3,9,5,1,3,4,4,8,9,9,1,3,1,4,3,1
18,31,31,35,39,98,58,101,56,11,6,5,7,30,3,4,5,10,11,2,3,3,2,9,6,8,9,3,0,2,3,6
49,39,19,25,30,41,25,76,51,39,20,29,21,29,5,5,5,7,7,3,6,8,7,7,6,14,16,10,1,1,2,3
60,67,32,20,21,19,56,48,65,54,9,8,13,61,10,5,3,4,10,6,10,9,3,4,7,23,5,6,2,1,6,11
32,25,15,39,33,22,34,66,55,25,4,11,17,26,6,3,5,13,13,5,10,14,4,11,16,17,25,13,6,5,11,12
27,11,21,76,73,46,29,29,34,13,19,22,48,44,6,10,5,7,13,13,5,4,7,11,19,11,19,12,7,7,6,10
11,10,19,32,29,51,25,15,21,9,15,24,42,61,6,8,7,1,1,23,4,4,8,2,5,2,1,1,1,2,2,3
28,12,39,49,25,44,28,27,7,6,11,30,44,26,23,9,4,3,1,7,3,3,4,6,9,1,4,2,1,1,2,1
4,12,16,41,37,75,45,13,17,9,17,46,34,28,16,4,3,1,5,3,2,3,3,4,7,4,2,2,1,1,0,1
8,7,26,22,51,38,14,11,24,21,51,38,23,28,3,4,3,10,19,9,1,2,1,6,6,4,2,2,3,2,0,1
27,48,50,36,42,30,9,3,18,14,20,29,22,20,4,4,4,5,8,19,2,15,17,10,12,7,2,2,2,4,3,3
24,52,51,36,72,74,12,17,17,10,6,15,10,14,5,5,5,5,1,5,2,14,16,24,13,4,6,2,1,2,2,2
35,32,35,56,50,36,17,83,40,12,8,20,38,11,6,5,7,13,8,6,6,13,39,23,9,4,5,1,1,1,1,1
