0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,550,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,340,272,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73,509,48,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,475,147,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,108,514,35,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,508,62,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,206,411,34,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,572,56,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,334,330,8,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,551,56,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,434,185,17,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,78,522,40,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,570,95,10,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,183,383,43,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,53,489,73,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,11,308,361,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,1,2,1,2,1,6,3,8,1,6,14,60,524,64,4,0,0,1,0,0,0,0,0
0,0,1,0,0,1,4,3,6,1,5,11,7,16,17,15,13,11,13,37,365,231,16,1,1,0,3,0,0,0,0,0
0,0,1,1,1,2,5,13,18,26,26,36,46,46,45,48,39,30,43,92,534,53,13,6,4,1,2,1,3,0,0,0
0,2,0,0,5,8,14,19,34,45,62,76,90,84,111,104,112,109,117,603,166,46,26,14,11,7,3,2,0,0,0,0
1,1,2,0,7,13,30,34,54,74,111,127,165,187,205,214,163,182,275,611,119,61,59,27,15,15,5,5,1,0,1,0
1,0,6,6,9,24,41,59,80,124,146,173,235,257,263,251,266,270,745,266,130,85,69,47,22,11,14,7,2,2,1,1
2,2,7,8,11,22,28,48,82,113,149,206,222,250,277,306,301,507,557,207,137,106,60,56,32,10,9,3,0,0,0,0
0,0,5,6,10,16,33,48,68,91,143,184,220,240,247,255,310,733,255,146,124,87,56,39,22,15,8,2,1,0,1,0
1,2,2,4,9,20,19,36,52,56,85,105,146,152,167,217,484,368,148,101,95,65,31,21,26,14,5,5,0,1,0,0
0,0,1,3,3,0,17,21,19,30,45,67,61,98,95,156,612,124,59,58,51,32,14,16,10,6,4,0,1,0,0,0
0,0,0,1,1,5,4,14,8,18,23,28,29,31,64,536,175,50,24,20,19,10,10,6,6,4,1,0,0,0,0,0
0,0,0,0,2,1,5,0,2,7,9,6,9,13,12,196,17,12,10,9,3,2,3,3,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,5,1,2,1,4,3,5,2,2,3,4,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
