21,27,26,23,27,21,29,21,29,18,31,23,22,21,21,18,22,25,24,23,17,21,21,18,21,28,14,22,22,25,31,16
30,24,23,23,27,23,31,30,23,26,17,17,33,17,21,18,14,31,22,26,27,23,29,15,25,28,17,23,25,32,28,13
22,17,36,22,20,29,26,28,27,23,23,30,22,30,19,29,23,23,23,28,26,35,22,27,14,22,32,22,18,27,25,17
19,31,28,20,29,19,22,23,37,18,25,29,25,19,32,18,29,25,20,27,21,22,23,17,33,26,27,29,27,21,18,22
19,23,20,28,25,22,28,19,26,31,21,30,19,19,20,26,21,23,16,14,23,26,20,28,20,29,20,33,30,25,28,25
16,22,21,26,22,28,20,28,25,26,18,29,29,19,27,25,27,26,30,23,26,24,21,24,22,20,24,28,24,24,20,25
14,26,23,36,18,23,22,22,20,31,30,23,27,26,23,16,22,28,25,26,22,25,26,19,23,21,26,14,19,27,19,20
29,25,27,29,25,24,17,26,27,19,30,34,30,20,19,27,26,31,25,20,22,26,39,20,30,22,32,25,19,23,22,22
11,30,21,25,24,20,24,25,29,35,33,25,22,22,29,26,28,23,23,21,24,25,20,24,24,25,25,31,23,14,31,31
29,21,34,21,25,20,30,22,23,27,22,27,26,26,16,27,25,27,28,20,22,20,20,31,26,22,28,27,24,27,32,24
28,29,28,28,25,31,27,26,23,28,17,29,21,26,25,23,24,23,22,23,35,23,28,22,24,23,19,33,33,24,27,26
26,23,21,34,29,23,22,20,27,26,25,22,23,22,17,16,28,20,29,32,26,17,23,22,33,20,27,27,25,19,27,20
24,28,25,24,20,23,18,23,25,27,21,25,26,20,23,29,29,20,22,24,19,26,26,26,29,23,19,21,22,20,28,33
25,23,30,36,20,22,23,22,28,30,25,28,20,26,20,26,28,21,24,28,27,19,30,25,31,22,24,36,26,25,18,24
23,16,18,20,37,22,21,27,18,21,24,23,25,31,32,26,26,21,36,25,31,22,19,28,27,18,20,21,32,18,17,25
25,19,16,24,18,19,18,30,29,27,33,25,23,26,26,21,14,26,21,30,16,24,32,23,25,23,29,21,24,19,19,28
29,25,26,19,30,28,35,21,24,27,26,23,23,23,23,22,37,31,25,30,39,22,35,28,19,24,25,19,30,25,34,23
34,22,24,27,30,22,28,23,21,21,17,27,18,22,26,20,15,27,25,16,19,36,11,28,35,24,37,28,26,30,24,31
28,32,24,29,29,27,25,25,22,20,32,31,28,18,27,27,24,25,20,27,22,28,41,24,28,20,21,22,30,30,23,36
20,27,36,24,31,20,33,15,20,27,30,30,29,23,23,26,16,27,30,26,25,27,21,19,28,22,27,24,29,28,21,25
27,28,29,18,32,17,27,26,21,36,33,17,29,18,34,25,22,22,30,36,23,28,20,27,17,28,20,25,27,21,16,29
27,27,35,36,21,22,25,22,22,22,31,28,30,34,26,36,27,31,28,27,19,27,21,21,27,18,19,26,21,22,34,19
26,31,24,22,35,24,17,25,24,15,21,28,18,21,27,18,22,22,30,23,17,25,24,19,25,27,31,25,26,19,30,23
25,25,27,23,39,25,17,32,31,20,31,17,29,26,18,21,19,20,16,31,17,34,19,26,34,23,20,30,22,23,30,20
19,28,20,39,30,32,24,22,21,20,34,27,29,22,20,19,21,21,30,30,28,26,24,23,22,31,21,17,28,27,32,29
32,19,28,23,30,25,24,16,18,19,25,24,29,27,18,27,21,22,13,24,25,21,21,27,19,20,35,22,19,18,23,23
25,30,18,31,14,25,25,18,25,16,25,41,22,23,25,25,25,20,24,14,18,23,28,22,20,21,27,20,18,29,16,26
20,31,26,18,29,23,26,22,19,25,19,23,35,25,20,19,21,25,27,21,17,24,15,27,27,27,25,31,20,23,26,15
20,25,22,26,38,30,23,27,30,20,23,14,25,23,19,26,35,16,27,20,20,30,30,26,16,24,15,24,18,20,35,33
20,20,24,14,24,25,28,29,13,25,24,21,21,27,21,21,34,24,20,26,25,30,36,27,27,24,19,20,28,20,30,35
25,26,23,24,22,22,27,30,30,34,29,34,33,21,17,20,18,27,24,18,26,23,20,22,31,27,23,22,24,21,25,24
28,30,23,30,24,20,20,21,22,28,31,21,32,26,28,22,19,23,21,24,18,24,22,18,16,23,32,29,28,21,25,25
