15,15,20,31,15,16,23,17,17,22,19,30,18,21,25,24,16,26,17,26,20,16,19,16,25,18,19,17,19,27,15,15
14,20,21,18,20,29,23,20,14,19,23,15,17,16,22,22,19,17,18,20,19,18,19,21,14,25,14,14,28,20,30,28
26,27,21,12,14,18,22,21,22,24,20,23,11,16,11,12,12,14,21,16,24,25,22,20,28,25,24,19,22,14,24,15
25,15,22,14,18,20,21,22,17,22,16,17,17,20,19,11,11,19,25,18,20,17,18,18,17,20,19,14,20,23,23,14
17,20,14,15,20,17,20,25,19,21,33,19,20,24,29,16,22,33,15,12,21,20,16,28,19,21,12,19,20,16,27,29
18,28,21,14,17,17,14,18,16,10,23,17,17,29,19,19,17,20,19,20,20,16,21,14,22,18,21,26,18,16,7,18
23,20,26,16,23,20,17,22,22,19,12,8,16,20,20,20,16,16,18,25,15,18,13,21,26,21,15,25,19,22,13,27
22,16,18,26,19,23,27,23,18,20,23,16,24,16,16,20,24,21,26,21,14,31,14,17,19,19,16,22,19,20,14,19
16,11,31,22,28,15,19,17,18,14,22,24,23,18,14,20,18,11,15,26,11,22,17,23,14,22,19,24,27,22,18,25
36,19,17,18,11,10,19,17,23,14,17,29,13,18,21,15,24,25,17,19,17,28,15,25,19,16,27,29,19,16,19,24
13,19,21,19,22,13,13,16,17,16,15,28,23,14,16,25,18,16,20,25,21,19,18,20,19,22,19,24,19,18,18,22
17,18,13,20,23,19,21,20,20,27,10,25,12,14,26,22,21,16,19,27,16,18,15,18,20,21,22,17,19,10,23,9
18,17,23,20,19,17,19,14,16,15,24,14,11,16,13,19,16,18,14,15,19,25,16,19,29,24,14,20,14,14,21,18
20,17,12,18,24,15,12,20,19,20,16,15,13,21,17,15,18,14,20,19,15,21,19,19,22,23,22,23,15,21,17,16
16,19,16,26,18,15,21,15,21,15,16,13,21,15,20,22,11,17,17,23,26,23,19,17,22,21,24,16,26,27,19,24
16,23,23,15,20,22,18,28,18,25,28,17,16,20,17,17,16,18,13,14,27,15,21,17,14,19,18,16,21,15,17,16
15,24,10,24,21,24,24,19,25,10,31,18,20,27,13,18,15,24,15,20,26,16,22,16,26,18,24,11,13,17,20,24
18,28,24,18,21,24,20,12,23,18,26,19,19,24,20,23,17,17,11,16,24,19,16,15,19,14,22,15,24,21,15,12
26,17,19,13,27,20,29,19,18,18,17,20,30,18,18,26,13,23,16,21,23,21,24,23,25,24,21,25,18,19,19,18
15,24,26,19,22,28,19,16,25,19,22,23,20,25,21,18,14,14,29,23,24,19,13,14,23,18,23,16,16,23,17,20
17,17,17,18,28,24,25,18,23,28,11,21,23,22,19,23,21,19,20,28,19,25,16,17,15,17,24,15,18,14,21,22
22,22,15,16,20,13,17,29,18,26,21,18,16,20,18,12,18,21,20,13,16,22,22,14,15,16,18,16,22,7,13,24
12,19,21,24,16,19,17,23,22,19,23,19,14,18,18,25,21,20,22,18,18,19,18,18,22,16,25,16,14,19,22,21
21,24,14,22,16,20,25,11,14,17,19,19,20,13,20,15,19,20,22,19,16,13,21,12,17,27,18,22,20,19,21,19
23,19,17,18,29,21,11,17,29,21,18,21,17,16,15,22,17,21,18,16,15,23,23,18,21,19,14,18,23,19,21,18
23,13,18,18,18,22,23,22,23,16,14,18,16,22,21,23,13,24,21,19,22,17,9,20,12,20,12,21,17,19,16,10
22,19,21,16,15,15,20,19,21,20,15,20,14,22,18,20,22,22,21,18,16,20,21,21,12,25,27,17,22,22,17,12
16,18,20,14,17,21,16,23,17,17,17,17,13,21,17,20,24,14,10,10,19,20,24,15,16,21,15,20,25,26,12,22
19,28,25,18,15,25,19,13,13,22,18,18,20,18,15,19,10,26,13,24,27,16,12,24,23,21,17,23,22,19,10,16
22,25,22,26,19,14,20,15,21,11,24,17,21,16,18,20,20,18,20,18,15,18,27,20,28,17,18,15,17,19,27,18
18,27,23,17,14,20,19,25,18,20,21,30,18,21,23,27,17,19,16,16,18,21,9,23,24,21,21,20,17,19,16,22
21,24,16,20,29,18,23,13,18,18,24,16,19,23,21,21,14,23,15,24,18,20,19,15,17,15,23,21,12,18,17,19
