Column	Row	Geometry	Frequency
0	0	POLYGON((0.09733469199324868 -0.4659707986537909,0.14726133740102731 -0.4659707986537909,0.14726133740102731 -0.35523048011833097,0.09733469199324868 -0.35523048011833097,0.09733469199324868 -0.4659707986537909))	0
1	0	POLYGON((0.14726133740102731 -0.4659707986537909,0.19718798280880595 -0.4659707986537909,0.19718798280880595 -0.35523048011833097,0.14726133740102731 -0.35523048011833097,0.14726133740102731 -0.4659707986537909))	0
2	0	POLYGON((0.19718798280880595 -0.4659707986537909,0.2471146282165846 -0.4659707986537909,0.2471146282165846 -0.35523048011833097,0.19718798280880595 -0.35523048011833097,0.19718798280880595 -0.4659707986537909))	0
3	0	POLYGON((0.2471146282165846 -0.4659707986537909,0.2970412736243632 -0.4659707986537909,0.2970412736243632 -0.35523048011833097,0.2471146282165846 -0.35523048011833097,0.2471146282165846 -0.4659707986537909))	0
4	0	POLYGON((0.2970412736243632 -0.4659707986537909,0.34696791903214186 -0.4659707986537909,0.34696791903214186 -0.35523048011833097,0.2970412736243632 -0.35523048011833097,0.2970412736243632 -0.4659707986537909))	0
5	0	POLYGON((0.34696791903214186 -0.4659707986537909,0.3968945644399205 -0.4659707986537909,0.3968945644399205 -0.35523048011833097,0.34696791903214186 -0.35523048011833097,0.34696791903214186 -0.4659707986537909))	0
6	0	POLYGON((0.3968945644399205 -0.4659707986537909,0.44682120984769913 -0.4659707986537909,0.44682120984769913 -0.35523048011833097,0.3968945644399205 -0.35523048011833097,0.3968945644399205 -0.4659707986537909))	0
7	0	POLYGON((0.44682120984769913 -0.4659707986537909,0.4967478552554777 -0.4659707986537909,0.4967478552554777 -0.35523048011833097,0.44682120984769913 -0.35523048011833097,0.44682120984769913 -0.4659707986537909))	0
8	0	POLYGON((0.4967478552554777 -0.4659707986537909,0.5466745006632564 -0.4659707986537909,0.5466745006632564 -0.35523048011833097,0.4967478552554777 -0.35523048011833097,0.4967478552554777 -0.4659707986537909))	0
9	0	POLYGON((0.5466745006632564 -0.4659707986537909,0.5966011460710351 -0.4659707986537909,0.5966011460710351 -0.35523048011833097,0.5466745006632564 -0.35523048011833097,0.5466745006632564 -0.4659707986537909))	0
10	0	POLYGON((0.5966011460710351 -0.4659707986537909,0.6465277914788136 -0.4659707986537909,0.6465277914788136 -0.35523048011833097,0.5966011460710351 -0.35523048011833097,0.5966011460710351 -0.4659707986537909))	0
11	0	POLYGON((0.6465277914788136 -0.4659707986537909,0.6964544368865923 -0.4659707986537909,0.6964544368865923 -0.35523048011833097,0.6465277914788136 -0.35523048011833097,0.6465277914788136 -0.4659707986537909))	0
12	0	POLYGON((0.6964544368865923 -0.4659707986537909,0.7463810822943708 -0.4659707986537909,0.7463810822943708 -0.35523048011833097,0.6964544368865923 -0.35523048011833097,0.6964544368865923 -0.4659707986537909))	0
13	0	POLYGON((0.7463810822943708 -0.4659707986537909,0.7963077277021495 -0.4659707986537909,0.7963077277021495 -0.35523048011833097,0.7463810822943708 -0.35523048011833097,0.7463810822943708 -0.4659707986537909))	0
14	0	POLYGON((0.7963077277021495 -0.4659707986537909,0.8462343731099281 -0.4659707986537909,0.8462343731099281 -0.35523048011833097,0.7963077277021495 -0.35523048011833097,0.7963077277021495 -0.4659707986537909))	462
15	0	POLYGON((0.8462343731099281 -0.4659707986537909,0.8961610185177068 -0.4659707986537909,0.8961610185177068 -0.35523048011833097,0.8462343731099281 -0.35523048011833097,0.8462343731099281 -0.4659707986537909))	941
