Column	Row	Geometry	Frequency
0	0	POLYGON((0.4772727922743788 -0.4659707986537909,0.5034533064145869 -0.4659707986537909,0.5034533064145869 -0.38054694202193795,0.4772727922743788 -0.38054694202193795,0.4772727922743788 -0.4659707986537909))	0
1	0	POLYGON((0.5034533064145869 -0.4659707986537909,0.5296338205547948 -0.4659707986537909,0.5296338205547948 -0.38054694202193795,0.5034533064145869 -0.38054694202193795,0.5034533064145869 -0.4659707986537909))	0
2	0	POLYGON((0.5296338205547948 -0.4659707986537909,0.5558143346950029 -0.4659707986537909,0.5558143346950029 -0.38054694202193795,0.5296338205547948 -0.38054694202193795,0.5296338205547948 -0.4659707986537909))	0
3	0	POLYGON((0.5558143346950029 -0.4659707986537909,0.5819948488352108 -0.4659707986537909,0.5819948488352108 -0.38054694202193795,0.5558143346950029 -0.38054694202193795,0.5558143346950029 -0.4659707986537909))	0
4	0	POLYGON((0.5819948488352108 -0.4659707986537909,0.6081753629754187 -0.4659707986537909,0.6081753629754187 -0.38054694202193795,0.5819948488352108 -0.38054694202193795,0.5819948488352108 -0.4659707986537909))	0
5	0	POLYGON((0.6081753629754187 -0.4659707986537909,0.6343558771156268 -0.4659707986537909,0.6343558771156268 -0.38054694202193795,0.6081753629754187 -0.38054694202193795,0.6081753629754187 -0.4659707986537909))	0
6	0	POLYGON((0.6343558771156268 -0.4659707986537909,0.6605363912558349 -0.4659707986537909,0.6605363912558349 -0.38054694202193795,0.6343558771156268 -0.38054694202193795,0.6343558771156268 -0.4659707986537909))	0
7	0	POLYGON((0.6605363912558349 -0.4659707986537909,0.6867169053960428 -0.4659707986537909,0.6867169053960428 -0.38054694202193795,0.6605363912558349 -0.38054694202193795,0.6605363912558349 -0.4659707986537909))	0
8	0	POLYGON((0.6867169053960428 -0.4659707986537909,0.7128974195362507 -0.4659707986537909,0.7128974195362507 -0.38054694202193795,0.6867169053960428 -0.38054694202193795,0.6867169053960428 -0.4659707986537909))	0
9	0	POLYGON((0.7128974195362507 -0.4659707986537909,0.7390779336764588 -0.4659707986537909,0.7390779336764588 -0.38054694202193795,0.7128974195362507 -0.38054694202193795,0.7128974195362507 -0.4659707986537909))	0
10	0	POLYGON((0.7390779336764588 -0.4659707986537909,0.7652584478166667 -0.4659707986537909,0.7652584478166667 -0.38054694202193795,0.7390779336764588 -0.38054694202193795,0.7390779336764588 -0.4659707986537909))	0
