Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249029998436423 0.0,0.06249029998436423 0.06247923711790586,0.0 0.06247923711790586,0.0 0.0))	64
1	0	POLYGON((0.06249029998436423 0.0,0.12498059996872846 0.0,0.12498059996872846 0.06247923711790586,0.06249029998436423 0.06247923711790586,0.06249029998436423 0.0))	64
2	0	POLYGON((0.12498059996872846 0.0,0.18747089995309268 0.0,0.18747089995309268 0.06247923711790586,0.12498059996872846 0.06247923711790586,0.12498059996872846 0.0))	64
3	0	POLYGON((0.18747089995309268 0.0,0.2499611999374569 0.0,0.2499611999374569 0.06247923711790586,0.18747089995309268 0.06247923711790586,0.18747089995309268 0.0))	64
4	0	POLYGON((0.2499611999374569 0.0,0.31245149992182114 0.0,0.31245149992182114 0.06247923711790586,0.2499611999374569 0.06247923711790586,0.2499611999374569 0.0))	64
5	0	POLYGON((0.31245149992182114 0.0,0.37494179990618537 0.0,0.37494179990618537 0.06247923711790586,0.31245149992182114 0.06247923711790586,0.31245149992182114 0.0))	64
6	0	POLYGON((0.37494179990618537 0.0,0.4374320998905496 0.0,0.4374320998905496 0.06247923711790586,0.37494179990618537 0.06247923711790586,0.37494179990618537 0.0))	64
7	0	POLYGON((0.4374320998905496 0.0,0.4999223998749138 0.0,0.4999223998749138 0.06247923711790586,0.4374320998905496 0.06247923711790586,0.4374320998905496 0.0))	64
8	0	POLYGON((0.4999223998749138 0.0,0.562412699859278 0.0,0.562412699859278 0.06247923711790586,0.4999223998749138 0.06247923711790586,0.4999223998749138 0.0))	64
9	0	POLYGON((0.562412699859278 0.0,0.6249029998436423 0.0,0.6249029998436423 0.06247923711790586,0.562412699859278 0.06247923711790586,0.562412699859278 0.0))	64
10	0	POLYGON((0.6249029998436423 0.0,0.6873932998280066 0.0,0.6873932998280066 0.06247923711790586,0.6249029998436423 0.06247923711790586,0.6249029998436423 0.0))	64
