Column	Row	Geometry	Frequency
0	0	POLYGON((8.454816269098941E-6 8.454816269098941E-6,0.06251175592301249 8.454816269098941E-6,0.06251175592301249 0.06259738092301248,8.454816269098941E-6 0.06259738092301248,8.454816269098941E-6 8.454816269098941E-6))	795
1	0	POLYGON((0.06251175592301249 8.454816269098941E-6,0.12501505702975588 8.454816269098941E-6,0.12501505702975588 0.06259738092301248,0.06251175592301249 0.06259738092301248,0.06251175592301249 8.454816269098941E-6))	59
2	0	POLYGON((0.12501505702975588 8.454816269098941E-6,0.18751835813649925 8.454816269098941E-6,0.18751835813649925 0.06259738092301248,0.12501505702975588 0.06259738092301248,0.12501505702975588 8.454816269098941E-6))	1
3	0	POLYGON((0.18751835813649925 8.454816269098941E-6,0.25002165924324266 8.454816269098941E-6,0.25002165924324266 0.06259738092301248,0.18751835813649925 0.06259738092301248,0.18751835813649925 8.454816269098941E-6))	0
4	0	POLYGON((0.25002165924324266 8.454816269098941E-6,0.31252496034998606 8.454816269098941E-6,0.31252496034998606 0.06259738092301248,0.25002165924324266 0.06259738092301248,0.25002165924324266 8.454816269098941E-6))	0
5	0	POLYGON((0.31252496034998606 8.454816269098941E-6,0.3750282614567294 8.454816269098941E-6,0.3750282614567294 0.06259738092301248,0.31252496034998606 0.06259738092301248,0.31252496034998606 8.454816269098941E-6))	0
6	0	POLYGON((0.3750282614567294 8.454816269098941E-6,0.4375315625634728 8.454816269098941E-6,0.4375315625634728 0.06259738092301248,0.3750282614567294 0.06259738092301248,0.3750282614567294 8.454816269098941E-6))	0
7	0	POLYGON((0.4375315625634728 8.454816269098941E-6,0.5000348636702162 8.454816269098941E-6,0.5000348636702162 0.06259738092301248,0.4375315625634728 0.06259738092301248,0.4375315625634728 8.454816269098941E-6))	0
8	0	POLYGON((0.5000348636702162 8.454816269098941E-6,0.5625381647769596 8.454816269098941E-6,0.5625381647769596 0.06259738092301248,0.5000348636702162 0.06259738092301248,0.5000348636702162 8.454816269098941E-6))	0
9	0	POLYGON((0.5625381647769596 8.454816269098941E-6,0.625041465883703 8.454816269098941E-6,0.625041465883703 0.06259738092301248,0.5625381647769596 0.06259738092301248,0.5625381647769596 8.454816269098941E-6))	0
10	0	POLYGON((0.625041465883703 8.454816269098941E-6,0.6875447669904463 8.454816269098941E-6,0.6875447669904463 0.06259738092301248,0.625041465883703 0.06259738092301248,0.625041465883703 8.454816269098941E-6))	0
11	0	POLYGON((0.6875447669904463 8.454816269098941E-6,0.7500480680971897 8.454816269098941E-6,0.7500480680971897 0.06259738092301248,0.6875447669904463 0.06259738092301248,0.6875447669904463 8.454816269098941E-6))	0
12	0	POLYGON((0.7500480680971897 8.454816269098941E-6,0.8125513692039332 8.454816269098941E-6,0.8125513692039332 0.06259738092301248,0.7500480680971897 0.06259738092301248,0.7500480680971897 8.454816269098941E-6))	0
13	0	POLYGON((0.8125513692039332 8.454816269098941E-6,0.8750546703106765 8.454816269098941E-6,0.8750546703106765 0.06259738092301248,0.8125513692039332 0.06259738092301248,0.8125513692039332 8.454816269098941E-6))	0
14	0	POLYGON((0.8750546703106765 8.454816269098941E-6,0.9375579714174199 8.454816269098941E-6,0.9375579714174199 0.06259738092301248,0.8750546703106765 0.06259738092301248,0.8750546703106765 8.454816269098941E-6))	0
15	0	POLYGON((0.9375579714174199 8.454816269098941E-6,1.0000612725241633 8.454816269098941E-6,1.0000612725241633 0.06259738092301248,0.9375579714174199 0.06259738092301248,0.9375579714174199 8.454816269098941E-6))	0
0	1	POLYGON((8.454816269098941E-6 0.06259738092301248,0.06251175592301249 0.06259738092301248,0.06251175592301249 0.12518630702975586,8.454816269098941E-6 0.12518630702975586,8.454816269098941E-6 0.06259738092301248))	52
1	1	POLYGON((0.06251175592301249 0.06259738092301248,0.12501505702975588 0.06259738092301248,0.12501505702975588 0.12518630702975586,0.06251175592301249 0.12518630702975586,0.06251175592301249 0.06259738092301248))	762
2	1	POLYGON((0.12501505702975588 0.06259738092301248,0.18751835813649925 0.06259738092301248,0.18751835813649925 0.12518630702975586,0.12501505702975588 0.12518630702975586,0.12501505702975588 0.06259738092301248))	58
3	1	POLYGON((0.18751835813649925 0.06259738092301248,0.25002165924324266 0.06259738092301248,0.25002165924324266 0.12518630702975586,0.18751835813649925 0.12518630702975586,0.18751835813649925 0.06259738092301248))	5
4	1	POLYGON((0.25002165924324266 0.06259738092301248,0.31252496034998606 0.06259738092301248,0.31252496034998606 0.12518630702975586,0.25002165924324266 0.12518630702975586,0.25002165924324266 0.06259738092301248))	0
5	1	POLYGON((0.31252496034998606 0.06259738092301248,0.3750282614567294 0.06259738092301248,0.3750282614567294 0.12518630702975586,0.31252496034998606 0.12518630702975586,0.31252496034998606 0.06259738092301248))	0
6	1	POLYGON((0.3750282614567294 0.06259738092301248,0.4375315625634728 0.06259738092301248,0.4375315625634728 0.12518630702975586,0.3750282614567294 0.12518630702975586,0.3750282614567294 0.06259738092301248))	0
7	1	POLYGON((0.4375315625634728 0.06259738092301248,0.5000348636702162 0.06259738092301248,0.5000348636702162 0.12518630702975586,0.4375315625634728 0.12518630702975586,0.4375315625634728 0.06259738092301248))	0
8	1	POLYGON((0.5000348636702162 0.06259738092301248,0.5625381647769596 0.06259738092301248,0.5625381647769596 0.12518630702975586,0.5000348636702162 0.12518630702975586,0.5000348636702162 0.06259738092301248))	0
9	1	POLYGON((0.5625381647769596 0.06259738092301248,0.625041465883703 0.06259738092301248,0.625041465883703 0.12518630702975586,0.5625381647769596 0.12518630702975586,0.5625381647769596 0.06259738092301248))	0
10	1	POLYGON((0.625041465883703 0.06259738092301248,0.6875447669904463 0.06259738092301248,0.6875447669904463 0.12518630702975586,0.625041465883703 0.12518630702975586,0.625041465883703 0.06259738092301248))	0
11	1	POLYGON((0.6875447669904463 0.06259738092301248,0.7500480680971897 0.06259738092301248,0.7500480680971897 0.12518630702975586,0.6875447669904463 0.12518630702975586,0.6875447669904463 0.06259738092301248))	0
12	1	POLYGON((0.7500480680971897 0.06259738092301248,0.8125513692039332 0.06259738092301248,0.8125513692039332 0.12518630702975586,0.7500480680971897 0.12518630702975586,0.7500480680971897 0.06259738092301248))	0
13	1	POLYGON((0.8125513692039332 0.06259738092301248,0.8750546703106765 0.06259738092301248,0.8750546703106765 0.12518630702975586,0.8125513692039332 0.12518630702975586,0.8125513692039332 0.06259738092301248))	0
14	1	POLYGON((0.8750546703106765 0.06259738092301248,0.9375579714174199 0.06259738092301248,0.9375579714174199 0.12518630702975586,0.8750546703106765 0.12518630702975586,0.8750546703106765 0.06259738092301248))	0
15	1	POLYGON((0.9375579714174199 0.06259738092301248,1.0000612725241633 0.06259738092301248,1.0000612725241633 0.12518630702975586,0.9375579714174199 0.12518630702975586,0.9375579714174199 0.06259738092301248))	0
0	2	POLYGON((8.454816269098941E-6 0.12518630702975586,0.06251175592301249 0.12518630702975586,0.06251175592301249 0.18777523313649924,8.454816269098941E-6 0.18777523313649924,8.454816269098941E-6 0.12518630702975586))	3
1	2	POLYGON((0.06251175592301249 0.12518630702975586,0.12501505702975588 0.12518630702975586,0.12501505702975588 0.18777523313649924,0.06251175592301249 0.18777523313649924,0.06251175592301249 0.12518630702975586))	61
2	2	POLYGON((0.12501505702975588 0.12518630702975586,0.18751835813649925 0.12518630702975586,0.18751835813649925 0.18777523313649924,0.12501505702975588 0.18777523313649924,0.12501505702975588 0.12518630702975586))	790
3	2	POLYGON((0.18751835813649925 0.12518630702975586,0.25002165924324266 0.12518630702975586,0.25002165924324266 0.18777523313649924,0.18751835813649925 0.18777523313649924,0.18751835813649925 0.12518630702975586))	57
4	2	POLYGON((0.25002165924324266 0.12518630702975586,0.31252496034998606 0.12518630702975586,0.31252496034998606 0.18777523313649924,0.25002165924324266 0.18777523313649924,0.25002165924324266 0.12518630702975586))	3
5	2	POLYGON((0.31252496034998606 0.12518630702975586,0.3750282614567294 0.12518630702975586,0.3750282614567294 0.18777523313649924,0.31252496034998606 0.18777523313649924,0.31252496034998606 0.12518630702975586))	0
6	2	POLYGON((0.3750282614567294 0.12518630702975586,0.4375315625634728 0.12518630702975586,0.4375315625634728 0.18777523313649924,0.3750282614567294 0.18777523313649924,0.3750282614567294 0.12518630702975586))	0
7	2	POLYGON((0.4375315625634728 0.12518630702975586,0.5000348636702162 0.12518630702975586,0.5000348636702162 0.18777523313649924,0.4375315625634728 0.18777523313649924,0.4375315625634728 0.12518630702975586))	0
8	2	POLYGON((0.5000348636702162 0.12518630702975586,0.5625381647769596 0.12518630702975586,0.5625381647769596 0.18777523313649924,0.5000348636702162 0.18777523313649924,0.5000348636702162 0.12518630702975586))	0
9	2	POLYGON((0.5625381647769596 0.12518630702975586,0.625041465883703 0.12518630702975586,0.625041465883703 0.18777523313649924,0.5625381647769596 0.18777523313649924,0.5625381647769596 0.12518630702975586))	0
10	2	POLYGON((0.625041465883703 0.12518630702975586,0.6875447669904463 0.12518630702975586,0.6875447669904463 0.18777523313649924,0.625041465883703 0.18777523313649924,0.625041465883703 0.12518630702975586))	0
11	2	POLYGON((0.6875447669904463 0.12518630702975586,0.7500480680971897 0.12518630702975586,0.7500480680971897 0.18777523313649924,0.6875447669904463 0.18777523313649924,0.6875447669904463 0.12518630702975586))	0
12	2	POLYGON((0.7500480680971897 0.12518630702975586,0.8125513692039332 0.12518630702975586,0.8125513692039332 0.18777523313649924,0.7500480680971897 0.18777523313649924,0.7500480680971897 0.12518630702975586))	0
