Column	Row	Geometry	Frequency
0	0	POLYGON((4.846736272878793E-5 6.623072669142971E-5,0.06260500279215012 6.623072669142971E-5,0.06260500279215012 0.06265214152579283,4.846736272878793E-5 0.06265214152579283,4.846736272878793E-5 6.623072669142971E-5))	49
1	0	POLYGON((0.06260500279215012 6.623072669142971E-5,0.12516153822157144 6.623072669142971E-5,0.12516153822157144 0.06265214152579283,0.06260500279215012 0.06265214152579283,0.06260500279215012 6.623072669142971E-5))	79
2	0	POLYGON((0.12516153822157144 6.623072669142971E-5,0.18771807365099275 6.623072669142971E-5,0.18771807365099275 0.06265214152579283,0.12516153822157144 0.06265214152579283,0.12516153822157144 6.623072669142971E-5))	59
3	0	POLYGON((0.18771807365099275 6.623072669142971E-5,0.2502746090804141 6.623072669142971E-5,0.2502746090804141 0.06265214152579283,0.18771807365099275 0.06265214152579283,0.18771807365099275 6.623072669142971E-5))	65
4	0	POLYGON((0.2502746090804141 6.623072669142971E-5,0.31283114450983546 6.623072669142971E-5,0.31283114450983546 0.06265214152579283,0.2502746090804141 0.06265214152579283,0.2502746090804141 6.623072669142971E-5))	60
5	0	POLYGON((0.31283114450983546 6.623072669142971E-5,0.3753876799392567 6.623072669142971E-5,0.3753876799392567 0.06265214152579283,0.31283114450983546 0.06265214152579283,0.31283114450983546 6.623072669142971E-5))	60
6	0	POLYGON((0.3753876799392567 6.623072669142971E-5,0.43794421536867806 6.623072669142971E-5,0.43794421536867806 0.06265214152579283,0.3753876799392567 0.06265214152579283,0.3753876799392567 6.623072669142971E-5))	58
7	0	POLYGON((0.43794421536867806 6.623072669142971E-5,0.5005007507980994 6.623072669142971E-5,0.5005007507980994 0.06265214152579283,0.43794421536867806 0.06265214152579283,0.43794421536867806 6.623072669142971E-5))	72
8	0	POLYGON((0.5005007507980994 6.623072669142971E-5,0.5630572862275207 6.623072669142971E-5,0.5630572862275207 0.06265214152579283,0.5005007507980994 0.06265214152579283,0.5005007507980994 6.623072669142971E-5))	61
9	0	POLYGON((0.5630572862275207 6.623072669142971E-5,0.6256138216569421 6.623072669142971E-5,0.6256138216569421 0.06265214152579283,0.5630572862275207 0.06265214152579283,0.5630572862275207 6.623072669142971E-5))	54
10	0	POLYGON((0.6256138216569421 6.623072669142971E-5,0.6881703570863634 6.623072669142971E-5,0.6881703570863634 0.06265214152579283,0.6256138216569421 0.06265214152579283,0.6256138216569421 6.623072669142971E-5))	47
11	0	POLYGON((0.6881703570863634 6.623072669142971E-5,0.7507268925157846 6.623072669142971E-5,0.7507268925157846 0.06265214152579283,0.6881703570863634 0.06265214152579283,0.6881703570863634 6.623072669142971E-5))	61
12	0	POLYGON((0.7507268925157846 6.623072669142971E-5,0.813283427945206 6.623072669142971E-5,0.813283427945206 0.06265214152579283,0.7507268925157846 0.06265214152579283,0.7507268925157846 6.623072669142971E-5))	58
13	0	POLYGON((0.813283427945206 6.623072669142971E-5,0.8758399633746273 6.623072669142971E-5,0.8758399633746273 0.06265214152579283,0.813283427945206 0.06265214152579283,0.813283427945206 6.623072669142971E-5))	71
14	0	POLYGON((0.8758399633746273 6.623072669142971E-5,0.9383964988040487 6.623072669142971E-5,0.9383964988040487 0.06265214152579283,0.8758399633746273 0.06265214152579283,0.8758399633746273 6.623072669142971E-5))	63
15	0	POLYGON((0.9383964988040487 6.623072669142971E-5,1.00095303423347 6.623072669142971E-5,1.00095303423347 0.06265214152579283,0.9383964988040487 0.06265214152579283,0.9383964988040487 6.623072669142971E-5))	67
0	1	POLYGON((4.846736272878793E-5 0.06265214152579283,0.06260500279215012 0.06265214152579283,0.06260500279215012 0.12523805232489424,4.846736272878793E-5 0.12523805232489424,4.846736272878793E-5 0.06265214152579283))	65
1	1	POLYGON((0.06260500279215012 0.06265214152579283,0.12516153822157144 0.06265214152579283,0.12516153822157144 0.12523805232489424,0.06260500279215012 0.12523805232489424,0.06260500279215012 0.06265214152579283))	57
2	1	POLYGON((0.12516153822157144 0.06265214152579283,0.18771807365099275 0.06265214152579283,0.18771807365099275 0.12523805232489424,0.12516153822157144 0.12523805232489424,0.12516153822157144 0.06265214152579283))	67
3	1	POLYGON((0.18771807365099275 0.06265214152579283,0.2502746090804141 0.06265214152579283,0.2502746090804141 0.12523805232489424,0.18771807365099275 0.12523805232489424,0.18771807365099275 0.06265214152579283))	64
4	1	POLYGON((0.2502746090804141 0.06265214152579283,0.31283114450983546 0.06265214152579283,0.31283114450983546 0.12523805232489424,0.2502746090804141 0.12523805232489424,0.2502746090804141 0.06265214152579283))	53
5	1	POLYGON((0.31283114450983546 0.06265214152579283,0.3753876799392567 0.06265214152579283,0.3753876799392567 0.12523805232489424,0.31283114450983546 0.12523805232489424,0.31283114450983546 0.06265214152579283))	77
6	1	POLYGON((0.3753876799392567 0.06265214152579283,0.43794421536867806 0.06265214152579283,0.43794421536867806 0.12523805232489424,0.3753876799392567 0.12523805232489424,0.3753876799392567 0.06265214152579283))	48
7	1	POLYGON((0.43794421536867806 0.06265214152579283,0.5005007507980994 0.06265214152579283,0.5005007507980994 0.12523805232489424,0.43794421536867806 0.12523805232489424,0.43794421536867806 0.06265214152579283))	77
8	1	POLYGON((0.5005007507980994 0.06265214152579283,0.5630572862275207 0.06265214152579283,0.5630572862275207 0.12523805232489424,0.5005007507980994 0.12523805232489424,0.5005007507980994 0.06265214152579283))	53
9	1	POLYGON((0.5630572862275207 0.06265214152579283,0.6256138216569421 0.06265214152579283,0.6256138216569421 0.12523805232489424,0.5630572862275207 0.12523805232489424,0.5630572862275207 0.06265214152579283))	53
10	1	POLYGON((0.6256138216569421 0.06265214152579283,0.6881703570863634 0.06265214152579283,0.6881703570863634 0.12523805232489424,0.6256138216569421 0.12523805232489424,0.6256138216569421 0.06265214152579283))	53
11	1	POLYGON((0.6881703570863634 0.06265214152579283,0.7507268925157846 0.06265214152579283,0.7507268925157846 0.12523805232489424,0.6881703570863634 0.12523805232489424,0.6881703570863634 0.06265214152579283))	65
12	1	POLYGON((0.7507268925157846 0.06265214152579283,0.813283427945206 0.06265214152579283,0.813283427945206 0.12523805232489424,0.7507268925157846 0.12523805232489424,0.7507268925157846 0.06265214152579283))	73
13	1	POLYGON((0.813283427945206 0.06265214152579283,0.8758399633746273 0.06265214152579283,0.8758399633746273 0.12523805232489424,0.813283427945206 0.12523805232489424,0.813283427945206 0.06265214152579283))	61
14	1	POLYGON((0.8758399633746273 0.06265214152579283,0.9383964988040487 0.06265214152579283,0.9383964988040487 0.12523805232489424,0.8758399633746273 0.12523805232489424,0.8758399633746273 0.06265214152579283))	76
15	1	POLYGON((0.9383964988040487 0.06265214152579283,1.00095303423347 0.06265214152579283,1.00095303423347 0.12523805232489424,0.9383964988040487 0.12523805232489424,0.9383964988040487 0.06265214152579283))	50
0	2	POLYGON((4.846736272878793E-5 0.12523805232489424,0.06260500279215012 0.12523805232489424,0.06260500279215012 0.18782396312399563,4.846736272878793E-5 0.18782396312399563,4.846736272878793E-5 0.12523805232489424))	58
1	2	POLYGON((0.06260500279215012 0.12523805232489424,0.12516153822157144 0.12523805232489424,0.12516153822157144 0.18782396312399563,0.06260500279215012 0.18782396312399563,0.06260500279215012 0.12523805232489424))	66
2	2	POLYGON((0.12516153822157144 0.12523805232489424,0.18771807365099275 0.12523805232489424,0.18771807365099275 0.18782396312399563,0.12516153822157144 0.18782396312399563,0.12516153822157144 0.12523805232489424))	54
3	2	POLYGON((0.18771807365099275 0.12523805232489424,0.2502746090804141 0.12523805232489424,0.2502746090804141 0.18782396312399563,0.18771807365099275 0.18782396312399563,0.18771807365099275 0.12523805232489424))	70
4	2	POLYGON((0.2502746090804141 0.12523805232489424,0.31283114450983546 0.12523805232489424,0.31283114450983546 0.18782396312399563,0.2502746090804141 0.18782396312399563,0.2502746090804141 0.12523805232489424))	50
5	2	POLYGON((0.31283114450983546 0.12523805232489424,0.3753876799392567 0.12523805232489424,0.3753876799392567 0.18782396312399563,0.31283114450983546 0.18782396312399563,0.31283114450983546 0.12523805232489424))	62
6	2	POLYGON((0.3753876799392567 0.12523805232489424,0.43794421536867806 0.12523805232489424,0.43794421536867806 0.18782396312399563,0.3753876799392567 0.18782396312399563,0.3753876799392567 0.12523805232489424))	53
7	2	POLYGON((0.43794421536867806 0.12523805232489424,0.5005007507980994 0.12523805232489424,0.5005007507980994 0.18782396312399563,0.43794421536867806 0.18782396312399563,0.43794421536867806 0.12523805232489424))	45
8	2	POLYGON((0.5005007507980994 0.12523805232489424,0.5630572862275207 0.12523805232489424,0.5630572862275207 0.18782396312399563,0.5005007507980994 0.18782396312399563,0.5005007507980994 0.12523805232489424))	58
9	2	POLYGON((0.5630572862275207 0.12523805232489424,0.6256138216569421 0.12523805232489424,0.6256138216569421 0.18782396312399563,0.5630572862275207 0.18782396312399563,0.5630572862275207 0.12523805232489424))	52
10	2	POLYGON((0.6256138216569421 0.12523805232489424,0.6881703570863634 0.12523805232489424,0.6881703570863634 0.18782396312399563,0.6256138216569421 0.18782396312399563,0.6256138216569421 0.12523805232489424))	54
11	2	POLYGON((0.6881703570863634 0.12523805232489424,0.7507268925157846 0.12523805232489424,0.7507268925157846 0.18782396312399563,0.6881703570863634 0.18782396312399563,0.6881703570863634 0.12523805232489424))	56
12	2	POLYGON((0.7507268925157846 0.12523805232489424,0.813283427945206 0.12523805232489424,0.813283427945206 0.18782396312399563,0.7507268925157846 0.18782396312399563,0.7507268925157846 0.12523805232489424))	77
13	2	POLYGON((0.813283427945206 0.12523805232489424,0.8758399633746273 0.12523805232489424,0.8758399633746273 0.18782396312399563,0.813283427945206 0.18782396312399563,0.813283427945206 0.12523805232489424))	73
14	2	POLYGON((0.8758399633746273 0.12523805232489424,0.9383964988040487 0.12523805232489424,0.9383964988040487 0.18782396312399563,0.8758399633746273 0.18782396312399563,0.8758399633746273 0.12523805232489424))	77
15	2	POLYGON((0.9383964988040487 0.12523805232489424,1.00095303423347 0.12523805232489424,1.00095303423347 0.18782396312399563,0.9383964988040487 0.18782396312399563,0.9383964988040487 0.12523805232489424))	77
0	3	POLYGON((4.846736272878793E-5 0.18782396312399563,0.06260500279215012 0.18782396312399563,0.06260500279215012 0.25040987392309705,4.846736272878793E-5 0.25040987392309705,4.846736272878793E-5 0.18782396312399563))	66
1	3	POLYGON((0.06260500279215012 0.18782396312399563,0.12516153822157144 0.18782396312399563,0.12516153822157144 0.25040987392309705,0.06260500279215012 0.25040987392309705,0.06260500279215012 0.18782396312399563))	64
2	3	POLYGON((0.12516153822157144 0.18782396312399563,0.18771807365099275 0.18782396312399563,0.18771807365099275 0.25040987392309705,0.12516153822157144 0.25040987392309705,0.12516153822157144 0.18782396312399563))	68
3	3	POLYGON((0.18771807365099275 0.18782396312399563,0.2502746090804141 0.18782396312399563,0.2502746090804141 0.25040987392309705,0.18771807365099275 0.25040987392309705,0.18771807365099275 0.18782396312399563))	53
4	3	POLYGON((0.2502746090804141 0.18782396312399563,0.31283114450983546 0.18782396312399563,0.31283114450983546 0.25040987392309705,0.2502746090804141 0.25040987392309705,0.2502746090804141 0.18782396312399563))	49
5	3	POLYGON((0.31283114450983546 0.18782396312399563,0.3753876799392567 0.18782396312399563,0.3753876799392567 0.25040987392309705,0.31283114450983546 0.25040987392309705,0.31283114450983546 0.18782396312399563))	73
6	3	POLYGON((0.3753876799392567 0.18782396312399563,0.43794421536867806 0.18782396312399563,0.43794421536867806 0.25040987392309705,0.3753876799392567 0.25040987392309705,0.3753876799392567 0.18782396312399563))	60
7	3	POLYGON((0.43794421536867806 0.18782396312399563,0.5005007507980994 0.18782396312399563,0.5005007507980994 0.25040987392309705,0.43794421536867806 0.25040987392309705,0.43794421536867806 0.18782396312399563))	63
8	3	POLYGON((0.5005007507980994 0.18782396312399563,0.5630572862275207 0.18782396312399563,0.5630572862275207 0.25040987392309705,0.5005007507980994 0.25040987392309705,0.5005007507980994 0.18782396312399563))	74
