Column	Row	Geometry	Frequency
0	0	POLYGON((9.87381903159168E-5 -0.18269285668393204,0.06258251576583287 -0.18269285668393204,0.06258251576583287 -0.09731809219110976,9.87381903159168E-5 -0.09731809219110976,9.87381903159168E-5 -0.18269285668393204))	0
1	0	POLYGON((0.06258251576583287 -0.18269285668393204,0.12506629334134983 -0.18269285668393204,0.12506629334134983 -0.09731809219110976,0.06258251576583287 -0.09731809219110976,0.06258251576583287 -0.18269285668393204))	0
2	0	POLYGON((0.12506629334134983 -0.18269285668393204,0.18755007091686676 -0.18269285668393204,0.18755007091686676 -0.09731809219110976,0.12506629334134983 -0.09731809219110976,0.12506629334134983 -0.18269285668393204))	0
3	0	POLYGON((0.18755007091686676 -0.18269285668393204,0.25003384849238375 -0.18269285668393204,0.25003384849238375 -0.09731809219110976,0.18755007091686676 -0.09731809219110976,0.18755007091686676 -0.18269285668393204))	0
4	0	POLYGON((0.25003384849238375 -0.18269285668393204,0.3125176260679007 -0.18269285668393204,0.3125176260679007 -0.09731809219110976,0.25003384849238375 -0.09731809219110976,0.25003384849238375 -0.18269285668393204))	0
5	0	POLYGON((0.3125176260679007 -0.18269285668393204,0.3750014036434176 -0.18269285668393204,0.3750014036434176 -0.09731809219110976,0.3125176260679007 -0.09731809219110976,0.3125176260679007 -0.18269285668393204))	0
6	0	POLYGON((0.3750014036434176 -0.18269285668393204,0.43748518121893454 -0.18269285668393204,0.43748518121893454 -0.09731809219110976,0.3750014036434176 -0.09731809219110976,0.3750014036434176 -0.18269285668393204))	0
7	0	POLYGON((0.43748518121893454 -0.18269285668393204,0.4999689587944515 -0.18269285668393204,0.4999689587944515 -0.09731809219110976,0.43748518121893454 -0.09731809219110976,0.43748518121893454 -0.18269285668393204))	24
8	0	POLYGON((0.4999689587944515 -0.18269285668393204,0.5624527363699685 -0.18269285668393204,0.5624527363699685 -0.09731809219110976,0.4999689587944515 -0.09731809219110976,0.4999689587944515 -0.18269285668393204))	499
9	0	POLYGON((0.5624527363699685 -0.18269285668393204,0.6249365139454854 -0.18269285668393204,0.6249365139454854 -0.09731809219110976,0.5624527363699685 -0.09731809219110976,0.5624527363699685 -0.18269285668393204))	3
10	0	POLYGON((0.6249365139454854 -0.18269285668393204,0.6874202915210024 -0.18269285668393204,0.6874202915210024 -0.09731809219110976,0.6249365139454854 -0.09731809219110976,0.6249365139454854 -0.18269285668393204))	0
11	0	POLYGON((0.6874202915210024 -0.18269285668393204,0.7499040690965193 -0.18269285668393204,0.7499040690965193 -0.09731809219110976,0.6874202915210024 -0.09731809219110976,0.6874202915210024 -0.18269285668393204))	0
12	0	POLYGON((0.7499040690965193 -0.18269285668393204,0.8123878466720363 -0.18269285668393204,0.8123878466720363 -0.09731809219110976,0.7499040690965193 -0.09731809219110976,0.7499040690965193 -0.18269285668393204))	0
13	0	POLYGON((0.8123878466720363 -0.18269285668393204,0.8748716242475532 -0.18269285668393204,0.8748716242475532 -0.09731809219110976,0.8123878466720363 -0.09731809219110976,0.8123878466720363 -0.18269285668393204))	0
14	0	POLYGON((0.8748716242475532 -0.18269285668393204,0.9373554018230702 -0.18269285668393204,0.9373554018230702 -0.09731809219110976,0.8748716242475532 -0.09731809219110976,0.8748716242475532 -0.18269285668393204))	0
15	0	POLYGON((0.9373554018230702 -0.18269285668393204,0.9998391793985871 -0.18269285668393204,0.9998391793985871 -0.09731809219110976,0.9373554018230702 -0.09731809219110976,0.9373554018230702 -0.18269285668393204))	0
0	1	POLYGON((9.87381903159168E-5 -0.09731809219110976,0.06258251576583287 -0.09731809219110976,0.06258251576583287 -0.011943327698287487,9.87381903159168E-5 -0.011943327698287487,9.87381903159168E-5 -0.09731809219110976))	0
1	1	POLYGON((0.06258251576583287 -0.09731809219110976,0.12506629334134983 -0.09731809219110976,0.12506629334134983 -0.011943327698287487,0.06258251576583287 -0.011943327698287487,0.06258251576583287 -0.09731809219110976))	0
2	1	POLYGON((0.12506629334134983 -0.09731809219110976,0.18755007091686676 -0.09731809219110976,0.18755007091686676 -0.011943327698287487,0.12506629334134983 -0.011943327698287487,0.12506629334134983 -0.09731809219110976))	0
3	1	POLYGON((0.18755007091686676 -0.09731809219110976,0.25003384849238375 -0.09731809219110976,0.25003384849238375 -0.011943327698287487,0.18755007091686676 -0.011943327698287487,0.18755007091686676 -0.09731809219110976))	0
4	1	POLYGON((0.25003384849238375 -0.09731809219110976,0.3125176260679007 -0.09731809219110976,0.3125176260679007 -0.011943327698287487,0.25003384849238375 -0.011943327698287487,0.25003384849238375 -0.09731809219110976))	0
