Column	Row	Geometry	Frequency
0	0	POLYGON((1.529359203777947E-5 1.7336453553284947E-5,0.06256200822085053 1.7336453553284947E-5,0.06256200822085053 0.06251687044160098,1.529359203777947E-5 0.06251687044160098,1.529359203777947E-5 1.7336453553284947E-5))	64
1	0	POLYGON((0.06256200822085053 1.7336453553284947E-5,0.1251087228496633 1.7336453553284947E-5,0.1251087228496633 0.06251687044160098,0.06256200822085053 0.06251687044160098,0.06256200822085053 1.7336453553284947E-5))	90
2	0	POLYGON((0.1251087228496633 1.7336453553284947E-5,0.18765543747847607 1.7336453553284947E-5,0.18765543747847607 0.06251687044160098,0.1251087228496633 0.06251687044160098,0.1251087228496633 1.7336453553284947E-5))	80
3	0	POLYGON((0.18765543747847607 1.7336453553284947E-5,0.2502021521072888 1.7336453553284947E-5,0.2502021521072888 0.06251687044160098,0.18765543747847607 0.06251687044160098,0.18765543747847607 1.7336453553284947E-5))	83
4	0	POLYGON((0.2502021521072888 1.7336453553284947E-5,0.3127488667361016 1.7336453553284947E-5,0.3127488667361016 0.06251687044160098,0.2502021521072888 0.06251687044160098,0.2502021521072888 1.7336453553284947E-5))	72
5	0	POLYGON((0.3127488667361016 1.7336453553284947E-5,0.37529558136491437 1.7336453553284947E-5,0.37529558136491437 0.06251687044160098,0.3127488667361016 0.06251687044160098,0.3127488667361016 1.7336453553284947E-5))	87
6	0	POLYGON((0.37529558136491437 1.7336453553284947E-5,0.43784229599372715 1.7336453553284947E-5,0.43784229599372715 0.06251687044160098,0.37529558136491437 0.06251687044160098,0.37529558136491437 1.7336453553284947E-5))	72
7	0	POLYGON((0.43784229599372715 1.7336453553284947E-5,0.5003890106225399 1.7336453553284947E-5,0.5003890106225399 0.06251687044160098,0.43784229599372715 0.06251687044160098,0.43784229599372715 1.7336453553284947E-5))	93
8	0	POLYGON((0.5003890106225399 1.7336453553284947E-5,0.5629357252513526 1.7336453553284947E-5,0.5629357252513526 0.06251687044160098,0.5003890106225399 0.06251687044160098,0.5003890106225399 1.7336453553284947E-5))	78
9	0	POLYGON((0.5629357252513526 1.7336453553284947E-5,0.6254824398801654 1.7336453553284947E-5,0.6254824398801654 0.06251687044160098,0.5629357252513526 0.06251687044160098,0.5629357252513526 1.7336453553284947E-5))	81
10	0	POLYGON((0.6254824398801654 1.7336453553284947E-5,0.6880291545089782 1.7336453553284947E-5,0.6880291545089782 0.06251687044160098,0.6254824398801654 0.06251687044160098,0.6254824398801654 1.7336453553284947E-5))	73
11	0	POLYGON((0.6880291545089782 1.7336453553284947E-5,0.750575869137791 1.7336453553284947E-5,0.750575869137791 0.06251687044160098,0.6880291545089782 0.06251687044160098,0.6880291545089782 1.7336453553284947E-5))	75
12	0	POLYGON((0.750575869137791 1.7336453553284947E-5,0.8131225837666037 1.7336453553284947E-5,0.8131225837666037 0.06251687044160098,0.750575869137791 0.06251687044160098,0.750575869137791 1.7336453553284947E-5))	82
13	0	POLYGON((0.8131225837666037 1.7336453553284947E-5,0.8756692983954165 1.7336453553284947E-5,0.8756692983954165 0.06251687044160098,0.8131225837666037 0.06251687044160098,0.8131225837666037 1.7336453553284947E-5))	64
14	0	POLYGON((0.8756692983954165 1.7336453553284947E-5,0.9382160130242292 1.7336453553284947E-5,0.9382160130242292 0.06251687044160098,0.8756692983954165 0.06251687044160098,0.8756692983954165 1.7336453553284947E-5))	94
15	0	POLYGON((0.9382160130242292 1.7336453553284947E-5,1.000762727653042 1.7336453553284947E-5,1.000762727653042 0.06251687044160098,0.9382160130242292 0.06251687044160098,0.9382160130242292 1.7336453553284947E-5))	88
0	1	POLYGON((1.529359203777947E-5 0.06251687044160098,0.06256200822085053 0.06251687044160098,0.06256200822085053 0.12501640442964868,1.529359203777947E-5 0.12501640442964868,1.529359203777947E-5 0.06251687044160098))	93
1	1	POLYGON((0.06256200822085053 0.06251687044160098,0.1251087228496633 0.06251687044160098,0.1251087228496633 0.12501640442964868,0.06256200822085053 0.12501640442964868,0.06256200822085053 0.06251687044160098))	69
