Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.062499467601101776 0.0,0.062499467601101776 0.06249984469995421,0.0 0.06249984469995421,0.0 0.0))	151
1	0	POLYGON((0.062499467601101776 0.0,0.12499893520220355 0.0,0.12499893520220355 0.06249984469995421,0.062499467601101776 0.06249984469995421,0.062499467601101776 0.0))	87
2	0	POLYGON((0.12499893520220355 0.0,0.18749840280330532 0.0,0.18749840280330532 0.06249984469995421,0.12499893520220355 0.06249984469995421,0.12499893520220355 0.0))	24
3	0	POLYGON((0.18749840280330532 0.0,0.2499978704044071 0.0,0.2499978704044071 0.06249984469995421,0.18749840280330532 0.06249984469995421,0.18749840280330532 0.0))	120
4	0	POLYGON((0.2499978704044071 0.0,0.3124973380055089 0.0,0.3124973380055089 0.06249984469995421,0.2499978704044071 0.06249984469995421,0.2499978704044071 0.0))	232
5	0	POLYGON((0.3124973380055089 0.0,0.37499680560661064 0.0,0.37499680560661064 0.06249984469995421,0.3124973380055089 0.06249984469995421,0.3124973380055089 0.0))	155
6	0	POLYGON((0.37499680560661064 0.0,0.43749627320771245 0.0,0.43749627320771245 0.06249984469995421,0.37499680560661064 0.06249984469995421,0.37499680560661064 0.0))	95
7	0	POLYGON((0.43749627320771245 0.0,0.4999957408088142 0.0,0.4999957408088142 0.06249984469995421,0.43749627320771245 0.06249984469995421,0.43749627320771245 0.0))	62
8	0	POLYGON((0.4999957408088142 0.0,0.562495208409916 0.0,0.562495208409916 0.06249984469995421,0.4999957408088142 0.06249984469995421,0.4999957408088142 0.0))	101
9	0	POLYGON((0.562495208409916 0.0,0.6249946760110178 0.0,0.6249946760110178 0.06249984469995421,0.562495208409916 0.06249984469995421,0.562495208409916 0.0))	127
10	0	POLYGON((0.6249946760110178 0.0,0.6874941436121196 0.0,0.6874941436121196 0.06249984469995421,0.6249946760110178 0.06249984469995421,0.6249946760110178 0.0))	83
11	0	POLYGON((0.6874941436121196 0.0,0.7499936112132213 0.0,0.7499936112132213 0.06249984469995421,0.6874941436121196 0.06249984469995421,0.6874941436121196 0.0))	220
12	0	POLYGON((0.7499936112132213 0.0,0.8124930788143231 0.0,0.8124930788143231 0.06249984469995421,0.7499936112132213 0.06249984469995421,0.7499936112132213 0.0))	353
13	0	POLYGON((0.8124930788143231 0.0,0.8749925464154249 0.0,0.8749925464154249 0.06249984469995421,0.8124930788143231 0.06249984469995421,0.8124930788143231 0.0))	318
14	0	POLYGON((0.8749925464154249 0.0,0.9374920140165266 0.0,0.9374920140165266 0.06249984469995421,0.8749925464154249 0.06249984469995421,0.8749925464154249 0.0))	304
15	0	POLYGON((0.9374920140165266 0.0,0.9999914816176284 0.0,0.9999914816176284 0.06249984469995421,0.9374920140165266 0.06249984469995421,0.9374920140165266 0.0))	354
0	1	POLYGON((0.0 0.06249984469995421,0.062499467601101776 0.06249984469995421,0.062499467601101776 0.12499968939990842,0.0 0.12499968939990842,0.0 0.06249984469995421))	66
1	1	POLYGON((0.062499467601101776 0.06249984469995421,0.12499893520220355 0.06249984469995421,0.12499893520220355 0.12499968939990842,0.062499467601101776 0.12499968939990842,0.062499467601101776 0.06249984469995421))	59
