Column	Row	Geometry	Frequency
0	0	POLYGON((-0.4998164201671301 -0.019756818665738696,-0.41445150563699196 -0.019756818665738696,-0.41445150563699196 0.009210758314065957,-0.4998164201671301 0.009210758314065957,-0.4998164201671301 -0.019756818665738696))	0
1	0	POLYGON((-0.41445150563699196 -0.019756818665738696,-0.3290865911068538 -0.019756818665738696,-0.3290865911068538 0.009210758314065957,-0.41445150563699196 0.009210758314065957,-0.41445150563699196 -0.019756818665738696))	0
2	0	POLYGON((-0.3290865911068538 -0.019756818665738696,-0.2437216765767156 -0.019756818665738696,-0.2437216765767156 0.009210758314065957,-0.3290865911068538 0.009210758314065957,-0.3290865911068538 -0.019756818665738696))	0
3	0	POLYGON((-0.2437216765767156 -0.019756818665738696,-0.15835676204657745 -0.019756818665738696,-0.15835676204657745 0.009210758314065957,-0.2437216765767156 0.009210758314065957,-0.2437216765767156 -0.019756818665738696))	0
4	0	POLYGON((-0.15835676204657745 -0.019756818665738696,-0.07299184751643928 -0.019756818665738696,-0.07299184751643928 0.009210758314065957,-0.15835676204657745 0.009210758314065957,-0.15835676204657745 -0.019756818665738696))	0
5	0	POLYGON((-0.07299184751643928 -0.019756818665738696,0.012373067013698946 -0.019756818665738696,0.012373067013698946 0.009210758314065957,-0.07299184751643928 0.009210758314065957,-0.07299184751643928 -0.019756818665738696))	0
6	0	POLYGON((0.012373067013698946 -0.019756818665738696,0.09773798154383712 -0.019756818665738696,0.09773798154383712 0.009210758314065957,0.012373067013698946 0.009210758314065957,0.012373067013698946 -0.019756818665738696))	0
7	0	POLYGON((0.09773798154383712 -0.019756818665738696,0.18310289607397529 -0.019756818665738696,0.18310289607397529 0.009210758314065957,0.09773798154383712 0.009210758314065957,0.09773798154383712 -0.019756818665738696))	0
8	0	POLYGON((0.18310289607397529 -0.019756818665738696,0.2684678106041134 -0.019756818665738696,0.2684678106041134 0.009210758314065957,0.18310289607397529 0.009210758314065957,0.18310289607397529 -0.019756818665738696))	0
9	0	POLYGON((0.2684678106041134 -0.019756818665738696,0.35383272513425157 -0.019756818665738696,0.35383272513425157 0.009210758314065957,0.2684678106041134 0.009210758314065957,0.2684678106041134 -0.019756818665738696))	0
10	0	POLYGON((0.35383272513425157 -0.019756818665738696,0.43919763966438985 -0.019756818665738696,0.43919763966438985 0.009210758314065957,0.35383272513425157 0.009210758314065957,0.35383272513425157 -0.019756818665738696))	0
11	0	POLYGON((0.43919763966438985 -0.019756818665738696,0.524562554194528 -0.019756818665738696,0.524562554194528 0.009210758314065957,0.43919763966438985 0.009210758314065957,0.43919763966438985 -0.019756818665738696))	0
12	0	POLYGON((0.524562554194528 -0.019756818665738696,0.6099274687246661 -0.019756818665738696,0.6099274687246661 0.009210758314065957,0.524562554194528 0.009210758314065957,0.524562554194528 -0.019756818665738696))	0
13	0	POLYGON((0.6099274687246661 -0.019756818665738696,0.6952923832548044 -0.019756818665738696,0.6952923832548044 0.009210758314065957,0.6099274687246661 0.009210758314065957,0.6099274687246661 -0.019756818665738696))	0
14	0	POLYGON((0.6952923832548044 -0.019756818665738696,0.7806572977849425 -0.019756818665738696,0.7806572977849425 0.009210758314065957,0.6952923832548044 0.009210758314065957,0.6952923832548044 -0.019756818665738696))	8
15	0	POLYGON((0.7806572977849425 -0.019756818665738696,0.8660222123150807 -0.019756818665738696,0.8660222123150807 0.009210758314065957,0.7806572977849425 0.009210758314065957,0.7806572977849425 -0.019756818665738696))	6
0	1	POLYGON((-0.4998164201671301 0.009210758314065957,-0.41445150563699196 0.009210758314065957,-0.41445150563699196 0.03817833529387061,-0.4998164201671301 0.03817833529387061,-0.4998164201671301 0.009210758314065957))	0
1	1	POLYGON((-0.41445150563699196 0.009210758314065957,-0.3290865911068538 0.009210758314065957,-0.3290865911068538 0.03817833529387061,-0.41445150563699196 0.03817833529387061,-0.41445150563699196 0.009210758314065957))	0
2	1	POLYGON((-0.3290865911068538 0.009210758314065957,-0.2437216765767156 0.009210758314065957,-0.2437216765767156 0.03817833529387061,-0.3290865911068538 0.03817833529387061,-0.3290865911068538 0.009210758314065957))	0
3	1	POLYGON((-0.2437216765767156 0.009210758314065957,-0.15835676204657745 0.009210758314065957,-0.15835676204657745 0.03817833529387061,-0.2437216765767156 0.03817833529387061,-0.2437216765767156 0.009210758314065957))	0
4	1	POLYGON((-0.15835676204657745 0.009210758314065957,-0.07299184751643928 0.009210758314065957,-0.07299184751643928 0.03817833529387061,-0.15835676204657745 0.03817833529387061,-0.15835676204657745 0.009210758314065957))	0
5	1	POLYGON((-0.07299184751643928 0.009210758314065957,0.012373067013698946 0.009210758314065957,0.012373067013698946 0.03817833529387061,-0.07299184751643928 0.03817833529387061,-0.07299184751643928 0.009210758314065957))	0
6	1	POLYGON((0.012373067013698946 0.009210758314065957,0.09773798154383712 0.009210758314065957,0.09773798154383712 0.03817833529387061,0.012373067013698946 0.03817833529387061,0.012373067013698946 0.009210758314065957))	0
7	1	POLYGON((0.09773798154383712 0.009210758314065957,0.18310289607397529 0.009210758314065957,0.18310289607397529 0.03817833529387061,0.09773798154383712 0.03817833529387061,0.09773798154383712 0.009210758314065957))	0
8	1	POLYGON((0.18310289607397529 0.009210758314065957,0.2684678106041134 0.009210758314065957,0.2684678106041134 0.03817833529387061,0.18310289607397529 0.03817833529387061,0.18310289607397529 0.009210758314065957))	0
9	1	POLYGON((0.2684678106041134 0.009210758314065957,0.35383272513425157 0.009210758314065957,0.35383272513425157 0.03817833529387061,0.2684678106041134 0.03817833529387061,0.2684678106041134 0.009210758314065957))	0
10	1	POLYGON((0.35383272513425157 0.009210758314065957,0.43919763966438985 0.009210758314065957,0.43919763966438985 0.03817833529387061,0.35383272513425157 0.03817833529387061,0.35383272513425157 0.009210758314065957))	0
11	1	POLYGON((0.43919763966438985 0.009210758314065957,0.524562554194528 0.009210758314065957,0.524562554194528 0.03817833529387061,0.43919763966438985 0.03817833529387061,0.43919763966438985 0.009210758314065957))	0
12	1	POLYGON((0.524562554194528 0.009210758314065957,0.6099274687246661 0.009210758314065957,0.6099274687246661 0.03817833529387061,0.524562554194528 0.03817833529387061,0.524562554194528 0.009210758314065957))	4
13	1	POLYGON((0.6099274687246661 0.009210758314065957,0.6952923832548044 0.009210758314065957,0.6952923832548044 0.03817833529387061,0.6099274687246661 0.03817833529387061,0.6099274687246661 0.009210758314065957))	11
14	1	POLYGON((0.6952923832548044 0.009210758314065957,0.7806572977849425 0.009210758314065957,0.7806572977849425 0.03817833529387061,0.6952923832548044 0.03817833529387061,0.6952923832548044 0.009210758314065957))	38
15	1	POLYGON((0.7806572977849425 0.009210758314065957,0.8660222123150807 0.009210758314065957,0.8660222123150807 0.03817833529387061,0.7806572977849425 0.03817833529387061,0.7806572977849425 0.009210758314065957))	162
0	2	POLYGON((-0.4998164201671301 0.03817833529387061,-0.41445150563699196 0.03817833529387061,-0.41445150563699196 0.06714591227367527,-0.4998164201671301 0.06714591227367527,-0.4998164201671301 0.03817833529387061))	0
1	2	POLYGON((-0.41445150563699196 0.03817833529387061,-0.3290865911068538 0.03817833529387061,-0.3290865911068538 0.06714591227367527,-0.41445150563699196 0.06714591227367527,-0.41445150563699196 0.03817833529387061))	0
2	2	POLYGON((-0.3290865911068538 0.03817833529387061,-0.2437216765767156 0.03817833529387061,-0.2437216765767156 0.06714591227367527,-0.3290865911068538 0.06714591227367527,-0.3290865911068538 0.03817833529387061))	0
3	2	POLYGON((-0.2437216765767156 0.03817833529387061,-0.15835676204657745 0.03817833529387061,-0.15835676204657745 0.06714591227367527,-0.2437216765767156 0.06714591227367527,-0.2437216765767156 0.03817833529387061))	0
4	2	POLYGON((-0.15835676204657745 0.03817833529387061,-0.07299184751643928 0.03817833529387061,-0.07299184751643928 0.06714591227367527,-0.15835676204657745 0.06714591227367527,-0.15835676204657745 0.03817833529387061))	0
5	2	POLYGON((-0.07299184751643928 0.03817833529387061,0.012373067013698946 0.03817833529387061,0.012373067013698946 0.06714591227367527,-0.07299184751643928 0.06714591227367527,-0.07299184751643928 0.03817833529387061))	0
6	2	POLYGON((0.012373067013698946 0.03817833529387061,0.09773798154383712 0.03817833529387061,0.09773798154383712 0.06714591227367527,0.012373067013698946 0.06714591227367527,0.012373067013698946 0.03817833529387061))	0
7	2	POLYGON((0.09773798154383712 0.03817833529387061,0.18310289607397529 0.03817833529387061,0.18310289607397529 0.06714591227367527,0.09773798154383712 0.06714591227367527,0.09773798154383712 0.03817833529387061))	0
8	2	POLYGON((0.18310289607397529 0.03817833529387061,0.2684678106041134 0.03817833529387061,0.2684678106041134 0.06714591227367527,0.18310289607397529 0.06714591227367527,0.18310289607397529 0.03817833529387061))	0
9	2	POLYGON((0.2684678106041134 0.03817833529387061,0.35383272513425157 0.03817833529387061,0.35383272513425157 0.06714591227367527,0.2684678106041134 0.06714591227367527,0.2684678106041134 0.03817833529387061))	0
10	2	POLYGON((0.35383272513425157 0.03817833529387061,0.43919763966438985 0.03817833529387061,0.43919763966438985 0.06714591227367527,0.35383272513425157 0.06714591227367527,0.35383272513425157 0.03817833529387061))	0
11	2	POLYGON((0.43919763966438985 0.03817833529387061,0.524562554194528 0.03817833529387061,0.524562554194528 0.06714591227367527,0.43919763966438985 0.06714591227367527,0.43919763966438985 0.03817833529387061))	6
12	2	POLYGON((0.524562554194528 0.03817833529387061,0.6099274687246661 0.03817833529387061,0.6099274687246661 0.06714591227367527,0.524562554194528 0.06714591227367527,0.524562554194528 0.03817833529387061))	16
13	2	POLYGON((0.6099274687246661 0.03817833529387061,0.6952923832548044 0.03817833529387061,0.6952923832548044 0.06714591227367527,0.6099274687246661 0.06714591227367527,0.6099274687246661 0.03817833529387061))	48
14	2	POLYGON((0.6952923832548044 0.03817833529387061,0.7806572977849425 0.03817833529387061,0.7806572977849425 0.06714591227367527,0.6952923832548044 0.06714591227367527,0.6952923832548044 0.03817833529387061))	280
15	2	POLYGON((0.7806572977849425 0.03817833529387061,0.8660222123150807 0.03817833529387061,0.8660222123150807 0.06714591227367527,0.7806572977849425 0.06714591227367527,0.7806572977849425 0.03817833529387061))	405
0	3	POLYGON((-0.4998164201671301 0.06714591227367527,-0.41445150563699196 0.06714591227367527,-0.41445150563699196 0.09611348925347991,-0.4998164201671301 0.09611348925347991,-0.4998164201671301 0.06714591227367527))	0
