Column	Row	Geometry	Frequency
0	0	POLYGON((0.10504179150908727 -0.16710787061402682,0.1525181196563884 -0.16710787061402682,0.1525181196563884 -0.11710707364579148,0.10504179150908727 -0.11710707364579148,0.10504179150908727 -0.16710787061402682))	0
1	0	POLYGON((0.1525181196563884 -0.16710787061402682,0.19999444780368955 -0.16710787061402682,0.19999444780368955 -0.11710707364579148,0.1525181196563884 -0.11710707364579148,0.1525181196563884 -0.16710787061402682))	0
2	0	POLYGON((0.19999444780368955 -0.16710787061402682,0.2474707759509907 -0.16710787061402682,0.2474707759509907 -0.11710707364579148,0.19999444780368955 -0.11710707364579148,0.19999444780368955 -0.16710787061402682))	0
3	0	POLYGON((0.2474707759509907 -0.16710787061402682,0.29494710409829183 -0.16710787061402682,0.29494710409829183 -0.11710707364579148,0.2474707759509907 -0.11710707364579148,0.2474707759509907 -0.16710787061402682))	0
4	0	POLYGON((0.29494710409829183 -0.16710787061402682,0.342423432245593 -0.16710787061402682,0.342423432245593 -0.11710707364579148,0.29494710409829183 -0.11710707364579148,0.29494710409829183 -0.16710787061402682))	1
5	0	POLYGON((0.342423432245593 -0.16710787061402682,0.38989976039289415 -0.16710787061402682,0.38989976039289415 -0.11710707364579148,0.342423432245593 -0.11710707364579148,0.342423432245593 -0.16710787061402682))	0
6	0	POLYGON((0.38989976039289415 -0.16710787061402682,0.4373760885401953 -0.16710787061402682,0.4373760885401953 -0.11710707364579148,0.38989976039289415 -0.11710707364579148,0.38989976039289415 -0.16710787061402682))	0
7	0	POLYGON((0.4373760885401953 -0.16710787061402682,0.48485241668749646 -0.16710787061402682,0.48485241668749646 -0.11710707364579148,0.4373760885401953 -0.11710707364579148,0.4373760885401953 -0.16710787061402682))	0
8	0	POLYGON((0.48485241668749646 -0.16710787061402682,0.5323287448347975 -0.16710787061402682,0.5323287448347975 -0.11710707364579148,0.48485241668749646 -0.11710707364579148,0.48485241668749646 -0.16710787061402682))	1
9	0	POLYGON((0.5323287448347975 -0.16710787061402682,0.5798050729820987 -0.16710787061402682,0.5798050729820987 -0.11710707364579148,0.5323287448347975 -0.11710707364579148,0.5323287448347975 -0.16710787061402682))	0
