Column	Row	Geometry	Frequency
0	0	POLYGON((0.10624260675050123 -0.17277274869646359,0.15524981098856538 -0.17277274869646359,0.15524981098856538 -0.12423609062017446,0.10624260675050123 -0.12423609062017446,0.10624260675050123 -0.17277274869646359))	0
1	0	POLYGON((0.15524981098856538 -0.17277274869646359,0.20425701522662953 -0.17277274869646359,0.20425701522662953 -0.12423609062017446,0.15524981098856538 -0.12423609062017446,0.15524981098856538 -0.17277274869646359))	0
2	0	POLYGON((0.20425701522662953 -0.17277274869646359,0.2532642194646937 -0.17277274869646359,0.2532642194646937 -0.12423609062017446,0.20425701522662953 -0.12423609062017446,0.20425701522662953 -0.17277274869646359))	0
3	0	POLYGON((0.2532642194646937 -0.17277274869646359,0.30227142370275784 -0.17277274869646359,0.30227142370275784 -0.12423609062017446,0.2532642194646937 -0.12423609062017446,0.2532642194646937 -0.17277274869646359))	0
4	0	POLYGON((0.30227142370275784 -0.17277274869646359,0.351278627940822 -0.17277274869646359,0.351278627940822 -0.12423609062017446,0.30227142370275784 -0.12423609062017446,0.30227142370275784 -0.17277274869646359))	0
5	0	POLYGON((0.351278627940822 -0.17277274869646359,0.4002858321788861 -0.17277274869646359,0.4002858321788861 -0.12423609062017446,0.351278627940822 -0.12423609062017446,0.351278627940822 -0.17277274869646359))	2
6	0	POLYGON((0.4002858321788861 -0.17277274869646359,0.44929303641695023 -0.17277274869646359,0.44929303641695023 -0.12423609062017446,0.4002858321788861 -0.12423609062017446,0.4002858321788861 -0.17277274869646359))	1
7	0	POLYGON((0.44929303641695023 -0.17277274869646359,0.4983002406550144 -0.17277274869646359,0.4983002406550144 -0.12423609062017446,0.44929303641695023 -0.12423609062017446,0.44929303641695023 -0.17277274869646359))	0
8	0	POLYGON((0.4983002406550144 -0.17277274869646359,0.5473074448930785 -0.17277274869646359,0.5473074448930785 -0.12423609062017446,0.4983002406550144 -0.12423609062017446,0.4983002406550144 -0.17277274869646359))	1
9	0	POLYGON((0.5473074448930785 -0.17277274869646359,0.5963146491311427 -0.17277274869646359,0.5963146491311427 -0.12423609062017446,0.5473074448930785 -0.12423609062017446,0.5473074448930785 -0.17277274869646359))	0
10	0	POLYGON((0.5963146491311427 -0.17277274869646359,0.6453218533692068 -0.17277274869646359,0.6453218533692068 -0.12423609062017446,0.5963146491311427 -0.12423609062017446,0.5963146491311427 -0.17277274869646359))	0
11	0	POLYGON((0.6453218533692068 -0.17277274869646359,0.6943290576072709 -0.17277274869646359,0.6943290576072709 -0.12423609062017446,0.6453218533692068 -0.12423609062017446,0.6453218533692068 -0.17277274869646359))	0
12	0	POLYGON((0.6943290576072709 -0.17277274869646359,0.7433362618453351 -0.17277274869646359,0.7433362618453351 -0.12423609062017446,0.6943290576072709 -0.12423609062017446,0.6943290576072709 -0.17277274869646359))	0
13	0	POLYGON((0.7433362618453351 -0.17277274869646359,0.7923434660833992 -0.17277274869646359,0.7923434660833992 -0.12423609062017446,0.7433362618453351 -0.12423609062017446,0.7433362618453351 -0.17277274869646359))	0
14	0	POLYGON((0.7923434660833992 -0.17277274869646359,0.8413506703214634 -0.17277274869646359,0.8413506703214634 -0.12423609062017446,0.7923434660833992 -0.12423609062017446,0.7923434660833992 -0.17277274869646359))	0
15	0	POLYGON((0.8413506703214634 -0.17277274869646359,0.8903578745595275 -0.17277274869646359,0.8903578745595275 -0.12423609062017446,0.8413506703214634 -0.12423609062017446,0.8413506703214634 -0.17277274869646359))	0
0	1	POLYGON((0.10624260675050123 -0.12423609062017446,0.15524981098856538 -0.12423609062017446,0.15524981098856538 -0.07569943254388532,0.10624260675050123 -0.07569943254388532,0.10624260675050123 -0.12423609062017446))	0
1	1	POLYGON((0.15524981098856538 -0.12423609062017446,0.20425701522662953 -0.12423609062017446,0.20425701522662953 -0.07569943254388532,0.15524981098856538 -0.07569943254388532,0.15524981098856538 -0.12423609062017446))	0
2	1	POLYGON((0.20425701522662953 -0.12423609062017446,0.2532642194646937 -0.12423609062017446,0.2532642194646937 -0.07569943254388532,0.20425701522662953 -0.07569943254388532,0.20425701522662953 -0.12423609062017446))	0
3	1	POLYGON((0.2532642194646937 -0.12423609062017446,0.30227142370275784 -0.12423609062017446,0.30227142370275784 -0.07569943254388532,0.2532642194646937 -0.07569943254388532,0.2532642194646937 -0.12423609062017446))	0
4	1	POLYGON((0.30227142370275784 -0.12423609062017446,0.351278627940822 -0.12423609062017446,0.351278627940822 -0.07569943254388532,0.30227142370275784 -0.07569943254388532,0.30227142370275784 -0.12423609062017446))	2
5	1	POLYGON((0.351278627940822 -0.12423609062017446,0.4002858321788861 -0.12423609062017446,0.4002858321788861 -0.07569943254388532,0.351278627940822 -0.07569943254388532,0.351278627940822 -0.12423609062017446))	3
6	1	POLYGON((0.4002858321788861 -0.12423609062017446,0.44929303641695023 -0.12423609062017446,0.44929303641695023 -0.07569943254388532,0.4002858321788861 -0.07569943254388532,0.4002858321788861 -0.12423609062017446))	3
7	1	POLYGON((0.44929303641695023 -0.12423609062017446,0.4983002406550144 -0.12423609062017446,0.4983002406550144 -0.07569943254388532,0.44929303641695023 -0.07569943254388532,0.44929303641695023 -0.12423609062017446))	1
8	1	POLYGON((0.4983002406550144 -0.12423609062017446,0.5473074448930785 -0.12423609062017446,0.5473074448930785 -0.07569943254388532,0.4983002406550144 -0.07569943254388532,0.4983002406550144 -0.12423609062017446))	5
9	1	POLYGON((0.5473074448930785 -0.12423609062017446,0.5963146491311427 -0.12423609062017446,0.5963146491311427 -0.07569943254388532,0.5473074448930785 -0.07569943254388532,0.5473074448930785 -0.12423609062017446))	1
10	1	POLYGON((0.5963146491311427 -0.12423609062017446,0.6453218533692068 -0.12423609062017446,0.6453218533692068 -0.07569943254388532,0.5963146491311427 -0.07569943254388532,0.5963146491311427 -0.12423609062017446))	2
11	1	POLYGON((0.6453218533692068 -0.12423609062017446,0.6943290576072709 -0.12423609062017446,0.6943290576072709 -0.07569943254388532,0.6453218533692068 -0.07569943254388532,0.6453218533692068 -0.12423609062017446))	1
12	1	POLYGON((0.6943290576072709 -0.12423609062017446,0.7433362618453351 -0.12423609062017446,0.7433362618453351 -0.07569943254388532,0.6943290576072709 -0.07569943254388532,0.6943290576072709 -0.12423609062017446))	0
13	1	POLYGON((0.7433362618453351 -0.12423609062017446,0.7923434660833992 -0.12423609062017446,0.7923434660833992 -0.07569943254388532,0.7433362618453351 -0.07569943254388532,0.7433362618453351 -0.12423609062017446))	0
14	1	POLYGON((0.7923434660833992 -0.12423609062017446,0.8413506703214634 -0.12423609062017446,0.8413506703214634 -0.07569943254388532,0.7923434660833992 -0.07569943254388532,0.7923434660833992 -0.12423609062017446))	0
15	1	POLYGON((0.8413506703214634 -0.12423609062017446,0.8903578745595275 -0.12423609062017446,0.8903578745595275 -0.07569943254388532,0.8413506703214634 -0.07569943254388532,0.8413506703214634 -0.12423609062017446))	0
