Column	Row	Geometry	Frequency
0	0	POLYGON((0.46415853514546535 -0.26596274233010164,0.4912581038922487 -0.26596274233010164,0.4912581038922487 -0.1805888644933992,0.46415853514546535 -0.1805888644933992,0.46415853514546535 -0.26596274233010164))	0
1	0	POLYGON((0.4912581038922487 -0.26596274233010164,0.5183576726390321 -0.26596274233010164,0.5183576726390321 -0.1805888644933992,0.4912581038922487 -0.1805888644933992,0.4912581038922487 -0.26596274233010164))	0
2	0	POLYGON((0.5183576726390321 -0.26596274233010164,0.5454572413858154 -0.26596274233010164,0.5454572413858154 -0.1805888644933992,0.5183576726390321 -0.1805888644933992,0.5183576726390321 -0.26596274233010164))	0
3	0	POLYGON((0.5454572413858154 -0.26596274233010164,0.5725568101325987 -0.26596274233010164,0.5725568101325987 -0.1805888644933992,0.5454572413858154 -0.1805888644933992,0.5454572413858154 -0.26596274233010164))	0
4	0	POLYGON((0.5725568101325987 -0.26596274233010164,0.5996563788793821 -0.26596274233010164,0.5996563788793821 -0.1805888644933992,0.5725568101325987 -0.1805888644933992,0.5725568101325987 -0.26596274233010164))	0
5	0	POLYGON((0.5996563788793821 -0.26596274233010164,0.6267559476261654 -0.26596274233010164,0.6267559476261654 -0.1805888644933992,0.5996563788793821 -0.1805888644933992,0.5996563788793821 -0.26596274233010164))	0
6	0	POLYGON((0.6267559476261654 -0.26596274233010164,0.6538555163729487 -0.26596274233010164,0.6538555163729487 -0.1805888644933992,0.6267559476261654 -0.1805888644933992,0.6267559476261654 -0.26596274233010164))	0
7	0	POLYGON((0.6538555163729487 -0.26596274233010164,0.6809550851197321 -0.26596274233010164,0.6809550851197321 -0.1805888644933992,0.6538555163729487 -0.1805888644933992,0.6538555163729487 -0.26596274233010164))	0
8	0	POLYGON((0.6809550851197321 -0.26596274233010164,0.7080546538665154 -0.26596274233010164,0.7080546538665154 -0.1805888644933992,0.6809550851197321 -0.1805888644933992,0.6809550851197321 -0.26596274233010164))	0
9	0	POLYGON((0.7080546538665154 -0.26596274233010164,0.7351542226132989 -0.26596274233010164,0.7351542226132989 -0.1805888644933992,0.7080546538665154 -0.1805888644933992,0.7080546538665154 -0.26596274233010164))	0
10	0	POLYGON((0.7351542226132989 -0.26596274233010164,0.7622537913600822 -0.26596274233010164,0.7622537913600822 -0.1805888644933992,0.7351542226132989 -0.1805888644933992,0.7351542226132989 -0.26596274233010164))	0
11	0	POLYGON((0.7622537913600822 -0.26596274233010164,0.7893533601068654 -0.26596274233010164,0.7893533601068654 -0.1805888644933992,0.7622537913600822 -0.1805888644933992,0.7622537913600822 -0.26596274233010164))	1
12	0	POLYGON((0.7893533601068654 -0.26596274233010164,0.8164529288536488 -0.26596274233010164,0.8164529288536488 -0.1805888644933992,0.7893533601068654 -0.1805888644933992,0.7893533601068654 -0.26596274233010164))	11
