Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9657202171161293 -0.043243932434118254,-0.8518351558181487 -0.043243932434118254,-0.8518351558181487 0.02618306657156584,-0.9657202171161293 0.02618306657156584,-0.9657202171161293 -0.043243932434118254))	0
1	0	POLYGON((-0.8518351558181487 -0.043243932434118254,-0.737950094520168 -0.043243932434118254,-0.737950094520168 0.02618306657156584,-0.8518351558181487 0.02618306657156584,-0.8518351558181487 -0.043243932434118254))	0
2	0	POLYGON((-0.737950094520168 -0.043243932434118254,-0.6240650332221874 -0.043243932434118254,-0.6240650332221874 0.02618306657156584,-0.737950094520168 0.02618306657156584,-0.737950094520168 -0.043243932434118254))	0
3	0	POLYGON((-0.6240650332221874 -0.043243932434118254,-0.5101799719242068 -0.043243932434118254,-0.5101799719242068 0.02618306657156584,-0.6240650332221874 0.02618306657156584,-0.6240650332221874 -0.043243932434118254))	0
4	0	POLYGON((-0.5101799719242068 -0.043243932434118254,-0.3962949106262261 -0.043243932434118254,-0.3962949106262261 0.02618306657156584,-0.5101799719242068 0.02618306657156584,-0.5101799719242068 -0.043243932434118254))	0
5	0	POLYGON((-0.3962949106262261 -0.043243932434118254,-0.28240984932824553 -0.043243932434118254,-0.28240984932824553 0.02618306657156584,-0.3962949106262261 0.02618306657156584,-0.3962949106262261 -0.043243932434118254))	0
6	0	POLYGON((-0.28240984932824553 -0.043243932434118254,-0.16852478803026494 -0.043243932434118254,-0.16852478803026494 0.02618306657156584,-0.28240984932824553 0.02618306657156584,-0.28240984932824553 -0.043243932434118254))	0
7	0	POLYGON((-0.16852478803026494 -0.043243932434118254,-0.05463972673228429 -0.043243932434118254,-0.05463972673228429 0.02618306657156584,-0.16852478803026494 0.02618306657156584,-0.16852478803026494 -0.043243932434118254))	0
8	0	POLYGON((-0.05463972673228429 -0.043243932434118254,0.05924533456569636 -0.043243932434118254,0.05924533456569636 0.02618306657156584,-0.05463972673228429 0.02618306657156584,-0.05463972673228429 -0.043243932434118254))	0
9	0	POLYGON((0.05924533456569636 -0.043243932434118254,0.17313039586367696 -0.043243932434118254,0.17313039586367696 0.02618306657156584,0.05924533456569636 0.02618306657156584,0.05924533456569636 -0.043243932434118254))	0
10	0	POLYGON((0.17313039586367696 -0.043243932434118254,0.2870154571616576 -0.043243932434118254,0.2870154571616576 0.02618306657156584,0.17313039586367696 0.02618306657156584,0.17313039586367696 -0.043243932434118254))	0
