Column	Row	Geometry	Frequency
0	0	POLYGON((1.3227326594023037E-4 1.1192278210656915E-4,0.06262506842188378 1.1192278210656915E-4,0.06262506842188378 0.06260411484328972,1.3227326594023037E-4 0.06260411484328972,1.3227326594023037E-4 1.1192278210656915E-4))	864
1	0	POLYGON((0.06262506842188378 1.1192278210656915E-4,0.12511786357782734 1.1192278210656915E-4,0.12511786357782734 0.06260411484328972,0.06262506842188378 0.06260411484328972,0.06262506842188378 1.1192278210656915E-4))	70
2	0	POLYGON((0.12511786357782734 1.1192278210656915E-4,0.1876106587337709 1.1192278210656915E-4,0.1876106587337709 0.06260411484328972,0.12511786357782734 0.06260411484328972,0.12511786357782734 1.1192278210656915E-4))	0
3	0	POLYGON((0.1876106587337709 1.1192278210656915E-4,0.25010345388971444 1.1192278210656915E-4,0.25010345388971444 0.06260411484328972,0.1876106587337709 0.06260411484328972,0.1876106587337709 1.1192278210656915E-4))	0
4	0	POLYGON((0.25010345388971444 1.1192278210656915E-4,0.31259624904565797 1.1192278210656915E-4,0.31259624904565797 0.06260411484328972,0.25010345388971444 0.06260411484328972,0.25010345388971444 1.1192278210656915E-4))	0
5	0	POLYGON((0.31259624904565797 1.1192278210656915E-4,0.37508904420160155 1.1192278210656915E-4,0.37508904420160155 0.06260411484328972,0.31259624904565797 0.06260411484328972,0.31259624904565797 1.1192278210656915E-4))	0
6	0	POLYGON((0.37508904420160155 1.1192278210656915E-4,0.4375818393575451 1.1192278210656915E-4,0.4375818393575451 0.06260411484328972,0.37508904420160155 0.06260411484328972,0.37508904420160155 1.1192278210656915E-4))	0
7	0	POLYGON((0.4375818393575451 1.1192278210656915E-4,0.5000746345134885 1.1192278210656915E-4,0.5000746345134885 0.06260411484328972,0.4375818393575451 0.06260411484328972,0.4375818393575451 1.1192278210656915E-4))	0
8	0	POLYGON((0.5000746345134885 1.1192278210656915E-4,0.5625674296694322 1.1192278210656915E-4,0.5625674296694322 0.06260411484328972,0.5000746345134885 0.06260411484328972,0.5000746345134885 1.1192278210656915E-4))	0
9	0	POLYGON((0.5625674296694322 1.1192278210656915E-4,0.6250602248253757 1.1192278210656915E-4,0.6250602248253757 0.06260411484328972,0.5625674296694322 0.06260411484328972,0.5625674296694322 1.1192278210656915E-4))	0
10	0	POLYGON((0.6250602248253757 1.1192278210656915E-4,0.6875530199813192 1.1192278210656915E-4,0.6875530199813192 0.06260411484328972,0.6250602248253757 0.06260411484328972,0.6250602248253757 1.1192278210656915E-4))	0
11	0	POLYGON((0.6875530199813192 1.1192278210656915E-4,0.7500458151372629 1.1192278210656915E-4,0.7500458151372629 0.06260411484328972,0.6875530199813192 0.06260411484328972,0.6875530199813192 1.1192278210656915E-4))	0
12	0	POLYGON((0.7500458151372629 1.1192278210656915E-4,0.8125386102932064 1.1192278210656915E-4,0.8125386102932064 0.06260411484328972,0.7500458151372629 0.06260411484328972,0.7500458151372629 1.1192278210656915E-4))	0
13	0	POLYGON((0.8125386102932064 1.1192278210656915E-4,0.8750314054491499 1.1192278210656915E-4,0.8750314054491499 0.06260411484328972,0.8125386102932064 0.06260411484328972,0.8125386102932064 1.1192278210656915E-4))	0
14	0	POLYGON((0.8750314054491499 1.1192278210656915E-4,0.9375242006050934 1.1192278210656915E-4,0.9375242006050934 0.06260411484328972,0.8750314054491499 0.06260411484328972,0.8750314054491499 1.1192278210656915E-4))	0
15	0	POLYGON((0.9375242006050934 1.1192278210656915E-4,1.000016995761037 1.1192278210656915E-4,1.000016995761037 0.06260411484328972,0.9375242006050934 0.06260411484328972,0.9375242006050934 1.1192278210656915E-4))	0
0	1	POLYGON((1.3227326594023037E-4 0.06260411484328972,0.06262506842188378 0.06260411484328972,0.06262506842188378 0.12509630690447285,1.3227326594023037E-4 0.12509630690447285,1.3227326594023037E-4 0.06260411484328972))	68
1	1	POLYGON((0.06262506842188378 0.06260411484328972,0.12511786357782734 0.06260411484328972,0.12511786357782734 0.12509630690447285,0.06262506842188378 0.12509630690447285,0.06262506842188378 0.06260411484328972))	861
2	1	POLYGON((0.12511786357782734 0.06260411484328972,0.1876106587337709 0.06260411484328972,0.1876106587337709 0.12509630690447285,0.12511786357782734 0.12509630690447285,0.12511786357782734 0.06260411484328972))	61
3	1	POLYGON((0.1876106587337709 0.06260411484328972,0.25010345388971444 0.06260411484328972,0.25010345388971444 0.12509630690447285,0.1876106587337709 0.12509630690447285,0.1876106587337709 0.06260411484328972))	0
