Column	Row	Geometry	Frequency
0	0	POLYGON((-0.4998658214707349 -0.034163515862707994,-0.41449767990343517 -0.034163515862707994,-0.41449767990343517 -0.0015331011952703852,-0.4998658214707349 -0.0015331011952703852,-0.4998658214707349 -0.034163515862707994))	0
1	0	POLYGON((-0.41449767990343517 -0.034163515862707994,-0.3291295383361354 -0.034163515862707994,-0.3291295383361354 -0.0015331011952703852,-0.41449767990343517 -0.0015331011952703852,-0.41449767990343517 -0.034163515862707994))	0
2	0	POLYGON((-0.3291295383361354 -0.034163515862707994,-0.24376139676883568 -0.034163515862707994,-0.24376139676883568 -0.0015331011952703852,-0.3291295383361354 -0.0015331011952703852,-0.3291295383361354 -0.034163515862707994))	0
3	0	POLYGON((-0.24376139676883568 -0.034163515862707994,-0.15839325520153594 -0.034163515862707994,-0.15839325520153594 -0.0015331011952703852,-0.24376139676883568 -0.0015331011952703852,-0.24376139676883568 -0.034163515862707994))	0
4	0	POLYGON((-0.15839325520153594 -0.034163515862707994,-0.07302511363423614 -0.034163515862707994,-0.07302511363423614 -0.0015331011952703852,-0.15839325520153594 -0.0015331011952703852,-0.15839325520153594 -0.034163515862707994))	0
5	0	POLYGON((-0.07302511363423614 -0.034163515862707994,0.012343027933063577 -0.034163515862707994,0.012343027933063577 -0.0015331011952703852,-0.07302511363423614 -0.0015331011952703852,-0.07302511363423614 -0.034163515862707994))	0
6	0	POLYGON((0.012343027933063577 -0.034163515862707994,0.09771116950036335 -0.034163515862707994,0.09771116950036335 -0.0015331011952703852,0.012343027933063577 -0.0015331011952703852,0.012343027933063577 -0.034163515862707994))	0
7	0	POLYGON((0.09771116950036335 -0.034163515862707994,0.18307931106766306 -0.034163515862707994,0.18307931106766306 -0.0015331011952703852,0.09771116950036335 -0.0015331011952703852,0.09771116950036335 -0.034163515862707994))	0
8	0	POLYGON((0.18307931106766306 -0.034163515862707994,0.2684474526349628 -0.034163515862707994,0.2684474526349628 -0.0015331011952703852,0.18307931106766306 -0.0015331011952703852,0.18307931106766306 -0.034163515862707994))	0
9	0	POLYGON((0.2684474526349628 -0.034163515862707994,0.35381559420226255 -0.034163515862707994,0.35381559420226255 -0.0015331011952703852,0.2684474526349628 -0.0015331011952703852,0.2684474526349628 -0.034163515862707994))	0
10	0	POLYGON((0.35381559420226255 -0.034163515862707994,0.4391837357695624 -0.034163515862707994,0.4391837357695624 -0.0015331011952703852,0.35381559420226255 -0.0015331011952703852,0.35381559420226255 -0.034163515862707994))	0
11	0	POLYGON((0.4391837357695624 -0.034163515862707994,0.524551877336862 -0.034163515862707994,0.524551877336862 -0.0015331011952703852,0.4391837357695624 -0.0015331011952703852,0.4391837357695624 -0.034163515862707994))	0
12	0	POLYGON((0.524551877336862 -0.034163515862707994,0.6099200189041618 -0.034163515862707994,0.6099200189041618 -0.0015331011952703852,0.524551877336862 -0.0015331011952703852,0.524551877336862 -0.034163515862707994))	2
13	0	POLYGON((0.6099200189041618 -0.034163515862707994,0.6952881604714616 -0.034163515862707994,0.6952881604714616 -0.0015331011952703852,0.6099200189041618 -0.0015331011952703852,0.6099200189041618 -0.034163515862707994))	7
14	0	POLYGON((0.6952881604714616 -0.034163515862707994,0.7806563020387612 -0.034163515862707994,0.7806563020387612 -0.0015331011952703852,0.6952881604714616 -0.0015331011952703852,0.6952881604714616 -0.034163515862707994))	19
15	0	POLYGON((0.7806563020387612 -0.034163515862707994,0.866024443606061 -0.034163515862707994,0.866024443606061 -0.0015331011952703852,0.7806563020387612 -0.0015331011952703852,0.7806563020387612 -0.034163515862707994))	3
0	1	POLYGON((-0.4998658214707349 -0.0015331011952703852,-0.41449767990343517 -0.0015331011952703852,-0.41449767990343517 0.031097313472167216,-0.4998658214707349 0.031097313472167216,-0.4998658214707349 -0.0015331011952703852))	0
1	1	POLYGON((-0.41449767990343517 -0.0015331011952703852,-0.3291295383361354 -0.0015331011952703852,-0.3291295383361354 0.031097313472167216,-0.41449767990343517 0.031097313472167216,-0.41449767990343517 -0.0015331011952703852))	0
2	1	POLYGON((-0.3291295383361354 -0.0015331011952703852,-0.24376139676883568 -0.0015331011952703852,-0.24376139676883568 0.031097313472167216,-0.3291295383361354 0.031097313472167216,-0.3291295383361354 -0.0015331011952703852))	0
3	1	POLYGON((-0.24376139676883568 -0.0015331011952703852,-0.15839325520153594 -0.0015331011952703852,-0.15839325520153594 0.031097313472167216,-0.24376139676883568 0.031097313472167216,-0.24376139676883568 -0.0015331011952703852))	0
4	1	POLYGON((-0.15839325520153594 -0.0015331011952703852,-0.07302511363423614 -0.0015331011952703852,-0.07302511363423614 0.031097313472167216,-0.15839325520153594 0.031097313472167216,-0.15839325520153594 -0.0015331011952703852))	0
5	1	POLYGON((-0.07302511363423614 -0.0015331011952703852,0.012343027933063577 -0.0015331011952703852,0.012343027933063577 0.031097313472167216,-0.07302511363423614 0.031097313472167216,-0.07302511363423614 -0.0015331011952703852))	0
6	1	POLYGON((0.012343027933063577 -0.0015331011952703852,0.09771116950036335 -0.0015331011952703852,0.09771116950036335 0.031097313472167216,0.012343027933063577 0.031097313472167216,0.012343027933063577 -0.0015331011952703852))	0
7	1	POLYGON((0.09771116950036335 -0.0015331011952703852,0.18307931106766306 -0.0015331011952703852,0.18307931106766306 0.031097313472167216,0.09771116950036335 0.031097313472167216,0.09771116950036335 -0.0015331011952703852))	0
8	1	POLYGON((0.18307931106766306 -0.0015331011952703852,0.2684474526349628 -0.0015331011952703852,0.2684474526349628 0.031097313472167216,0.18307931106766306 0.031097313472167216,0.18307931106766306 -0.0015331011952703852))	0
9	1	POLYGON((0.2684474526349628 -0.0015331011952703852,0.35381559420226255 -0.0015331011952703852,0.35381559420226255 0.031097313472167216,0.2684474526349628 0.031097313472167216,0.2684474526349628 -0.0015331011952703852))	0
10	1	POLYGON((0.35381559420226255 -0.0015331011952703852,0.4391837357695624 -0.0015331011952703852,0.4391837357695624 0.031097313472167216,0.35381559420226255 0.031097313472167216,0.35381559420226255 -0.0015331011952703852))	0
11	1	POLYGON((0.4391837357695624 -0.0015331011952703852,0.524551877336862 -0.0015331011952703852,0.524551877336862 0.031097313472167216,0.4391837357695624 0.031097313472167216,0.4391837357695624 -0.0015331011952703852))	2
12	1	POLYGON((0.524551877336862 -0.0015331011952703852,0.6099200189041618 -0.0015331011952703852,0.6099200189041618 0.031097313472167216,0.524551877336862 0.031097313472167216,0.524551877336862 -0.0015331011952703852))	2
13	1	POLYGON((0.6099200189041618 -0.0015331011952703852,0.6952881604714616 -0.0015331011952703852,0.6952881604714616 0.031097313472167216,0.6099200189041618 0.031097313472167216,0.6099200189041618 -0.0015331011952703852))	24
14	1	POLYGON((0.6952881604714616 -0.0015331011952703852,0.7806563020387612 -0.0015331011952703852,0.7806563020387612 0.031097313472167216,0.6952881604714616 0.031097313472167216,0.6952881604714616 -0.0015331011952703852))	63
15	1	POLYGON((0.7806563020387612 -0.0015331011952703852,0.866024443606061 -0.0015331011952703852,0.866024443606061 0.031097313472167216,0.7806563020387612 0.031097313472167216,0.7806563020387612 -0.0015331011952703852))	58
0	2	POLYGON((-0.4998658214707349 0.031097313472167216,-0.41449767990343517 0.031097313472167216,-0.41449767990343517 0.06372772813960483,-0.4998658214707349 0.06372772813960483,-0.4998658214707349 0.031097313472167216))	0
1	2	POLYGON((-0.41449767990343517 0.031097313472167216,-0.3291295383361354 0.031097313472167216,-0.3291295383361354 0.06372772813960483,-0.41449767990343517 0.06372772813960483,-0.41449767990343517 0.031097313472167216))	0
2	2	POLYGON((-0.3291295383361354 0.031097313472167216,-0.24376139676883568 0.031097313472167216,-0.24376139676883568 0.06372772813960483,-0.3291295383361354 0.06372772813960483,-0.3291295383361354 0.031097313472167216))	0
3	2	POLYGON((-0.24376139676883568 0.031097313472167216,-0.15839325520153594 0.031097313472167216,-0.15839325520153594 0.06372772813960483,-0.24376139676883568 0.06372772813960483,-0.24376139676883568 0.031097313472167216))	0
4	2	POLYGON((-0.15839325520153594 0.031097313472167216,-0.07302511363423614 0.031097313472167216,-0.07302511363423614 0.06372772813960483,-0.15839325520153594 0.06372772813960483,-0.15839325520153594 0.031097313472167216))	0
5	2	POLYGON((-0.07302511363423614 0.031097313472167216,0.012343027933063577 0.031097313472167216,0.012343027933063577 0.06372772813960483,-0.07302511363423614 0.06372772813960483,-0.07302511363423614 0.031097313472167216))	0
