Column	Row	Geometry	Frequency
0	0	POLYGON((0.09733469199324868 0.47019828192167196,0.1455634813484096 0.47019828192167196,0.1455634813484096 0.5224280329211655,0.09733469199324868 0.5224280329211655,0.09733469199324868 0.47019828192167196))	0
1	0	POLYGON((0.1455634813484096 0.47019828192167196,0.19379227070357052 0.47019828192167196,0.19379227070357052 0.5224280329211655,0.1455634813484096 0.5224280329211655,0.1455634813484096 0.47019828192167196))	0
2	0	POLYGON((0.19379227070357052 0.47019828192167196,0.24202106005873145 0.47019828192167196,0.24202106005873145 0.5224280329211655,0.19379227070357052 0.5224280329211655,0.19379227070357052 0.47019828192167196))	0
3	0	POLYGON((0.24202106005873145 0.47019828192167196,0.29024984941389237 0.47019828192167196,0.29024984941389237 0.5224280329211655,0.24202106005873145 0.5224280329211655,0.24202106005873145 0.47019828192167196))	0
4	0	POLYGON((0.29024984941389237 0.47019828192167196,0.33847863876905326 0.47019828192167196,0.33847863876905326 0.5224280329211655,0.29024984941389237 0.5224280329211655,0.29024984941389237 0.47019828192167196))	0
5	0	POLYGON((0.33847863876905326 0.47019828192167196,0.3867074281242142 0.47019828192167196,0.3867074281242142 0.5224280329211655,0.33847863876905326 0.5224280329211655,0.33847863876905326 0.47019828192167196))	0
6	0	POLYGON((0.3867074281242142 0.47019828192167196,0.4349362174793751 0.47019828192167196,0.4349362174793751 0.5224280329211655,0.3867074281242142 0.5224280329211655,0.3867074281242142 0.47019828192167196))	0
7	0	POLYGON((0.4349362174793751 0.47019828192167196,0.483165006834536 0.47019828192167196,0.483165006834536 0.5224280329211655,0.4349362174793751 0.5224280329211655,0.4349362174793751 0.47019828192167196))	1
8	0	POLYGON((0.483165006834536 0.47019828192167196,0.531393796189697 0.47019828192167196,0.531393796189697 0.5224280329211655,0.483165006834536 0.5224280329211655,0.483165006834536 0.47019828192167196))	2
9	0	POLYGON((0.531393796189697 0.47019828192167196,0.5796225855448579 0.47019828192167196,0.5796225855448579 0.5224280329211655,0.531393796189697 0.5224280329211655,0.531393796189697 0.47019828192167196))	5
10	0	POLYGON((0.5796225855448579 0.47019828192167196,0.6278513749000187 0.47019828192167196,0.6278513749000187 0.5224280329211655,0.5796225855448579 0.5224280329211655,0.5796225855448579 0.47019828192167196))	1
11	0	POLYGON((0.6278513749000187 0.47019828192167196,0.6760801642551797 0.47019828192167196,0.6760801642551797 0.5224280329211655,0.6278513749000187 0.5224280329211655,0.6278513749000187 0.47019828192167196))	1
12	0	POLYGON((0.6760801642551797 0.47019828192167196,0.7243089536103406 0.47019828192167196,0.7243089536103406 0.5224280329211655,0.6760801642551797 0.5224280329211655,0.6760801642551797 0.47019828192167196))	1
13	0	POLYGON((0.7243089536103406 0.47019828192167196,0.7725377429655015 0.47019828192167196,0.7725377429655015 0.5224280329211655,0.7243089536103406 0.5224280329211655,0.7243089536103406 0.47019828192167196))	0
14	0	POLYGON((0.7725377429655015 0.47019828192167196,0.8207665323206624 0.47019828192167196,0.8207665323206624 0.5224280329211655,0.7725377429655015 0.5224280329211655,0.7725377429655015 0.47019828192167196))	0
