Column	Row	Geometry	Frequency
0	0	POLYGON((4.8078679648733136E-5 -0.26596274233010164,0.06258578386215777 -0.26596274233010164,0.06258578386215777 -0.1805888644933992,4.8078679648733136E-5 -0.1805888644933992,4.8078679648733136E-5 -0.26596274233010164))	0
1	0	POLYGON((0.06258578386215777 -0.26596274233010164,0.1251234890446668 -0.26596274233010164,0.1251234890446668 -0.1805888644933992,0.06258578386215777 -0.1805888644933992,0.06258578386215777 -0.26596274233010164))	0
2	0	POLYGON((0.1251234890446668 -0.26596274233010164,0.18766119422717586 -0.26596274233010164,0.18766119422717586 -0.1805888644933992,0.1251234890446668 -0.1805888644933992,0.1251234890446668 -0.26596274233010164))	0
3	0	POLYGON((0.18766119422717586 -0.26596274233010164,0.25019889940968487 -0.26596274233010164,0.25019889940968487 -0.1805888644933992,0.18766119422717586 -0.1805888644933992,0.18766119422717586 -0.26596274233010164))	0
4	0	POLYGON((0.25019889940968487 -0.26596274233010164,0.31273660459219393 -0.26596274233010164,0.31273660459219393 -0.1805888644933992,0.25019889940968487 -0.1805888644933992,0.25019889940968487 -0.26596274233010164))	0
5	0	POLYGON((0.31273660459219393 -0.26596274233010164,0.375274309774703 -0.26596274233010164,0.375274309774703 -0.1805888644933992,0.31273660459219393 -0.1805888644933992,0.31273660459219393 -0.26596274233010164))	0
6	0	POLYGON((0.375274309774703 -0.26596274233010164,0.43781201495721206 -0.26596274233010164,0.43781201495721206 -0.1805888644933992,0.375274309774703 -0.1805888644933992,0.375274309774703 -0.26596274233010164))	0
7	0	POLYGON((0.43781201495721206 -0.26596274233010164,0.5003497201397211 -0.26596274233010164,0.5003497201397211 -0.1805888644933992,0.43781201495721206 -0.1805888644933992,0.43781201495721206 -0.26596274233010164))	0
8	0	POLYGON((0.5003497201397211 -0.26596274233010164,0.5628874253222301 -0.26596274233010164,0.5628874253222301 -0.1805888644933992,0.5003497201397211 -0.1805888644933992,0.5003497201397211 -0.26596274233010164))	0
9	0	POLYGON((0.5628874253222301 -0.26596274233010164,0.6254251305047391 -0.26596274233010164,0.6254251305047391 -0.1805888644933992,0.5628874253222301 -0.1805888644933992,0.5628874253222301 -0.26596274233010164))	0
10	0	POLYGON((0.6254251305047391 -0.26596274233010164,0.6879628356872481 -0.26596274233010164,0.6879628356872481 -0.1805888644933992,0.6254251305047391 -0.1805888644933992,0.6254251305047391 -0.26596274233010164))	0
11	0	POLYGON((0.6879628356872481 -0.26596274233010164,0.7505005408697573 -0.26596274233010164,0.7505005408697573 -0.1805888644933992,0.6879628356872481 -0.1805888644933992,0.6879628356872481 -0.26596274233010164))	0
12	0	POLYGON((0.7505005408697573 -0.26596274233010164,0.8130382460522663 -0.26596274233010164,0.8130382460522663 -0.1805888644933992,0.7505005408697573 -0.1805888644933992,0.7505005408697573 -0.26596274233010164))	9
13	0	POLYGON((0.8130382460522663 -0.26596274233010164,0.8755759512347754 -0.26596274233010164,0.8755759512347754 -0.1805888644933992,0.8130382460522663 -0.1805888644933992,0.8130382460522663 -0.26596274233010164))	1486
14	0	POLYGON((0.8755759512347754 -0.26596274233010164,0.9381136564172844 -0.26596274233010164,0.9381136564172844 -0.1805888644933992,0.8755759512347754 -0.1805888644933992,0.8755759512347754 -0.26596274233010164))	38
15	0	POLYGON((0.9381136564172844 -0.26596274233010164,1.0006513615997934 -0.26596274233010164,1.0006513615997934 -0.1805888644933992,0.9381136564172844 -0.1805888644933992,0.9381136564172844 -0.26596274233010164))	0
0	1	POLYGON((4.8078679648733136E-5 -0.1805888644933992,0.06258578386215777 -0.1805888644933992,0.06258578386215777 -0.09521498665669673,4.8078679648733136E-5 -0.09521498665669673,4.8078679648733136E-5 -0.1805888644933992))	0
1	1	POLYGON((0.06258578386215777 -0.1805888644933992,0.1251234890446668 -0.1805888644933992,0.1251234890446668 -0.09521498665669673,0.06258578386215777 -0.09521498665669673,0.06258578386215777 -0.1805888644933992))	0
2	1	POLYGON((0.1251234890446668 -0.1805888644933992,0.18766119422717586 -0.1805888644933992,0.18766119422717586 -0.09521498665669673,0.1251234890446668 -0.09521498665669673,0.1251234890446668 -0.1805888644933992))	0
3	1	POLYGON((0.18766119422717586 -0.1805888644933992,0.25019889940968487 -0.1805888644933992,0.25019889940968487 -0.09521498665669673,0.18766119422717586 -0.09521498665669673,0.18766119422717586 -0.1805888644933992))	0
4	1	POLYGON((0.25019889940968487 -0.1805888644933992,0.31273660459219393 -0.1805888644933992,0.31273660459219393 -0.09521498665669673,0.25019889940968487 -0.09521498665669673,0.25019889940968487 -0.1805888644933992))	0
5	1	POLYGON((0.31273660459219393 -0.1805888644933992,0.375274309774703 -0.1805888644933992,0.375274309774703 -0.09521498665669673,0.31273660459219393 -0.09521498665669673,0.31273660459219393 -0.1805888644933992))	0
6	1	POLYGON((0.375274309774703 -0.1805888644933992,0.43781201495721206 -0.1805888644933992,0.43781201495721206 -0.09521498665669673,0.375274309774703 -0.09521498665669673,0.375274309774703 -0.1805888644933992))	0
7	1	POLYGON((0.43781201495721206 -0.1805888644933992,0.5003497201397211 -0.1805888644933992,0.5003497201397211 -0.09521498665669673,0.43781201495721206 -0.09521498665669673,0.43781201495721206 -0.1805888644933992))	0
8	1	POLYGON((0.5003497201397211 -0.1805888644933992,0.5628874253222301 -0.1805888644933992,0.5628874253222301 -0.09521498665669673,0.5003497201397211 -0.09521498665669673,0.5003497201397211 -0.1805888644933992))	0
9	1	POLYGON((0.5628874253222301 -0.1805888644933992,0.6254251305047391 -0.1805888644933992,0.6254251305047391 -0.09521498665669673,0.5628874253222301 -0.09521498665669673,0.5628874253222301 -0.1805888644933992))	0
10	1	POLYGON((0.6254251305047391 -0.1805888644933992,0.6879628356872481 -0.1805888644933992,0.6879628356872481 -0.09521498665669673,0.6254251305047391 -0.09521498665669673,0.6254251305047391 -0.1805888644933992))	0
11	1	POLYGON((0.6879628356872481 -0.1805888644933992,0.7505005408697573 -0.1805888644933992,0.7505005408697573 -0.09521498665669673,0.6879628356872481 -0.09521498665669673,0.6879628356872481 -0.1805888644933992))	0
12	1	POLYGON((0.7505005408697573 -0.1805888644933992,0.8130382460522663 -0.1805888644933992,0.8130382460522663 -0.09521498665669673,0.7505005408697573 -0.09521498665669673,0.7505005408697573 -0.1805888644933992))	98
13	1	POLYGON((0.8130382460522663 -0.1805888644933992,0.8755759512347754 -0.1805888644933992,0.8755759512347754 -0.09521498665669673,0.8130382460522663 -0.09521498665669673,0.8130382460522663 -0.1805888644933992))	1381
14	1	POLYGON((0.8755759512347754 -0.1805888644933992,0.9381136564172844 -0.1805888644933992,0.9381136564172844 -0.09521498665669673,0.8755759512347754 -0.09521498665669673,0.8755759512347754 -0.1805888644933992))	6
15	1	POLYGON((0.9381136564172844 -0.1805888644933992,1.0006513615997934 -0.1805888644933992,1.0006513615997934 -0.09521498665669673,0.9381136564172844 -0.09521498665669673,0.9381136564172844 -0.1805888644933992))	0
0	2	POLYGON((4.8078679648733136E-5 -0.09521498665669673,0.06258578386215777 -0.09521498665669673,0.06258578386215777 -0.009841108819994254,4.8078679648733136E-5 -0.009841108819994254,4.8078679648733136E-5 -0.09521498665669673))	0
1	2	POLYGON((0.06258578386215777 -0.09521498665669673,0.1251234890446668 -0.09521498665669673,0.1251234890446668 -0.009841108819994254,0.06258578386215777 -0.009841108819994254,0.06258578386215777 -0.09521498665669673))	0
2	2	POLYGON((0.1251234890446668 -0.09521498665669673,0.18766119422717586 -0.09521498665669673,0.18766119422717586 -0.009841108819994254,0.1251234890446668 -0.009841108819994254,0.1251234890446668 -0.09521498665669673))	0
3	2	POLYGON((0.18766119422717586 -0.09521498665669673,0.25019889940968487 -0.09521498665669673,0.25019889940968487 -0.009841108819994254,0.18766119422717586 -0.009841108819994254,0.18766119422717586 -0.09521498665669673))	0
4	2	POLYGON((0.25019889940968487 -0.09521498665669673,0.31273660459219393 -0.09521498665669673,0.31273660459219393 -0.009841108819994254,0.25019889940968487 -0.009841108819994254,0.25019889940968487 -0.09521498665669673))	0
5	2	POLYGON((0.31273660459219393 -0.09521498665669673,0.375274309774703 -0.09521498665669673,0.375274309774703 -0.009841108819994254,0.31273660459219393 -0.009841108819994254,0.31273660459219393 -0.09521498665669673))	0
6	2	POLYGON((0.375274309774703 -0.09521498665669673,0.43781201495721206 -0.09521498665669673,0.43781201495721206 -0.009841108819994254,0.375274309774703 -0.009841108819994254,0.375274309774703 -0.09521498665669673))	0
7	2	POLYGON((0.43781201495721206 -0.09521498665669673,0.5003497201397211 -0.09521498665669673,0.5003497201397211 -0.009841108819994254,0.43781201495721206 -0.009841108819994254,0.43781201495721206 -0.09521498665669673))	0
8	2	POLYGON((0.5003497201397211 -0.09521498665669673,0.5628874253222301 -0.09521498665669673,0.5628874253222301 -0.009841108819994254,0.5003497201397211 -0.009841108819994254,0.5003497201397211 -0.09521498665669673))	0
9	2	POLYGON((0.5628874253222301 -0.09521498665669673,0.6254251305047391 -0.09521498665669673,0.6254251305047391 -0.009841108819994254,0.5628874253222301 -0.009841108819994254,0.5628874253222301 -0.09521498665669673))	0
10	2	POLYGON((0.6254251305047391 -0.09521498665669673,0.6879628356872481 -0.09521498665669673,0.6879628356872481 -0.009841108819994254,0.6254251305047391 -0.009841108819994254,0.6254251305047391 -0.09521498665669673))	0
11	2	POLYGON((0.6879628356872481 -0.09521498665669673,0.7505005408697573 -0.09521498665669673,0.7505005408697573 -0.009841108819994254,0.6879628356872481 -0.009841108819994254,0.6879628356872481 -0.09521498665669673))	0
