Column	Row	Geometry	Frequency
0	0	POLYGON((5.267434004441185E-5 5.267434004441185E-5,0.06255451679520148 5.267434004441185E-5,0.06255451679520148 0.06279681844896215,5.267434004441185E-5 0.06279681844896215,5.267434004441185E-5 5.267434004441185E-5))	794
1	0	POLYGON((0.06255451679520148 5.267434004441185E-5,0.12505635925035855 5.267434004441185E-5,0.12505635925035855 0.06279681844896215,0.06255451679520148 0.06279681844896215,0.06255451679520148 5.267434004441185E-5))	62
2	0	POLYGON((0.12505635925035855 5.267434004441185E-5,0.18755820170551563 5.267434004441185E-5,0.18755820170551563 0.06279681844896215,0.12505635925035855 0.06279681844896215,0.12505635925035855 5.267434004441185E-5))	2
3	0	POLYGON((0.18755820170551563 5.267434004441185E-5,0.2500600441606727 5.267434004441185E-5,0.2500600441606727 0.06279681844896215,0.18755820170551563 0.06279681844896215,0.18755820170551563 5.267434004441185E-5))	0
4	0	POLYGON((0.2500600441606727 5.267434004441185E-5,0.31256188661582973 5.267434004441185E-5,0.31256188661582973 0.06279681844896215,0.2500600441606727 0.06279681844896215,0.2500600441606727 5.267434004441185E-5))	0
5	0	POLYGON((0.31256188661582973 5.267434004441185E-5,0.37506372907098684 5.267434004441185E-5,0.37506372907098684 0.06279681844896215,0.31256188661582973 0.06279681844896215,0.31256188661582973 5.267434004441185E-5))	0
6	0	POLYGON((0.37506372907098684 5.267434004441185E-5,0.4375655715261439 5.267434004441185E-5,0.4375655715261439 0.06279681844896215,0.37506372907098684 0.06279681844896215,0.37506372907098684 5.267434004441185E-5))	0
7	0	POLYGON((0.4375655715261439 5.267434004441185E-5,0.500067413981301 5.267434004441185E-5,0.500067413981301 0.06279681844896215,0.4375655715261439 0.06279681844896215,0.4375655715261439 5.267434004441185E-5))	0
8	0	POLYGON((0.500067413981301 5.267434004441185E-5,0.5625692564364579 5.267434004441185E-5,0.5625692564364579 0.06279681844896215,0.500067413981301 0.06279681844896215,0.500067413981301 5.267434004441185E-5))	0
9	0	POLYGON((0.5625692564364579 5.267434004441185E-5,0.625071098891615 5.267434004441185E-5,0.625071098891615 0.06279681844896215,0.5625692564364579 0.06279681844896215,0.5625692564364579 5.267434004441185E-5))	0
10	0	POLYGON((0.625071098891615 5.267434004441185E-5,0.6875729413467722 5.267434004441185E-5,0.6875729413467722 0.06279681844896215,0.625071098891615 0.06279681844896215,0.625071098891615 5.267434004441185E-5))	0
11	0	POLYGON((0.6875729413467722 5.267434004441185E-5,0.7500747838019293 5.267434004441185E-5,0.7500747838019293 0.06279681844896215,0.6875729413467722 0.06279681844896215,0.6875729413467722 5.267434004441185E-5))	0
12	0	POLYGON((0.7500747838019293 5.267434004441185E-5,0.8125766262570864 5.267434004441185E-5,0.8125766262570864 0.06279681844896215,0.7500747838019293 0.06279681844896215,0.7500747838019293 5.267434004441185E-5))	0
13	0	POLYGON((0.8125766262570864 5.267434004441185E-5,0.8750784687122434 5.267434004441185E-5,0.8750784687122434 0.06279681844896215,0.8125766262570864 0.06279681844896215,0.8125766262570864 5.267434004441185E-5))	0
14	0	POLYGON((0.8750784687122434 5.267434004441185E-5,0.9375803111674004 5.267434004441185E-5,0.9375803111674004 0.06279681844896215,0.8750784687122434 0.06279681844896215,0.8750784687122434 5.267434004441185E-5))	0
15	0	POLYGON((0.9375803111674004 5.267434004441185E-5,1.0000821536225575 5.267434004441185E-5,1.0000821536225575 0.06279681844896215,0.9375803111674004 0.06279681844896215,0.9375803111674004 5.267434004441185E-5))	0
0	1	POLYGON((5.267434004441185E-5 0.06279681844896215,0.06255451679520148 0.06279681844896215,0.06255451679520148 0.1255409625578799,5.267434004441185E-5 0.1255409625578799,5.267434004441185E-5 0.06279681844896215))	78
1	1	POLYGON((0.06255451679520148 0.06279681844896215,0.12505635925035855 0.06279681844896215,0.12505635925035855 0.1255409625578799,0.06255451679520148 0.1255409625578799,0.06255451679520148 0.06279681844896215))	791
2	1	POLYGON((0.12505635925035855 0.06279681844896215,0.18755820170551563 0.06279681844896215,0.18755820170551563 0.1255409625578799,0.12505635925035855 0.1255409625578799,0.12505635925035855 0.06279681844896215))	47
3	1	POLYGON((0.18755820170551563 0.06279681844896215,0.2500600441606727 0.06279681844896215,0.2500600441606727 0.1255409625578799,0.18755820170551563 0.1255409625578799,0.18755820170551563 0.06279681844896215))	2
4	1	POLYGON((0.2500600441606727 0.06279681844896215,0.31256188661582973 0.06279681844896215,0.31256188661582973 0.1255409625578799,0.2500600441606727 0.1255409625578799,0.2500600441606727 0.06279681844896215))	0
5	1	POLYGON((0.31256188661582973 0.06279681844896215,0.37506372907098684 0.06279681844896215,0.37506372907098684 0.1255409625578799,0.31256188661582973 0.1255409625578799,0.31256188661582973 0.06279681844896215))	0
6	1	POLYGON((0.37506372907098684 0.06279681844896215,0.4375655715261439 0.06279681844896215,0.4375655715261439 0.1255409625578799,0.37506372907098684 0.1255409625578799,0.37506372907098684 0.06279681844896215))	0
7	1	POLYGON((0.4375655715261439 0.06279681844896215,0.500067413981301 0.06279681844896215,0.500067413981301 0.1255409625578799,0.4375655715261439 0.1255409625578799,0.4375655715261439 0.06279681844896215))	0
8	1	POLYGON((0.500067413981301 0.06279681844896215,0.5625692564364579 0.06279681844896215,0.5625692564364579 0.1255409625578799,0.500067413981301 0.1255409625578799,0.500067413981301 0.06279681844896215))	0
9	1	POLYGON((0.5625692564364579 0.06279681844896215,0.625071098891615 0.06279681844896215,0.625071098891615 0.1255409625578799,0.5625692564364579 0.1255409625578799,0.5625692564364579 0.06279681844896215))	0
10	1	POLYGON((0.625071098891615 0.06279681844896215,0.6875729413467722 0.06279681844896215,0.6875729413467722 0.1255409625578799,0.625071098891615 0.1255409625578799,0.625071098891615 0.06279681844896215))	0
11	1	POLYGON((0.6875729413467722 0.06279681844896215,0.7500747838019293 0.06279681844896215,0.7500747838019293 0.1255409625578799,0.6875729413467722 0.1255409625578799,0.6875729413467722 0.06279681844896215))	0
12	1	POLYGON((0.7500747838019293 0.06279681844896215,0.8125766262570864 0.06279681844896215,0.8125766262570864 0.1255409625578799,0.7500747838019293 0.1255409625578799,0.7500747838019293 0.06279681844896215))	0
13	1	POLYGON((0.8125766262570864 0.06279681844896215,0.8750784687122434 0.06279681844896215,0.8750784687122434 0.1255409625578799,0.8125766262570864 0.1255409625578799,0.8125766262570864 0.06279681844896215))	0
14	1	POLYGON((0.8750784687122434 0.06279681844896215,0.9375803111674004 0.06279681844896215,0.9375803111674004 0.1255409625578799,0.8750784687122434 0.1255409625578799,0.8750784687122434 0.06279681844896215))	0
15	1	POLYGON((0.9375803111674004 0.06279681844896215,1.0000821536225575 0.06279681844896215,1.0000821536225575 0.1255409625578799,0.9375803111674004 0.1255409625578799,0.9375803111674004 0.06279681844896215))	0
0	2	POLYGON((5.267434004441185E-5 0.1255409625578799,0.06255451679520148 0.1255409625578799,0.06255451679520148 0.18828510666679762,5.267434004441185E-5 0.18828510666679762,5.267434004441185E-5 0.1255409625578799))	1
1	2	POLYGON((0.06255451679520148 0.1255409625578799,0.12505635925035855 0.1255409625578799,0.12505635925035855 0.18828510666679762,0.06255451679520148 0.18828510666679762,0.06255451679520148 0.1255409625578799))	73
2	2	POLYGON((0.12505635925035855 0.1255409625578799,0.18755820170551563 0.1255409625578799,0.18755820170551563 0.18828510666679762,0.12505635925035855 0.18828510666679762,0.12505635925035855 0.1255409625578799))	799
3	2	POLYGON((0.18755820170551563 0.1255409625578799,0.2500600441606727 0.1255409625578799,0.2500600441606727 0.18828510666679762,0.18755820170551563 0.18828510666679762,0.18755820170551563 0.1255409625578799))	51
4	2	POLYGON((0.2500600441606727 0.1255409625578799,0.31256188661582973 0.1255409625578799,0.31256188661582973 0.18828510666679762,0.2500600441606727 0.18828510666679762,0.2500600441606727 0.1255409625578799))	2
