Column	Row	Geometry	Frequency
0	0	POLYGON((3.4292447214090416E-5 5.2930765986891615E-6,0.06253337580723893 5.2930765986891615E-6,0.06253337580723893 0.06265915602011715,3.4292447214090416E-5 0.06265915602011715,3.4292447214090416E-5 5.2930765986891615E-6))	96
1	0	POLYGON((0.06253337580723893 5.2930765986891615E-6,0.12503245916726377 5.2930765986891615E-6,0.12503245916726377 0.06265915602011715,0.06253337580723893 0.06265915602011715,0.06253337580723893 5.2930765986891615E-6))	91
2	0	POLYGON((0.12503245916726377 5.2930765986891615E-6,0.1875315425272886 5.2930765986891615E-6,0.1875315425272886 0.06265915602011715,0.12503245916726377 0.06265915602011715,0.12503245916726377 5.2930765986891615E-6))	102
3	0	POLYGON((0.1875315425272886 5.2930765986891615E-6,0.25003062588731345 5.2930765986891615E-6,0.25003062588731345 0.06265915602011715,0.1875315425272886 0.06265915602011715,0.1875315425272886 5.2930765986891615E-6))	90
4	0	POLYGON((0.25003062588731345 5.2930765986891615E-6,0.3125297092473383 5.2930765986891615E-6,0.3125297092473383 0.06265915602011715,0.25003062588731345 0.06265915602011715,0.25003062588731345 5.2930765986891615E-6))	105
5	0	POLYGON((0.3125297092473383 5.2930765986891615E-6,0.3750287926073631 5.2930765986891615E-6,0.3750287926073631 0.06265915602011715,0.3125297092473383 0.06265915602011715,0.3125297092473383 5.2930765986891615E-6))	101
6	0	POLYGON((0.3750287926073631 5.2930765986891615E-6,0.43752787596738796 5.2930765986891615E-6,0.43752787596738796 0.06265915602011715,0.3750287926073631 0.06265915602011715,0.3750287926073631 5.2930765986891615E-6))	102
7	0	POLYGON((0.43752787596738796 5.2930765986891615E-6,0.5000269593274128 5.2930765986891615E-6,0.5000269593274128 0.06265915602011715,0.43752787596738796 0.06265915602011715,0.43752787596738796 5.2930765986891615E-6))	97
8	0	POLYGON((0.5000269593274128 5.2930765986891615E-6,0.5625260426874377 5.2930765986891615E-6,0.5625260426874377 0.06265915602011715,0.5000269593274128 0.06265915602011715,0.5000269593274128 5.2930765986891615E-6))	111
9	0	POLYGON((0.5625260426874377 5.2930765986891615E-6,0.6250251260474625 5.2930765986891615E-6,0.6250251260474625 0.06265915602011715,0.5625260426874377 0.06265915602011715,0.5625260426874377 5.2930765986891615E-6))	88
10	0	POLYGON((0.6250251260474625 5.2930765986891615E-6,0.6875242094074873 5.2930765986891615E-6,0.6875242094074873 0.06265915602011715,0.6250251260474625 0.06265915602011715,0.6250251260474625 5.2930765986891615E-6))	111
11	0	POLYGON((0.6875242094074873 5.2930765986891615E-6,0.7500232927675121 5.2930765986891615E-6,0.7500232927675121 0.06265915602011715,0.6875242094074873 0.06265915602011715,0.6875242094074873 5.2930765986891615E-6))	87
12	0	POLYGON((0.7500232927675121 5.2930765986891615E-6,0.8125223761275371 5.2930765986891615E-6,0.8125223761275371 0.06265915602011715,0.7500232927675121 0.06265915602011715,0.7500232927675121 5.2930765986891615E-6))	100
13	0	POLYGON((0.8125223761275371 5.2930765986891615E-6,0.8750214594875618 5.2930765986891615E-6,0.8750214594875618 0.06265915602011715,0.8125223761275371 0.06265915602011715,0.8125223761275371 5.2930765986891615E-6))	103
14	0	POLYGON((0.8750214594875618 5.2930765986891615E-6,0.9375205428475867 5.2930765986891615E-6,0.9375205428475867 0.06265915602011715,0.8750214594875618 0.06265915602011715,0.8750214594875618 5.2930765986891615E-6))	106
