Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249991603619036 0.0,0.06249991603619036 0.06249818545622021,0.0 0.06249818545622021,0.0 0.0))	549
1	0	POLYGON((0.06249991603619036 0.0,0.12499983207238072 0.0,0.12499983207238072 0.06249818545622021,0.06249991603619036 0.06249818545622021,0.06249991603619036 0.0))	385
2	0	POLYGON((0.12499983207238072 0.0,0.18749974810857106 0.0,0.18749974810857106 0.06249818545622021,0.12499983207238072 0.06249818545622021,0.12499983207238072 0.0))	79
3	0	POLYGON((0.18749974810857106 0.0,0.24999966414476144 0.0,0.24999966414476144 0.06249818545622021,0.18749974810857106 0.06249818545622021,0.18749974810857106 0.0))	64
4	0	POLYGON((0.24999966414476144 0.0,0.3124995801809518 0.0,0.3124995801809518 0.06249818545622021,0.24999966414476144 0.06249818545622021,0.24999966414476144 0.0))	66
5	0	POLYGON((0.3124995801809518 0.0,0.3749994962171421 0.0,0.3749994962171421 0.06249818545622021,0.3124995801809518 0.06249818545622021,0.3124995801809518 0.0))	60
6	0	POLYGON((0.3749994962171421 0.0,0.4374994122533325 0.0,0.4374994122533325 0.06249818545622021,0.3749994962171421 0.06249818545622021,0.3749994962171421 0.0))	63
7	0	POLYGON((0.4374994122533325 0.0,0.49999932828952287 0.0,0.49999932828952287 0.06249818545622021,0.4374994122533325 0.06249818545622021,0.4374994122533325 0.0))	55
8	0	POLYGON((0.49999932828952287 0.0,0.5624992443257132 0.0,0.5624992443257132 0.06249818545622021,0.49999932828952287 0.06249818545622021,0.49999932828952287 0.0))	68
9	0	POLYGON((0.5624992443257132 0.0,0.6249991603619036 0.0,0.6249991603619036 0.06249818545622021,0.5624992443257132 0.06249818545622021,0.5624992443257132 0.0))	260
10	0	POLYGON((0.6249991603619036 0.0,0.6874990763980939 0.0,0.6874990763980939 0.06249818545622021,0.6249991603619036 0.06249818545622021,0.6249991603619036 0.0))	265
11	0	POLYGON((0.6874990763980939 0.0,0.7499989924342843 0.0,0.7499989924342843 0.06249818545622021,0.6874990763980939 0.06249818545622021,0.6874990763980939 0.0))	40
12	0	POLYGON((0.7499989924342843 0.0,0.8124989084704747 0.0,0.8124989084704747 0.06249818545622021,0.7499989924342843 0.06249818545622021,0.7499989924342843 0.0))	71
13	0	POLYGON((0.8124989084704747 0.0,0.874998824506665 0.0,0.874998824506665 0.06249818545622021,0.8124989084704747 0.06249818545622021,0.8124989084704747 0.0))	23
14	0	POLYGON((0.874998824506665 0.0,0.9374987405428554 0.0,0.9374987405428554 0.06249818545622021,0.874998824506665 0.06249818545622021,0.874998824506665 0.0))	10
15	0	POLYGON((0.9374987405428554 0.0,0.9999986565790457 0.0,0.9999986565790457 0.06249818545622021,0.9374987405428554 0.06249818545622021,0.9374987405428554 0.0))	13
0	1	POLYGON((0.0 0.06249818545622021,0.06249991603619036 0.06249818545622021,0.06249991603619036 0.12499637091244042,0.0 0.12499637091244042,0.0 0.06249818545622021))	503
1	1	POLYGON((0.06249991603619036 0.06249818545622021,0.12499983207238072 0.06249818545622021,0.12499983207238072 0.12499637091244042,0.06249991603619036 0.12499637091244042,0.06249991603619036 0.06249818545622021))	156
2	1	POLYGON((0.12499983207238072 0.06249818545622021,0.18749974810857106 0.06249818545622021,0.18749974810857106 0.12499637091244042,0.12499983207238072 0.12499637091244042,0.12499983207238072 0.06249818545622021))	74
3	1	POLYGON((0.18749974810857106 0.06249818545622021,0.24999966414476144 0.06249818545622021,0.24999966414476144 0.12499637091244042,0.18749974810857106 0.12499637091244042,0.18749974810857106 0.06249818545622021))	79
4	1	POLYGON((0.24999966414476144 0.06249818545622021,0.3124995801809518 0.06249818545622021,0.3124995801809518 0.12499637091244042,0.24999966414476144 0.12499637091244042,0.24999966414476144 0.06249818545622021))	42
5	1	POLYGON((0.3124995801809518 0.06249818545622021,0.3749994962171421 0.06249818545622021,0.3749994962171421 0.12499637091244042,0.3124995801809518 0.12499637091244042,0.3124995801809518 0.06249818545622021))	10
6	1	POLYGON((0.3749994962171421 0.06249818545622021,0.4374994122533325 0.06249818545622021,0.4374994122533325 0.12499637091244042,0.3749994962171421 0.12499637091244042,0.3749994962171421 0.06249818545622021))	12
7	1	POLYGON((0.4374994122533325 0.06249818545622021,0.49999932828952287 0.06249818545622021,0.49999932828952287 0.12499637091244042,0.4374994122533325 0.12499637091244042,0.4374994122533325 0.06249818545622021))	43
