Column	Row	Geometry	Frequency
0	0	POLYGON((6.022214066647713E-6 6.022214066647713E-6,0.06250216974284985 6.022214066647713E-6,0.06250216974284985 0.06254623224284986,6.022214066647713E-6 0.06254623224284986,6.022214066647713E-6 6.022214066647713E-6))	1179
1	0	POLYGON((0.06250216974284985 6.022214066647713E-6,0.12499831727163305 6.022214066647713E-6,0.12499831727163305 0.06254623224284986,0.06250216974284985 0.06254623224284986,0.06250216974284985 6.022214066647713E-6))	79
2	0	POLYGON((0.12499831727163305 6.022214066647713E-6,0.18749446480041623 6.022214066647713E-6,0.18749446480041623 0.06254623224284986,0.12499831727163305 0.06254623224284986,0.12499831727163305 6.022214066647713E-6))	2
3	0	POLYGON((0.18749446480041623 6.022214066647713E-6,0.24999061232919945 6.022214066647713E-6,0.24999061232919945 0.06254623224284986,0.18749446480041623 0.06254623224284986,0.18749446480041623 6.022214066647713E-6))	0
4	0	POLYGON((0.24999061232919945 6.022214066647713E-6,0.31248675985798263 6.022214066647713E-6,0.31248675985798263 0.06254623224284986,0.24999061232919945 0.06254623224284986,0.24999061232919945 6.022214066647713E-6))	0
5	0	POLYGON((0.31248675985798263 6.022214066647713E-6,0.3749829073867658 6.022214066647713E-6,0.3749829073867658 0.06254623224284986,0.31248675985798263 0.06254623224284986,0.31248675985798263 6.022214066647713E-6))	0
6	0	POLYGON((0.3749829073867658 6.022214066647713E-6,0.43747905491554906 6.022214066647713E-6,0.43747905491554906 0.06254623224284986,0.3749829073867658 0.06254623224284986,0.3749829073867658 6.022214066647713E-6))	0
7	0	POLYGON((0.43747905491554906 6.022214066647713E-6,0.49997520244433225 6.022214066647713E-6,0.49997520244433225 0.06254623224284986,0.43747905491554906 0.06254623224284986,0.43747905491554906 6.022214066647713E-6))	0
8	0	POLYGON((0.49997520244433225 6.022214066647713E-6,0.5624713499731154 6.022214066647713E-6,0.5624713499731154 0.06254623224284986,0.49997520244433225 0.06254623224284986,0.49997520244433225 6.022214066647713E-6))	0
9	0	POLYGON((0.5624713499731154 6.022214066647713E-6,0.6249674975018986 6.022214066647713E-6,0.6249674975018986 0.06254623224284986,0.5624713499731154 0.06254623224284986,0.5624713499731154 6.022214066647713E-6))	0
10	0	POLYGON((0.6249674975018986 6.022214066647713E-6,0.6874636450306819 6.022214066647713E-6,0.6874636450306819 0.06254623224284986,0.6249674975018986 0.06254623224284986,0.6249674975018986 6.022214066647713E-6))	0
