Column	Row	Geometry	Frequency
0	0	POLYGON((1.86312297505431E-5 1.3475487951830623E-5,0.06267154068222568 1.3475487951830623E-5,0.06267154068222568 0.06257211485073674,1.86312297505431E-5 0.06257211485073674,1.86312297505431E-5 1.3475487951830623E-5))	68
1	0	POLYGON((0.06267154068222568 1.3475487951830623E-5,0.1253244501347008 1.3475487951830623E-5,0.1253244501347008 0.06257211485073674,0.06267154068222568 0.06257211485073674,0.06267154068222568 1.3475487951830623E-5))	60
2	0	POLYGON((0.1253244501347008 1.3475487951830623E-5,0.18797735958717596 1.3475487951830623E-5,0.18797735958717596 0.06257211485073674,0.1253244501347008 0.06257211485073674,0.1253244501347008 1.3475487951830623E-5))	61
3	0	POLYGON((0.18797735958717596 1.3475487951830623E-5,0.2506302690396511 1.3475487951830623E-5,0.2506302690396511 0.06257211485073674,0.18797735958717596 0.06257211485073674,0.18797735958717596 1.3475487951830623E-5))	60
4	0	POLYGON((0.2506302690396511 1.3475487951830623E-5,0.31328317849212617 1.3475487951830623E-5,0.31328317849212617 0.06257211485073674,0.2506302690396511 0.06257211485073674,0.2506302690396511 1.3475487951830623E-5))	62
5	0	POLYGON((0.31328317849212617 1.3475487951830623E-5,0.37593608794460137 1.3475487951830623E-5,0.37593608794460137 0.06257211485073674,0.31328317849212617 0.06257211485073674,0.31328317849212617 1.3475487951830623E-5))	58
6	0	POLYGON((0.37593608794460137 1.3475487951830623E-5,0.43858899739707646 1.3475487951830623E-5,0.43858899739707646 0.06257211485073674,0.37593608794460137 0.06257211485073674,0.37593608794460137 1.3475487951830623E-5))	62
7	0	POLYGON((0.43858899739707646 1.3475487951830623E-5,0.5012419068495516 1.3475487951830623E-5,0.5012419068495516 0.06257211485073674,0.43858899739707646 0.06257211485073674,0.43858899739707646 1.3475487951830623E-5))	74
8	0	POLYGON((0.5012419068495516 1.3475487951830623E-5,0.5638948163020268 1.3475487951830623E-5,0.5638948163020268 0.06257211485073674,0.5012419068495516 0.06257211485073674,0.5012419068495516 1.3475487951830623E-5))	66
9	0	POLYGON((0.5638948163020268 1.3475487951830623E-5,0.6265477257545018 1.3475487951830623E-5,0.6265477257545018 0.06257211485073674,0.5638948163020268 0.06257211485073674,0.5638948163020268 1.3475487951830623E-5))	64
10	0	POLYGON((0.6265477257545018 1.3475487951830623E-5,0.6892006352069769 1.3475487951830623E-5,0.6892006352069769 0.06257211485073674,0.6265477257545018 0.06257211485073674,0.6265477257545018 1.3475487951830623E-5))	63
11	0	POLYGON((0.6892006352069769 1.3475487951830623E-5,0.7518535446594522 1.3475487951830623E-5,0.7518535446594522 0.06257211485073674,0.6892006352069769 0.06257211485073674,0.6892006352069769 1.3475487951830623E-5))	55
12	0	POLYGON((0.7518535446594522 1.3475487951830623E-5,0.8145064541119273 1.3475487951830623E-5,0.8145064541119273 0.06257211485073674,0.7518535446594522 0.06257211485073674,0.7518535446594522 1.3475487951830623E-5))	56
13	0	POLYGON((0.8145064541119273 1.3475487951830623E-5,0.8771593635644024 1.3475487951830623E-5,0.8771593635644024 0.06257211485073674,0.8145064541119273 0.06257211485073674,0.8145064541119273 1.3475487951830623E-5))	62
14	0	POLYGON((0.8771593635644024 1.3475487951830623E-5,0.9398122730168775 1.3475487951830623E-5,0.9398122730168775 0.06257211485073674,0.8771593635644024 0.06257211485073674,0.8771593635644024 1.3475487951830623E-5))	73
15	0	POLYGON((0.9398122730168775 1.3475487951830623E-5,1.0024651824693527 1.3475487951830623E-5,1.0024651824693527 0.06257211485073674,0.9398122730168775 0.06257211485073674,0.9398122730168775 1.3475487951830623E-5))	64
0	1	POLYGON((1.86312297505431E-5 0.06257211485073674,0.06267154068222568 0.06257211485073674,0.06267154068222568 0.12513075421352166,1.86312297505431E-5 0.12513075421352166,1.86312297505431E-5 0.06257211485073674))	50
1	1	POLYGON((0.06267154068222568 0.06257211485073674,0.1253244501347008 0.06257211485073674,0.1253244501347008 0.12513075421352166,0.06267154068222568 0.12513075421352166,0.06267154068222568 0.06257211485073674))	51
2	1	POLYGON((0.1253244501347008 0.06257211485073674,0.18797735958717596 0.06257211485073674,0.18797735958717596 0.12513075421352166,0.1253244501347008 0.12513075421352166,0.1253244501347008 0.06257211485073674))	79
3	1	POLYGON((0.18797735958717596 0.06257211485073674,0.2506302690396511 0.06257211485073674,0.2506302690396511 0.12513075421352166,0.18797735958717596 0.12513075421352166,0.18797735958717596 0.06257211485073674))	68
4	1	POLYGON((0.2506302690396511 0.06257211485073674,0.31328317849212617 0.06257211485073674,0.31328317849212617 0.12513075421352166,0.2506302690396511 0.12513075421352166,0.2506302690396511 0.06257211485073674))	65
5	1	POLYGON((0.31328317849212617 0.06257211485073674,0.37593608794460137 0.06257211485073674,0.37593608794460137 0.12513075421352166,0.31328317849212617 0.12513075421352166,0.31328317849212617 0.06257211485073674))	65
6	1	POLYGON((0.37593608794460137 0.06257211485073674,0.43858899739707646 0.06257211485073674,0.43858899739707646 0.12513075421352166,0.37593608794460137 0.12513075421352166,0.37593608794460137 0.06257211485073674))	60
7	1	POLYGON((0.43858899739707646 0.06257211485073674,0.5012419068495516 0.06257211485073674,0.5012419068495516 0.12513075421352166,0.43858899739707646 0.12513075421352166,0.43858899739707646 0.06257211485073674))	62
8	1	POLYGON((0.5012419068495516 0.06257211485073674,0.5638948163020268 0.06257211485073674,0.5638948163020268 0.12513075421352166,0.5012419068495516 0.12513075421352166,0.5012419068495516 0.06257211485073674))	64
9	1	POLYGON((0.5638948163020268 0.06257211485073674,0.6265477257545018 0.06257211485073674,0.6265477257545018 0.12513075421352166,0.5638948163020268 0.12513075421352166,0.5638948163020268 0.06257211485073674))	50
10	1	POLYGON((0.6265477257545018 0.06257211485073674,0.6892006352069769 0.06257211485073674,0.6892006352069769 0.12513075421352166,0.6265477257545018 0.12513075421352166,0.6265477257545018 0.06257211485073674))	54
11	1	POLYGON((0.6892006352069769 0.06257211485073674,0.7518535446594522 0.06257211485073674,0.7518535446594522 0.12513075421352166,0.6892006352069769 0.12513075421352166,0.6892006352069769 0.06257211485073674))	66
12	1	POLYGON((0.7518535446594522 0.06257211485073674,0.8145064541119273 0.06257211485073674,0.8145064541119273 0.12513075421352166,0.7518535446594522 0.12513075421352166,0.7518535446594522 0.06257211485073674))	61
13	1	POLYGON((0.8145064541119273 0.06257211485073674,0.8771593635644024 0.06257211485073674,0.8771593635644024 0.12513075421352166,0.8145064541119273 0.12513075421352166,0.8145064541119273 0.06257211485073674))	77
14	1	POLYGON((0.8771593635644024 0.06257211485073674,0.9398122730168775 0.06257211485073674,0.9398122730168775 0.12513075421352166,0.8771593635644024 0.12513075421352166,0.8771593635644024 0.06257211485073674))	76
15	1	POLYGON((0.9398122730168775 0.06257211485073674,1.0024651824693527 0.06257211485073674,1.0024651824693527 0.12513075421352166,0.9398122730168775 0.12513075421352166,0.9398122730168775 0.06257211485073674))	53
0	2	POLYGON((1.86312297505431E-5 0.12513075421352166,0.06267154068222568 0.12513075421352166,0.06267154068222568 0.1876893935763066,1.86312297505431E-5 0.1876893935763066,1.86312297505431E-5 0.12513075421352166))	73
1	2	POLYGON((0.06267154068222568 0.12513075421352166,0.1253244501347008 0.12513075421352166,0.1253244501347008 0.1876893935763066,0.06267154068222568 0.1876893935763066,0.06267154068222568 0.12513075421352166))	63
2	2	POLYGON((0.1253244501347008 0.12513075421352166,0.18797735958717596 0.12513075421352166,0.18797735958717596 0.1876893935763066,0.1253244501347008 0.1876893935763066,0.1253244501347008 0.12513075421352166))	54
3	2	POLYGON((0.18797735958717596 0.12513075421352166,0.2506302690396511 0.12513075421352166,0.2506302690396511 0.1876893935763066,0.18797735958717596 0.1876893935763066,0.18797735958717596 0.12513075421352166))	63
4	2	POLYGON((0.2506302690396511 0.12513075421352166,0.31328317849212617 0.12513075421352166,0.31328317849212617 0.1876893935763066,0.2506302690396511 0.1876893935763066,0.2506302690396511 0.12513075421352166))	90
