Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249991655658784 0.0,0.06249991655658784 0.062496266857199195,0.0 0.062496266857199195,0.0 0.0))	114
1	0	POLYGON((0.06249991655658784 0.0,0.12499983311317568 0.0,0.12499983311317568 0.062496266857199195,0.06249991655658784 0.062496266857199195,0.06249991655658784 0.0))	99
2	0	POLYGON((0.12499983311317568 0.0,0.18749974966976352 0.0,0.18749974966976352 0.062496266857199195,0.12499983311317568 0.062496266857199195,0.12499983311317568 0.0))	102
3	0	POLYGON((0.18749974966976352 0.0,0.24999966622635136 0.0,0.24999966622635136 0.062496266857199195,0.18749974966976352 0.062496266857199195,0.18749974966976352 0.0))	75
4	0	POLYGON((0.24999966622635136 0.0,0.3124995827829392 0.0,0.3124995827829392 0.062496266857199195,0.24999966622635136 0.062496266857199195,0.24999966622635136 0.0))	90
5	0	POLYGON((0.3124995827829392 0.0,0.37499949933952703 0.0,0.37499949933952703 0.062496266857199195,0.3124995827829392 0.062496266857199195,0.3124995827829392 0.0))	28
6	0	POLYGON((0.37499949933952703 0.0,0.4374994158961149 0.0,0.4374994158961149 0.062496266857199195,0.37499949933952703 0.062496266857199195,0.37499949933952703 0.0))	41
7	0	POLYGON((0.4374994158961149 0.0,0.4999993324527027 0.0,0.4999993324527027 0.062496266857199195,0.4374994158961149 0.062496266857199195,0.4374994158961149 0.0))	29
8	0	POLYGON((0.4999993324527027 0.0,0.5624992490092906 0.0,0.5624992490092906 0.062496266857199195,0.4999993324527027 0.062496266857199195,0.4999993324527027 0.0))	24
9	0	POLYGON((0.5624992490092906 0.0,0.6249991655658784 0.0,0.6249991655658784 0.062496266857199195,0.5624992490092906 0.062496266857199195,0.5624992490092906 0.0))	30
10	0	POLYGON((0.6249991655658784 0.0,0.6874990821224662 0.0,0.6874990821224662 0.062496266857199195,0.6249991655658784 0.062496266857199195,0.6249991655658784 0.0))	27
11	0	POLYGON((0.6874990821224662 0.0,0.7499989986790541 0.0,0.7499989986790541 0.062496266857199195,0.6874990821224662 0.062496266857199195,0.6874990821224662 0.0))	29
12	0	POLYGON((0.7499989986790541 0.0,0.8124989152356419 0.0,0.8124989152356419 0.062496266857199195,0.7499989986790541 0.062496266857199195,0.7499989986790541 0.0))	26
13	0	POLYGON((0.8124989152356419 0.0,0.8749988317922298 0.0,0.8749988317922298 0.062496266857199195,0.8124989152356419 0.062496266857199195,0.8124989152356419 0.0))	20
14	0	POLYGON((0.8749988317922298 0.0,0.9374987483488176 0.0,0.9374987483488176 0.062496266857199195,0.8749988317922298 0.062496266857199195,0.8749988317922298 0.0))	35
15	0	POLYGON((0.9374987483488176 0.0,0.9999986649054055 0.0,0.9999986649054055 0.062496266857199195,0.9374987483488176 0.062496266857199195,0.9374987483488176 0.0))	43
0	1	POLYGON((0.0 0.062496266857199195,0.06249991655658784 0.062496266857199195,0.06249991655658784 0.12499253371439839,0.0 0.12499253371439839,0.0 0.062496266857199195))	102
1	1	POLYGON((0.06249991655658784 0.062496266857199195,0.12499983311317568 0.062496266857199195,0.12499983311317568 0.12499253371439839,0.06249991655658784 0.12499253371439839,0.06249991655658784 0.062496266857199195))	82
2	1	POLYGON((0.12499983311317568 0.062496266857199195,0.18749974966976352 0.062496266857199195,0.18749974966976352 0.12499253371439839,0.12499983311317568 0.12499253371439839,0.12499983311317568 0.062496266857199195))	91
3	1	POLYGON((0.18749974966976352 0.062496266857199195,0.24999966622635136 0.062496266857199195,0.24999966622635136 0.12499253371439839,0.18749974966976352 0.12499253371439839,0.18749974966976352 0.062496266857199195))	65
4	1	POLYGON((0.24999966622635136 0.062496266857199195,0.3124995827829392 0.062496266857199195,0.3124995827829392 0.12499253371439839,0.24999966622635136 0.12499253371439839,0.24999966622635136 0.062496266857199195))	69
5	1	POLYGON((0.3124995827829392 0.062496266857199195,0.37499949933952703 0.062496266857199195,0.37499949933952703 0.12499253371439839,0.3124995827829392 0.12499253371439839,0.3124995827829392 0.062496266857199195))	26
6	1	POLYGON((0.37499949933952703 0.062496266857199195,0.4374994158961149 0.062496266857199195,0.4374994158961149 0.12499253371439839,0.37499949933952703 0.12499253371439839,0.37499949933952703 0.062496266857199195))	34
7	1	POLYGON((0.4374994158961149 0.062496266857199195,0.4999993324527027 0.062496266857199195,0.4999993324527027 0.12499253371439839,0.4374994158961149 0.12499253371439839,0.4374994158961149 0.062496266857199195))	37
8	1	POLYGON((0.4999993324527027 0.062496266857199195,0.5624992490092906 0.062496266857199195,0.5624992490092906 0.12499253371439839,0.4999993324527027 0.12499253371439839,0.4999993324527027 0.062496266857199195))	32
9	1	POLYGON((0.5624992490092906 0.062496266857199195,0.6249991655658784 0.062496266857199195,0.6249991655658784 0.12499253371439839,0.5624992490092906 0.12499253371439839,0.5624992490092906 0.062496266857199195))	24
10	1	POLYGON((0.6249991655658784 0.062496266857199195,0.6874990821224662 0.062496266857199195,0.6874990821224662 0.12499253371439839,0.6249991655658784 0.12499253371439839,0.6249991655658784 0.062496266857199195))	19
11	1	POLYGON((0.6874990821224662 0.062496266857199195,0.7499989986790541 0.062496266857199195,0.7499989986790541 0.12499253371439839,0.6874990821224662 0.12499253371439839,0.6874990821224662 0.062496266857199195))	25
12	1	POLYGON((0.7499989986790541 0.062496266857199195,0.8124989152356419 0.062496266857199195,0.8124989152356419 0.12499253371439839,0.7499989986790541 0.12499253371439839,0.7499989986790541 0.062496266857199195))	20
13	1	POLYGON((0.8124989152356419 0.062496266857199195,0.8749988317922298 0.062496266857199195,0.8749988317922298 0.12499253371439839,0.8124989152356419 0.12499253371439839,0.8124989152356419 0.062496266857199195))	18
14	1	POLYGON((0.8749988317922298 0.062496266857199195,0.9374987483488176 0.062496266857199195,0.9374987483488176 0.12499253371439839,0.8749988317922298 0.12499253371439839,0.8749988317922298 0.062496266857199195))	27
15	1	POLYGON((0.9374987483488176 0.062496266857199195,0.9999986649054055 0.062496266857199195,0.9999986649054055 0.12499253371439839,0.9374987483488176 0.12499253371439839,0.9374987483488176 0.062496266857199195))	34
0	2	POLYGON((0.0 0.12499253371439839,0.06249991655658784 0.12499253371439839,0.06249991655658784 0.18748880057159759,0.0 0.18748880057159759,0.0 0.12499253371439839))	74
1	2	POLYGON((0.06249991655658784 0.12499253371439839,0.12499983311317568 0.12499253371439839,0.12499983311317568 0.18748880057159759,0.06249991655658784 0.18748880057159759,0.06249991655658784 0.12499253371439839))	67
2	2	POLYGON((0.12499983311317568 0.12499253371439839,0.18749974966976352 0.12499253371439839,0.18749974966976352 0.18748880057159759,0.12499983311317568 0.18748880057159759,0.12499983311317568 0.12499253371439839))	68
3	2	POLYGON((0.18749974966976352 0.12499253371439839,0.24999966622635136 0.12499253371439839,0.24999966622635136 0.18748880057159759,0.18749974966976352 0.18748880057159759,0.18749974966976352 0.12499253371439839))	96
4	2	POLYGON((0.24999966622635136 0.12499253371439839,0.3124995827829392 0.12499253371439839,0.3124995827829392 0.18748880057159759,0.24999966622635136 0.18748880057159759,0.24999966622635136 0.12499253371439839))	97
5	2	POLYGON((0.3124995827829392 0.12499253371439839,0.37499949933952703 0.12499253371439839,0.37499949933952703 0.18748880057159759,0.3124995827829392 0.18748880057159759,0.3124995827829392 0.12499253371439839))	20
6	2	POLYGON((0.37499949933952703 0.12499253371439839,0.4374994158961149 0.12499253371439839,0.4374994158961149 0.18748880057159759,0.37499949933952703 0.18748880057159759,0.37499949933952703 0.12499253371439839))	25
7	2	POLYGON((0.4374994158961149 0.12499253371439839,0.4999993324527027 0.12499253371439839,0.4999993324527027 0.18748880057159759,0.4374994158961149 0.18748880057159759,0.4374994158961149 0.12499253371439839))	30
8	2	POLYGON((0.4999993324527027 0.12499253371439839,0.5624992490092906 0.12499253371439839,0.5624992490092906 0.18748880057159759,0.4999993324527027 0.18748880057159759,0.4999993324527027 0.12499253371439839))	28
9	2	POLYGON((0.5624992490092906 0.12499253371439839,0.6249991655658784 0.12499253371439839,0.6249991655658784 0.18748880057159759,0.5624992490092906 0.18748880057159759,0.5624992490092906 0.12499253371439839))	25
10	2	POLYGON((0.6249991655658784 0.12499253371439839,0.6874990821224662 0.12499253371439839,0.6874990821224662 0.18748880057159759,0.6249991655658784 0.18748880057159759,0.6249991655658784 0.12499253371439839))	30
11	2	POLYGON((0.6874990821224662 0.12499253371439839,0.7499989986790541 0.12499253371439839,0.7499989986790541 0.18748880057159759,0.6874990821224662 0.18748880057159759,0.6874990821224662 0.12499253371439839))	31
12	2	POLYGON((0.7499989986790541 0.12499253371439839,0.8124989152356419 0.12499253371439839,0.8124989152356419 0.18748880057159759,0.7499989986790541 0.18748880057159759,0.7499989986790541 0.12499253371439839))	27
13	2	POLYGON((0.8124989152356419 0.12499253371439839,0.8749988317922298 0.12499253371439839,0.8749988317922298 0.18748880057159759,0.8124989152356419 0.18748880057159759,0.8124989152356419 0.12499253371439839))	28
14	2	POLYGON((0.8749988317922298 0.12499253371439839,0.9374987483488176 0.12499253371439839,0.9374987483488176 0.18748880057159759,0.8749988317922298 0.18748880057159759,0.8749988317922298 0.12499253371439839))	26
15	2	POLYGON((0.9374987483488176 0.12499253371439839,0.9999986649054055 0.12499253371439839,0.9999986649054055 0.18748880057159759,0.9374987483488176 0.18748880057159759,0.9374987483488176 0.12499253371439839))	18
0	3	POLYGON((0.0 0.18748880057159759,0.06249991655658784 0.18748880057159759,0.06249991655658784 0.24998506742879678,0.0 0.24998506742879678,0.0 0.18748880057159759))	51
1	3	POLYGON((0.06249991655658784 0.18748880057159759,0.12499983311317568 0.18748880057159759,0.12499983311317568 0.24998506742879678,0.06249991655658784 0.24998506742879678,0.06249991655658784 0.18748880057159759))	56
2	3	POLYGON((0.12499983311317568 0.18748880057159759,0.18749974966976352 0.18748880057159759,0.18749974966976352 0.24998506742879678,0.12499983311317568 0.24998506742879678,0.12499983311317568 0.18748880057159759))	60
3	3	POLYGON((0.18749974966976352 0.18748880057159759,0.24999966622635136 0.18748880057159759,0.24999966622635136 0.24998506742879678,0.18749974966976352 0.24998506742879678,0.18749974966976352 0.18748880057159759))	76
4	3	POLYGON((0.24999966622635136 0.18748880057159759,0.3124995827829392 0.18748880057159759,0.3124995827829392 0.24998506742879678,0.24999966622635136 0.24998506742879678,0.24999966622635136 0.18748880057159759))	60
5	3	POLYGON((0.3124995827829392 0.18748880057159759,0.37499949933952703 0.18748880057159759,0.37499949933952703 0.24998506742879678,0.3124995827829392 0.24998506742879678,0.3124995827829392 0.18748880057159759))	31
6	3	POLYGON((0.37499949933952703 0.18748880057159759,0.4374994158961149 0.18748880057159759,0.4374994158961149 0.24998506742879678,0.37499949933952703 0.24998506742879678,0.37499949933952703 0.18748880057159759))	32
7	3	POLYGON((0.4374994158961149 0.18748880057159759,0.4999993324527027 0.18748880057159759,0.4999993324527027 0.24998506742879678,0.4374994158961149 0.24998506742879678,0.4374994158961149 0.18748880057159759))	32
8	3	POLYGON((0.4999993324527027 0.18748880057159759,0.5624992490092906 0.18748880057159759,0.5624992490092906 0.24998506742879678,0.4999993324527027 0.24998506742879678,0.4999993324527027 0.18748880057159759))	30
