Column	Row	Geometry	Frequency
0	0	POLYGON((1.8977067108738588E-5 1.1517595946197723E-5,0.06256076021134871 1.1517595946197723E-5,0.06256076021134871 0.06251904522336696,1.8977067108738588E-5 0.06251904522336696,1.8977067108738588E-5 1.1517595946197723E-5))	71
1	0	POLYGON((0.06256076021134871 1.1517595946197723E-5,0.12510254335558868 1.1517595946197723E-5,0.12510254335558868 0.06251904522336696,0.06256076021134871 0.06251904522336696,0.06256076021134871 1.1517595946197723E-5))	82
2	0	POLYGON((0.12510254335558868 1.1517595946197723E-5,0.18764432649982868 1.1517595946197723E-5,0.18764432649982868 0.06251904522336696,0.12510254335558868 0.06251904522336696,0.12510254335558868 1.1517595946197723E-5))	72
3	0	POLYGON((0.18764432649982868 1.1517595946197723E-5,0.2501861096440686 1.1517595946197723E-5,0.2501861096440686 0.06251904522336696,0.18764432649982868 0.06251904522336696,0.18764432649982868 1.1517595946197723E-5))	76
4	0	POLYGON((0.2501861096440686 1.1517595946197723E-5,0.31272789278830865 1.1517595946197723E-5,0.31272789278830865 0.06251904522336696,0.2501861096440686 0.06251904522336696,0.2501861096440686 1.1517595946197723E-5))	81
5	0	POLYGON((0.31272789278830865 1.1517595946197723E-5,0.3752696759325486 1.1517595946197723E-5,0.3752696759325486 0.06251904522336696,0.31272789278830865 0.06251904522336696,0.31272789278830865 1.1517595946197723E-5))	89
6	0	POLYGON((0.3752696759325486 1.1517595946197723E-5,0.4378114590767886 1.1517595946197723E-5,0.4378114590767886 0.06251904522336696,0.3752696759325486 0.06251904522336696,0.3752696759325486 1.1517595946197723E-5))	87
7	0	POLYGON((0.4378114590767886 1.1517595946197723E-5,0.5003532422210286 1.1517595946197723E-5,0.5003532422210286 0.06251904522336696,0.4378114590767886 0.06251904522336696,0.4378114590767886 1.1517595946197723E-5))	107
8	0	POLYGON((0.5003532422210286 1.1517595946197723E-5,0.5628950253652686 1.1517595946197723E-5,0.5628950253652686 0.06251904522336696,0.5003532422210286 0.06251904522336696,0.5003532422210286 1.1517595946197723E-5))	87
9	0	POLYGON((0.5628950253652686 1.1517595946197723E-5,0.6254368085095086 1.1517595946197723E-5,0.6254368085095086 0.06251904522336696,0.5628950253652686 0.06251904522336696,0.5628950253652686 1.1517595946197723E-5))	95
10	0	POLYGON((0.6254368085095086 1.1517595946197723E-5,0.6879785916537485 1.1517595946197723E-5,0.6879785916537485 0.06251904522336696,0.6254368085095086 0.06251904522336696,0.6254368085095086 1.1517595946197723E-5))	85
11	0	POLYGON((0.6879785916537485 1.1517595946197723E-5,0.7505203747979885 1.1517595946197723E-5,0.7505203747979885 0.06251904522336696,0.6879785916537485 0.06251904522336696,0.6879785916537485 1.1517595946197723E-5))	67
12	0	POLYGON((0.7505203747979885 1.1517595946197723E-5,0.8130621579422285 1.1517595946197723E-5,0.8130621579422285 0.06251904522336696,0.7505203747979885 0.06251904522336696,0.7505203747979885 1.1517595946197723E-5))	98
13	0	POLYGON((0.8130621579422285 1.1517595946197723E-5,0.8756039410864684 1.1517595946197723E-5,0.8756039410864684 0.06251904522336696,0.8130621579422285 0.06251904522336696,0.8130621579422285 1.1517595946197723E-5))	88
14	0	POLYGON((0.8756039410864684 1.1517595946197723E-5,0.9381457242307084 1.1517595946197723E-5,0.9381457242307084 0.06251904522336696,0.8756039410864684 0.06251904522336696,0.8756039410864684 1.1517595946197723E-5))	73
15	0	POLYGON((0.9381457242307084 1.1517595946197723E-5,1.0006875073749484 1.1517595946197723E-5,1.0006875073749484 0.06251904522336696,0.9381457242307084 0.06251904522336696,0.9381457242307084 1.1517595946197723E-5))	75
0	1	POLYGON((1.8977067108738588E-5 0.06251904522336696,0.06256076021134871 0.06251904522336696,0.06256076021134871 0.12502657285078772,1.8977067108738588E-5 0.12502657285078772,1.8977067108738588E-5 0.06251904522336696))	86
1	1	POLYGON((0.06256076021134871 0.06251904522336696,0.12510254335558868 0.06251904522336696,0.12510254335558868 0.12502657285078772,0.06256076021134871 0.12502657285078772,0.06256076021134871 0.06251904522336696))	65
2	1	POLYGON((0.12510254335558868 0.06251904522336696,0.18764432649982868 0.06251904522336696,0.18764432649982868 0.12502657285078772,0.12510254335558868 0.12502657285078772,0.12510254335558868 0.06251904522336696))	97
3	1	POLYGON((0.18764432649982868 0.06251904522336696,0.2501861096440686 0.06251904522336696,0.2501861096440686 0.12502657285078772,0.18764432649982868 0.12502657285078772,0.18764432649982868 0.06251904522336696))	86
4	1	POLYGON((0.2501861096440686 0.06251904522336696,0.31272789278830865 0.06251904522336696,0.31272789278830865 0.12502657285078772,0.2501861096440686 0.12502657285078772,0.2501861096440686 0.06251904522336696))	84
5	1	POLYGON((0.31272789278830865 0.06251904522336696,0.3752696759325486 0.06251904522336696,0.3752696759325486 0.12502657285078772,0.31272789278830865 0.12502657285078772,0.31272789278830865 0.06251904522336696))	83
6	1	POLYGON((0.3752696759325486 0.06251904522336696,0.4378114590767886 0.06251904522336696,0.4378114590767886 0.12502657285078772,0.3752696759325486 0.12502657285078772,0.3752696759325486 0.06251904522336696))	87
7	1	POLYGON((0.4378114590767886 0.06251904522336696,0.5003532422210286 0.06251904522336696,0.5003532422210286 0.12502657285078772,0.4378114590767886 0.12502657285078772,0.4378114590767886 0.06251904522336696))	67
8	1	POLYGON((0.5003532422210286 0.06251904522336696,0.5628950253652686 0.06251904522336696,0.5628950253652686 0.12502657285078772,0.5003532422210286 0.12502657285078772,0.5003532422210286 0.06251904522336696))	76
9	1	POLYGON((0.5628950253652686 0.06251904522336696,0.6254368085095086 0.06251904522336696,0.6254368085095086 0.12502657285078772,0.5628950253652686 0.12502657285078772,0.5628950253652686 0.06251904522336696))	108
