Column	Row	Geometry	Frequency
0	0	POLYGON((0.4360483356323748 -0.1828194999857061,0.4664970056083852 -0.1828194999857061,0.4664970056083852 -0.09745234465628586,0.4360483356323748 -0.09745234465628586,0.4360483356323748 -0.1828194999857061))	0
1	0	POLYGON((0.4664970056083852 -0.1828194999857061,0.4969456755843956 -0.1828194999857061,0.4969456755843956 -0.09745234465628586,0.4664970056083852 -0.09745234465628586,0.4664970056083852 -0.1828194999857061))	27
2	0	POLYGON((0.4969456755843956 -0.1828194999857061,0.527394345560406 -0.1828194999857061,0.527394345560406 -0.09745234465628586,0.4969456755843956 -0.09745234465628586,0.4969456755843956 -0.1828194999857061))	640
3	0	POLYGON((0.527394345560406 -0.1828194999857061,0.5578430155364165 -0.1828194999857061,0.5578430155364165 -0.09745234465628586,0.527394345560406 -0.09745234465628586,0.527394345560406 -0.1828194999857061))	49
4	0	POLYGON((0.5578430155364165 -0.1828194999857061,0.5882916855124269 -0.1828194999857061,0.5882916855124269 -0.09745234465628586,0.5578430155364165 -0.09745234465628586,0.5578430155364165 -0.1828194999857061))	4
5	0	POLYGON((0.5882916855124269 -0.1828194999857061,0.6187403554884373 -0.1828194999857061,0.6187403554884373 -0.09745234465628586,0.5882916855124269 -0.09745234465628586,0.5882916855124269 -0.1828194999857061))	0
6	0	POLYGON((0.6187403554884373 -0.1828194999857061,0.6491890254644477 -0.1828194999857061,0.6491890254644477 -0.09745234465628586,0.6187403554884373 -0.09745234465628586,0.6187403554884373 -0.1828194999857061))	0
7	0	POLYGON((0.6491890254644477 -0.1828194999857061,0.6796376954404582 -0.1828194999857061,0.6796376954404582 -0.09745234465628586,0.6491890254644477 -0.09745234465628586,0.6491890254644477 -0.1828194999857061))	0
8	0	POLYGON((0.6796376954404582 -0.1828194999857061,0.7100863654164686 -0.1828194999857061,0.7100863654164686 -0.09745234465628586,0.6796376954404582 -0.09745234465628586,0.6796376954404582 -0.1828194999857061))	0
9	0	POLYGON((0.7100863654164686 -0.1828194999857061,0.740535035392479 -0.1828194999857061,0.740535035392479 -0.09745234465628586,0.7100863654164686 -0.09745234465628586,0.7100863654164686 -0.1828194999857061))	0
10	0	POLYGON((0.740535035392479 -0.1828194999857061,0.7709837053684894 -0.1828194999857061,0.7709837053684894 -0.09745234465628586,0.740535035392479 -0.09745234465628586,0.740535035392479 -0.1828194999857061))	0
11	0	POLYGON((0.7709837053684894 -0.1828194999857061,0.8014323753444998 -0.1828194999857061,0.8014323753444998 -0.09745234465628586,0.7709837053684894 -0.09745234465628586,0.7709837053684894 -0.1828194999857061))	0
12	0	POLYGON((0.8014323753444998 -0.1828194999857061,0.8318810453205103 -0.1828194999857061,0.8318810453205103 -0.09745234465628586,0.8014323753444998 -0.09745234465628586,0.8014323753444998 -0.1828194999857061))	0
13	0	POLYGON((0.8318810453205103 -0.1828194999857061,0.8623297152965207 -0.1828194999857061,0.8623297152965207 -0.09745234465628586,0.8318810453205103 -0.09745234465628586,0.8318810453205103 -0.1828194999857061))	0
14	0	POLYGON((0.8623297152965207 -0.1828194999857061,0.8927783852725311 -0.1828194999857061,0.8927783852725311 -0.09745234465628586,0.8623297152965207 -0.09745234465628586,0.8623297152965207 -0.1828194999857061))	0
15	0	POLYGON((0.8927783852725311 -0.1828194999857061,0.9232270552485415 -0.1828194999857061,0.9232270552485415 -0.09745234465628586,0.8927783852725311 -0.09745234465628586,0.8927783852725311 -0.1828194999857061))	0
0	1	POLYGON((0.4360483356323748 -0.09745234465628586,0.4664970056083852 -0.09745234465628586,0.4664970056083852 -0.012085189326865614,0.4360483356323748 -0.012085189326865614,0.4360483356323748 -0.09745234465628586))	6
1	1	POLYGON((0.4664970056083852 -0.09745234465628586,0.4969456755843956 -0.09745234465628586,0.4969456755843956 -0.012085189326865614,0.4664970056083852 -0.012085189326865614,0.4664970056083852 -0.09745234465628586))	24
2	1	POLYGON((0.4969456755843956 -0.09745234465628586,0.527394345560406 -0.09745234465628586,0.527394345560406 -0.012085189326865614,0.4969456755843956 -0.012085189326865614,0.4969456755843956 -0.09745234465628586))	154
3	1	POLYGON((0.527394345560406 -0.09745234465628586,0.5578430155364165 -0.09745234465628586,0.5578430155364165 -0.012085189326865614,0.527394345560406 -0.012085189326865614,0.527394345560406 -0.09745234465628586))	561
4	1	POLYGON((0.5578430155364165 -0.09745234465628586,0.5882916855124269 -0.09745234465628586,0.5882916855124269 -0.012085189326865614,0.5578430155364165 -0.012085189326865614,0.5578430155364165 -0.09745234465628586))	48
5	1	POLYGON((0.5882916855124269 -0.09745234465628586,0.6187403554884373 -0.09745234465628586,0.6187403554884373 -0.012085189326865614,0.5882916855124269 -0.012085189326865614,0.5882916855124269 -0.09745234465628586))	11
6	1	POLYGON((0.6187403554884373 -0.09745234465628586,0.6491890254644477 -0.09745234465628586,0.6491890254644477 -0.012085189326865614,0.6187403554884373 -0.012085189326865614,0.6187403554884373 -0.09745234465628586))	1
7	1	POLYGON((0.6491890254644477 -0.09745234465628586,0.6796376954404582 -0.09745234465628586,0.6796376954404582 -0.012085189326865614,0.6491890254644477 -0.012085189326865614,0.6491890254644477 -0.09745234465628586))	0
8	1	POLYGON((0.6796376954404582 -0.09745234465628586,0.7100863654164686 -0.09745234465628586,0.7100863654164686 -0.012085189326865614,0.6796376954404582 -0.012085189326865614,0.6796376954404582 -0.09745234465628586))	0
9	1	POLYGON((0.7100863654164686 -0.09745234465628586,0.740535035392479 -0.09745234465628586,0.740535035392479 -0.012085189326865614,0.7100863654164686 -0.012085189326865614,0.7100863654164686 -0.09745234465628586))	0
