Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9659985402763897 0.32567880989094367,-0.8894413909072397 0.32567880989094367,-0.8894413909072397 0.372382768834939,-0.9659985402763897 0.372382768834939,-0.9659985402763897 0.32567880989094367))	435
1	0	POLYGON((-0.8894413909072397 0.32567880989094367,-0.8128842415380898 0.32567880989094367,-0.8128842415380898 0.372382768834939,-0.8894413909072397 0.372382768834939,-0.8894413909072397 0.32567880989094367))	24
2	0	POLYGON((-0.8128842415380898 0.32567880989094367,-0.7363270921689399 0.32567880989094367,-0.7363270921689399 0.372382768834939,-0.8128842415380898 0.372382768834939,-0.8128842415380898 0.32567880989094367))	1
3	0	POLYGON((-0.7363270921689399 0.32567880989094367,-0.65976994279979 0.32567880989094367,-0.65976994279979 0.372382768834939,-0.7363270921689399 0.372382768834939,-0.7363270921689399 0.32567880989094367))	0
4	0	POLYGON((-0.65976994279979 0.32567880989094367,-0.58321279343064 0.32567880989094367,-0.58321279343064 0.372382768834939,-0.65976994279979 0.372382768834939,-0.65976994279979 0.32567880989094367))	0
5	0	POLYGON((-0.58321279343064 0.32567880989094367,-0.5066556440614901 0.32567880989094367,-0.5066556440614901 0.372382768834939,-0.58321279343064 0.372382768834939,-0.58321279343064 0.32567880989094367))	0
6	0	POLYGON((-0.5066556440614901 0.32567880989094367,-0.4300984946923402 0.32567880989094367,-0.4300984946923402 0.372382768834939,-0.5066556440614901 0.372382768834939,-0.5066556440614901 0.32567880989094367))	0
7	0	POLYGON((-0.4300984946923402 0.32567880989094367,-0.3535413453231903 0.32567880989094367,-0.3535413453231903 0.372382768834939,-0.4300984946923402 0.372382768834939,-0.4300984946923402 0.32567880989094367))	0
8	0	POLYGON((-0.3535413453231903 0.32567880989094367,-0.2769841959540404 0.32567880989094367,-0.2769841959540404 0.372382768834939,-0.3535413453231903 0.372382768834939,-0.3535413453231903 0.32567880989094367))	0
9	0	POLYGON((-0.2769841959540404 0.32567880989094367,-0.20042704658489047 0.32567880989094367,-0.20042704658489047 0.372382768834939,-0.2769841959540404 0.372382768834939,-0.2769841959540404 0.32567880989094367))	0
10	0	POLYGON((-0.20042704658489047 0.32567880989094367,-0.12386989721574054 0.32567880989094367,-0.12386989721574054 0.372382768834939,-0.20042704658489047 0.372382768834939,-0.20042704658489047 0.32567880989094367))	0
11	0	POLYGON((-0.12386989721574054 0.32567880989094367,-0.04731274784659065 0.32567880989094367,-0.04731274784659065 0.372382768834939,-0.12386989721574054 0.372382768834939,-0.12386989721574054 0.32567880989094367))	0
12	0	POLYGON((-0.04731274784659065 0.32567880989094367,0.029244401522559277 0.32567880989094367,0.029244401522559277 0.372382768834939,-0.04731274784659065 0.372382768834939,-0.04731274784659065 0.32567880989094367))	0
13	0	POLYGON((0.029244401522559277 0.32567880989094367,0.10580155089170919 0.32567880989094367,0.10580155089170919 0.372382768834939,0.029244401522559277 0.372382768834939,0.029244401522559277 0.32567880989094367))	0
14	0	POLYGON((0.10580155089170919 0.32567880989094367,0.1823587002608591 0.32567880989094367,0.1823587002608591 0.372382768834939,0.10580155089170919 0.372382768834939,0.10580155089170919 0.32567880989094367))	0
15	0	POLYGON((0.1823587002608591 0.32567880989094367,0.258915849630009 0.32567880989094367,0.258915849630009 0.372382768834939,0.1823587002608591 0.372382768834939,0.1823587002608591 0.32567880989094367))	0
0	1	POLYGON((-0.9659985402763897 0.372382768834939,-0.8894413909072397 0.372382768834939,-0.8894413909072397 0.4190867277789343,-0.9659985402763897 0.4190867277789343,-0.9659985402763897 0.372382768834939))	422
1	1	POLYGON((-0.8894413909072397 0.372382768834939,-0.8128842415380898 0.372382768834939,-0.8128842415380898 0.4190867277789343,-0.8894413909072397 0.4190867277789343,-0.8894413909072397 0.372382768834939))	469
2	1	POLYGON((-0.8128842415380898 0.372382768834939,-0.7363270921689399 0.372382768834939,-0.7363270921689399 0.4190867277789343,-0.8128842415380898 0.4190867277789343,-0.8128842415380898 0.372382768834939))	29
3	1	POLYGON((-0.7363270921689399 0.372382768834939,-0.65976994279979 0.372382768834939,-0.65976994279979 0.4190867277789343,-0.7363270921689399 0.4190867277789343,-0.7363270921689399 0.372382768834939))	2
4	1	POLYGON((-0.65976994279979 0.372382768834939,-0.58321279343064 0.372382768834939,-0.58321279343064 0.4190867277789343,-0.65976994279979 0.4190867277789343,-0.65976994279979 0.372382768834939))	0
5	1	POLYGON((-0.58321279343064 0.372382768834939,-0.5066556440614901 0.372382768834939,-0.5066556440614901 0.4190867277789343,-0.58321279343064 0.4190867277789343,-0.58321279343064 0.372382768834939))	0
6	1	POLYGON((-0.5066556440614901 0.372382768834939,-0.4300984946923402 0.372382768834939,-0.4300984946923402 0.4190867277789343,-0.5066556440614901 0.4190867277789343,-0.5066556440614901 0.372382768834939))	0
7	1	POLYGON((-0.4300984946923402 0.372382768834939,-0.3535413453231903 0.372382768834939,-0.3535413453231903 0.4190867277789343,-0.4300984946923402 0.4190867277789343,-0.4300984946923402 0.372382768834939))	0
8	1	POLYGON((-0.3535413453231903 0.372382768834939,-0.2769841959540404 0.372382768834939,-0.2769841959540404 0.4190867277789343,-0.3535413453231903 0.4190867277789343,-0.3535413453231903 0.372382768834939))	0
9	1	POLYGON((-0.2769841959540404 0.372382768834939,-0.20042704658489047 0.372382768834939,-0.20042704658489047 0.4190867277789343,-0.2769841959540404 0.4190867277789343,-0.2769841959540404 0.372382768834939))	0
10	1	POLYGON((-0.20042704658489047 0.372382768834939,-0.12386989721574054 0.372382768834939,-0.12386989721574054 0.4190867277789343,-0.20042704658489047 0.4190867277789343,-0.20042704658489047 0.372382768834939))	0
11	1	POLYGON((-0.12386989721574054 0.372382768834939,-0.04731274784659065 0.372382768834939,-0.04731274784659065 0.4190867277789343,-0.12386989721574054 0.4190867277789343,-0.12386989721574054 0.372382768834939))	0
