Column	Row	Geometry	Frequency
0	0	POLYGON((2.0614775117833162E-5 2.0614775117833162E-5,0.06251645116275233 2.0614775117833162E-5,0.06251645116275233 0.06256270116275232,2.0614775117833162E-5 0.06256270116275232,2.0614775117833162E-5 2.0614775117833162E-5))	1521
1	0	POLYGON((0.06251645116275233 2.0614775117833162E-5,0.12501228755038682 2.0614775117833162E-5,0.12501228755038682 0.06256270116275232,0.06251645116275233 0.06256270116275232,0.06251645116275233 2.0614775117833162E-5))	38
2	0	POLYGON((0.12501228755038682 2.0614775117833162E-5,0.1875081239380213 2.0614775117833162E-5,0.1875081239380213 0.06256270116275232,0.12501228755038682 0.06256270116275232,0.12501228755038682 2.0614775117833162E-5))	0
3	0	POLYGON((0.1875081239380213 2.0614775117833162E-5,0.2500039603256558 2.0614775117833162E-5,0.2500039603256558 0.06256270116275232,0.1875081239380213 0.06256270116275232,0.1875081239380213 2.0614775117833162E-5))	0
4	0	POLYGON((0.2500039603256558 2.0614775117833162E-5,0.3124997967132903 2.0614775117833162E-5,0.3124997967132903 0.06256270116275232,0.2500039603256558 0.06256270116275232,0.2500039603256558 2.0614775117833162E-5))	0
5	0	POLYGON((0.3124997967132903 2.0614775117833162E-5,0.37499563310092476 2.0614775117833162E-5,0.37499563310092476 0.06256270116275232,0.3124997967132903 0.06256270116275232,0.3124997967132903 2.0614775117833162E-5))	0
6	0	POLYGON((0.37499563310092476 2.0614775117833162E-5,0.43749146948855927 2.0614775117833162E-5,0.43749146948855927 0.06256270116275232,0.37499563310092476 0.06256270116275232,0.37499563310092476 2.0614775117833162E-5))	0
7	0	POLYGON((0.43749146948855927 2.0614775117833162E-5,0.4999873058761938 2.0614775117833162E-5,0.4999873058761938 0.06256270116275232,0.43749146948855927 0.06256270116275232,0.43749146948855927 2.0614775117833162E-5))	0
8	0	POLYGON((0.4999873058761938 2.0614775117833162E-5,0.5624831422638283 2.0614775117833162E-5,0.5624831422638283 0.06256270116275232,0.4999873058761938 0.06256270116275232,0.4999873058761938 2.0614775117833162E-5))	0
9	0	POLYGON((0.5624831422638283 2.0614775117833162E-5,0.6249789786514628 2.0614775117833162E-5,0.6249789786514628 0.06256270116275232,0.5624831422638283 0.06256270116275232,0.5624831422638283 2.0614775117833162E-5))	0
10	0	POLYGON((0.6249789786514628 2.0614775117833162E-5,0.6874748150390972 2.0614775117833162E-5,0.6874748150390972 0.06256270116275232,0.6249789786514628 0.06256270116275232,0.6249789786514628 2.0614775117833162E-5))	0
11	0	POLYGON((0.6874748150390972 2.0614775117833162E-5,0.7499706514267317 2.0614775117833162E-5,0.7499706514267317 0.06256270116275232,0.6874748150390972 0.06256270116275232,0.6874748150390972 2.0614775117833162E-5))	0
12	0	POLYGON((0.7499706514267317 2.0614775117833162E-5,0.8124664878143663 2.0614775117833162E-5,0.8124664878143663 0.06256270116275232,0.7499706514267317 0.06256270116275232,0.7499706514267317 2.0614775117833162E-5))	0
13	0	POLYGON((0.8124664878143663 2.0614775117833162E-5,0.8749623242020007 2.0614775117833162E-5,0.8749623242020007 0.06256270116275232,0.8124664878143663 0.06256270116275232,0.8124664878143663 2.0614775117833162E-5))	0
14	0	POLYGON((0.8749623242020007 2.0614775117833162E-5,0.9374581605896352 2.0614775117833162E-5,0.9374581605896352 0.06256270116275232,0.8749623242020007 0.06256270116275232,0.8749623242020007 2.0614775117833162E-5))	0
