Column	Row	Geometry	Frequency
0	0	POLYGON((0.06533441104144688 0.2855378420127318,0.11563489128760865 0.2855378420127318,0.11563489128760865 0.33343290179631296,0.06533441104144688 0.33343290179631296,0.06533441104144688 0.2855378420127318))	0
1	0	POLYGON((0.11563489128760865 0.2855378420127318,0.16593537153377041 0.2855378420127318,0.16593537153377041 0.33343290179631296,0.11563489128760865 0.33343290179631296,0.11563489128760865 0.2855378420127318))	0
2	0	POLYGON((0.16593537153377041 0.2855378420127318,0.21623585177993215 0.2855378420127318,0.21623585177993215 0.33343290179631296,0.16593537153377041 0.33343290179631296,0.16593537153377041 0.2855378420127318))	0
3	0	POLYGON((0.21623585177993215 0.2855378420127318,0.26653633202609395 0.2855378420127318,0.26653633202609395 0.33343290179631296,0.21623585177993215 0.33343290179631296,0.21623585177993215 0.2855378420127318))	0
4	0	POLYGON((0.26653633202609395 0.2855378420127318,0.3168368122722557 0.2855378420127318,0.3168368122722557 0.33343290179631296,0.26653633202609395 0.33343290179631296,0.26653633202609395 0.2855378420127318))	0
5	0	POLYGON((0.3168368122722557 0.2855378420127318,0.3671372925184174 0.2855378420127318,0.3671372925184174 0.33343290179631296,0.3168368122722557 0.33343290179631296,0.3168368122722557 0.2855378420127318))	0
6	0	POLYGON((0.3671372925184174 0.2855378420127318,0.4174377727645792 0.2855378420127318,0.4174377727645792 0.33343290179631296,0.3671372925184174 0.33343290179631296,0.3671372925184174 0.2855378420127318))	0
7	0	POLYGON((0.4174377727645792 0.2855378420127318,0.46773825301074096 0.2855378420127318,0.46773825301074096 0.33343290179631296,0.4174377727645792 0.33343290179631296,0.4174377727645792 0.2855378420127318))	1
8	0	POLYGON((0.46773825301074096 0.2855378420127318,0.5180387332569028 0.2855378420127318,0.5180387332569028 0.33343290179631296,0.46773825301074096 0.33343290179631296,0.46773825301074096 0.2855378420127318))	2
9	0	POLYGON((0.5180387332569028 0.2855378420127318,0.5683392135030645 0.2855378420127318,0.5683392135030645 0.33343290179631296,0.5180387332569028 0.33343290179631296,0.5180387332569028 0.2855378420127318))	3
10	0	POLYGON((0.5683392135030645 0.2855378420127318,0.6186396937492262 0.2855378420127318,0.6186396937492262 0.33343290179631296,0.5683392135030645 0.33343290179631296,0.5683392135030645 0.2855378420127318))	1
11	0	POLYGON((0.6186396937492262 0.2855378420127318,0.668940173995388 0.2855378420127318,0.668940173995388 0.33343290179631296,0.6186396937492262 0.33343290179631296,0.6186396937492262 0.2855378420127318))	2
12	0	POLYGON((0.668940173995388 0.2855378420127318,0.7192406542415497 0.2855378420127318,0.7192406542415497 0.33343290179631296,0.668940173995388 0.33343290179631296,0.668940173995388 0.2855378420127318))	0
13	0	POLYGON((0.7192406542415497 0.2855378420127318,0.7695411344877116 0.2855378420127318,0.7695411344877116 0.33343290179631296,0.7192406542415497 0.33343290179631296,0.7192406542415497 0.2855378420127318))	0
14	0	POLYGON((0.7695411344877116 0.2855378420127318,0.8198416147338732 0.2855378420127318,0.8198416147338732 0.33343290179631296,0.7695411344877116 0.33343290179631296,0.7695411344877116 0.2855378420127318))	0
15	0	POLYGON((0.8198416147338732 0.2855378420127318,0.870142094980035 0.2855378420127318,0.870142094980035 0.33343290179631296,0.8198416147338732 0.33343290179631296,0.8198416147338732 0.2855378420127318))	0
0	1	POLYGON((0.06533441104144688 0.33343290179631296,0.11563489128760865 0.33343290179631296,0.11563489128760865 0.3813279615798941,0.06533441104144688 0.3813279615798941,0.06533441104144688 0.33343290179631296))	0
1	1	POLYGON((0.11563489128760865 0.33343290179631296,0.16593537153377041 0.33343290179631296,0.16593537153377041 0.3813279615798941,0.11563489128760865 0.3813279615798941,0.11563489128760865 0.33343290179631296))	0
2	1	POLYGON((0.16593537153377041 0.33343290179631296,0.21623585177993215 0.33343290179631296,0.21623585177993215 0.3813279615798941,0.16593537153377041 0.3813279615798941,0.16593537153377041 0.33343290179631296))	0
3	1	POLYGON((0.21623585177993215 0.33343290179631296,0.26653633202609395 0.33343290179631296,0.26653633202609395 0.3813279615798941,0.21623585177993215 0.3813279615798941,0.21623585177993215 0.33343290179631296))	0
4	1	POLYGON((0.26653633202609395 0.33343290179631296,0.3168368122722557 0.33343290179631296,0.3168368122722557 0.3813279615798941,0.26653633202609395 0.3813279615798941,0.26653633202609395 0.33343290179631296))	0
5	1	POLYGON((0.3168368122722557 0.33343290179631296,0.3671372925184174 0.33343290179631296,0.3671372925184174 0.3813279615798941,0.3168368122722557 0.3813279615798941,0.3168368122722557 0.33343290179631296))	3
6	1	POLYGON((0.3671372925184174 0.33343290179631296,0.4174377727645792 0.33343290179631296,0.4174377727645792 0.3813279615798941,0.3671372925184174 0.3813279615798941,0.3671372925184174 0.33343290179631296))	6
7	1	POLYGON((0.4174377727645792 0.33343290179631296,0.46773825301074096 0.33343290179631296,0.46773825301074096 0.3813279615798941,0.4174377727645792 0.3813279615798941,0.4174377727645792 0.33343290179631296))	4
8	1	POLYGON((0.46773825301074096 0.33343290179631296,0.5180387332569028 0.33343290179631296,0.5180387332569028 0.3813279615798941,0.46773825301074096 0.3813279615798941,0.46773825301074096 0.33343290179631296))	8
9	1	POLYGON((0.5180387332569028 0.33343290179631296,0.5683392135030645 0.33343290179631296,0.5683392135030645 0.3813279615798941,0.5180387332569028 0.3813279615798941,0.5180387332569028 0.33343290179631296))	11
10	1	POLYGON((0.5683392135030645 0.33343290179631296,0.6186396937492262 0.33343290179631296,0.6186396937492262 0.3813279615798941,0.5683392135030645 0.3813279615798941,0.5683392135030645 0.33343290179631296))	4
11	1	POLYGON((0.6186396937492262 0.33343290179631296,0.668940173995388 0.33343290179631296,0.668940173995388 0.3813279615798941,0.6186396937492262 0.3813279615798941,0.6186396937492262 0.33343290179631296))	2
12	1	POLYGON((0.668940173995388 0.33343290179631296,0.7192406542415497 0.33343290179631296,0.7192406542415497 0.3813279615798941,0.668940173995388 0.3813279615798941,0.668940173995388 0.33343290179631296))	1
13	1	POLYGON((0.7192406542415497 0.33343290179631296,0.7695411344877116 0.33343290179631296,0.7695411344877116 0.3813279615798941,0.7192406542415497 0.3813279615798941,0.7192406542415497 0.33343290179631296))	1
14	1	POLYGON((0.7695411344877116 0.33343290179631296,0.8198416147338732 0.33343290179631296,0.8198416147338732 0.3813279615798941,0.7695411344877116 0.3813279615798941,0.7695411344877116 0.33343290179631296))	0
15	1	POLYGON((0.8198416147338732 0.33343290179631296,0.870142094980035 0.33343290179631296,0.870142094980035 0.3813279615798941,0.8198416147338732 0.3813279615798941,0.8198416147338732 0.33343290179631296))	0
0	2	POLYGON((0.06533441104144688 0.3813279615798941,0.11563489128760865 0.3813279615798941,0.11563489128760865 0.4292230213634753,0.06533441104144688 0.4292230213634753,0.06533441104144688 0.3813279615798941))	0
1	2	POLYGON((0.11563489128760865 0.3813279615798941,0.16593537153377041 0.3813279615798941,0.16593537153377041 0.4292230213634753,0.11563489128760865 0.4292230213634753,0.11563489128760865 0.3813279615798941))	0
2	2	POLYGON((0.16593537153377041 0.3813279615798941,0.21623585177993215 0.3813279615798941,0.21623585177993215 0.4292230213634753,0.16593537153377041 0.4292230213634753,0.16593537153377041 0.3813279615798941))	1
3	2	POLYGON((0.21623585177993215 0.3813279615798941,0.26653633202609395 0.3813279615798941,0.26653633202609395 0.4292230213634753,0.21623585177993215 0.4292230213634753,0.21623585177993215 0.3813279615798941))	0
4	2	POLYGON((0.26653633202609395 0.3813279615798941,0.3168368122722557 0.3813279615798941,0.3168368122722557 0.4292230213634753,0.26653633202609395 0.4292230213634753,0.26653633202609395 0.3813279615798941))	1
5	2	POLYGON((0.3168368122722557 0.3813279615798941,0.3671372925184174 0.3813279615798941,0.3671372925184174 0.4292230213634753,0.3168368122722557 0.4292230213634753,0.3168368122722557 0.3813279615798941))	14
6	2	POLYGON((0.3671372925184174 0.3813279615798941,0.4174377727645792 0.3813279615798941,0.4174377727645792 0.4292230213634753,0.3671372925184174 0.4292230213634753,0.3671372925184174 0.3813279615798941))	17
7	2	POLYGON((0.4174377727645792 0.3813279615798941,0.46773825301074096 0.3813279615798941,0.46773825301074096 0.4292230213634753,0.4174377727645792 0.4292230213634753,0.4174377727645792 0.3813279615798941))	20
8	2	POLYGON((0.46773825301074096 0.3813279615798941,0.5180387332569028 0.3813279615798941,0.5180387332569028 0.4292230213634753,0.46773825301074096 0.4292230213634753,0.46773825301074096 0.3813279615798941))	27
9	2	POLYGON((0.5180387332569028 0.3813279615798941,0.5683392135030645 0.3813279615798941,0.5683392135030645 0.4292230213634753,0.5180387332569028 0.4292230213634753,0.5180387332569028 0.3813279615798941))	23
10	2	POLYGON((0.5683392135030645 0.3813279615798941,0.6186396937492262 0.3813279615798941,0.6186396937492262 0.4292230213634753,0.5683392135030645 0.4292230213634753,0.5683392135030645 0.3813279615798941))	13
11	2	POLYGON((0.6186396937492262 0.3813279615798941,0.668940173995388 0.3813279615798941,0.668940173995388 0.4292230213634753,0.6186396937492262 0.4292230213634753,0.6186396937492262 0.3813279615798941))	11
12	2	POLYGON((0.668940173995388 0.3813279615798941,0.7192406542415497 0.3813279615798941,0.7192406542415497 0.4292230213634753,0.668940173995388 0.4292230213634753,0.668940173995388 0.3813279615798941))	5
13	2	POLYGON((0.7192406542415497 0.3813279615798941,0.7695411344877116 0.3813279615798941,0.7695411344877116 0.4292230213634753,0.7192406542415497 0.4292230213634753,0.7192406542415497 0.3813279615798941))	0
14	2	POLYGON((0.7695411344877116 0.3813279615798941,0.8198416147338732 0.3813279615798941,0.8198416147338732 0.4292230213634753,0.7695411344877116 0.4292230213634753,0.7695411344877116 0.3813279615798941))	0
15	2	POLYGON((0.8198416147338732 0.3813279615798941,0.870142094980035 0.3813279615798941,0.870142094980035 0.4292230213634753,0.8198416147338732 0.4292230213634753,0.8198416147338732 0.3813279615798941))	0
0	3	POLYGON((0.06533441104144688 0.4292230213634753,0.11563489128760865 0.4292230213634753,0.11563489128760865 0.47711808114705645,0.06533441104144688 0.47711808114705645,0.06533441104144688 0.4292230213634753))	0
1	3	POLYGON((0.11563489128760865 0.4292230213634753,0.16593537153377041 0.4292230213634753,0.16593537153377041 0.47711808114705645,0.11563489128760865 0.47711808114705645,0.11563489128760865 0.4292230213634753))	0
2	3	POLYGON((0.16593537153377041 0.4292230213634753,0.21623585177993215 0.4292230213634753,0.21623585177993215 0.47711808114705645,0.16593537153377041 0.47711808114705645,0.16593537153377041 0.4292230213634753))	0
3	3	POLYGON((0.21623585177993215 0.4292230213634753,0.26653633202609395 0.4292230213634753,0.26653633202609395 0.47711808114705645,0.21623585177993215 0.47711808114705645,0.21623585177993215 0.4292230213634753))	2
4	3	POLYGON((0.26653633202609395 0.4292230213634753,0.3168368122722557 0.4292230213634753,0.3168368122722557 0.47711808114705645,0.26653633202609395 0.47711808114705645,0.26653633202609395 0.4292230213634753))	15
5	3	POLYGON((0.3168368122722557 0.4292230213634753,0.3671372925184174 0.4292230213634753,0.3671372925184174 0.47711808114705645,0.3168368122722557 0.47711808114705645,0.3168368122722557 0.4292230213634753))	20
6	3	POLYGON((0.3671372925184174 0.4292230213634753,0.4174377727645792 0.4292230213634753,0.4174377727645792 0.47711808114705645,0.3671372925184174 0.47711808114705645,0.3671372925184174 0.4292230213634753))	40
7	3	POLYGON((0.4174377727645792 0.4292230213634753,0.46773825301074096 0.4292230213634753,0.46773825301074096 0.47711808114705645,0.4174377727645792 0.47711808114705645,0.4174377727645792 0.4292230213634753))	54
8	3	POLYGON((0.46773825301074096 0.4292230213634753,0.5180387332569028 0.4292230213634753,0.5180387332569028 0.47711808114705645,0.46773825301074096 0.47711808114705645,0.46773825301074096 0.4292230213634753))	63
9	3	POLYGON((0.5180387332569028 0.4292230213634753,0.5683392135030645 0.4292230213634753,0.5683392135030645 0.47711808114705645,0.5180387332569028 0.47711808114705645,0.5180387332569028 0.4292230213634753))	87
10	3	POLYGON((0.5683392135030645 0.4292230213634753,0.6186396937492262 0.4292230213634753,0.6186396937492262 0.47711808114705645,0.5683392135030645 0.47711808114705645,0.5683392135030645 0.4292230213634753))	37
11	3	POLYGON((0.6186396937492262 0.4292230213634753,0.668940173995388 0.4292230213634753,0.668940173995388 0.47711808114705645,0.6186396937492262 0.47711808114705645,0.6186396937492262 0.4292230213634753))	31
12	3	POLYGON((0.668940173995388 0.4292230213634753,0.7192406542415497 0.4292230213634753,0.7192406542415497 0.47711808114705645,0.668940173995388 0.47711808114705645,0.668940173995388 0.4292230213634753))	18
13	3	POLYGON((0.7192406542415497 0.4292230213634753,0.7695411344877116 0.4292230213634753,0.7695411344877116 0.47711808114705645,0.7192406542415497 0.47711808114705645,0.7192406542415497 0.4292230213634753))	5
14	3	POLYGON((0.7695411344877116 0.4292230213634753,0.8198416147338732 0.4292230213634753,0.8198416147338732 0.47711808114705645,0.7695411344877116 0.47711808114705645,0.7695411344877116 0.4292230213634753))	1
15	3	POLYGON((0.8198416147338732 0.4292230213634753,0.870142094980035 0.4292230213634753,0.870142094980035 0.47711808114705645,0.8198416147338732 0.47711808114705645,0.8198416147338732 0.4292230213634753))	1
0	4	POLYGON((0.06533441104144688 0.47711808114705645,0.11563489128760865 0.47711808114705645,0.11563489128760865 0.5250131409306377,0.06533441104144688 0.5250131409306377,0.06533441104144688 0.47711808114705645))	0
1	4	POLYGON((0.11563489128760865 0.47711808114705645,0.16593537153377041 0.47711808114705645,0.16593537153377041 0.5250131409306377,0.11563489128760865 0.5250131409306377,0.11563489128760865 0.47711808114705645))	0
2	4	POLYGON((0.16593537153377041 0.47711808114705645,0.21623585177993215 0.47711808114705645,0.21623585177993215 0.5250131409306377,0.16593537153377041 0.5250131409306377,0.16593537153377041 0.47711808114705645))	4
3	4	POLYGON((0.21623585177993215 0.47711808114705645,0.26653633202609395 0.47711808114705645,0.26653633202609395 0.5250131409306377,0.21623585177993215 0.5250131409306377,0.21623585177993215 0.47711808114705645))	6
4	4	POLYGON((0.26653633202609395 0.47711808114705645,0.3168368122722557 0.47711808114705645,0.3168368122722557 0.5250131409306377,0.26653633202609395 0.5250131409306377,0.26653633202609395 0.47711808114705645))	14
5	4	POLYGON((0.3168368122722557 0.47711808114705645,0.3671372925184174 0.47711808114705645,0.3671372925184174 0.5250131409306377,0.3168368122722557 0.5250131409306377,0.3168368122722557 0.47711808114705645))	57
6	4	POLYGON((0.3671372925184174 0.47711808114705645,0.4174377727645792 0.47711808114705645,0.4174377727645792 0.5250131409306377,0.3671372925184174 0.5250131409306377,0.3671372925184174 0.47711808114705645))	86
