Column	Row	Geometry	Frequency
0	0	POLYGON((5.116184238340704E-5 5.116184238340704E-5,0.06253325377668817 5.116184238340704E-5,0.06253325377668817 0.06269599316240695,5.116184238340704E-5 0.06269599316240695,5.116184238340704E-5 5.116184238340704E-5))	528
1	0	POLYGON((0.06253325377668817 5.116184238340704E-5,0.12501534571099293 5.116184238340704E-5,0.12501534571099293 0.06269599316240695,0.06253325377668817 0.06269599316240695,0.06253325377668817 5.116184238340704E-5))	36
2	0	POLYGON((0.12501534571099293 5.116184238340704E-5,0.18749743764529772 5.116184238340704E-5,0.18749743764529772 0.06269599316240695,0.12501534571099293 0.06269599316240695,0.12501534571099293 5.116184238340704E-5))	2
3	0	POLYGON((0.18749743764529772 5.116184238340704E-5,0.24997952957960248 5.116184238340704E-5,0.24997952957960248 0.06269599316240695,0.18749743764529772 0.06269599316240695,0.18749743764529772 5.116184238340704E-5))	0
4	0	POLYGON((0.24997952957960248 5.116184238340704E-5,0.3124616215139073 5.116184238340704E-5,0.3124616215139073 0.06269599316240695,0.24997952957960248 0.06269599316240695,0.24997952957960248 5.116184238340704E-5))	0
5	0	POLYGON((0.3124616215139073 5.116184238340704E-5,0.37494371344821203 5.116184238340704E-5,0.37494371344821203 0.06269599316240695,0.3124616215139073 0.06269599316240695,0.3124616215139073 5.116184238340704E-5))	0
6	0	POLYGON((0.37494371344821203 5.116184238340704E-5,0.43742580538251674 5.116184238340704E-5,0.43742580538251674 0.06269599316240695,0.37494371344821203 0.06269599316240695,0.37494371344821203 5.116184238340704E-5))	0
7	0	POLYGON((0.43742580538251674 5.116184238340704E-5,0.49990789731682156 5.116184238340704E-5,0.49990789731682156 0.06269599316240695,0.43742580538251674 0.06269599316240695,0.43742580538251674 5.116184238340704E-5))	0
8	0	POLYGON((0.49990789731682156 5.116184238340704E-5,0.5623899892511264 5.116184238340704E-5,0.5623899892511264 0.06269599316240695,0.49990789731682156 0.06269599316240695,0.49990789731682156 5.116184238340704E-5))	0
9	0	POLYGON((0.5623899892511264 5.116184238340704E-5,0.6248720811854311 5.116184238340704E-5,0.6248720811854311 0.06269599316240695,0.5623899892511264 0.06269599316240695,0.5623899892511264 5.116184238340704E-5))	0
10	0	POLYGON((0.6248720811854311 5.116184238340704E-5,0.6873541731197358 5.116184238340704E-5,0.6873541731197358 0.06269599316240695,0.6248720811854311 0.06269599316240695,0.6248720811854311 5.116184238340704E-5))	0
11	0	POLYGON((0.6873541731197358 5.116184238340704E-5,0.7498362650540407 5.116184238340704E-5,0.7498362650540407 0.06269599316240695,0.6873541731197358 0.06269599316240695,0.6873541731197358 5.116184238340704E-5))	0
12	0	POLYGON((0.7498362650540407 5.116184238340704E-5,0.8123183569883454 5.116184238340704E-5,0.8123183569883454 0.06269599316240695,0.7498362650540407 0.06269599316240695,0.7498362650540407 5.116184238340704E-5))	0
13	0	POLYGON((0.8123183569883454 5.116184238340704E-5,0.8748004489226501 5.116184238340704E-5,0.8748004489226501 0.06269599316240695,0.8123183569883454 0.06269599316240695,0.8123183569883454 5.116184238340704E-5))	0
14	0	POLYGON((0.8748004489226501 5.116184238340704E-5,0.937282540856955 5.116184238340704E-5,0.937282540856955 0.06269599316240695,0.8748004489226501 0.06269599316240695,0.8748004489226501 5.116184238340704E-5))	0
