Column	Row	Geometry	Frequency
0	0	POLYGON((1.0261478828765824E-4 8.128949307944187E-5,0.06260022321338958 8.128949307944187E-5,0.06260022321338958 0.06257679324913189,1.0261478828765824E-4 0.06257679324913189,1.0261478828765824E-4 8.128949307944187E-5))	955
1	0	POLYGON((0.06260022321338958 8.128949307944187E-5,0.1250978316384915 8.128949307944187E-5,0.1250978316384915 0.06257679324913189,0.06260022321338958 0.06257679324913189,0.06260022321338958 8.128949307944187E-5))	96
2	0	POLYGON((0.1250978316384915 8.128949307944187E-5,0.1875954400635934 8.128949307944187E-5,0.1875954400635934 0.06257679324913189,0.1250978316384915 0.06257679324913189,0.1250978316384915 8.128949307944187E-5))	1
3	0	POLYGON((0.1875954400635934 8.128949307944187E-5,0.25009304848869535 8.128949307944187E-5,0.25009304848869535 0.06257679324913189,0.1875954400635934 0.06257679324913189,0.1875954400635934 8.128949307944187E-5))	0
4	0	POLYGON((0.25009304848869535 8.128949307944187E-5,0.3125906569137972 8.128949307944187E-5,0.3125906569137972 0.06257679324913189,0.25009304848869535 0.06257679324913189,0.25009304848869535 8.128949307944187E-5))	0
5	0	POLYGON((0.3125906569137972 8.128949307944187E-5,0.37508826533889916 8.128949307944187E-5,0.37508826533889916 0.06257679324913189,0.3125906569137972 0.06257679324913189,0.3125906569137972 8.128949307944187E-5))	0
6	0	POLYGON((0.37508826533889916 8.128949307944187E-5,0.43758587376400115 8.128949307944187E-5,0.43758587376400115 0.06257679324913189,0.37508826533889916 0.06257679324913189,0.37508826533889916 8.128949307944187E-5))	0
7	0	POLYGON((0.43758587376400115 8.128949307944187E-5,0.500083482189103 8.128949307944187E-5,0.500083482189103 0.06257679324913189,0.43758587376400115 0.06257679324913189,0.43758587376400115 8.128949307944187E-5))	0
8	0	POLYGON((0.500083482189103 8.128949307944187E-5,0.5625810906142049 8.128949307944187E-5,0.5625810906142049 0.06257679324913189,0.500083482189103 0.06257679324913189,0.500083482189103 8.128949307944187E-5))	0
9	0	POLYGON((0.5625810906142049 8.128949307944187E-5,0.6250786990393068 8.128949307944187E-5,0.6250786990393068 0.06257679324913189,0.5625810906142049 0.06257679324913189,0.5625810906142049 8.128949307944187E-5))	0
10	0	POLYGON((0.6250786990393068 8.128949307944187E-5,0.6875763074644088 8.128949307944187E-5,0.6875763074644088 0.06257679324913189,0.6250786990393068 0.06257679324913189,0.6250786990393068 8.128949307944187E-5))	0
11	0	POLYGON((0.6875763074644088 8.128949307944187E-5,0.7500739158895107 8.128949307944187E-5,0.7500739158895107 0.06257679324913189,0.6875763074644088 0.06257679324913189,0.6875763074644088 8.128949307944187E-5))	0
12	0	POLYGON((0.7500739158895107 8.128949307944187E-5,0.8125715243146127 8.128949307944187E-5,0.8125715243146127 0.06257679324913189,0.7500739158895107 0.06257679324913189,0.7500739158895107 8.128949307944187E-5))	0
13	0	POLYGON((0.8125715243146127 8.128949307944187E-5,0.8750691327397147 8.128949307944187E-5,0.8750691327397147 0.06257679324913189,0.8125715243146127 0.06257679324913189,0.8125715243146127 8.128949307944187E-5))	0
14	0	POLYGON((0.8750691327397147 8.128949307944187E-5,0.9375667411648165 8.128949307944187E-5,0.9375667411648165 0.06257679324913189,0.8750691327397147 0.06257679324913189,0.8750691327397147 8.128949307944187E-5))	0
15	0	POLYGON((0.9375667411648165 8.128949307944187E-5,1.0000643495899184 8.128949307944187E-5,1.0000643495899184 0.06257679324913189,0.9375667411648165 0.06257679324913189,0.9375667411648165 8.128949307944187E-5))	0
0	1	POLYGON((1.0261478828765824E-4 0.06257679324913189,0.06260022321338958 0.06257679324913189,0.06260022321338958 0.12507229700518432,1.0261478828765824E-4 0.12507229700518432,1.0261478828765824E-4 0.06257679324913189))	112
