Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.0624996197958638 0.0,0.0624996197958638 0.0624990115546109,0.0 0.0624990115546109,0.0 0.0))	2124
1	0	POLYGON((0.0624996197958638 0.0,0.1249992395917276 0.0,0.1249992395917276 0.0624990115546109,0.0624996197958638 0.0624990115546109,0.0624996197958638 0.0))	82
2	0	POLYGON((0.1249992395917276 0.0,0.1874988593875914 0.0,0.1874988593875914 0.0624990115546109,0.1249992395917276 0.0624990115546109,0.1249992395917276 0.0))	71
3	0	POLYGON((0.1874988593875914 0.0,0.2499984791834552 0.0,0.2499984791834552 0.0624990115546109,0.1874988593875914 0.0624990115546109,0.1874988593875914 0.0))	132
4	0	POLYGON((0.2499984791834552 0.0,0.312498098979319 0.0,0.312498098979319 0.0624990115546109,0.2499984791834552 0.0624990115546109,0.2499984791834552 0.0))	236
5	0	POLYGON((0.312498098979319 0.0,0.3749977187751828 0.0,0.3749977187751828 0.0624990115546109,0.312498098979319 0.0624990115546109,0.312498098979319 0.0))	355
6	0	POLYGON((0.3749977187751828 0.0,0.43749733857104656 0.0,0.43749733857104656 0.0624990115546109,0.3749977187751828 0.0624990115546109,0.3749977187751828 0.0))	260
7	0	POLYGON((0.43749733857104656 0.0,0.4999969583669104 0.0,0.4999969583669104 0.0624990115546109,0.43749733857104656 0.0624990115546109,0.43749733857104656 0.0))	131
8	0	POLYGON((0.4999969583669104 0.0,0.5624965781627742 0.0,0.5624965781627742 0.0624990115546109,0.4999969583669104 0.0624990115546109,0.4999969583669104 0.0))	66
9	0	POLYGON((0.5624965781627742 0.0,0.624996197958638 0.0,0.624996197958638 0.0624990115546109,0.5624965781627742 0.0624990115546109,0.5624965781627742 0.0))	144
10	0	POLYGON((0.624996197958638 0.0,0.6874958177545017 0.0,0.6874958177545017 0.0624990115546109,0.624996197958638 0.0624990115546109,0.624996197958638 0.0))	221
11	0	POLYGON((0.6874958177545017 0.0,0.7499954375503656 0.0,0.7499954375503656 0.0624990115546109,0.6874958177545017 0.0624990115546109,0.6874958177545017 0.0))	565
12	0	POLYGON((0.7499954375503656 0.0,0.8124950573462294 0.0,0.8124950573462294 0.0624990115546109,0.7499954375503656 0.0624990115546109,0.7499954375503656 0.0))	409
13	0	POLYGON((0.8124950573462294 0.0,0.8749946771420931 0.0,0.8749946771420931 0.0624990115546109,0.8124950573462294 0.0624990115546109,0.8124950573462294 0.0))	161
14	0	POLYGON((0.8749946771420931 0.0,0.9374942969379569 0.0,0.9374942969379569 0.0624990115546109,0.8749946771420931 0.0624990115546109,0.8749946771420931 0.0))	193
15	0	POLYGON((0.9374942969379569 0.0,0.9999939167338208 0.0,0.9999939167338208 0.0624990115546109,0.9374942969379569 0.0624990115546109,0.9374942969379569 0.0))	337
0	1	POLYGON((0.0 0.0624990115546109,0.0624996197958638 0.0624990115546109,0.0624996197958638 0.1249980231092218,0.0 0.1249980231092218,0.0 0.0624990115546109))	455
1	1	POLYGON((0.0624996197958638 0.0624990115546109,0.1249992395917276 0.0624990115546109,0.1249992395917276 0.1249980231092218,0.0624996197958638 0.1249980231092218,0.0624996197958638 0.0624990115546109))	111
2	1	POLYGON((0.1249992395917276 0.0624990115546109,0.1874988593875914 0.0624990115546109,0.1874988593875914 0.1249980231092218,0.1249992395917276 0.1249980231092218,0.1249992395917276 0.0624990115546109))	113
3	1	POLYGON((0.1874988593875914 0.0624990115546109,0.2499984791834552 0.0624990115546109,0.2499984791834552 0.1249980231092218,0.1874988593875914 0.1249980231092218,0.1874988593875914 0.0624990115546109))	111
4	1	POLYGON((0.2499984791834552 0.0624990115546109,0.312498098979319 0.0624990115546109,0.312498098979319 0.1249980231092218,0.2499984791834552 0.1249980231092218,0.2499984791834552 0.0624990115546109))	335
5	1	POLYGON((0.312498098979319 0.0624990115546109,0.3749977187751828 0.0624990115546109,0.3749977187751828 0.1249980231092218,0.312498098979319 0.1249980231092218,0.312498098979319 0.0624990115546109))	130
6	1	POLYGON((0.3749977187751828 0.0624990115546109,0.43749733857104656 0.0624990115546109,0.43749733857104656 0.1249980231092218,0.3749977187751828 0.1249980231092218,0.3749977187751828 0.0624990115546109))	204
7	1	POLYGON((0.43749733857104656 0.0624990115546109,0.4999969583669104 0.0624990115546109,0.4999969583669104 0.1249980231092218,0.43749733857104656 0.1249980231092218,0.43749733857104656 0.0624990115546109))	88
8	1	POLYGON((0.4999969583669104 0.0624990115546109,0.5624965781627742 0.0624990115546109,0.5624965781627742 0.1249980231092218,0.4999969583669104 0.1249980231092218,0.4999969583669104 0.0624990115546109))	12
9	1	POLYGON((0.5624965781627742 0.0624990115546109,0.624996197958638 0.0624990115546109,0.624996197958638 0.1249980231092218,0.5624965781627742 0.1249980231092218,0.5624965781627742 0.0624990115546109))	118
10	1	POLYGON((0.624996197958638 0.0624990115546109,0.6874958177545017 0.0624990115546109,0.6874958177545017 0.1249980231092218,0.624996197958638 0.1249980231092218,0.624996197958638 0.0624990115546109))	163
11	1	POLYGON((0.6874958177545017 0.0624990115546109,0.7499954375503656 0.0624990115546109,0.7499954375503656 0.1249980231092218,0.6874958177545017 0.1249980231092218,0.6874958177545017 0.0624990115546109))	106
12	1	POLYGON((0.7499954375503656 0.0624990115546109,0.8124950573462294 0.0624990115546109,0.8124950573462294 0.1249980231092218,0.7499954375503656 0.1249980231092218,0.7499954375503656 0.0624990115546109))	81
13	1	POLYGON((0.8124950573462294 0.0624990115546109,0.8749946771420931 0.0624990115546109,0.8749946771420931 0.1249980231092218,0.8124950573462294 0.1249980231092218,0.8124950573462294 0.0624990115546109))	211
14	1	POLYGON((0.8749946771420931 0.0624990115546109,0.9374942969379569 0.0624990115546109,0.9374942969379569 0.1249980231092218,0.8749946771420931 0.1249980231092218,0.8749946771420931 0.0624990115546109))	122
15	1	POLYGON((0.9374942969379569 0.0624990115546109,0.9999939167338208 0.0624990115546109,0.9999939167338208 0.1249980231092218,0.9374942969379569 0.1249980231092218,0.9374942969379569 0.0624990115546109))	311
0	2	POLYGON((0.0 0.1249980231092218,0.0624996197958638 0.1249980231092218,0.0624996197958638 0.1874970346638327,0.0 0.1874970346638327,0.0 0.1249980231092218))	1116
1	2	POLYGON((0.0624996197958638 0.1249980231092218,0.1249992395917276 0.1249980231092218,0.1249992395917276 0.1874970346638327,0.0624996197958638 0.1874970346638327,0.0624996197958638 0.1249980231092218))	265
2	2	POLYGON((0.1249992395917276 0.1249980231092218,0.1874988593875914 0.1249980231092218,0.1874988593875914 0.1874970346638327,0.1249992395917276 0.1874970346638327,0.1249992395917276 0.1249980231092218))	179
3	2	POLYGON((0.1874988593875914 0.1249980231092218,0.2499984791834552 0.1249980231092218,0.2499984791834552 0.1874970346638327,0.1874988593875914 0.1874970346638327,0.1874988593875914 0.1249980231092218))	81
4	2	POLYGON((0.2499984791834552 0.1249980231092218,0.312498098979319 0.1249980231092218,0.312498098979319 0.1874970346638327,0.2499984791834552 0.1874970346638327,0.2499984791834552 0.1249980231092218))	185
5	2	POLYGON((0.312498098979319 0.1249980231092218,0.3749977187751828 0.1249980231092218,0.3749977187751828 0.1874970346638327,0.312498098979319 0.1874970346638327,0.312498098979319 0.1249980231092218))	337
6	2	POLYGON((0.3749977187751828 0.1249980231092218,0.43749733857104656 0.1249980231092218,0.43749733857104656 0.1874970346638327,0.3749977187751828 0.1874970346638327,0.3749977187751828 0.1249980231092218))	328
7	2	POLYGON((0.43749733857104656 0.1249980231092218,0.4999969583669104 0.1249980231092218,0.4999969583669104 0.1874970346638327,0.43749733857104656 0.1874970346638327,0.43749733857104656 0.1249980231092218))	281
8	2	POLYGON((0.4999969583669104 0.1249980231092218,0.5624965781627742 0.1249980231092218,0.5624965781627742 0.1874970346638327,0.4999969583669104 0.1874970346638327,0.4999969583669104 0.1249980231092218))	85
9	2	POLYGON((0.5624965781627742 0.1249980231092218,0.624996197958638 0.1249980231092218,0.624996197958638 0.1874970346638327,0.5624965781627742 0.1874970346638327,0.5624965781627742 0.1249980231092218))	88
10	2	POLYGON((0.624996197958638 0.1249980231092218,0.6874958177545017 0.1249980231092218,0.6874958177545017 0.1874970346638327,0.624996197958638 0.1874970346638327,0.624996197958638 0.1249980231092218))	189
11	2	POLYGON((0.6874958177545017 0.1249980231092218,0.7499954375503656 0.1249980231092218,0.7499954375503656 0.1874970346638327,0.6874958177545017 0.1874970346638327,0.6874958177545017 0.1249980231092218))	54
12	2	POLYGON((0.7499954375503656 0.1249980231092218,0.8124950573462294 0.1249980231092218,0.8124950573462294 0.1874970346638327,0.7499954375503656 0.1874970346638327,0.7499954375503656 0.1249980231092218))	78
13	2	POLYGON((0.8124950573462294 0.1249980231092218,0.8749946771420931 0.1249980231092218,0.8749946771420931 0.1874970346638327,0.8124950573462294 0.1874970346638327,0.8124950573462294 0.1249980231092218))	87
14	2	POLYGON((0.8749946771420931 0.1249980231092218,0.9374942969379569 0.1249980231092218,0.9374942969379569 0.1874970346638327,0.8749946771420931 0.1874970346638327,0.8749946771420931 0.1249980231092218))	57
15	2	POLYGON((0.9374942969379569 0.1249980231092218,0.9999939167338208 0.1249980231092218,0.9999939167338208 0.1874970346638327,0.9374942969379569 0.1874970346638327,0.9374942969379569 0.1249980231092218))	197
0	3	POLYGON((0.0 0.1874970346638327,0.0624996197958638 0.1874970346638327,0.0624996197958638 0.2499960462184436,0.0 0.2499960462184436,0.0 0.1874970346638327))	117
1	3	POLYGON((0.0624996197958638 0.1874970346638327,0.1249992395917276 0.1874970346638327,0.1249992395917276 0.2499960462184436,0.0624996197958638 0.2499960462184436,0.0624996197958638 0.1874970346638327))	31
2	3	POLYGON((0.1249992395917276 0.1874970346638327,0.1874988593875914 0.1874970346638327,0.1874988593875914 0.2499960462184436,0.1249992395917276 0.2499960462184436,0.1249992395917276 0.1874970346638327))	57
3	3	POLYGON((0.1874988593875914 0.1874970346638327,0.2499984791834552 0.1874970346638327,0.2499984791834552 0.2499960462184436,0.1874988593875914 0.2499960462184436,0.1874988593875914 0.1874970346638327))	97
