Column	Row	Geometry	Frequency
0	0	POLYGON((7.915394361623918E-5 1.5964241223853648E-5,0.06258017200512757 1.5964241223853648E-5,0.06258017200512757 0.06254570072470907,7.915394361623918E-5 0.06254570072470907,7.915394361623918E-5 1.5964241223853648E-5))	79
1	0	POLYGON((0.06258017200512757 1.5964241223853648E-5,0.1250811900666389 1.5964241223853648E-5,0.1250811900666389 0.06254570072470907,0.06258017200512757 0.06254570072470907,0.06258017200512757 1.5964241223853648E-5))	85
2	0	POLYGON((0.1250811900666389 1.5964241223853648E-5,0.18758220812815024 1.5964241223853648E-5,0.18758220812815024 0.06254570072470907,0.1250811900666389 0.06254570072470907,0.1250811900666389 1.5964241223853648E-5))	70
3	0	POLYGON((0.18758220812815024 1.5964241223853648E-5,0.25008322618966156 1.5964241223853648E-5,0.25008322618966156 0.06254570072470907,0.18758220812815024 0.06254570072470907,0.18758220812815024 1.5964241223853648E-5))	86
4	0	POLYGON((0.25008322618966156 1.5964241223853648E-5,0.31258424425117287 1.5964241223853648E-5,0.31258424425117287 0.06254570072470907,0.25008322618966156 0.06254570072470907,0.25008322618966156 1.5964241223853648E-5))	91
5	0	POLYGON((0.31258424425117287 1.5964241223853648E-5,0.37508526231268424 1.5964241223853648E-5,0.37508526231268424 0.06254570072470907,0.31258424425117287 0.06254570072470907,0.31258424425117287 1.5964241223853648E-5))	72
6	0	POLYGON((0.37508526231268424 1.5964241223853648E-5,0.43758628037419556 1.5964241223853648E-5,0.43758628037419556 0.06254570072470907,0.37508526231268424 0.06254570072470907,0.37508526231268424 1.5964241223853648E-5))	79
7	0	POLYGON((0.43758628037419556 1.5964241223853648E-5,0.5000872984357069 1.5964241223853648E-5,0.5000872984357069 0.06254570072470907,0.43758628037419556 0.06254570072470907,0.43758628037419556 1.5964241223853648E-5))	101
8	0	POLYGON((0.5000872984357069 1.5964241223853648E-5,0.5625883164972182 1.5964241223853648E-5,0.5625883164972182 0.06254570072470907,0.5000872984357069 0.06254570072470907,0.5000872984357069 1.5964241223853648E-5))	91
9	0	POLYGON((0.5625883164972182 1.5964241223853648E-5,0.6250893345587295 1.5964241223853648E-5,0.6250893345587295 0.06254570072470907,0.5625883164972182 0.06254570072470907,0.5625883164972182 1.5964241223853648E-5))	101
10	0	POLYGON((0.6250893345587295 1.5964241223853648E-5,0.6875903526202408 1.5964241223853648E-5,0.6875903526202408 0.06254570072470907,0.6250893345587295 0.06254570072470907,0.6250893345587295 1.5964241223853648E-5))	74
11	0	POLYGON((0.6875903526202408 1.5964241223853648E-5,0.7500913706817522 1.5964241223853648E-5,0.7500913706817522 0.06254570072470907,0.6875903526202408 0.06254570072470907,0.6875903526202408 1.5964241223853648E-5))	86
12	0	POLYGON((0.7500913706817522 1.5964241223853648E-5,0.8125923887432636 1.5964241223853648E-5,0.8125923887432636 0.06254570072470907,0.7500913706817522 0.06254570072470907,0.7500913706817522 1.5964241223853648E-5))	87
13	0	POLYGON((0.8125923887432636 1.5964241223853648E-5,0.8750934068047749 1.5964241223853648E-5,0.8750934068047749 0.06254570072470907,0.8125923887432636 0.06254570072470907,0.8125923887432636 1.5964241223853648E-5))	75
14	0	POLYGON((0.8750934068047749 1.5964241223853648E-5,0.9375944248662862 1.5964241223853648E-5,0.9375944248662862 0.06254570072470907,0.8750934068047749 0.06254570072470907,0.8750934068047749 1.5964241223853648E-5))	73
15	0	POLYGON((0.9375944248662862 1.5964241223853648E-5,1.0000954429277975 1.5964241223853648E-5,1.0000954429277975 0.06254570072470907,0.9375944248662862 0.06254570072470907,0.9375944248662862 1.5964241223853648E-5))	85
0	1	POLYGON((7.915394361623918E-5 0.06254570072470907,0.06258017200512757 0.06254570072470907,0.06258017200512757 0.12507543720819428,7.915394361623918E-5 0.12507543720819428,7.915394361623918E-5 0.06254570072470907))	98
1	1	POLYGON((0.06258017200512757 0.06254570072470907,0.1250811900666389 0.06254570072470907,0.1250811900666389 0.12507543720819428,0.06258017200512757 0.12507543720819428,0.06258017200512757 0.06254570072470907))	76
2	1	POLYGON((0.1250811900666389 0.06254570072470907,0.18758220812815024 0.06254570072470907,0.18758220812815024 0.12507543720819428,0.1250811900666389 0.12507543720819428,0.1250811900666389 0.06254570072470907))	74
3	1	POLYGON((0.18758220812815024 0.06254570072470907,0.25008322618966156 0.06254570072470907,0.25008322618966156 0.12507543720819428,0.18758220812815024 0.12507543720819428,0.18758220812815024 0.06254570072470907))	84
4	1	POLYGON((0.25008322618966156 0.06254570072470907,0.31258424425117287 0.06254570072470907,0.31258424425117287 0.12507543720819428,0.25008322618966156 0.12507543720819428,0.25008322618966156 0.06254570072470907))	84
5	1	POLYGON((0.31258424425117287 0.06254570072470907,0.37508526231268424 0.06254570072470907,0.37508526231268424 0.12507543720819428,0.31258424425117287 0.12507543720819428,0.31258424425117287 0.06254570072470907))	92
6	1	POLYGON((0.37508526231268424 0.06254570072470907,0.43758628037419556 0.06254570072470907,0.43758628037419556 0.12507543720819428,0.37508526231268424 0.12507543720819428,0.37508526231268424 0.06254570072470907))	96
7	1	POLYGON((0.43758628037419556 0.06254570072470907,0.5000872984357069 0.06254570072470907,0.5000872984357069 0.12507543720819428,0.43758628037419556 0.12507543720819428,0.43758628037419556 0.06254570072470907))	80
8	1	POLYGON((0.5000872984357069 0.06254570072470907,0.5625883164972182 0.06254570072470907,0.5625883164972182 0.12507543720819428,0.5000872984357069 0.12507543720819428,0.5000872984357069 0.06254570072470907))	97
9	1	POLYGON((0.5625883164972182 0.06254570072470907,0.6250893345587295 0.06254570072470907,0.6250893345587295 0.12507543720819428,0.5625883164972182 0.12507543720819428,0.5625883164972182 0.06254570072470907))	80
10	1	POLYGON((0.6250893345587295 0.06254570072470907,0.6875903526202408 0.06254570072470907,0.6875903526202408 0.12507543720819428,0.6250893345587295 0.12507543720819428,0.6250893345587295 0.06254570072470907))	76
11	1	POLYGON((0.6875903526202408 0.06254570072470907,0.7500913706817522 0.06254570072470907,0.7500913706817522 0.12507543720819428,0.6875903526202408 0.12507543720819428,0.6875903526202408 0.06254570072470907))	86
12	1	POLYGON((0.7500913706817522 0.06254570072470907,0.8125923887432636 0.06254570072470907,0.8125923887432636 0.12507543720819428,0.7500913706817522 0.12507543720819428,0.7500913706817522 0.06254570072470907))	72
13	1	POLYGON((0.8125923887432636 0.06254570072470907,0.8750934068047749 0.06254570072470907,0.8750934068047749 0.12507543720819428,0.8125923887432636 0.12507543720819428,0.8125923887432636 0.06254570072470907))	86
14	1	POLYGON((0.8750934068047749 0.06254570072470907,0.9375944248662862 0.06254570072470907,0.9375944248662862 0.12507543720819428,0.8750934068047749 0.12507543720819428,0.8750934068047749 0.06254570072470907))	83
15	1	POLYGON((0.9375944248662862 0.06254570072470907,1.0000954429277975 0.06254570072470907,1.0000954429277975 0.12507543720819428,0.9375944248662862 0.12507543720819428,0.9375944248662862 0.06254570072470907))	81
0	2	POLYGON((7.915394361623918E-5 0.12507543720819428,0.06258017200512757 0.12507543720819428,0.06258017200512757 0.1876051736916795,7.915394361623918E-5 0.1876051736916795,7.915394361623918E-5 0.12507543720819428))	88
1	2	POLYGON((0.06258017200512757 0.12507543720819428,0.1250811900666389 0.12507543720819428,0.1250811900666389 0.1876051736916795,0.06258017200512757 0.1876051736916795,0.06258017200512757 0.12507543720819428))	94
2	2	POLYGON((0.1250811900666389 0.12507543720819428,0.18758220812815024 0.12507543720819428,0.18758220812815024 0.1876051736916795,0.1250811900666389 0.1876051736916795,0.1250811900666389 0.12507543720819428))	67
3	2	POLYGON((0.18758220812815024 0.12507543720819428,0.25008322618966156 0.12507543720819428,0.25008322618966156 0.1876051736916795,0.18758220812815024 0.1876051736916795,0.18758220812815024 0.12507543720819428))	98
4	2	POLYGON((0.25008322618966156 0.12507543720819428,0.31258424425117287 0.12507543720819428,0.31258424425117287 0.1876051736916795,0.25008322618966156 0.1876051736916795,0.25008322618966156 0.12507543720819428))	77
5	2	POLYGON((0.31258424425117287 0.12507543720819428,0.37508526231268424 0.12507543720819428,0.37508526231268424 0.1876051736916795,0.31258424425117287 0.1876051736916795,0.31258424425117287 0.12507543720819428))	93
6	2	POLYGON((0.37508526231268424 0.12507543720819428,0.43758628037419556 0.12507543720819428,0.43758628037419556 0.1876051736916795,0.37508526231268424 0.1876051736916795,0.37508526231268424 0.12507543720819428))	87
7	2	POLYGON((0.43758628037419556 0.12507543720819428,0.5000872984357069 0.12507543720819428,0.5000872984357069 0.1876051736916795,0.43758628037419556 0.1876051736916795,0.43758628037419556 0.12507543720819428))	87
8	2	POLYGON((0.5000872984357069 0.12507543720819428,0.5625883164972182 0.12507543720819428,0.5625883164972182 0.1876051736916795,0.5000872984357069 0.1876051736916795,0.5000872984357069 0.12507543720819428))	84
9	2	POLYGON((0.5625883164972182 0.12507543720819428,0.6250893345587295 0.12507543720819428,0.6250893345587295 0.1876051736916795,0.5625883164972182 0.1876051736916795,0.5625883164972182 0.12507543720819428))	82
10	2	POLYGON((0.6250893345587295 0.12507543720819428,0.6875903526202408 0.12507543720819428,0.6875903526202408 0.1876051736916795,0.6250893345587295 0.1876051736916795,0.6250893345587295 0.12507543720819428))	88
11	2	POLYGON((0.6875903526202408 0.12507543720819428,0.7500913706817522 0.12507543720819428,0.7500913706817522 0.1876051736916795,0.6875903526202408 0.1876051736916795,0.6875903526202408 0.12507543720819428))	80
12	2	POLYGON((0.7500913706817522 0.12507543720819428,0.8125923887432636 0.12507543720819428,0.8125923887432636 0.1876051736916795,0.7500913706817522 0.1876051736916795,0.7500913706817522 0.12507543720819428))	86
13	2	POLYGON((0.8125923887432636 0.12507543720819428,0.8750934068047749 0.12507543720819428,0.8750934068047749 0.1876051736916795,0.8125923887432636 0.1876051736916795,0.8125923887432636 0.12507543720819428))	95
14	2	POLYGON((0.8750934068047749 0.12507543720819428,0.9375944248662862 0.12507543720819428,0.9375944248662862 0.1876051736916795,0.8750934068047749 0.1876051736916795,0.8750934068047749 0.12507543720819428))	81
15	2	POLYGON((0.9375944248662862 0.12507543720819428,1.0000954429277975 0.12507543720819428,1.0000954429277975 0.1876051736916795,0.9375944248662862 0.1876051736916795,0.9375944248662862 0.12507543720819428))	87
0	3	POLYGON((7.915394361623918E-5 0.1876051736916795,0.06258017200512757 0.1876051736916795,0.06258017200512757 0.2501349101751647,7.915394361623918E-5 0.2501349101751647,7.915394361623918E-5 0.1876051736916795))	91
1	3	POLYGON((0.06258017200512757 0.1876051736916795,0.1250811900666389 0.1876051736916795,0.1250811900666389 0.2501349101751647,0.06258017200512757 0.2501349101751647,0.06258017200512757 0.1876051736916795))	74
2	3	POLYGON((0.1250811900666389 0.1876051736916795,0.18758220812815024 0.1876051736916795,0.18758220812815024 0.2501349101751647,0.1250811900666389 0.2501349101751647,0.1250811900666389 0.1876051736916795))	67
3	3	POLYGON((0.18758220812815024 0.1876051736916795,0.25008322618966156 0.1876051736916795,0.25008322618966156 0.2501349101751647,0.18758220812815024 0.2501349101751647,0.18758220812815024 0.1876051736916795))	86
4	3	POLYGON((0.25008322618966156 0.1876051736916795,0.31258424425117287 0.1876051736916795,0.31258424425117287 0.2501349101751647,0.25008322618966156 0.2501349101751647,0.25008322618966156 0.1876051736916795))	101
5	3	POLYGON((0.31258424425117287 0.1876051736916795,0.37508526231268424 0.1876051736916795,0.37508526231268424 0.2501349101751647,0.31258424425117287 0.2501349101751647,0.31258424425117287 0.1876051736916795))	85
6	3	POLYGON((0.37508526231268424 0.1876051736916795,0.43758628037419556 0.1876051736916795,0.43758628037419556 0.2501349101751647,0.37508526231268424 0.2501349101751647,0.37508526231268424 0.1876051736916795))	82
7	3	POLYGON((0.43758628037419556 0.1876051736916795,0.5000872984357069 0.1876051736916795,0.5000872984357069 0.2501349101751647,0.43758628037419556 0.2501349101751647,0.43758628037419556 0.1876051736916795))	81
8	3	POLYGON((0.5000872984357069 0.1876051736916795,0.5625883164972182 0.1876051736916795,0.5625883164972182 0.2501349101751647,0.5000872984357069 0.2501349101751647,0.5000872984357069 0.1876051736916795))	82
9	3	POLYGON((0.5625883164972182 0.1876051736916795,0.6250893345587295 0.1876051736916795,0.6250893345587295 0.2501349101751647,0.5625883164972182 0.2501349101751647,0.5625883164972182 0.1876051736916795))	74
10	3	POLYGON((0.6250893345587295 0.1876051736916795,0.6875903526202408 0.1876051736916795,0.6875903526202408 0.2501349101751647,0.6250893345587295 0.2501349101751647,0.6250893345587295 0.1876051736916795))	87
11	3	POLYGON((0.6875903526202408 0.1876051736916795,0.7500913706817522 0.1876051736916795,0.7500913706817522 0.2501349101751647,0.6875903526202408 0.2501349101751647,0.6875903526202408 0.1876051736916795))	101
12	3	POLYGON((0.7500913706817522 0.1876051736916795,0.8125923887432636 0.1876051736916795,0.8125923887432636 0.2501349101751647,0.7500913706817522 0.2501349101751647,0.7500913706817522 0.1876051736916795))	89
13	3	POLYGON((0.8125923887432636 0.1876051736916795,0.8750934068047749 0.1876051736916795,0.8750934068047749 0.2501349101751647,0.8125923887432636 0.2501349101751647,0.8125923887432636 0.1876051736916795))	91
14	3	POLYGON((0.8750934068047749 0.1876051736916795,0.9375944248662862 0.1876051736916795,0.9375944248662862 0.2501349101751647,0.8750934068047749 0.2501349101751647,0.8750934068047749 0.1876051736916795))	87
15	3	POLYGON((0.9375944248662862 0.1876051736916795,1.0000954429277975 0.1876051736916795,1.0000954429277975 0.2501349101751647,0.9375944248662862 0.2501349101751647,0.9375944248662862 0.1876051736916795))	88
0	4	POLYGON((7.915394361623918E-5 0.2501349101751647,0.06258017200512757 0.2501349101751647,0.06258017200512757 0.3126646466586499,7.915394361623918E-5 0.3126646466586499,7.915394361623918E-5 0.2501349101751647))	79
1	4	POLYGON((0.06258017200512757 0.2501349101751647,0.1250811900666389 0.2501349101751647,0.1250811900666389 0.3126646466586499,0.06258017200512757 0.3126646466586499,0.06258017200512757 0.2501349101751647))	84
2	4	POLYGON((0.1250811900666389 0.2501349101751647,0.18758220812815024 0.2501349101751647,0.18758220812815024 0.3126646466586499,0.1250811900666389 0.3126646466586499,0.1250811900666389 0.2501349101751647))	76
3	4	POLYGON((0.18758220812815024 0.2501349101751647,0.25008322618966156 0.2501349101751647,0.25008322618966156 0.3126646466586499,0.18758220812815024 0.3126646466586499,0.18758220812815024 0.2501349101751647))	89
4	4	POLYGON((0.25008322618966156 0.2501349101751647,0.31258424425117287 0.2501349101751647,0.31258424425117287 0.3126646466586499,0.25008322618966156 0.3126646466586499,0.25008322618966156 0.2501349101751647))	88
5	4	POLYGON((0.31258424425117287 0.2501349101751647,0.37508526231268424 0.2501349101751647,0.37508526231268424 0.3126646466586499,0.31258424425117287 0.3126646466586499,0.31258424425117287 0.2501349101751647))	72
6	4	POLYGON((0.37508526231268424 0.2501349101751647,0.43758628037419556 0.2501349101751647,0.43758628037419556 0.3126646466586499,0.37508526231268424 0.3126646466586499,0.37508526231268424 0.2501349101751647))	83
7	4	POLYGON((0.43758628037419556 0.2501349101751647,0.5000872984357069 0.2501349101751647,0.5000872984357069 0.3126646466586499,0.43758628037419556 0.3126646466586499,0.43758628037419556 0.2501349101751647))	80
8	4	POLYGON((0.5000872984357069 0.2501349101751647,0.5625883164972182 0.2501349101751647,0.5625883164972182 0.3126646466586499,0.5000872984357069 0.3126646466586499,0.5000872984357069 0.2501349101751647))	71
9	4	POLYGON((0.5625883164972182 0.2501349101751647,0.6250893345587295 0.2501349101751647,0.6250893345587295 0.3126646466586499,0.5625883164972182 0.3126646466586499,0.5625883164972182 0.2501349101751647))	80
10	4	POLYGON((0.6250893345587295 0.2501349101751647,0.6875903526202408 0.2501349101751647,0.6875903526202408 0.3126646466586499,0.6250893345587295 0.3126646466586499,0.6250893345587295 0.2501349101751647))	82
11	4	POLYGON((0.6875903526202408 0.2501349101751647,0.7500913706817522 0.2501349101751647,0.7500913706817522 0.3126646466586499,0.6875903526202408 0.3126646466586499,0.6875903526202408 0.2501349101751647))	85
12	4	POLYGON((0.7500913706817522 0.2501349101751647,0.8125923887432636 0.2501349101751647,0.8125923887432636 0.3126646466586499,0.7500913706817522 0.3126646466586499,0.7500913706817522 0.2501349101751647))	88
13	4	POLYGON((0.8125923887432636 0.2501349101751647,0.8750934068047749 0.2501349101751647,0.8750934068047749 0.3126646466586499,0.8125923887432636 0.3126646466586499,0.8125923887432636 0.2501349101751647))	77
14	4	POLYGON((0.8750934068047749 0.2501349101751647,0.9375944248662862 0.2501349101751647,0.9375944248662862 0.3126646466586499,0.8750934068047749 0.3126646466586499,0.8750934068047749 0.2501349101751647))	102
15	4	POLYGON((0.9375944248662862 0.2501349101751647,1.0000954429277975 0.2501349101751647,1.0000954429277975 0.3126646466586499,0.9375944248662862 0.3126646466586499,0.9375944248662862 0.2501349101751647))	90
0	5	POLYGON((7.915394361623918E-5 0.3126646466586499,0.06258017200512757 0.3126646466586499,0.06258017200512757 0.37519438314213516,7.915394361623918E-5 0.37519438314213516,7.915394361623918E-5 0.3126646466586499))	86
1	5	POLYGON((0.06258017200512757 0.3126646466586499,0.1250811900666389 0.3126646466586499,0.1250811900666389 0.37519438314213516,0.06258017200512757 0.37519438314213516,0.06258017200512757 0.3126646466586499))	83
2	5	POLYGON((0.1250811900666389 0.3126646466586499,0.18758220812815024 0.3126646466586499,0.18758220812815024 0.37519438314213516,0.1250811900666389 0.37519438314213516,0.1250811900666389 0.3126646466586499))	76
3	5	POLYGON((0.18758220812815024 0.3126646466586499,0.25008322618966156 0.3126646466586499,0.25008322618966156 0.37519438314213516,0.18758220812815024 0.37519438314213516,0.18758220812815024 0.3126646466586499))	92
4	5	POLYGON((0.25008322618966156 0.3126646466586499,0.31258424425117287 0.3126646466586499,0.31258424425117287 0.37519438314213516,0.25008322618966156 0.37519438314213516,0.25008322618966156 0.3126646466586499))	99
5	5	POLYGON((0.31258424425117287 0.3126646466586499,0.37508526231268424 0.3126646466586499,0.37508526231268424 0.37519438314213516,0.31258424425117287 0.37519438314213516,0.31258424425117287 0.3126646466586499))	77
6	5	POLYGON((0.37508526231268424 0.3126646466586499,0.43758628037419556 0.3126646466586499,0.43758628037419556 0.37519438314213516,0.37508526231268424 0.37519438314213516,0.37508526231268424 0.3126646466586499))	96
7	5	POLYGON((0.43758628037419556 0.3126646466586499,0.5000872984357069 0.3126646466586499,0.5000872984357069 0.37519438314213516,0.43758628037419556 0.37519438314213516,0.43758628037419556 0.3126646466586499))	88
8	5	POLYGON((0.5000872984357069 0.3126646466586499,0.5625883164972182 0.3126646466586499,0.5625883164972182 0.37519438314213516,0.5000872984357069 0.37519438314213516,0.5000872984357069 0.3126646466586499))	77
9	5	POLYGON((0.5625883164972182 0.3126646466586499,0.6250893345587295 0.3126646466586499,0.6250893345587295 0.37519438314213516,0.5625883164972182 0.37519438314213516,0.5625883164972182 0.3126646466586499))	78
10	5	POLYGON((0.6250893345587295 0.3126646466586499,0.6875903526202408 0.3126646466586499,0.6875903526202408 0.37519438314213516,0.6250893345587295 0.37519438314213516,0.6250893345587295 0.3126646466586499))	88
11	5	POLYGON((0.6875903526202408 0.3126646466586499,0.7500913706817522 0.3126646466586499,0.7500913706817522 0.37519438314213516,0.6875903526202408 0.37519438314213516,0.6875903526202408 0.3126646466586499))	75
12	5	POLYGON((0.7500913706817522 0.3126646466586499,0.8125923887432636 0.3126646466586499,0.8125923887432636 0.37519438314213516,0.7500913706817522 0.37519438314213516,0.7500913706817522 0.3126646466586499))	80
13	5	POLYGON((0.8125923887432636 0.3126646466586499,0.8750934068047749 0.3126646466586499,0.8750934068047749 0.37519438314213516,0.8125923887432636 0.37519438314213516,0.8125923887432636 0.3126646466586499))	95
14	5	POLYGON((0.8750934068047749 0.3126646466586499,0.9375944248662862 0.3126646466586499,0.9375944248662862 0.37519438314213516,0.8750934068047749 0.37519438314213516,0.8750934068047749 0.3126646466586499))	86
15	5	POLYGON((0.9375944248662862 0.3126646466586499,1.0000954429277975 0.3126646466586499,1.0000954429277975 0.37519438314213516,0.9375944248662862 0.37519438314213516,0.9375944248662862 0.3126646466586499))	67
0	6	POLYGON((7.915394361623918E-5 0.37519438314213516,0.06258017200512757 0.37519438314213516,0.06258017200512757 0.43772411962562036,7.915394361623918E-5 0.43772411962562036,7.915394361623918E-5 0.37519438314213516))	92
1	6	POLYGON((0.06258017200512757 0.37519438314213516,0.1250811900666389 0.37519438314213516,0.1250811900666389 0.43772411962562036,0.06258017200512757 0.43772411962562036,0.06258017200512757 0.37519438314213516))	72
2	6	POLYGON((0.1250811900666389 0.37519438314213516,0.18758220812815024 0.37519438314213516,0.18758220812815024 0.43772411962562036,0.1250811900666389 0.43772411962562036,0.1250811900666389 0.37519438314213516))	91
3	6	POLYGON((0.18758220812815024 0.37519438314213516,0.25008322618966156 0.37519438314213516,0.25008322618966156 0.43772411962562036,0.18758220812815024 0.43772411962562036,0.18758220812815024 0.37519438314213516))	83
4	6	POLYGON((0.25008322618966156 0.37519438314213516,0.31258424425117287 0.37519438314213516,0.31258424425117287 0.43772411962562036,0.25008322618966156 0.43772411962562036,0.25008322618966156 0.37519438314213516))	90
5	6	POLYGON((0.31258424425117287 0.37519438314213516,0.37508526231268424 0.37519438314213516,0.37508526231268424 0.43772411962562036,0.31258424425117287 0.43772411962562036,0.31258424425117287 0.37519438314213516))	104
