Column	Row	Geometry	Frequency
0	0	POLYGON((0.4659993346744028 -0.08277939069229445,0.4930202468932548 -0.08277939069229445,0.4930202468932548 0.002522282042495355,0.4659993346744028 0.002522282042495355,0.4659993346744028 -0.08277939069229445))	25
1	0	POLYGON((0.4930202468932548 -0.08277939069229445,0.5200411591121068 -0.08277939069229445,0.5200411591121068 0.002522282042495355,0.4930202468932548 0.002522282042495355,0.4930202468932548 -0.08277939069229445))	435
2	0	POLYGON((0.5200411591121068 -0.08277939069229445,0.5470620713309587 -0.08277939069229445,0.5470620713309587 0.002522282042495355,0.5200411591121068 0.002522282042495355,0.5200411591121068 -0.08277939069229445))	90
3	0	POLYGON((0.5470620713309587 -0.08277939069229445,0.5740829835498107 -0.08277939069229445,0.5740829835498107 0.002522282042495355,0.5470620713309587 0.002522282042495355,0.5470620713309587 -0.08277939069229445))	9
4	0	POLYGON((0.5740829835498107 -0.08277939069229445,0.6011038957686627 -0.08277939069229445,0.6011038957686627 0.002522282042495355,0.5740829835498107 0.002522282042495355,0.5740829835498107 -0.08277939069229445))	0
5	0	POLYGON((0.6011038957686627 -0.08277939069229445,0.6281248079875148 -0.08277939069229445,0.6281248079875148 0.002522282042495355,0.6011038957686627 0.002522282042495355,0.6011038957686627 -0.08277939069229445))	0
6	0	POLYGON((0.6281248079875148 -0.08277939069229445,0.6551457202063667 -0.08277939069229445,0.6551457202063667 0.002522282042495355,0.6281248079875148 0.002522282042495355,0.6281248079875148 -0.08277939069229445))	0
7	0	POLYGON((0.6551457202063667 -0.08277939069229445,0.6821666324252187 -0.08277939069229445,0.6821666324252187 0.002522282042495355,0.6551457202063667 0.002522282042495355,0.6551457202063667 -0.08277939069229445))	0
8	0	POLYGON((0.6821666324252187 -0.08277939069229445,0.7091875446440707 -0.08277939069229445,0.7091875446440707 0.002522282042495355,0.6821666324252187 0.002522282042495355,0.6821666324252187 -0.08277939069229445))	0
9	0	POLYGON((0.7091875446440707 -0.08277939069229445,0.7362084568629228 -0.08277939069229445,0.7362084568629228 0.002522282042495355,0.7091875446440707 0.002522282042495355,0.7091875446440707 -0.08277939069229445))	0
10	0	POLYGON((0.7362084568629228 -0.08277939069229445,0.7632293690817747 -0.08277939069229445,0.7632293690817747 0.002522282042495355,0.7362084568629228 0.002522282042495355,0.7362084568629228 -0.08277939069229445))	0
11	0	POLYGON((0.7632293690817747 -0.08277939069229445,0.7902502813006267 -0.08277939069229445,0.7902502813006267 0.002522282042495355,0.7632293690817747 0.002522282042495355,0.7632293690817747 -0.08277939069229445))	0
12	0	POLYGON((0.7902502813006267 -0.08277939069229445,0.8172711935194786 -0.08277939069229445,0.8172711935194786 0.002522282042495355,0.7902502813006267 0.002522282042495355,0.7902502813006267 -0.08277939069229445))	0
13	0	POLYGON((0.8172711935194786 -0.08277939069229445,0.8442921057383307 -0.08277939069229445,0.8442921057383307 0.002522282042495355,0.8172711935194786 0.002522282042495355,0.8172711935194786 -0.08277939069229445))	0
14	0	POLYGON((0.8442921057383307 -0.08277939069229445,0.8713130179571826 -0.08277939069229445,0.8713130179571826 0.002522282042495355,0.8442921057383307 0.002522282042495355,0.8442921057383307 -0.08277939069229445))	0
15	0	POLYGON((0.8713130179571826 -0.08277939069229445,0.8983339301760347 -0.08277939069229445,0.8983339301760347 0.002522282042495355,0.8713130179571826 0.002522282042495355,0.8713130179571826 -0.08277939069229445))	0
0	1	POLYGON((0.4659993346744028 0.002522282042495355,0.4930202468932548 0.002522282042495355,0.4930202468932548 0.08782395477728516,0.4659993346744028 0.08782395477728516,0.4659993346744028 0.002522282042495355))	5
1	1	POLYGON((0.4930202468932548 0.002522282042495355,0.5200411591121068 0.002522282042495355,0.5200411591121068 0.08782395477728516,0.4930202468932548 0.08782395477728516,0.4930202468932548 0.002522282042495355))	45
2	1	POLYGON((0.5200411591121068 0.002522282042495355,0.5470620713309587 0.002522282042495355,0.5470620713309587 0.08782395477728516,0.5200411591121068 0.08782395477728516,0.5200411591121068 0.002522282042495355))	472
