Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06248970859296014 0.0,0.06248970859296014 0.06249496911108888,0.0 0.06249496911108888,0.0 0.0))	53
1	0	POLYGON((0.06248970859296014 0.0,0.12497941718592027 0.0,0.12497941718592027 0.06249496911108888,0.06248970859296014 0.06249496911108888,0.06248970859296014 0.0))	79
2	0	POLYGON((0.12497941718592027 0.0,0.18746912577888042 0.0,0.18746912577888042 0.06249496911108888,0.12497941718592027 0.06249496911108888,0.12497941718592027 0.0))	62
3	0	POLYGON((0.18746912577888042 0.0,0.24995883437184055 0.0,0.24995883437184055 0.06249496911108888,0.18746912577888042 0.06249496911108888,0.18746912577888042 0.0))	60
4	0	POLYGON((0.24995883437184055 0.0,0.3124485429648007 0.0,0.3124485429648007 0.06249496911108888,0.24995883437184055 0.06249496911108888,0.24995883437184055 0.0))	91
5	0	POLYGON((0.3124485429648007 0.0,0.37493825155776084 0.0,0.37493825155776084 0.06249496911108888,0.3124485429648007 0.06249496911108888,0.3124485429648007 0.0))	105
6	0	POLYGON((0.37493825155776084 0.0,0.43742796015072094 0.0,0.43742796015072094 0.06249496911108888,0.37493825155776084 0.06249496911108888,0.37493825155776084 0.0))	82
7	0	POLYGON((0.43742796015072094 0.0,0.4999176687436811 0.0,0.4999176687436811 0.06249496911108888,0.43742796015072094 0.06249496911108888,0.43742796015072094 0.0))	70
8	0	POLYGON((0.4999176687436811 0.0,0.5624073773366413 0.0,0.5624073773366413 0.06249496911108888,0.4999176687436811 0.06249496911108888,0.4999176687436811 0.0))	64
9	0	POLYGON((0.5624073773366413 0.0,0.6248970859296014 0.0,0.6248970859296014 0.06249496911108888,0.5624073773366413 0.06249496911108888,0.5624073773366413 0.0))	68
10	0	POLYGON((0.6248970859296014 0.0,0.6873867945225615 0.0,0.6873867945225615 0.06249496911108888,0.6248970859296014 0.06249496911108888,0.6248970859296014 0.0))	60
11	0	POLYGON((0.6873867945225615 0.0,0.7498765031155217 0.0,0.7498765031155217 0.06249496911108888,0.6873867945225615 0.06249496911108888,0.6873867945225615 0.0))	44
12	0	POLYGON((0.7498765031155217 0.0,0.8123662117084818 0.0,0.8123662117084818 0.06249496911108888,0.7498765031155217 0.06249496911108888,0.7498765031155217 0.0))	75
13	0	POLYGON((0.8123662117084818 0.0,0.8748559203014419 0.0,0.8748559203014419 0.06249496911108888,0.8123662117084818 0.06249496911108888,0.8123662117084818 0.0))	110
14	0	POLYGON((0.8748559203014419 0.0,0.9373456288944021 0.0,0.9373456288944021 0.06249496911108888,0.8748559203014419 0.06249496911108888,0.8748559203014419 0.0))	99
15	0	POLYGON((0.9373456288944021 0.0,0.9998353374873622 0.0,0.9998353374873622 0.06249496911108888,0.9373456288944021 0.06249496911108888,0.9373456288944021 0.0))	93
0	1	POLYGON((0.0 0.06249496911108888,0.06248970859296014 0.06249496911108888,0.06248970859296014 0.12498993822217776,0.0 0.12498993822217776,0.0 0.06249496911108888))	73
1	1	POLYGON((0.06248970859296014 0.06249496911108888,0.12497941718592027 0.06249496911108888,0.12497941718592027 0.12498993822217776,0.06248970859296014 0.12498993822217776,0.06248970859296014 0.06249496911108888))	68
2	1	POLYGON((0.12497941718592027 0.06249496911108888,0.18746912577888042 0.06249496911108888,0.18746912577888042 0.12498993822217776,0.12497941718592027 0.12498993822217776,0.12497941718592027 0.06249496911108888))	63
3	1	POLYGON((0.18746912577888042 0.06249496911108888,0.24995883437184055 0.06249496911108888,0.24995883437184055 0.12498993822217776,0.18746912577888042 0.12498993822217776,0.18746912577888042 0.06249496911108888))	66
4	1	POLYGON((0.24995883437184055 0.06249496911108888,0.3124485429648007 0.06249496911108888,0.3124485429648007 0.12498993822217776,0.24995883437184055 0.12498993822217776,0.24995883437184055 0.06249496911108888))	83
5	1	POLYGON((0.3124485429648007 0.06249496911108888,0.37493825155776084 0.06249496911108888,0.37493825155776084 0.12498993822217776,0.3124485429648007 0.12498993822217776,0.3124485429648007 0.06249496911108888))	98
6	1	POLYGON((0.37493825155776084 0.06249496911108888,0.43742796015072094 0.06249496911108888,0.43742796015072094 0.12498993822217776,0.37493825155776084 0.12498993822217776,0.37493825155776084 0.06249496911108888))	146
7	1	POLYGON((0.43742796015072094 0.06249496911108888,0.4999176687436811 0.06249496911108888,0.4999176687436811 0.12498993822217776,0.43742796015072094 0.12498993822217776,0.43742796015072094 0.06249496911108888))	94
8	1	POLYGON((0.4999176687436811 0.06249496911108888,0.5624073773366413 0.06249496911108888,0.5624073773366413 0.12498993822217776,0.4999176687436811 0.12498993822217776,0.4999176687436811 0.06249496911108888))	58
9	1	POLYGON((0.5624073773366413 0.06249496911108888,0.6248970859296014 0.06249496911108888,0.6248970859296014 0.12498993822217776,0.5624073773366413 0.12498993822217776,0.5624073773366413 0.06249496911108888))	48
10	1	POLYGON((0.6248970859296014 0.06249496911108888,0.6873867945225615 0.06249496911108888,0.6873867945225615 0.12498993822217776,0.6248970859296014 0.12498993822217776,0.6248970859296014 0.06249496911108888))	72
11	1	POLYGON((0.6873867945225615 0.06249496911108888,0.7498765031155217 0.06249496911108888,0.7498765031155217 0.12498993822217776,0.6873867945225615 0.12498993822217776,0.6873867945225615 0.06249496911108888))	46
12	1	POLYGON((0.7498765031155217 0.06249496911108888,0.8123662117084818 0.06249496911108888,0.8123662117084818 0.12498993822217776,0.7498765031155217 0.12498993822217776,0.7498765031155217 0.06249496911108888))	85
13	1	POLYGON((0.8123662117084818 0.06249496911108888,0.8748559203014419 0.06249496911108888,0.8748559203014419 0.12498993822217776,0.8123662117084818 0.12498993822217776,0.8123662117084818 0.06249496911108888))	95
14	1	POLYGON((0.8748559203014419 0.06249496911108888,0.9373456288944021 0.06249496911108888,0.9373456288944021 0.12498993822217776,0.8748559203014419 0.12498993822217776,0.8748559203014419 0.06249496911108888))	83
15	1	POLYGON((0.9373456288944021 0.06249496911108888,0.9998353374873622 0.06249496911108888,0.9998353374873622 0.12498993822217776,0.9373456288944021 0.12498993822217776,0.9373456288944021 0.06249496911108888))	120
0	2	POLYGON((0.0 0.12498993822217776,0.06248970859296014 0.12498993822217776,0.06248970859296014 0.18748490733326664,0.0 0.18748490733326664,0.0 0.12498993822217776))	56
1	2	POLYGON((0.06248970859296014 0.12498993822217776,0.12497941718592027 0.12498993822217776,0.12497941718592027 0.18748490733326664,0.06248970859296014 0.18748490733326664,0.06248970859296014 0.12498993822217776))	52
2	2	POLYGON((0.12497941718592027 0.12498993822217776,0.18746912577888042 0.12498993822217776,0.18746912577888042 0.18748490733326664,0.12497941718592027 0.18748490733326664,0.12497941718592027 0.12498993822217776))	52
3	2	POLYGON((0.18746912577888042 0.12498993822217776,0.24995883437184055 0.12498993822217776,0.24995883437184055 0.18748490733326664,0.18746912577888042 0.18748490733326664,0.18746912577888042 0.12498993822217776))	50
4	2	POLYGON((0.24995883437184055 0.12498993822217776,0.3124485429648007 0.12498993822217776,0.3124485429648007 0.18748490733326664,0.24995883437184055 0.18748490733326664,0.24995883437184055 0.12498993822217776))	80
5	2	POLYGON((0.3124485429648007 0.12498993822217776,0.37493825155776084 0.12498993822217776,0.37493825155776084 0.18748490733326664,0.3124485429648007 0.18748490733326664,0.3124485429648007 0.12498993822217776))	92
6	2	POLYGON((0.37493825155776084 0.12498993822217776,0.43742796015072094 0.12498993822217776,0.43742796015072094 0.18748490733326664,0.37493825155776084 0.18748490733326664,0.37493825155776084 0.12498993822217776))	118
7	2	POLYGON((0.43742796015072094 0.12498993822217776,0.4999176687436811 0.12498993822217776,0.4999176687436811 0.18748490733326664,0.43742796015072094 0.18748490733326664,0.43742796015072094 0.12498993822217776))	87
8	2	POLYGON((0.4999176687436811 0.12498993822217776,0.5624073773366413 0.12498993822217776,0.5624073773366413 0.18748490733326664,0.4999176687436811 0.18748490733326664,0.4999176687436811 0.12498993822217776))	50
9	2	POLYGON((0.5624073773366413 0.12498993822217776,0.6248970859296014 0.12498993822217776,0.6248970859296014 0.18748490733326664,0.5624073773366413 0.18748490733326664,0.5624073773366413 0.12498993822217776))	53
10	2	POLYGON((0.6248970859296014 0.12498993822217776,0.6873867945225615 0.12498993822217776,0.6873867945225615 0.18748490733326664,0.6248970859296014 0.18748490733326664,0.6248970859296014 0.12498993822217776))	69
11	2	POLYGON((0.6873867945225615 0.12498993822217776,0.7498765031155217 0.12498993822217776,0.7498765031155217 0.18748490733326664,0.6873867945225615 0.18748490733326664,0.6873867945225615 0.12498993822217776))	48
12	2	POLYGON((0.7498765031155217 0.12498993822217776,0.8123662117084818 0.12498993822217776,0.8123662117084818 0.18748490733326664,0.7498765031155217 0.18748490733326664,0.7498765031155217 0.12498993822217776))	83
13	2	POLYGON((0.8123662117084818 0.12498993822217776,0.8748559203014419 0.12498993822217776,0.8748559203014419 0.18748490733326664,0.8123662117084818 0.18748490733326664,0.8123662117084818 0.12498993822217776))	71
14	2	POLYGON((0.8748559203014419 0.12498993822217776,0.9373456288944021 0.12498993822217776,0.9373456288944021 0.18748490733326664,0.8748559203014419 0.18748490733326664,0.8748559203014419 0.12498993822217776))	89
15	2	POLYGON((0.9373456288944021 0.12498993822217776,0.9998353374873622 0.12498993822217776,0.9998353374873622 0.18748490733326664,0.9373456288944021 0.18748490733326664,0.9373456288944021 0.12498993822217776))	120
0	3	POLYGON((0.0 0.18748490733326664,0.06248970859296014 0.18748490733326664,0.06248970859296014 0.24997987644435551,0.0 0.24997987644435551,0.0 0.18748490733326664))	54
1	3	POLYGON((0.06248970859296014 0.18748490733326664,0.12497941718592027 0.18748490733326664,0.12497941718592027 0.24997987644435551,0.06248970859296014 0.24997987644435551,0.06248970859296014 0.18748490733326664))	51
2	3	POLYGON((0.12497941718592027 0.18748490733326664,0.18746912577888042 0.18748490733326664,0.18746912577888042 0.24997987644435551,0.12497941718592027 0.24997987644435551,0.12497941718592027 0.18748490733326664))	78
3	3	POLYGON((0.18746912577888042 0.18748490733326664,0.24995883437184055 0.18748490733326664,0.24995883437184055 0.24997987644435551,0.18746912577888042 0.24997987644435551,0.18746912577888042 0.18748490733326664))	64
