Column	Row	Geometry	Frequency
0	0	POLYGON((0.1459519957058827 0.36164954161761137,0.19042987518016607 0.36164954161761137,0.19042987518016607 0.40963830107445787,0.1459519957058827 0.40963830107445787,0.1459519957058827 0.36164954161761137))	0
1	0	POLYGON((0.19042987518016607 0.36164954161761137,0.23490775465444946 0.36164954161761137,0.23490775465444946 0.40963830107445787,0.19042987518016607 0.40963830107445787,0.19042987518016607 0.36164954161761137))	0
2	0	POLYGON((0.23490775465444946 0.36164954161761137,0.27938563412873285 0.36164954161761137,0.27938563412873285 0.40963830107445787,0.23490775465444946 0.40963830107445787,0.23490775465444946 0.36164954161761137))	0
3	0	POLYGON((0.27938563412873285 0.36164954161761137,0.32386351360301624 0.36164954161761137,0.32386351360301624 0.40963830107445787,0.27938563412873285 0.40963830107445787,0.27938563412873285 0.36164954161761137))	0
4	0	POLYGON((0.32386351360301624 0.36164954161761137,0.36834139307729963 0.36164954161761137,0.36834139307729963 0.40963830107445787,0.32386351360301624 0.40963830107445787,0.32386351360301624 0.36164954161761137))	0
5	0	POLYGON((0.36834139307729963 0.36164954161761137,0.41281927255158307 0.36164954161761137,0.41281927255158307 0.40963830107445787,0.36834139307729963 0.40963830107445787,0.36834139307729963 0.36164954161761137))	0
6	0	POLYGON((0.41281927255158307 0.36164954161761137,0.4572971520258665 0.36164954161761137,0.4572971520258665 0.40963830107445787,0.41281927255158307 0.40963830107445787,0.41281927255158307 0.36164954161761137))	0
7	0	POLYGON((0.4572971520258665 0.36164954161761137,0.5017750315001499 0.36164954161761137,0.5017750315001499 0.40963830107445787,0.4572971520258665 0.40963830107445787,0.4572971520258665 0.36164954161761137))	1
8	0	POLYGON((0.5017750315001499 0.36164954161761137,0.5462529109744332 0.36164954161761137,0.5462529109744332 0.40963830107445787,0.5017750315001499 0.40963830107445787,0.5017750315001499 0.36164954161761137))	1
9	0	POLYGON((0.5462529109744332 0.36164954161761137,0.5907307904487166 0.36164954161761137,0.5907307904487166 0.40963830107445787,0.5462529109744332 0.40963830107445787,0.5462529109744332 0.36164954161761137))	0
10	0	POLYGON((0.5907307904487166 0.36164954161761137,0.6352086699230001 0.36164954161761137,0.6352086699230001 0.40963830107445787,0.5907307904487166 0.40963830107445787,0.5907307904487166 0.36164954161761137))	1
11	0	POLYGON((0.6352086699230001 0.36164954161761137,0.6796865493972835 0.36164954161761137,0.6796865493972835 0.40963830107445787,0.6352086699230001 0.40963830107445787,0.6352086699230001 0.36164954161761137))	1
12	0	POLYGON((0.6796865493972835 0.36164954161761137,0.7241644288715668 0.36164954161761137,0.7241644288715668 0.40963830107445787,0.6796865493972835 0.40963830107445787,0.6796865493972835 0.36164954161761137))	0
13	0	POLYGON((0.7241644288715668 0.36164954161761137,0.7686423083458502 0.36164954161761137,0.7686423083458502 0.40963830107445787,0.7241644288715668 0.40963830107445787,0.7241644288715668 0.36164954161761137))	0
14	0	POLYGON((0.7686423083458502 0.36164954161761137,0.8131201878201336 0.36164954161761137,0.8131201878201336 0.40963830107445787,0.7686423083458502 0.40963830107445787,0.7686423083458502 0.36164954161761137))	0
15	0	POLYGON((0.8131201878201336 0.36164954161761137,0.857598067294417 0.36164954161761137,0.857598067294417 0.40963830107445787,0.8131201878201336 0.40963830107445787,0.8131201878201336 0.36164954161761137))	0
0	1	POLYGON((0.1459519957058827 0.40963830107445787,0.19042987518016607 0.40963830107445787,0.19042987518016607 0.45762706053130436,0.1459519957058827 0.45762706053130436,0.1459519957058827 0.40963830107445787))	0
1	1	POLYGON((0.19042987518016607 0.40963830107445787,0.23490775465444946 0.40963830107445787,0.23490775465444946 0.45762706053130436,0.19042987518016607 0.45762706053130436,0.19042987518016607 0.40963830107445787))	0
2	1	POLYGON((0.23490775465444946 0.40963830107445787,0.27938563412873285 0.40963830107445787,0.27938563412873285 0.45762706053130436,0.23490775465444946 0.45762706053130436,0.23490775465444946 0.40963830107445787))	0
3	1	POLYGON((0.27938563412873285 0.40963830107445787,0.32386351360301624 0.40963830107445787,0.32386351360301624 0.45762706053130436,0.27938563412873285 0.45762706053130436,0.27938563412873285 0.40963830107445787))	0
4	1	POLYGON((0.32386351360301624 0.40963830107445787,0.36834139307729963 0.40963830107445787,0.36834139307729963 0.45762706053130436,0.32386351360301624 0.45762706053130436,0.32386351360301624 0.40963830107445787))	2
5	1	POLYGON((0.36834139307729963 0.40963830107445787,0.41281927255158307 0.40963830107445787,0.41281927255158307 0.45762706053130436,0.36834139307729963 0.45762706053130436,0.36834139307729963 0.40963830107445787))	1
6	1	POLYGON((0.41281927255158307 0.40963830107445787,0.4572971520258665 0.40963830107445787,0.4572971520258665 0.45762706053130436,0.41281927255158307 0.45762706053130436,0.41281927255158307 0.40963830107445787))	1
7	1	POLYGON((0.4572971520258665 0.40963830107445787,0.5017750315001499 0.40963830107445787,0.5017750315001499 0.45762706053130436,0.4572971520258665 0.45762706053130436,0.4572971520258665 0.40963830107445787))	5
8	1	POLYGON((0.5017750315001499 0.40963830107445787,0.5462529109744332 0.40963830107445787,0.5462529109744332 0.45762706053130436,0.5017750315001499 0.45762706053130436,0.5017750315001499 0.40963830107445787))	4
9	1	POLYGON((0.5462529109744332 0.40963830107445787,0.5907307904487166 0.40963830107445787,0.5907307904487166 0.45762706053130436,0.5462529109744332 0.45762706053130436,0.5462529109744332 0.40963830107445787))	2
10	1	POLYGON((0.5907307904487166 0.40963830107445787,0.6352086699230001 0.40963830107445787,0.6352086699230001 0.45762706053130436,0.5907307904487166 0.45762706053130436,0.5907307904487166 0.40963830107445787))	2
11	1	POLYGON((0.6352086699230001 0.40963830107445787,0.6796865493972835 0.40963830107445787,0.6796865493972835 0.45762706053130436,0.6352086699230001 0.45762706053130436,0.6352086699230001 0.40963830107445787))	1
12	1	POLYGON((0.6796865493972835 0.40963830107445787,0.7241644288715668 0.40963830107445787,0.7241644288715668 0.45762706053130436,0.6796865493972835 0.45762706053130436,0.6796865493972835 0.40963830107445787))	0
13	1	POLYGON((0.7241644288715668 0.40963830107445787,0.7686423083458502 0.40963830107445787,0.7686423083458502 0.45762706053130436,0.7241644288715668 0.45762706053130436,0.7241644288715668 0.40963830107445787))	0
14	1	POLYGON((0.7686423083458502 0.40963830107445787,0.8131201878201336 0.40963830107445787,0.8131201878201336 0.45762706053130436,0.7686423083458502 0.45762706053130436,0.7686423083458502 0.40963830107445787))	0
15	1	POLYGON((0.8131201878201336 0.40963830107445787,0.857598067294417 0.40963830107445787,0.857598067294417 0.45762706053130436,0.8131201878201336 0.45762706053130436,0.8131201878201336 0.40963830107445787))	0
