Column	Row	Geometry	Frequency
0	0	POLYGON((7.182832092778035E-5 6.07228764171186E-6,0.06257311493325098 6.07228764171186E-6,0.06257311493325098 0.06255239491243356,7.182832092778035E-5 0.06255239491243356,7.182832092778035E-5 6.07228764171186E-6))	43
1	0	POLYGON((0.06257311493325098 6.07228764171186E-6,0.12507440154557417 6.07228764171186E-6,0.12507440154557417 0.06255239491243356,0.06257311493325098 0.06255239491243356,0.06257311493325098 6.07228764171186E-6))	37
2	0	POLYGON((0.12507440154557417 6.07228764171186E-6,0.18757568815789738 6.07228764171186E-6,0.18757568815789738 0.06255239491243356,0.12507440154557417 0.06255239491243356,0.12507440154557417 6.07228764171186E-6))	31
3	0	POLYGON((0.18757568815789738 6.07228764171186E-6,0.25007697477022056 6.07228764171186E-6,0.25007697477022056 0.06255239491243356,0.18757568815789738 0.06255239491243356,0.18757568815789738 6.07228764171186E-6))	36
4	0	POLYGON((0.25007697477022056 6.07228764171186E-6,0.31257826138254374 6.07228764171186E-6,0.31257826138254374 0.06255239491243356,0.25007697477022056 0.06255239491243356,0.25007697477022056 6.07228764171186E-6))	29
5	0	POLYGON((0.31257826138254374 6.07228764171186E-6,0.375079547994867 6.07228764171186E-6,0.375079547994867 0.06255239491243356,0.31257826138254374 0.06255239491243356,0.31257826138254374 6.07228764171186E-6))	40
6	0	POLYGON((0.375079547994867 6.07228764171186E-6,0.43758083460719016 6.07228764171186E-6,0.43758083460719016 0.06255239491243356,0.375079547994867 0.06255239491243356,0.375079547994867 6.07228764171186E-6))	41
7	0	POLYGON((0.43758083460719016 6.07228764171186E-6,0.5000821212195133 6.07228764171186E-6,0.5000821212195133 0.06255239491243356,0.43758083460719016 0.06255239491243356,0.43758083460719016 6.07228764171186E-6))	24
8	0	POLYGON((0.5000821212195133 6.07228764171186E-6,0.5625834078318365 6.07228764171186E-6,0.5625834078318365 0.06255239491243356,0.5000821212195133 0.06255239491243356,0.5000821212195133 6.07228764171186E-6))	35
9	0	POLYGON((0.5625834078318365 6.07228764171186E-6,0.6250846944441597 6.07228764171186E-6,0.6250846944441597 0.06255239491243356,0.5625834078318365 0.06255239491243356,0.5625834078318365 6.07228764171186E-6))	30
10	0	POLYGON((0.6250846944441597 6.07228764171186E-6,0.6875859810564829 6.07228764171186E-6,0.6875859810564829 0.06255239491243356,0.6250846944441597 0.06255239491243356,0.6250846944441597 6.07228764171186E-6))	35
11	0	POLYGON((0.6875859810564829 6.07228764171186E-6,0.7500872676688062 6.07228764171186E-6,0.7500872676688062 0.06255239491243356,0.6875859810564829 0.06255239491243356,0.6875859810564829 6.07228764171186E-6))	38
12	0	POLYGON((0.7500872676688062 6.07228764171186E-6,0.8125885542811293 6.07228764171186E-6,0.8125885542811293 0.06255239491243356,0.7500872676688062 0.06255239491243356,0.7500872676688062 6.07228764171186E-6))	34
13	0	POLYGON((0.8125885542811293 6.07228764171186E-6,0.8750898408934525 6.07228764171186E-6,0.8750898408934525 0.06255239491243356,0.8125885542811293 0.06255239491243356,0.8125885542811293 6.07228764171186E-6))	35
14	0	POLYGON((0.8750898408934525 6.07228764171186E-6,0.9375911275057758 6.07228764171186E-6,0.9375911275057758 0.06255239491243356,0.8750898408934525 0.06255239491243356,0.8750898408934525 6.07228764171186E-6))	35
15	0	POLYGON((0.9375911275057758 6.07228764171186E-6,1.000092414118099 6.07228764171186E-6,1.000092414118099 0.06255239491243356,0.9375911275057758 0.06255239491243356,0.9375911275057758 6.07228764171186E-6))	39
0	1	POLYGON((7.182832092778035E-5 0.06255239491243356,0.06257311493325098 0.06255239491243356,0.06257311493325098 0.1250987175372254,7.182832092778035E-5 0.1250987175372254,7.182832092778035E-5 0.06255239491243356))	34
1	1	POLYGON((0.06257311493325098 0.06255239491243356,0.12507440154557417 0.06255239491243356,0.12507440154557417 0.1250987175372254,0.06257311493325098 0.1250987175372254,0.06257311493325098 0.06255239491243356))	37
2	1	POLYGON((0.12507440154557417 0.06255239491243356,0.18757568815789738 0.06255239491243356,0.18757568815789738 0.1250987175372254,0.12507440154557417 0.1250987175372254,0.12507440154557417 0.06255239491243356))	39
3	1	POLYGON((0.18757568815789738 0.06255239491243356,0.25007697477022056 0.06255239491243356,0.25007697477022056 0.1250987175372254,0.18757568815789738 0.1250987175372254,0.18757568815789738 0.06255239491243356))	38
4	1	POLYGON((0.25007697477022056 0.06255239491243356,0.31257826138254374 0.06255239491243356,0.31257826138254374 0.1250987175372254,0.25007697477022056 0.1250987175372254,0.25007697477022056 0.06255239491243356))	31
5	1	POLYGON((0.31257826138254374 0.06255239491243356,0.375079547994867 0.06255239491243356,0.375079547994867 0.1250987175372254,0.31257826138254374 0.1250987175372254,0.31257826138254374 0.06255239491243356))	38
6	1	POLYGON((0.375079547994867 0.06255239491243356,0.43758083460719016 0.06255239491243356,0.43758083460719016 0.1250987175372254,0.375079547994867 0.1250987175372254,0.375079547994867 0.06255239491243356))	33
7	1	POLYGON((0.43758083460719016 0.06255239491243356,0.5000821212195133 0.06255239491243356,0.5000821212195133 0.1250987175372254,0.43758083460719016 0.1250987175372254,0.43758083460719016 0.06255239491243356))	25
