Column	Row	Geometry	Frequency
0	0	POLYGON((1.9364413952671633E-5 6.217893134485841E-6,0.06252346534960915 6.217893134485841E-6,0.06252346534960915 0.0625072844730763,1.9364413952671633E-5 0.0625072844730763,1.9364413952671633E-5 6.217893134485841E-6))	96
1	0	POLYGON((0.06252346534960915 6.217893134485841E-6,0.12502756628526562 6.217893134485841E-6,0.12502756628526562 0.0625072844730763,0.06252346534960915 0.0625072844730763,0.06252346534960915 6.217893134485841E-6))	102
2	0	POLYGON((0.12502756628526562 6.217893134485841E-6,0.18753166722092213 6.217893134485841E-6,0.18753166722092213 0.0625072844730763,0.12502756628526562 0.0625072844730763,0.12502756628526562 6.217893134485841E-6))	88
3	0	POLYGON((0.18753166722092213 6.217893134485841E-6,0.2500357681565786 6.217893134485841E-6,0.2500357681565786 0.0625072844730763,0.18753166722092213 0.0625072844730763,0.18753166722092213 6.217893134485841E-6))	101
4	0	POLYGON((0.2500357681565786 6.217893134485841E-6,0.3125398690922351 6.217893134485841E-6,0.3125398690922351 0.0625072844730763,0.2500357681565786 0.0625072844730763,0.2500357681565786 6.217893134485841E-6))	94
5	0	POLYGON((0.3125398690922351 6.217893134485841E-6,0.3750439700278916 6.217893134485841E-6,0.3750439700278916 0.0625072844730763,0.3125398690922351 0.0625072844730763,0.3125398690922351 6.217893134485841E-6))	88
6	0	POLYGON((0.3750439700278916 6.217893134485841E-6,0.43754807096354803 6.217893134485841E-6,0.43754807096354803 0.0625072844730763,0.3750439700278916 0.0625072844730763,0.3750439700278916 6.217893134485841E-6))	91
7	0	POLYGON((0.43754807096354803 6.217893134485841E-6,0.5000521718992046 6.217893134485841E-6,0.5000521718992046 0.0625072844730763,0.43754807096354803 0.0625072844730763,0.43754807096354803 6.217893134485841E-6))	100
8	0	POLYGON((0.5000521718992046 6.217893134485841E-6,0.5625562728348611 6.217893134485841E-6,0.5625562728348611 0.0625072844730763,0.5000521718992046 0.0625072844730763,0.5000521718992046 6.217893134485841E-6))	104
9	0	POLYGON((0.5625562728348611 6.217893134485841E-6,0.6250603737705175 6.217893134485841E-6,0.6250603737705175 0.0625072844730763,0.5625562728348611 0.0625072844730763,0.5625562728348611 6.217893134485841E-6))	83
