Column	Row	Geometry	Frequency
0	0	POLYGON((9.46404603243689E-5 2.276478979802432E-4,0.0627422685432326 2.276478979802432E-4,0.0627422685432326 0.06273946820342993,9.46404603243689E-5 0.06273946820342993,9.46404603243689E-5 2.276478979802432E-4))	29
1	0	POLYGON((0.0627422685432326 2.276478979802432E-4,0.12538989662614083 2.276478979802432E-4,0.12538989662614083 0.06273946820342993,0.0627422685432326 0.06273946820342993,0.0627422685432326 2.276478979802432E-4))	18
2	0	POLYGON((0.12538989662614083 2.276478979802432E-4,0.18803752470904905 2.276478979802432E-4,0.18803752470904905 0.06273946820342993,0.12538989662614083 0.06273946820342993,0.12538989662614083 2.276478979802432E-4))	26
3	0	POLYGON((0.18803752470904905 2.276478979802432E-4,0.2506851527919573 2.276478979802432E-4,0.2506851527919573 0.06273946820342993,0.18803752470904905 0.06273946820342993,0.18803752470904905 2.276478979802432E-4))	34
4	0	POLYGON((0.2506851527919573 2.276478979802432E-4,0.3133327808748655 2.276478979802432E-4,0.3133327808748655 0.06273946820342993,0.2506851527919573 0.06273946820342993,0.2506851527919573 2.276478979802432E-4))	29
5	0	POLYGON((0.3133327808748655 2.276478979802432E-4,0.37598040895777374 2.276478979802432E-4,0.37598040895777374 0.06273946820342993,0.3133327808748655 0.06273946820342993,0.3133327808748655 2.276478979802432E-4))	28
6	0	POLYGON((0.37598040895777374 2.276478979802432E-4,0.43862803704068204 2.276478979802432E-4,0.43862803704068204 0.06273946820342993,0.37598040895777374 0.06273946820342993,0.37598040895777374 2.276478979802432E-4))	29
7	0	POLYGON((0.43862803704068204 2.276478979802432E-4,0.5012756651235902 2.276478979802432E-4,0.5012756651235902 0.06273946820342993,0.43862803704068204 0.06273946820342993,0.43862803704068204 2.276478979802432E-4))	23
8	0	POLYGON((0.5012756651235902 2.276478979802432E-4,0.5639232932064985 2.276478979802432E-4,0.5639232932064985 0.06273946820342993,0.5012756651235902 0.06273946820342993,0.5012756651235902 2.276478979802432E-4))	25
9	0	POLYGON((0.5639232932064985 2.276478979802432E-4,0.6265709212894066 2.276478979802432E-4,0.6265709212894066 0.06273946820342993,0.5639232932064985 0.06273946820342993,0.5639232932064985 2.276478979802432E-4))	35
10	0	POLYGON((0.6265709212894066 2.276478979802432E-4,0.689218549372315 2.276478979802432E-4,0.689218549372315 0.06273946820342993,0.6265709212894066 0.06273946820342993,0.6265709212894066 2.276478979802432E-4))	33
11	0	POLYGON((0.689218549372315 2.276478979802432E-4,0.7518661774552231 2.276478979802432E-4,0.7518661774552231 0.06273946820342993,0.689218549372315 0.06273946820342993,0.689218549372315 2.276478979802432E-4))	41
12	0	POLYGON((0.7518661774552231 2.276478979802432E-4,0.8145138055381314 2.276478979802432E-4,0.8145138055381314 0.06273946820342993,0.7518661774552231 0.06273946820342993,0.7518661774552231 2.276478979802432E-4))	29
13	0	POLYGON((0.8145138055381314 2.276478979802432E-4,0.8771614336210397 2.276478979802432E-4,0.8771614336210397 0.06273946820342993,0.8145138055381314 0.06273946820342993,0.8145138055381314 2.276478979802432E-4))	39
14	0	POLYGON((0.8771614336210397 2.276478979802432E-4,0.9398090617039478 2.276478979802432E-4,0.9398090617039478 0.06273946820342993,0.8771614336210397 0.06273946820342993,0.8771614336210397 2.276478979802432E-4))	31
15	0	POLYGON((0.9398090617039478 2.276478979802432E-4,1.002456689786856 2.276478979802432E-4,1.002456689786856 0.06273946820342993,0.9398090617039478 0.06273946820342993,0.9398090617039478 2.276478979802432E-4))	25
0	1	POLYGON((9.46404603243689E-5 0.06273946820342993,0.0627422685432326 0.06273946820342993,0.0627422685432326 0.12525128850887962,9.46404603243689E-5 0.12525128850887962,9.46404603243689E-5 0.06273946820342993))	26
1	1	POLYGON((0.0627422685432326 0.06273946820342993,0.12538989662614083 0.06273946820342993,0.12538989662614083 0.12525128850887962,0.0627422685432326 0.12525128850887962,0.0627422685432326 0.06273946820342993))	27
2	1	POLYGON((0.12538989662614083 0.06273946820342993,0.18803752470904905 0.06273946820342993,0.18803752470904905 0.12525128850887962,0.12538989662614083 0.12525128850887962,0.12538989662614083 0.06273946820342993))	32
3	1	POLYGON((0.18803752470904905 0.06273946820342993,0.2506851527919573 0.06273946820342993,0.2506851527919573 0.12525128850887962,0.18803752470904905 0.12525128850887962,0.18803752470904905 0.06273946820342993))	27
4	1	POLYGON((0.2506851527919573 0.06273946820342993,0.3133327808748655 0.06273946820342993,0.3133327808748655 0.12525128850887962,0.2506851527919573 0.12525128850887962,0.2506851527919573 0.06273946820342993))	24
5	1	POLYGON((0.3133327808748655 0.06273946820342993,0.37598040895777374 0.06273946820342993,0.37598040895777374 0.12525128850887962,0.3133327808748655 0.12525128850887962,0.3133327808748655 0.06273946820342993))	24
6	1	POLYGON((0.37598040895777374 0.06273946820342993,0.43862803704068204 0.06273946820342993,0.43862803704068204 0.12525128850887962,0.37598040895777374 0.12525128850887962,0.37598040895777374 0.06273946820342993))	23
7	1	POLYGON((0.43862803704068204 0.06273946820342993,0.5012756651235902 0.06273946820342993,0.5012756651235902 0.12525128850887962,0.43862803704068204 0.12525128850887962,0.43862803704068204 0.06273946820342993))	26
8	1	POLYGON((0.5012756651235902 0.06273946820342993,0.5639232932064985 0.06273946820342993,0.5639232932064985 0.12525128850887962,0.5012756651235902 0.12525128850887962,0.5012756651235902 0.06273946820342993))	25
9	1	POLYGON((0.5639232932064985 0.06273946820342993,0.6265709212894066 0.06273946820342993,0.6265709212894066 0.12525128850887962,0.5639232932064985 0.12525128850887962,0.5639232932064985 0.06273946820342993))	32
10	1	POLYGON((0.6265709212894066 0.06273946820342993,0.689218549372315 0.06273946820342993,0.689218549372315 0.12525128850887962,0.6265709212894066 0.12525128850887962,0.6265709212894066 0.06273946820342993))	30
11	1	POLYGON((0.689218549372315 0.06273946820342993,0.7518661774552231 0.06273946820342993,0.7518661774552231 0.12525128850887962,0.689218549372315 0.12525128850887962,0.689218549372315 0.06273946820342993))	32
12	1	POLYGON((0.7518661774552231 0.06273946820342993,0.8145138055381314 0.06273946820342993,0.8145138055381314 0.12525128850887962,0.7518661774552231 0.12525128850887962,0.7518661774552231 0.06273946820342993))	32
13	1	POLYGON((0.8145138055381314 0.06273946820342993,0.8771614336210397 0.06273946820342993,0.8771614336210397 0.12525128850887962,0.8145138055381314 0.12525128850887962,0.8145138055381314 0.06273946820342993))	35
14	1	POLYGON((0.8771614336210397 0.06273946820342993,0.9398090617039478 0.06273946820342993,0.9398090617039478 0.12525128850887962,0.8771614336210397 0.12525128850887962,0.8771614336210397 0.06273946820342993))	31
15	1	POLYGON((0.9398090617039478 0.06273946820342993,1.002456689786856 0.06273946820342993,1.002456689786856 0.12525128850887962,0.9398090617039478 0.12525128850887962,0.9398090617039478 0.06273946820342993))	26
0	2	POLYGON((9.46404603243689E-5 0.12525128850887962,0.0627422685432326 0.12525128850887962,0.0627422685432326 0.18776310881432934,9.46404603243689E-5 0.18776310881432934,9.46404603243689E-5 0.12525128850887962))	24
1	2	POLYGON((0.0627422685432326 0.12525128850887962,0.12538989662614083 0.12525128850887962,0.12538989662614083 0.18776310881432934,0.0627422685432326 0.18776310881432934,0.0627422685432326 0.12525128850887962))	28
2	2	POLYGON((0.12538989662614083 0.12525128850887962,0.18803752470904905 0.12525128850887962,0.18803752470904905 0.18776310881432934,0.12538989662614083 0.18776310881432934,0.12538989662614083 0.12525128850887962))	19
3	2	POLYGON((0.18803752470904905 0.12525128850887962,0.2506851527919573 0.12525128850887962,0.2506851527919573 0.18776310881432934,0.18803752470904905 0.18776310881432934,0.18803752470904905 0.12525128850887962))	33
4	2	POLYGON((0.2506851527919573 0.12525128850887962,0.3133327808748655 0.12525128850887962,0.3133327808748655 0.18776310881432934,0.2506851527919573 0.18776310881432934,0.2506851527919573 0.12525128850887962))	24
5	2	POLYGON((0.3133327808748655 0.12525128850887962,0.37598040895777374 0.12525128850887962,0.37598040895777374 0.18776310881432934,0.3133327808748655 0.18776310881432934,0.3133327808748655 0.12525128850887962))	24
6	2	POLYGON((0.37598040895777374 0.12525128850887962,0.43862803704068204 0.12525128850887962,0.43862803704068204 0.18776310881432934,0.37598040895777374 0.18776310881432934,0.37598040895777374 0.12525128850887962))	30
7	2	POLYGON((0.43862803704068204 0.12525128850887962,0.5012756651235902 0.12525128850887962,0.5012756651235902 0.18776310881432934,0.43862803704068204 0.18776310881432934,0.43862803704068204 0.12525128850887962))	33
8	2	POLYGON((0.5012756651235902 0.12525128850887962,0.5639232932064985 0.12525128850887962,0.5639232932064985 0.18776310881432934,0.5012756651235902 0.18776310881432934,0.5012756651235902 0.12525128850887962))	26
9	2	POLYGON((0.5639232932064985 0.12525128850887962,0.6265709212894066 0.12525128850887962,0.6265709212894066 0.18776310881432934,0.5639232932064985 0.18776310881432934,0.5639232932064985 0.12525128850887962))	27
10	2	POLYGON((0.6265709212894066 0.12525128850887962,0.689218549372315 0.12525128850887962,0.689218549372315 0.18776310881432934,0.6265709212894066 0.18776310881432934,0.6265709212894066 0.12525128850887962))	23
11	2	POLYGON((0.689218549372315 0.12525128850887962,0.7518661774552231 0.12525128850887962,0.7518661774552231 0.18776310881432934,0.689218549372315 0.18776310881432934,0.689218549372315 0.12525128850887962))	20
12	2	POLYGON((0.7518661774552231 0.12525128850887962,0.8145138055381314 0.12525128850887962,0.8145138055381314 0.18776310881432934,0.7518661774552231 0.18776310881432934,0.7518661774552231 0.12525128850887962))	25
13	2	POLYGON((0.8145138055381314 0.12525128850887962,0.8771614336210397 0.12525128850887962,0.8771614336210397 0.18776310881432934,0.8145138055381314 0.18776310881432934,0.8145138055381314 0.12525128850887962))	28
14	2	POLYGON((0.8771614336210397 0.12525128850887962,0.9398090617039478 0.12525128850887962,0.9398090617039478 0.18776310881432934,0.8771614336210397 0.18776310881432934,0.8771614336210397 0.12525128850887962))	29
15	2	POLYGON((0.9398090617039478 0.12525128850887962,1.002456689786856 0.12525128850887962,1.002456689786856 0.18776310881432934,0.9398090617039478 0.18776310881432934,0.9398090617039478 0.12525128850887962))	22
0	3	POLYGON((9.46404603243689E-5 0.18776310881432934,0.0627422685432326 0.18776310881432934,0.0627422685432326 0.250274929119779,9.46404603243689E-5 0.250274929119779,9.46404603243689E-5 0.18776310881432934))	25
1	3	POLYGON((0.0627422685432326 0.18776310881432934,0.12538989662614083 0.18776310881432934,0.12538989662614083 0.250274929119779,0.0627422685432326 0.250274929119779,0.0627422685432326 0.18776310881432934))	27
2	3	POLYGON((0.12538989662614083 0.18776310881432934,0.18803752470904905 0.18776310881432934,0.18803752470904905 0.250274929119779,0.12538989662614083 0.250274929119779,0.12538989662614083 0.18776310881432934))	30
3	3	POLYGON((0.18803752470904905 0.18776310881432934,0.2506851527919573 0.18776310881432934,0.2506851527919573 0.250274929119779,0.18803752470904905 0.250274929119779,0.18803752470904905 0.18776310881432934))	26
4	3	POLYGON((0.2506851527919573 0.18776310881432934,0.3133327808748655 0.18776310881432934,0.3133327808748655 0.250274929119779,0.2506851527919573 0.250274929119779,0.2506851527919573 0.18776310881432934))	39
5	3	POLYGON((0.3133327808748655 0.18776310881432934,0.37598040895777374 0.18776310881432934,0.37598040895777374 0.250274929119779,0.3133327808748655 0.250274929119779,0.3133327808748655 0.18776310881432934))	33
6	3	POLYGON((0.37598040895777374 0.18776310881432934,0.43862803704068204 0.18776310881432934,0.43862803704068204 0.250274929119779,0.37598040895777374 0.250274929119779,0.37598040895777374 0.18776310881432934))	36
7	3	POLYGON((0.43862803704068204 0.18776310881432934,0.5012756651235902 0.18776310881432934,0.5012756651235902 0.250274929119779,0.43862803704068204 0.250274929119779,0.43862803704068204 0.18776310881432934))	27
