Column	Row	Geometry	Frequency
0	0	POLYGON((9.345919138670222E-5 2.6043661233612035E-5,0.06260247935010924 2.6043661233612035E-5,0.06260247935010924 0.0625642772905907,9.345919138670222E-5 0.0625642772905907,9.345919138670222E-5 2.6043661233612035E-5))	948
1	0	POLYGON((0.06260247935010924 2.6043661233612035E-5,0.12511149950883177 2.6043661233612035E-5,0.12511149950883177 0.0625642772905907,0.06260247935010924 0.0625642772905907,0.06260247935010924 2.6043661233612035E-5))	61
2	0	POLYGON((0.12511149950883177 2.6043661233612035E-5,0.1876205196675543 2.6043661233612035E-5,0.1876205196675543 0.0625642772905907,0.12511149950883177 0.0625642772905907,0.12511149950883177 2.6043661233612035E-5))	0
3	0	POLYGON((0.1876205196675543 2.6043661233612035E-5,0.25012953982627684 2.6043661233612035E-5,0.25012953982627684 0.0625642772905907,0.1876205196675543 0.0625642772905907,0.1876205196675543 2.6043661233612035E-5))	0
4	0	POLYGON((0.25012953982627684 2.6043661233612035E-5,0.31263855998499934 2.6043661233612035E-5,0.31263855998499934 0.0625642772905907,0.25012953982627684 0.0625642772905907,0.25012953982627684 2.6043661233612035E-5))	0
5	0	POLYGON((0.31263855998499934 2.6043661233612035E-5,0.3751475801437219 2.6043661233612035E-5,0.3751475801437219 0.0625642772905907,0.31263855998499934 0.0625642772905907,0.31263855998499934 2.6043661233612035E-5))	0
6	0	POLYGON((0.3751475801437219 2.6043661233612035E-5,0.4376566003024444 2.6043661233612035E-5,0.4376566003024444 0.0625642772905907,0.3751475801437219 0.0625642772905907,0.3751475801437219 2.6043661233612035E-5))	0
7	0	POLYGON((0.4376566003024444 2.6043661233612035E-5,0.5001656204611669 2.6043661233612035E-5,0.5001656204611669 0.0625642772905907,0.4376566003024444 0.0625642772905907,0.4376566003024444 2.6043661233612035E-5))	0
8	0	POLYGON((0.5001656204611669 2.6043661233612035E-5,0.5626746406198895 2.6043661233612035E-5,0.5626746406198895 0.0625642772905907,0.5001656204611669 0.0625642772905907,0.5001656204611669 2.6043661233612035E-5))	0
9	0	POLYGON((0.5626746406198895 2.6043661233612035E-5,0.625183660778612 2.6043661233612035E-5,0.625183660778612 0.0625642772905907,0.5626746406198895 0.0625642772905907,0.5626746406198895 2.6043661233612035E-5))	0
10	0	POLYGON((0.625183660778612 2.6043661233612035E-5,0.6876926809373345 2.6043661233612035E-5,0.6876926809373345 0.0625642772905907,0.625183660778612 0.0625642772905907,0.625183660778612 2.6043661233612035E-5))	0
11	0	POLYGON((0.6876926809373345 2.6043661233612035E-5,0.7502017010960571 2.6043661233612035E-5,0.7502017010960571 0.0625642772905907,0.6876926809373345 0.0625642772905907,0.6876926809373345 2.6043661233612035E-5))	0
12	0	POLYGON((0.7502017010960571 2.6043661233612035E-5,0.8127107212547796 2.6043661233612035E-5,0.8127107212547796 0.0625642772905907,0.7502017010960571 0.0625642772905907,0.7502017010960571 2.6043661233612035E-5))	0
13	0	POLYGON((0.8127107212547796 2.6043661233612035E-5,0.8752197414135021 2.6043661233612035E-5,0.8752197414135021 0.0625642772905907,0.8127107212547796 0.0625642772905907,0.8127107212547796 2.6043661233612035E-5))	0
14	0	POLYGON((0.8752197414135021 2.6043661233612035E-5,0.9377287615722246 2.6043661233612035E-5,0.9377287615722246 0.0625642772905907,0.8752197414135021 0.0625642772905907,0.8752197414135021 2.6043661233612035E-5))	0
15	0	POLYGON((0.9377287615722246 2.6043661233612035E-5,1.0002377817309471 2.6043661233612035E-5,1.0002377817309471 0.0625642772905907,0.9377287615722246 0.0625642772905907,0.9377287615722246 2.6043661233612035E-5))	0
