Column	Row	Geometry	Frequency
0	0	POLYGON((-0.4998658214707349 -0.034163515862707994,-0.4060644056577397 -0.034163515862707994,-0.4060644056577397 0.03056275584978549,-0.4998658214707349 0.03056275584978549,-0.4998658214707349 -0.034163515862707994))	0
1	0	POLYGON((-0.4060644056577397 -0.034163515862707994,-0.31226298984474454 -0.034163515862707994,-0.31226298984474454 0.03056275584978549,-0.4060644056577397 0.03056275584978549,-0.4060644056577397 -0.034163515862707994))	0
2	0	POLYGON((-0.31226298984474454 -0.034163515862707994,-0.21846157403174943 -0.034163515862707994,-0.21846157403174943 0.03056275584978549,-0.31226298984474454 0.03056275584978549,-0.31226298984474454 -0.034163515862707994))	0
3	0	POLYGON((-0.21846157403174943 -0.034163515862707994,-0.12466015821875426 -0.034163515862707994,-0.12466015821875426 0.03056275584978549,-0.21846157403174943 0.03056275584978549,-0.21846157403174943 -0.034163515862707994))	0
4	0	POLYGON((-0.12466015821875426 -0.034163515862707994,-0.030858742405759032 -0.034163515862707994,-0.030858742405759032 0.03056275584978549,-0.12466015821875426 0.03056275584978549,-0.12466015821875426 -0.034163515862707994))	0
5	0	POLYGON((-0.030858742405759032 -0.034163515862707994,0.06294267340723608 -0.034163515862707994,0.06294267340723608 0.03056275584978549,-0.030858742405759032 0.03056275584978549,-0.030858742405759032 -0.034163515862707994))	583
6	0	POLYGON((0.06294267340723608 -0.034163515862707994,0.15674408922023125 -0.034163515862707994,0.15674408922023125 0.03056275584978549,0.06294267340723608 0.03056275584978549,0.06294267340723608 -0.034163515862707994))	5
7	0	POLYGON((0.15674408922023125 -0.034163515862707994,0.2505455050332264 -0.034163515862707994,0.2505455050332264 0.03056275584978549,0.15674408922023125 0.03056275584978549,0.15674408922023125 -0.034163515862707994))	0
8	0	POLYGON((0.2505455050332264 -0.034163515862707994,0.3443469208462216 -0.034163515862707994,0.3443469208462216 0.03056275584978549,0.2505455050332264 0.03056275584978549,0.2505455050332264 -0.034163515862707994))	0
9	0	POLYGON((0.3443469208462216 -0.034163515862707994,0.43814833665921676 -0.034163515862707994,0.43814833665921676 0.03056275584978549,0.3443469208462216 0.03056275584978549,0.3443469208462216 -0.034163515862707994))	0
10	0	POLYGON((0.43814833665921676 -0.034163515862707994,0.531949752472212 -0.034163515862707994,0.531949752472212 0.03056275584978549,0.43814833665921676 0.03056275584978549,0.43814833665921676 -0.034163515862707994))	3
11	0	POLYGON((0.531949752472212 -0.034163515862707994,0.625751168285207 -0.034163515862707994,0.625751168285207 0.03056275584978549,0.531949752472212 0.03056275584978549,0.531949752472212 -0.034163515862707994))	8
12	0	POLYGON((0.625751168285207 -0.034163515862707994,0.7195525840982022 -0.034163515862707994,0.7195525840982022 0.03056275584978549,0.625751168285207 0.03056275584978549,0.625751168285207 -0.034163515862707994))	41
13	0	POLYGON((0.7195525840982022 -0.034163515862707994,0.8133539999111974 -0.034163515862707994,0.8133539999111974 0.03056275584978549,0.7195525840982022 0.03056275584978549,0.7195525840982022 -0.034163515862707994))	98
14	0	POLYGON((0.8133539999111974 -0.034163515862707994,0.9071554157241926 -0.034163515862707994,0.9071554157241926 0.03056275584978549,0.8133539999111974 0.03056275584978549,0.8133539999111974 -0.034163515862707994))	27
15	0	POLYGON((0.9071554157241926 -0.034163515862707994,1.0009568315371877 -0.034163515862707994,1.0009568315371877 0.03056275584978549,0.9071554157241926 0.03056275584978549,0.9071554157241926 -0.034163515862707994))	0
0	1	POLYGON((-0.4998658214707349 0.03056275584978549,-0.4060644056577397 0.03056275584978549,-0.4060644056577397 0.09528902756227897,-0.4998658214707349 0.09528902756227897,-0.4998658214707349 0.03056275584978549))	0
1	1	POLYGON((-0.4060644056577397 0.03056275584978549,-0.31226298984474454 0.03056275584978549,-0.31226298984474454 0.09528902756227897,-0.4060644056577397 0.09528902756227897,-0.4060644056577397 0.03056275584978549))	0
2	1	POLYGON((-0.31226298984474454 0.03056275584978549,-0.21846157403174943 0.03056275584978549,-0.21846157403174943 0.09528902756227897,-0.31226298984474454 0.09528902756227897,-0.31226298984474454 0.03056275584978549))	0
3	1	POLYGON((-0.21846157403174943 0.03056275584978549,-0.12466015821875426 0.03056275584978549,-0.12466015821875426 0.09528902756227897,-0.21846157403174943 0.09528902756227897,-0.21846157403174943 0.03056275584978549))	0
4	1	POLYGON((-0.12466015821875426 0.03056275584978549,-0.030858742405759032 0.03056275584978549,-0.030858742405759032 0.09528902756227897,-0.12466015821875426 0.09528902756227897,-0.12466015821875426 0.03056275584978549))	0
