Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9657202171161293 0.32632341687098176,-0.8891540383181914 0.32632341687098176,-0.8891540383181914 0.3726524565450971,-0.9657202171161293 0.3726524565450971,-0.9657202171161293 0.32632341687098176))	375
1	0	POLYGON((-0.8891540383181914 0.32632341687098176,-0.8125878595202534 0.32632341687098176,-0.8125878595202534 0.3726524565450971,-0.8891540383181914 0.3726524565450971,-0.8891540383181914 0.32632341687098176))	29
2	0	POLYGON((-0.8125878595202534 0.32632341687098176,-0.7360216807223153 0.32632341687098176,-0.7360216807223153 0.3726524565450971,-0.8125878595202534 0.3726524565450971,-0.8125878595202534 0.32632341687098176))	0
3	0	POLYGON((-0.7360216807223153 0.32632341687098176,-0.6594555019243774 0.32632341687098176,-0.6594555019243774 0.3726524565450971,-0.7360216807223153 0.3726524565450971,-0.7360216807223153 0.32632341687098176))	0
4	0	POLYGON((-0.6594555019243774 0.32632341687098176,-0.5828893231264394 0.32632341687098176,-0.5828893231264394 0.3726524565450971,-0.6594555019243774 0.3726524565450971,-0.6594555019243774 0.32632341687098176))	0
5	0	POLYGON((-0.5828893231264394 0.32632341687098176,-0.5063231443285015 0.32632341687098176,-0.5063231443285015 0.3726524565450971,-0.5828893231264394 0.3726524565450971,-0.5828893231264394 0.32632341687098176))	0
6	0	POLYGON((-0.5063231443285015 0.32632341687098176,-0.42975696553056353 0.32632341687098176,-0.42975696553056353 0.3726524565450971,-0.5063231443285015 0.3726524565450971,-0.5063231443285015 0.32632341687098176))	0
7	0	POLYGON((-0.42975696553056353 0.32632341687098176,-0.3531907867326255 0.32632341687098176,-0.3531907867326255 0.3726524565450971,-0.42975696553056353 0.3726524565450971,-0.42975696553056353 0.32632341687098176))	0
8	0	POLYGON((-0.3531907867326255 0.32632341687098176,-0.27662460793468746 0.32632341687098176,-0.27662460793468746 0.3726524565450971,-0.3531907867326255 0.3726524565450971,-0.3531907867326255 0.32632341687098176))	0
9	0	POLYGON((-0.27662460793468746 0.32632341687098176,-0.20005842913674954 0.32632341687098176,-0.20005842913674954 0.3726524565450971,-0.27662460793468746 0.3726524565450971,-0.27662460793468746 0.32632341687098176))	0
10	0	POLYGON((-0.20005842913674954 0.32632341687098176,-0.12349225033881156 0.32632341687098176,-0.12349225033881156 0.3726524565450971,-0.20005842913674954 0.3726524565450971,-0.20005842913674954 0.32632341687098176))	0
11	0	POLYGON((-0.12349225033881156 0.32632341687098176,-0.04692607154087358 0.32632341687098176,-0.04692607154087358 0.3726524565450971,-0.12349225033881156 0.3726524565450971,-0.12349225033881156 0.32632341687098176))	0
12	0	POLYGON((-0.04692607154087358 0.32632341687098176,0.029640107257064396 0.32632341687098176,0.029640107257064396 0.3726524565450971,-0.04692607154087358 0.3726524565450971,-0.04692607154087358 0.32632341687098176))	0
13	0	POLYGON((0.029640107257064396 0.32632341687098176,0.10620628605500236 0.32632341687098176,0.10620628605500236 0.3726524565450971,0.029640107257064396 0.3726524565450971,0.029640107257064396 0.32632341687098176))	0
14	0	POLYGON((0.10620628605500236 0.32632341687098176,0.18277246485294035 0.32632341687098176,0.18277246485294035 0.3726524565450971,0.10620628605500236 0.3726524565450971,0.10620628605500236 0.32632341687098176))	0
15	0	POLYGON((0.18277246485294035 0.32632341687098176,0.25933864365087833 0.32632341687098176,0.25933864365087833 0.3726524565450971,0.18277246485294035 0.3726524565450971,0.18277246485294035 0.32632341687098176))	0
0	1	POLYGON((-0.9657202171161293 0.3726524565450971,-0.8891540383181914 0.3726524565450971,-0.8891540383181914 0.41898149621921243,-0.9657202171161293 0.41898149621921243,-0.9657202171161293 0.3726524565450971))	299
1	1	POLYGON((-0.8891540383181914 0.3726524565450971,-0.8125878595202534 0.3726524565450971,-0.8125878595202534 0.41898149621921243,-0.8891540383181914 0.41898149621921243,-0.8891540383181914 0.3726524565450971))	455
2	1	POLYGON((-0.8125878595202534 0.3726524565450971,-0.7360216807223153 0.3726524565450971,-0.7360216807223153 0.41898149621921243,-0.8125878595202534 0.41898149621921243,-0.8125878595202534 0.3726524565450971))	32
3	1	POLYGON((-0.7360216807223153 0.3726524565450971,-0.6594555019243774 0.3726524565450971,-0.6594555019243774 0.41898149621921243,-0.7360216807223153 0.41898149621921243,-0.7360216807223153 0.3726524565450971))	0
4	1	POLYGON((-0.6594555019243774 0.3726524565450971,-0.5828893231264394 0.3726524565450971,-0.5828893231264394 0.41898149621921243,-0.6594555019243774 0.41898149621921243,-0.6594555019243774 0.3726524565450971))	0
5	1	POLYGON((-0.5828893231264394 0.3726524565450971,-0.5063231443285015 0.3726524565450971,-0.5063231443285015 0.41898149621921243,-0.5828893231264394 0.41898149621921243,-0.5828893231264394 0.3726524565450971))	0
6	1	POLYGON((-0.5063231443285015 0.3726524565450971,-0.42975696553056353 0.3726524565450971,-0.42975696553056353 0.41898149621921243,-0.5063231443285015 0.41898149621921243,-0.5063231443285015 0.3726524565450971))	0
7	1	POLYGON((-0.42975696553056353 0.3726524565450971,-0.3531907867326255 0.3726524565450971,-0.3531907867326255 0.41898149621921243,-0.42975696553056353 0.41898149621921243,-0.42975696553056353 0.3726524565450971))	0
8	1	POLYGON((-0.3531907867326255 0.3726524565450971,-0.27662460793468746 0.3726524565450971,-0.27662460793468746 0.41898149621921243,-0.3531907867326255 0.41898149621921243,-0.3531907867326255 0.3726524565450971))	0
9	1	POLYGON((-0.27662460793468746 0.3726524565450971,-0.20005842913674954 0.3726524565450971,-0.20005842913674954 0.41898149621921243,-0.27662460793468746 0.41898149621921243,-0.27662460793468746 0.3726524565450971))	0
10	1	POLYGON((-0.20005842913674954 0.3726524565450971,-0.12349225033881156 0.3726524565450971,-0.12349225033881156 0.41898149621921243,-0.20005842913674954 0.41898149621921243,-0.20005842913674954 0.3726524565450971))	0
