Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249913641467218 0.0,0.06249913641467218 0.06249956143020882,0.0 0.06249956143020882,0.0 0.0))	211
1	0	POLYGON((0.06249913641467218 0.0,0.12499827282934436 0.0,0.12499827282934436 0.06249956143020882,0.06249913641467218 0.06249956143020882,0.06249913641467218 0.0))	157
2	0	POLYGON((0.12499827282934436 0.0,0.18749740924401653 0.0,0.18749740924401653 0.06249956143020882,0.12499827282934436 0.06249956143020882,0.12499827282934436 0.0))	142
3	0	POLYGON((0.18749740924401653 0.0,0.24999654565868873 0.0,0.24999654565868873 0.06249956143020882,0.18749740924401653 0.06249956143020882,0.18749740924401653 0.0))	139
4	0	POLYGON((0.24999654565868873 0.0,0.3124956820733609 0.0,0.3124956820733609 0.06249956143020882,0.24999654565868873 0.06249956143020882,0.24999654565868873 0.0))	151
5	0	POLYGON((0.3124956820733609 0.0,0.37499481848803307 0.0,0.37499481848803307 0.06249956143020882,0.3124956820733609 0.06249956143020882,0.3124956820733609 0.0))	99
6	0	POLYGON((0.37499481848803307 0.0,0.43749395490270526 0.0,0.43749395490270526 0.06249956143020882,0.37499481848803307 0.06249956143020882,0.37499481848803307 0.0))	110
7	0	POLYGON((0.43749395490270526 0.0,0.49999309131737746 0.0,0.49999309131737746 0.06249956143020882,0.43749395490270526 0.06249956143020882,0.43749395490270526 0.0))	137
8	0	POLYGON((0.49999309131737746 0.0,0.5624922277320497 0.0,0.5624922277320497 0.06249956143020882,0.49999309131737746 0.06249956143020882,0.49999309131737746 0.0))	101
9	0	POLYGON((0.5624922277320497 0.0,0.6249913641467219 0.0,0.6249913641467219 0.06249956143020882,0.5624922277320497 0.06249956143020882,0.5624922277320497 0.0))	97
10	0	POLYGON((0.6249913641467219 0.0,0.687490500561394 0.0,0.687490500561394 0.06249956143020882,0.6249913641467219 0.06249956143020882,0.6249913641467219 0.0))	107
11	0	POLYGON((0.687490500561394 0.0,0.7499896369760661 0.0,0.7499896369760661 0.06249956143020882,0.687490500561394 0.06249956143020882,0.687490500561394 0.0))	79
12	0	POLYGON((0.7499896369760661 0.0,0.8124887733907383 0.0,0.8124887733907383 0.06249956143020882,0.7499896369760661 0.06249956143020882,0.7499896369760661 0.0))	60
13	0	POLYGON((0.8124887733907383 0.0,0.8749879098054105 0.0,0.8749879098054105 0.06249956143020882,0.8124887733907383 0.06249956143020882,0.8124887733907383 0.0))	75
14	0	POLYGON((0.8749879098054105 0.0,0.9374870462200827 0.0,0.9374870462200827 0.06249956143020882,0.8749879098054105 0.06249956143020882,0.8749879098054105 0.0))	52
15	0	POLYGON((0.9374870462200827 0.0,0.9999861826347549 0.0,0.9999861826347549 0.06249956143020882,0.9374870462200827 0.06249956143020882,0.9374870462200827 0.0))	63
0	1	POLYGON((0.0 0.06249956143020882,0.06249913641467218 0.06249956143020882,0.06249913641467218 0.12499912286041764,0.0 0.12499912286041764,0.0 0.06249956143020882))	206
1	1	POLYGON((0.06249913641467218 0.06249956143020882,0.12499827282934436 0.06249956143020882,0.12499827282934436 0.12499912286041764,0.06249913641467218 0.12499912286041764,0.06249913641467218 0.06249956143020882))	217
2	1	POLYGON((0.12499827282934436 0.06249956143020882,0.18749740924401653 0.06249956143020882,0.18749740924401653 0.12499912286041764,0.12499827282934436 0.12499912286041764,0.12499827282934436 0.06249956143020882))	179
3	1	POLYGON((0.18749740924401653 0.06249956143020882,0.24999654565868873 0.06249956143020882,0.24999654565868873 0.12499912286041764,0.18749740924401653 0.12499912286041764,0.18749740924401653 0.06249956143020882))	162
4	1	POLYGON((0.24999654565868873 0.06249956143020882,0.3124956820733609 0.06249956143020882,0.3124956820733609 0.12499912286041764,0.24999654565868873 0.12499912286041764,0.24999654565868873 0.06249956143020882))	155
5	1	POLYGON((0.3124956820733609 0.06249956143020882,0.37499481848803307 0.06249956143020882,0.37499481848803307 0.12499912286041764,0.3124956820733609 0.12499912286041764,0.3124956820733609 0.06249956143020882))	98
6	1	POLYGON((0.37499481848803307 0.06249956143020882,0.43749395490270526 0.06249956143020882,0.43749395490270526 0.12499912286041764,0.37499481848803307 0.12499912286041764,0.37499481848803307 0.06249956143020882))	116
7	1	POLYGON((0.43749395490270526 0.06249956143020882,0.49999309131737746 0.06249956143020882,0.49999309131737746 0.12499912286041764,0.43749395490270526 0.12499912286041764,0.43749395490270526 0.06249956143020882))	103
8	1	POLYGON((0.49999309131737746 0.06249956143020882,0.5624922277320497 0.06249956143020882,0.5624922277320497 0.12499912286041764,0.49999309131737746 0.12499912286041764,0.49999309131737746 0.06249956143020882))	90
9	1	POLYGON((0.5624922277320497 0.06249956143020882,0.6249913641467219 0.06249956143020882,0.6249913641467219 0.12499912286041764,0.5624922277320497 0.12499912286041764,0.5624922277320497 0.06249956143020882))	124
10	1	POLYGON((0.6249913641467219 0.06249956143020882,0.687490500561394 0.06249956143020882,0.687490500561394 0.12499912286041764,0.6249913641467219 0.12499912286041764,0.6249913641467219 0.06249956143020882))	104
11	1	POLYGON((0.687490500561394 0.06249956143020882,0.7499896369760661 0.06249956143020882,0.7499896369760661 0.12499912286041764,0.687490500561394 0.12499912286041764,0.687490500561394 0.06249956143020882))	85
12	1	POLYGON((0.7499896369760661 0.06249956143020882,0.8124887733907383 0.06249956143020882,0.8124887733907383 0.12499912286041764,0.7499896369760661 0.12499912286041764,0.7499896369760661 0.06249956143020882))	66
13	1	POLYGON((0.8124887733907383 0.06249956143020882,0.8749879098054105 0.06249956143020882,0.8749879098054105 0.12499912286041764,0.8124887733907383 0.12499912286041764,0.8124887733907383 0.06249956143020882))	84
14	1	POLYGON((0.8749879098054105 0.06249956143020882,0.9374870462200827 0.06249956143020882,0.9374870462200827 0.12499912286041764,0.8749879098054105 0.12499912286041764,0.8749879098054105 0.06249956143020882))	56
15	1	POLYGON((0.9374870462200827 0.06249956143020882,0.9999861826347549 0.06249956143020882,0.9999861826347549 0.12499912286041764,0.9374870462200827 0.12499912286041764,0.9374870462200827 0.06249956143020882))	42
0	2	POLYGON((0.0 0.12499912286041764,0.06249913641467218 0.12499912286041764,0.06249913641467218 0.18749868429062647,0.0 0.18749868429062647,0.0 0.12499912286041764))	182
1	2	POLYGON((0.06249913641467218 0.12499912286041764,0.12499827282934436 0.12499912286041764,0.12499827282934436 0.18749868429062647,0.06249913641467218 0.18749868429062647,0.06249913641467218 0.12499912286041764))	188
2	2	POLYGON((0.12499827282934436 0.12499912286041764,0.18749740924401653 0.12499912286041764,0.18749740924401653 0.18749868429062647,0.12499827282934436 0.18749868429062647,0.12499827282934436 0.12499912286041764))	139
