Column	Row	Geometry	Frequency
0	0	POLYGON((-0.4998658214707349 -0.043243932434118254,-0.41449767990343517 -0.043243932434118254,-0.41449767990343517 0.005333537910658846,-0.4998658214707349 0.005333537910658846,-0.4998658214707349 -0.043243932434118254))	0
1	0	POLYGON((-0.41449767990343517 -0.043243932434118254,-0.3291295383361354 -0.043243932434118254,-0.3291295383361354 0.005333537910658846,-0.41449767990343517 0.005333537910658846,-0.41449767990343517 -0.043243932434118254))	0
2	0	POLYGON((-0.3291295383361354 -0.043243932434118254,-0.24376139676883568 -0.043243932434118254,-0.24376139676883568 0.005333537910658846,-0.3291295383361354 0.005333537910658846,-0.3291295383361354 -0.043243932434118254))	0
3	0	POLYGON((-0.24376139676883568 -0.043243932434118254,-0.15839325520153594 -0.043243932434118254,-0.15839325520153594 0.005333537910658846,-0.24376139676883568 0.005333537910658846,-0.24376139676883568 -0.043243932434118254))	0
4	0	POLYGON((-0.15839325520153594 -0.043243932434118254,-0.07302511363423614 -0.043243932434118254,-0.07302511363423614 0.005333537910658846,-0.15839325520153594 0.005333537910658846,-0.15839325520153594 -0.043243932434118254))	0
5	0	POLYGON((-0.07302511363423614 -0.043243932434118254,0.012343027933063577 -0.043243932434118254,0.012343027933063577 0.005333537910658846,-0.07302511363423614 0.005333537910658846,-0.07302511363423614 -0.043243932434118254))	0
6	0	POLYGON((0.012343027933063577 -0.043243932434118254,0.09771116950036335 -0.043243932434118254,0.09771116950036335 0.005333537910658846,0.012343027933063577 0.005333537910658846,0.012343027933063577 -0.043243932434118254))	0
7	0	POLYGON((0.09771116950036335 -0.043243932434118254,0.18307931106766306 -0.043243932434118254,0.18307931106766306 0.005333537910658846,0.09771116950036335 0.005333537910658846,0.09771116950036335 -0.043243932434118254))	0
8	0	POLYGON((0.18307931106766306 -0.043243932434118254,0.2684474526349628 -0.043243932434118254,0.2684474526349628 0.005333537910658846,0.18307931106766306 0.005333537910658846,0.18307931106766306 -0.043243932434118254))	0
9	0	POLYGON((0.2684474526349628 -0.043243932434118254,0.35381559420226255 -0.043243932434118254,0.35381559420226255 0.005333537910658846,0.2684474526349628 0.005333537910658846,0.2684474526349628 -0.043243932434118254))	0
10	0	POLYGON((0.35381559420226255 -0.043243932434118254,0.4391837357695624 -0.043243932434118254,0.4391837357695624 0.005333537910658846,0.35381559420226255 0.005333537910658846,0.35381559420226255 -0.043243932434118254))	5
11	0	POLYGON((0.4391837357695624 -0.043243932434118254,0.524551877336862 -0.043243932434118254,0.524551877336862 0.005333537910658846,0.4391837357695624 0.005333537910658846,0.4391837357695624 -0.043243932434118254))	1
12	0	POLYGON((0.524551877336862 -0.043243932434118254,0.6099200189041618 -0.043243932434118254,0.6099200189041618 0.005333537910658846,0.524551877336862 0.005333537910658846,0.524551877336862 -0.043243932434118254))	2
13	0	POLYGON((0.6099200189041618 -0.043243932434118254,0.6952881604714616 -0.043243932434118254,0.6952881604714616 0.005333537910658846,0.6099200189041618 0.005333537910658846,0.6099200189041618 -0.043243932434118254))	8
14	0	POLYGON((0.6952881604714616 -0.043243932434118254,0.7806563020387612 -0.043243932434118254,0.7806563020387612 0.005333537910658846,0.6952881604714616 0.005333537910658846,0.6952881604714616 -0.043243932434118254))	27
15	0	POLYGON((0.7806563020387612 -0.043243932434118254,0.866024443606061 -0.043243932434118254,0.866024443606061 0.005333537910658846,0.7806563020387612 0.005333537910658846,0.7806563020387612 -0.043243932434118254))	7
0	1	POLYGON((-0.4998658214707349 0.005333537910658846,-0.41449767990343517 0.005333537910658846,-0.41449767990343517 0.05391100825543595,-0.4998658214707349 0.05391100825543595,-0.4998658214707349 0.005333537910658846))	0
1	1	POLYGON((-0.41449767990343517 0.005333537910658846,-0.3291295383361354 0.005333537910658846,-0.3291295383361354 0.05391100825543595,-0.41449767990343517 0.05391100825543595,-0.41449767990343517 0.005333537910658846))	0
2	1	POLYGON((-0.3291295383361354 0.005333537910658846,-0.24376139676883568 0.005333537910658846,-0.24376139676883568 0.05391100825543595,-0.3291295383361354 0.05391100825543595,-0.3291295383361354 0.005333537910658846))	0
3	1	POLYGON((-0.24376139676883568 0.005333537910658846,-0.15839325520153594 0.005333537910658846,-0.15839325520153594 0.05391100825543595,-0.24376139676883568 0.05391100825543595,-0.24376139676883568 0.005333537910658846))	0
4	1	POLYGON((-0.15839325520153594 0.005333537910658846,-0.07302511363423614 0.005333537910658846,-0.07302511363423614 0.05391100825543595,-0.15839325520153594 0.05391100825543595,-0.15839325520153594 0.005333537910658846))	0
5	1	POLYGON((-0.07302511363423614 0.005333537910658846,0.012343027933063577 0.005333537910658846,0.012343027933063577 0.05391100825543595,-0.07302511363423614 0.05391100825543595,-0.07302511363423614 0.005333537910658846))	0
6	1	POLYGON((0.012343027933063577 0.005333537910658846,0.09771116950036335 0.005333537910658846,0.09771116950036335 0.05391100825543595,0.012343027933063577 0.05391100825543595,0.012343027933063577 0.005333537910658846))	0
7	1	POLYGON((0.09771116950036335 0.005333537910658846,0.18307931106766306 0.005333537910658846,0.18307931106766306 0.05391100825543595,0.09771116950036335 0.05391100825543595,0.09771116950036335 0.005333537910658846))	0
8	1	POLYGON((0.18307931106766306 0.005333537910658846,0.2684474526349628 0.005333537910658846,0.2684474526349628 0.05391100825543595,0.18307931106766306 0.05391100825543595,0.18307931106766306 0.005333537910658846))	0
